,Gemeinde,Bfs,Energiequelle,Anzahl
9835,Forst-Längenbühl,948,Elektrizität,15
9836,Salvan,6218,Gas,15
9837,Brüttelen,491,Elektrizität,15
9838,Riddes,6139,Gas,15
9839,Satigny,6638,Keine,15
9840,Bubikon,112,Keine,15
9841,Deitingen,2516,Elektrizität,15
9842,Eptingen,2885,Elektrizität,15
9843,Onex,6631,Keine,15
9844,Uitikon,248,Keine,15
9845,Bofflens,5747,Keine,14
9846,Heitenried,2296,Elektrizität,14
9847,Bofflens,5747,Weitere,14
9848,Bofflens,5747,Heizöl,14
9849,Mammern,4826,Elektrizität,14
9850,Müntschemier,498,Elektrizität,14
9851,Rue,2097,Keine,14
9852,Rumisberg,987,Keine,14
9853,Echarlens,2131,Elektrizität,14
9854,Magliaso,5193,Weitere,14
9855,Courtelary,434,Keine,14
9856,Belmont-sur-Lausanne,5581,Keine,14
9857,Neuenegg,670,Gas,14
9858,Schmiedrued,4143,Keine,14
9859,Andwil (SG),3441,Keine,14
9860,Hasle bei Burgdorf,406,Gas,14
9861,Röthenbach im Emmental,904,Elektrizität,14
9862,Presinge,6635,Elektrizität,14
9863,Schelten,708,Weitere,14
9864,Chessel,5403,Keine,14
9865,Suscévaz,5930,Elektrizität,14
9866,Chessel,5403,Weitere,14
9867,Belmont-sur-Yverdon,5902,Elektrizität,14
9868,Val-de-Travers,6512,Elektrizität,14
9869,Basadingen-Schlattingen,4536,Gas,14
9870,Marchissy,5430,Gas,14
9871,Fahrni,925,Elektrizität,14
9872,Cronay,5910,Gas,14
9873,Weiningen (ZH),251,Keine,14
9874,Horrenbach-Buchen,932,Heizöl,14
9875,Bussy-sur-Moudon,5663,Elektrizität,14
9876,Breggia,5269,Gas,14
9877,Chéserex,5709,Keine,14
9878,Reute (AR),3035,Elektrizität,14
9879,Messen,2457,Elektrizität,14
9880,Bottighofen,4643,Elektrizität,14
9881,Bussy-sur-Moudon,5663,Weitere,14
9882,Cuarnens,5479,Elektrizität,14
9883,Rickenbach (SO),2582,Gas,14
9884,Boussens,5473,Weitere,14
9885,Châtonnaye,2068,Elektrizität,14
9886,Muhen,4009,Keine,14
9887,Sufers,3695,Elektrizität,14
9888,Herbligen,610,Elektrizität,14
9889,Winznau,2501,Elektrizität,14
9890,Mörschwil,3214,Gas,14
9891,Mathod,5919,Keine,14
9892,Witterswil,2481,Elektrizität,14
9893,Wittenbach,3204,Elektrizität,14
9894,Crassier,5714,Keine,14
9895,Hersberg,2827,Elektrizität,14
9896,Melide,5198,Weitere,14
9897,Thusis,3668,Gas,14
9898,Schlatt-Haslen,3104,Elektrizität,14
9899,Raron,6199,Keine,14
9900,Realp,1212,Weitere,14
9901,Islisberg,4084,Keine,14
9902,Hofstetten-Flüh,2476,Keine,14
9903,Recherswil,2530,Elektrizität,14
9904,Dättlikon,215,Keine,14
9905,Häutligen,609,Heizöl,14
9906,Ermensee,1025,Keine,14
9907,Penthéréaz,5531,Elektrizität,14
9908,Grancy,5485,Weitere,14
9909,Genolier,5718,Gas,14
9910,Alberswil,1121,Keine,14
9911,Diessenhofen,4545,Keine,14
9912,La Chaux (Cossonay),5474,Elektrizität,14
9913,Oberembrach,65,Keine,14
9914,Billens-Hennens,2063,Elektrizität,14
9915,Les Clées,5750,Weitere,14
9916,Chavannes-près-Renens,5627,Keine,14
9917,Gerlafingen,2519,Elektrizität,14
9918,Saas-Almagell,6288,Weitere,14
9919,Vezia,5231,Weitere,14
9920,Stettfurt,4606,Elektrizität,14
9921,Leuzigen,388,Elektrizität,14
9922,Lampenberg,2887,Elektrizität,14
9923,Linescio,5315,Unbestimmt,14
9924,Gy,6624,Gas,14
9925,Oberdiessbach,619,Keine,14
9926,Dietwil,4231,Elektrizität,14
9927,Greifensee,194,Keine,14
9928,Penthalaz,5495,Keine,14
9929,Dintikon,4194,Elektrizität,14
9930,Lichtensteig,3374,Keine,14
9931,Dardagny,6620,Elektrizität,14
9932,Doppleschwand,1001,Elektrizität,14
9933,Dietwil,4231,Keine,14
9934,Chapelle (Glâne),2066,Elektrizität,14
9935,La Ferrière,435,Keine,14
9936,Selzach,2556,Keine,14
9937,Berken,972,Weitere,14
9938,Vevey,5890,Elektrizität,14
9939,Linden,614,Elektrizität,14
9940,Bioggio,5151,Keine,14
9941,Penthaz,5496,Keine,14
9942,Grosshöchstetten,608,Keine,14
9943,Bühl,734,Elektrizität,14
9944,Oberwil-Lieli,4074,Keine,14
9945,Burtigny,5854,Elektrizität,14
9946,Wünnewil-Flamatt,2309,Gas,14
9947,Commugny,5711,Keine,14
9948,Dänikon,85,Keine,14
9949,Courchavon,6783,Keine,14
9950,Luthern,1135,Keine,14
9951,Luthern,1135,Elektrizität,14
9952,Le Lieu,5873,Keine,14
9953,Vullierens,5654,Keine,14
9954,Altbüron,1122,Keine,14
9955,Nuglar-St. Pantaleon,2478,Keine,14
9956,Ochlenberg,985,Keine,14
9957,S-chanf,3788,Elektrizität,14
9958,Seon,4209,Gas,14
9959,Buch am Irchel,24,Keine,14
9960,Yvorne,5415,Elektrizität,14
9961,Schönengrund,3003,Elektrizität,14
9962,Samedan,3786,Keine,14
9963,Lufingen,63,Elektrizität,14
9964,Lantsch/Lenz,3513,Keine,14
9965,Biglen,603,Gas,14
9966,Oberburg,418,Keine,14
9967,Chalais,6232,Keine,14
9968,Pfyn,4841,Elektrizität,14
9969,Schönengrund,3003,Keine,14
9970,Canobbio,5167,Weitere,13
9971,Diepoldsau,3234,Keine,13
9972,Chapelle (Glâne),2066,Weitere,13
9973,Le Grand-Saconnex,6623,Keine,13
9974,Ropraz,5798,Elektrizität,13
9975,Bowil,605,Elektrizität,13
9976,Höri,60,Keine,13
9977,Eppenberg-Wöschnau,2574,Weitere,13
9978,Diemerswil,536,Heizöl,13
9979,Adlikon,21,Keine,13
9980,Mollens (VD),5431,Keine,13
9981,Romanel-sur-Lausanne,5592,Keine,13
9982,Bourrignon,6703,Keine,13
9983,Mont-la-Ville,5491,Keine,13
9984,Roggliswil,1142,Keine,13
9985,Leukerbad,6111,Gas,13
9986,Knonau,7,Elektrizität,13
9987,Chamblon,5904,Weitere,13
9988,Russin,6637,Weitere,13
9989,Chexbres,5601,Keine,13
9990,Kerzers,2265,Gas,13
9991,Lovatens,5674,Weitere,13
9992,Rueyres,5534,Keine,13
9993,Egerkingen,2401,Keine,13
9994,Kesswil,4426,Keine,13
9995,Brunegg,4193,Elektrizität,13
9996,Loveresse,696,Elektrizität,13
9997,Auboranges,2061,Weitere,13
9998,Lully (VD),5639,Weitere,13
9999,Kilchberg (BL),2851,Heizöl,13
10000,Lussery-Villars,5487,Elektrizität,13
10001,Andeer,3701,Keine,13
10002,Altikon,211,Keine,13
10003,Döttingen,4304,Keine,13
10004,Kirchlindach,354,Gas,13
10005,Lotzwil,331,Keine,13
10006,La Baroche,6810,Keine,13
10007,Chigny,5628,Elektrizität,13
10008,Losone,5115,Keine,13
10009,Ellikon an der Thur,218,Elektrizität,13
10010,Leytron,6135,Gas,13
10011,Ipsach,739,Keine,13
10012,Eisten,6282,Heizöl,13
10013,La Praz,5758,Weitere,13
10014,Soyhières,6724,Elektrizität,13
10015,Troinex,6641,Keine,13
10016,Wintersingen,2866,Elektrizität,13
10017,Rossenges,5684,Heizöl,13
10018,Chavannes-le-Veyron,5475,Gas,13
10019,Airolo,5061,Gas,13
10020,Duggingen,2785,Elektrizität,13
10021,Mathod,5919,Weitere,13
10022,Arnex-sur-Nyon,5701,Keine,13
10023,Masein,3663,Keine,13
10024,Arosa,3921,Gas,13
10025,Givrins,5720,Keine,13
10026,Oulens-sous-Echallens,5529,Keine,13
10027,Sévaz,2043,Gas,13
10028,Schwarzhäusern,341,Elektrizität,13
10029,Wangenried,993,Keine,13
10030,Conters im Prättigau,3881,Elektrizität,13
10031,Oberbalm,357,Elektrizität,13
10032,Senarclens,5499,Weitere,13
10033,Gruyères,2135,Keine,13
10034,Grosshöchstetten,608,Gas,13
10035,Teufen (AR),3024,Gas,13
10036,Féchy,5427,Keine,13
10037,Fideris,3861,Elektrizität,13
10038,Erschwil,2615,Elektrizität,13
10039,Grens,5722,Weitere,13
10040,Perroy,5860,Keine,13
10041,Bargen (BE),302,Keine,13
10042,Vuadens,2160,Gas,13
10043,Grens,5722,Elektrizität,13
10044,Greng,2261,Elektrizität,13
10045,Val-de-Charmey,2163,Keine,13
10046,Vaux-sur-Morges,5650,Weitere,13
10047,Berolle,5424,Elektrizität,13
10048,Coinsins,5710,Weitere,13
10049,Bodio,5064,Keine,13
10050,Hauenstein-Ifenthal,2491,Keine,13
10051,Habsburg,4099,Elektrizität,13
10052,Sutz-Lattrigen,750,Keine,13
10053,Walliswil bei Wangen,991,Elektrizität,13
10054,Forst-Längenbühl,948,Keine,13
10055,Bofflens,5747,Elektrizität,13
10056,Heimiswil,407,Keine,13
10057,Müntschemier,498,Keine,13
10058,Provence,5566,Keine,13
10059,Niederhünigen,617,Keine,13
10060,Prévondavaux,2038,Heizöl,13
10061,Fischbach-Göslikon,4067,Keine,13
10062,Pont-en-Ogoz,2122,Keine,13
10063,Bedano,5148,Weitere,13
10064,Vaulion,5765,Keine,13
10065,Nottwil,1094,Keine,13
10066,Oberhelfenschwil,3375,Keine,13
10067,Raron,6199,Gas,13
10068,Halten,2520,Elektrizität,13
10069,Gals,494,Elektrizität,13
10070,Wengi,394,Keine,13
10071,Chêne-Bourg,6613,Keine,13
10072,Tenero-Contra,5131,Gas,13
10073,Montpreveyres,5792,Elektrizität,13
10074,Grandvillard,2134,Keine,13
10075,Oppligen,622,Elektrizität,13
10076,Greifensee,194,Elektrizität,13
10077,Gottlieben,4651,Weitere,13
10078,Obermumpf,4256,Elektrizität,13
10079,Welschenrohr-Gänsbrunnen,2430,Keine,13
10080,Graben,976,Elektrizität,13
10081,Balm bei Günsberg,2541,Elektrizität,13
10082,Crémines,691,Elektrizität,13
10083,Bourg-Saint-Pierre,6032,Unbestimmt,13
10084,Bettwiesen,4716,Keine,13
10085,Chancy,6611,Gas,12
10086,Niederried bei Interlaken,588,Elektrizität,12
10087,Rütschelen,340,Keine,12
10088,Villeret,448,Keine,12
10089,Bissone,5154,Gas,12
10090,Dättlikon,215,Elektrizität,12
10091,Gurmels,2262,Keine,12
10092,Bünzen,4229,Elektrizität,12
10093,Günsberg,2547,Elektrizität,12
10094,Bever,3781,Elektrizität,12
10095,Altbüron,1122,Elektrizität,12
10096,Lauerz,1365,Gas,12
10097,Tujetsch,3986,Keine,12
10098,Aclens,5621,Weitere,12
10099,Zweisimmen,794,Gas,12
10100,Aclens,5621,Keine,12
10101,Gollion,5484,Keine,12
10102,Büren an der Aare,383,Keine,12
10103,Dürrenäsch,4134,Keine,12
10104,Lütschental,586,Elektrizität,12
10105,Cornaux,6451,Keine,12
10106,Syens,5688,Weitere,12
10107,Vulliens,5803,Keine,12
10108,Tartegnin,5862,Weitere,12
10109,Steg-Hohtenn,6204,Gas,12
10110,Oberems,6112,Heizöl,12
10111,Saint-Gingolph,6155,Gas,12
10112,Liedertswil,2890,Heizöl,12
10113,Corcelles-le-Jorat,5785,Gas,12
10114,Cortébert,433,Elektrizität,12
10115,Saint-Brais,6758,Elektrizität,12
10116,Lignières,6456,Keine,12
10117,Berlingen,4801,Keine,12
10118,Grellingen,2786,Elektrizität,12
10119,Seftigen,883,Keine,12
10120,Leutwil,4138,Elektrizität,12
10121,Dotzigen,386,Keine,12
10122,Gretzenbach,2576,Elektrizität,12
10123,Saint-Maurice,6217,Keine,12
10124,Oberems,6112,Unbestimmt,12
10125,Saas-Fee,6290,Keine,12
10126,Torny,2115,Elektrizität,12
10127,Aeschi (SO),2511,Keine,12
10128,La Brévine,6432,Unbestimmt,12
10129,Lajoux (JU),6750,Keine,12
10130,Lostallo,3821,Keine,12
10131,Lostorf,2493,Keine,12
10132,Grossdietwil,1131,Elektrizität,12
10133,Coppet,5712,Gas,12
10134,Bettens,5471,Keine,12
10135,Conters im Prättigau,3881,Keine,12
10136,Trubschachen,909,Keine,12
10137,Bühler,3021,Elektrizität,12
10138,Lugnez,6793,Elektrizität,12
10139,Nunningen,2621,Keine,12
10140,Zillis-Reischen,3712,Elektrizität,12
10141,Gunzgen,2578,Elektrizität,12
10142,Fontaines-sur-Grandson,5557,Weitere,12
10143,Pratteln,2831,Unbestimmt,12
10144,Sils im Engadin/Segl,3789,Elektrizität,12
10145,Ropraz,5798,Keine,12
10146,Bretigny-sur-Morrens,5515,Weitere,12
10147,Ferden,6195,Keine,12
10148,Weiach,102,Keine,12
10149,Cugnasco-Gerra,5138,Gas,12
10150,Sorens,2153,Keine,12
10151,Sins,4239,Keine,12
10152,Cugnasco-Gerra,5138,Keine,12
10153,Bardonnex,6605,Weitere,12
10154,Ferenbalm,662,Keine,12
10155,Innerthal,1343,Elektrizität,12
10156,Neuendorf,2404,Gas,12
10157,Innerthal,1343,Keine,12
10158,Bösingen,2295,Keine,12
10159,Calanca,3837,Heizöl,12
10160,Hittnau,173,Gas,12
10161,Clos du Doubs,6808,Gas,12
10162,Fey,5522,Keine,12
10163,Uebeschi,943,Keine,12
10164,Remetschwil,4039,Keine,12
10165,Metzerlen-Mariastein,2477,Keine,12
10166,Embrach,56,Keine,12
10167,Siselen,499,Keine,12
10168,Bad Ragaz,3291,Gas,12
10169,Montet (Glâne),2089,Elektrizität,12
10170,Widen,4081,Keine,12
10171,Eschenz,4806,Elektrizität,12
10172,Boulens,5661,Elektrizität,12
10173,Hundwil,3002,Elektrizität,12
10174,Essertines-sur-Rolle,5856,Keine,12
10175,Wiggiswil,553,Heizöl,12
10176,Cronay,5910,Keine,12
10177,Soral,6639,Weitere,12
10178,Ependes (VD),5914,Weitere,12
10179,Rohrbach,338,Keine,12
10180,Schongau,1041,Elektrizität,12
10181,Schlieren,247,Keine,12
10182,Romainmôtier-Envy,5761,Keine,12
10183,Morlon,2143,Keine,12
10184,Schlierbach,1100,Elektrizität,12
10185,Horn,4421,Keine,12
10186,Wassen,1220,Unbestimmt,12
10187,Merenschwand,4234,Keine,12
10188,Wisen (SO),2502,Elektrizität,12
10189,Mattstetten,543,Elektrizität,12
10190,Roveredo (GR),3834,Gas,12
10191,Arboldswil,2881,Elektrizität,12
10192,Eggenwil,4066,Elektrizität,12
10193,Schiers,3962,Elektrizität,12
10194,Eglisau,55,Gas,12
10195,Brione sopra Minusio,5096,Keine,12
10196,Kandergrund,564,Elektrizität,12
10197,Herdern,4811,Elektrizität,12
10198,Chigny,5628,Weitere,12
10199,Hermenches,5673,Weitere,12
10200,Eichberg,3252,Keine,12
10201,Jussy,6626,Gas,12
10202,Brot-Plamboz,6433,Unbestimmt,12
10203,Wuppenau,4791,Elektrizität,12
10204,Arni (AG),4061,Elektrizität,12
10205,Crassier,5714,Gas,12
10206,Rossenges,5684,Weitere,12
10207,Fideris,3861,Keine,12
10208,Rudolfstetten-Friedlisberg,4075,Keine,12
10209,Eclépens,5482,Gas,12
10210,Rossinière,5842,Keine,12
10211,Bettlach,2543,Keine,11
10212,Bettmeralp,6205,Keine,11
10213,Amsoldingen,921,Elektrizität,11
10214,Bière,5425,Keine,11
10215,Brissago,5097,Keine,11
10216,Trachselwald,958,Elektrizität,11
10217,Wettswil am Albis,14,Gas,11
10218,Bleienbach,324,Elektrizität,11
10219,Adligenswil,1051,Gas,11
10220,Vich,5732,Keine,11
10221,Trey,5827,Gas,11
10222,Carouge (GE),6608,Keine,11
10223,Unterbäch,6201,Keine,11
10224,Treiten,500,Elektrizität,11
10225,Burg (AG),4133,Keine,11
10226,Walterswil (BE),959,Elektrizität,11
10227,Ursins,5932,Weitere,11
10228,Urmein,3670,Gas,11
10229,Broc,2124,Gas,11
10230,Wald (AR),3036,Elektrizität,11
10231,Bulle,2125,Gas,11
10232,Weisslingen,180,Keine,11
10233,Vaulion,5765,Elektrizität,11
10234,Vernate,5230,Weitere,11
10235,Vucherens,5692,Keine,11
10236,Attiswil,971,Keine,11
10237,Tamins,3733,Keine,11
10238,Arni (BE),602,Elektrizität,11
10239,Weesen,3316,Elektrizität,11
10240,Borex,5706,Gas,11
10241,Tartegnin,5862,Heizöl,11
10242,Stüsslingen,2499,Elektrizität,11
10243,Bretonnières,5748,Elektrizität,11
10244,Sévaz,2043,Weitere,11
10245,Zillis-Reischen,3712,Heizöl,11
10246,Val-d'Illiez,6157,Gas,11
10247,Trimmis,3945,Gas,11
10248,Vulliens,5803,Elektrizität,11
10249,Tévenon,5571,Keine,11
10250,Altikon,211,Elektrizität,11
10251,Bursinel,5852,Weitere,11
10252,Auw,4223,Keine,11
10253,Uebeschi,943,Elektrizität,11
10254,Büetigen,382,Elektrizität,11
10255,Beromünster,1081,Gas,11
10256,Cadempino,5162,Weitere,11
10257,Bournens,5472,Keine,11
10258,Démoret,5912,Gas,11
10259,Le Locle,6436,Keine,11
10260,Les Verrières,6511,Unbestimmt,11
10261,Jonen,4071,Keine,11
10262,Courchavon,6783,Elektrizität,11
10263,Les Ponts-de-Martel,6437,Elektrizität,11
10264,Killwangen,4030,Keine,11
10265,Crans (VD),5713,Keine,11
10266,Pollegio,5077,Gas,11
10267,Heiligenschwendi,927,Keine,11
10268,Poliez-Pittet,5533,Elektrizität,11
10269,Masein,3663,Elektrizität,11
10270,Hüttlingen,4590,Elektrizität,11
10271,Muttenz,2770,Unbestimmt,11
10272,Endingen,4305,Keine,11
10273,Embrach,56,Gas,11
10274,Jenins,3952,Keine,11
10275,Olsberg,4257,Elektrizität,11
10276,Chevroux,5813,Keine,11
10277,Kirchleerau,4275,Keine,11
10278,Eggiwil,901,Keine,11
10279,Jenaz,3863,Elektrizität,11
10280,Gunzgen,2578,Gas,11
10281,Ringgenberg (BE),590,Gas,11
10282,Manno,5194,Weitere,11
10283,Moiry,5490,Elektrizität,11
10284,Kemmental,4666,Gas,11
10285,Grancy,5485,Elektrizität,11
10286,Oberrüti,4237,Elektrizität,11
10287,Rebstein,3255,Elektrizität,11
10288,Lengwil,4683,Elektrizität,11
10289,Oberrohrdorf,4037,Keine,11
10290,Ferden,6195,Unbestimmt,11
10291,Henniez,5819,Keine,11
10292,Oberried am Brienzersee,589,Elektrizität,11
10293,Lens,6240,Keine,11
10294,Landiswil,613,Elektrizität,11
10295,Maracon,5790,Elektrizität,11
10296,Fischbach,1129,Keine,11
10297,Seewen,2480,Elektrizität,11
10298,Jouxtens-Mézery,5585,Keine,11
10299,Etagnières,5521,Keine,11
10300,Prez,2237,Gas,11
10301,Gontenschwil,4135,Keine,11
10302,Seedorf (BE),312,Keine,11
10303,Oberlangenegg,935,Elektrizität,11
10304,Ried bei Kerzers,2276,Elektrizität,11
10305,Konolfingen,612,Gas,11
10306,Horriwil,2523,Gas,11
10307,Saint-Cergue,5727,Keine,11
10308,Gündlischwand,578,Elektrizität,11
10309,Démoret,5912,Weitere,11
10310,Daillens,5480,Keine,11
10311,Därstetten,761,Elektrizität,11
10312,Petit-Val,716,Keine,11
10313,Saules (BE),707,Elektrizität,11
10314,Ormont-Dessus,5411,Gas,11
10315,L'Abergement,5741,Elektrizität,11
10316,Haut-Intyamon,2121,Keine,11
10317,Saillon,6140,Gas,11
10318,Loveresse,696,Keine,11
10319,Saas-Fee,6290,Gas,11
10320,Moutier,700,Gas,11
10321,Lovatens,5674,Gas,11
10322,Gansingen,4164,Keine,11
10323,Dörflingen,2915,Keine,11
10324,Denges,5632,Weitere,11
10325,Stadel,100,Keine,11
10326,Salmsach,4441,Elektrizität,11
10327,Nods,724,Gas,11
10328,La Chaux-des-Breuleux,6744,Weitere,10
10329,Saint-Oyens,5436,Gas,10
10330,Saillon,6140,Keine,10
10331,Boudry,6404,Keine,10
10332,Tenero-Contra,5131,Keine,10
10333,Saignelégier,6757,Keine,10
10334,Realp,1212,Unbestimmt,10
10335,Cornaux,6451,Elektrizität,10
10336,Buchillon,5623,Keine,10
10337,Les Montets,2050,Gas,10
10338,Neyruz (FR),2211,Keine,10
10339,Oberrüti,4237,Gas,10
10340,Hemberg,3372,Keine,10
10341,Bulle,2125,Keine,10
10342,Mont-Vully,2284,Gas,10
10343,Hemishofen,2962,Keine,10
10344,Albula/Alvra,3542,Keine,10
10345,Uttigen,885,Keine,10
10346,Renan (BE),441,Gas,10
10347,Grandval,694,Elektrizität,10
10348,Tannay,5729,Gas,10
10349,Moosleerau,4277,Gas,10
10350,Saint-George,5434,Gas,10
10351,Marchissy,5430,Keine,10
10352,Dizy,5481,Weitere,10
10353,Ferrera,3713,Heizöl,10
10354,Riedholz,2554,Gas,10
10355,Corgémont,431,Keine,10
10356,Corcelles-le-Jorat,5785,Elektrizität,10
10357,Diessbach bei Büren,385,Elektrizität,10
10358,Santa Maria in Calanca,3810,Gas,10
10359,Bonvillars,5551,Keine,10
10360,Saint-Aubin (FR),2041,Gas,10
10361,Eysins,5716,Keine,10
10362,Saint-Oyens,5436,Elektrizität,10
10363,Walkringen,626,Keine,10
10364,Unterkulm,4146,Gas,10
10365,Scuol,3762,Gas,10
10366,Unterramsern,2463,Unbestimmt,10
10367,Grindel,2617,Elektrizität,10
10368,Därligen,575,Keine,10
10369,Bennwil,2882,Elektrizität,10
10370,Gy,6624,Weitere,10
10371,Bätterkinden,533,Keine,10
10372,La Verrerie,2338,Keine,10
10373,Wäldi,4701,Gas,10
10374,Bäretswil,111,Gas,10
10375,Crésuz,2130,Keine,10
10376,Vuiteboeuf,5766,Elektrizität,10
10377,Cuarnens,5479,Keine,10
10378,Törbel,6296,Keine,10
10379,Luzein,3891,Gas,10
10380,Rüegsau,956,Gas,10
10381,Rubigen,623,Keine,10
10382,Nods,724,Keine,10
10383,Schleinikon,98,Elektrizität,10
10384,Altnau,4641,Elektrizität,10
10385,Egg,192,Gas,10
10386,Hauenstein-Ifenthal,2491,Elektrizität,10
10387,Uezwil,4078,Keine,10
10388,Schwanden bei Brienz,592,Keine,10
10389,Madulain,3783,Weitere,10
10390,Volken,43,Keine,10
10391,Bournens,5472,Weitere,10
10392,Saas-Grund,6291,Keine,10
10393,Berg am Irchel,23,Elektrizität,10
10394,Berolle,5424,Keine,10
10395,Eriswil,953,Keine,10
10396,Büetigen,382,Keine,10
10397,Vorderthal,1348,Elektrizität,10
10398,Sauge,449,Keine,10
10399,Niederrohrdorf,4035,Gas,10
10400,Walperswil,754,Keine,10
10401,Eppenberg-Wöschnau,2574,Elektrizität,10
10402,Meyriez,2271,Elektrizität,10
10403,Ufhusen,1145,Keine,10
10404,Romanel-sur-Morges,5645,Weitere,10
10405,Saulcy,6722,Keine,10
10406,Ufhusen,1145,Elektrizität,10
10407,Nebikon,1137,Keine,10
10408,Niederwil (AG),4072,Keine,10
10409,Treytorrens (Payerne),5828,Weitere,10
10410,Gondiswil,326,Keine,10
10411,Paradiso,5210,Weitere,10
10412,Zwischbergen,6011,Weitere,10
10413,Sonceboz-Sombeval,444,Keine,10
10414,Sonvilier,445,Elektrizität,10
10415,Presinge,6635,Weitere,10
10416,Winznau,2501,Gas,10
10417,Orges,5924,Keine,10
10418,Paradiso,5210,Keine,10
10419,Horriwil,2523,Elektrizität,10
10420,Bettwil,4227,Elektrizität,10
10421,Fully,6133,Gas,10
10422,Gampelen,495,Gas,10
10423,Stalden (VS),6293,Keine,10
10424,Fétigny,2016,Gas,10
10425,Gals,494,Keine,10
10426,Oppens,5923,Keine,10
10427,Hermrigen,737,Keine,10
10428,Oberägeri,1706,Gas,10
10429,St. Stephan,793,Gas,10
10430,Onnens (VD),5565,Elektrizität,10
10431,Chavannes-près-Renens,5627,Weitere,10
10432,Chessel,5403,Elektrizität,10
10433,Gordola,5108,Keine,10
10434,Bonaduz,3721,Keine,10
10435,Pierrafortscha,2216,Weitere,10
10436,Vernayaz,6219,Keine,10
10437,Mumpf,4255,Keine,10
10438,Leissigen,585,Keine,10
10439,Hitzkirch,1030,Gas,10
10440,Valeyres-sous-Ursins,5934,Elektrizität,10
10441,Châtillon (JU),6704,Elektrizität,10
10442,Hochfelden,59,Keine,10
10443,Origlio,5208,Weitere,10
10444,Wiliberg,4288,Heizöl,10
10445,Massonnens,2086,Elektrizität,10
10446,Fideris,3861,Gas,10
10447,Soubey,6759,Keine,10
10448,Orny,5493,Elektrizität,10
10449,Suscévaz,5930,Weitere,10
10450,Villarzel,5830,Elektrizität,10
10451,Steinerberg,1374,Keine,10
10452,Suchy,5929,Elektrizität,10
10453,Willadingen,423,Keine,10
10454,Ormont-Dessous,5410,Gas,10
10455,Geroldswil,244,Keine,10
10456,Biglen,603,Keine,10
10457,Cudrefin,5456,Gas,9
10458,Fräschels,2258,Elektrizität,9
10459,Gingins,5719,Gas,9
10460,Cugy (FR),2011,Gas,9
10461,Meinisberg,390,Keine,9
10462,Avully,6603,Weitere,9
10463,Novalles,5564,Weitere,9
10464,Staatswald Galm,2391,Unbestimmt,9
10465,Wiedlisbach,995,Keine,9
10466,Grandcour,5817,Gas,9
10467,Cuarny,5911,Gas,9
10468,Beinwil (SO),2612,Unbestimmt,9
10469,Lauwil,2889,Elektrizität,9
10470,Merenschwand,4234,Gas,9
10471,Castel San Pietro,5249,Keine,9
10472,Rapperswil (BE),310,Gas,9
10473,Wikon,1147,Gas,9
10474,Croy,5752,Keine,9
10475,Plateau de Diesse,726,Gas,9
10476,Rongellen,3711,Weitere,9
10477,Leutwil,4138,Keine,9
10478,Homburg,4816,Elektrizität,9
10479,Vufflens-le-Château,5653,Weitere,9
10480,Amden,3311,Keine,9
10481,Hüniken,2524,Weitere,9
10482,La Rippe,5726,Keine,9
10483,Plasselb,2300,Keine,9
10484,Froideville,5523,Keine,9
10485,Chevilly,5476,Elektrizität,9
10486,Nenzlingen,2789,Elektrizität,9
10487,Lumino,5010,Gas,9
10488,Neuendorf,2404,Keine,9
10489,L'Abbaye,5871,Gas,9
10490,Moiry,5490,Keine,9
10491,Saubraz,5437,Elektrizität,9
10492,Origlio,5208,Keine,9
10493,Trub,908,Elektrizität,9
10494,Giez,5559,Keine,9
10495,Vex,6089,Keine,9
10496,Saicourt,706,Elektrizität,9
10497,Gebenstorf,4029,Keine,9
10498,Molondin,5921,Elektrizität,9
10499,Dorénaz,6212,Keine,9
10500,Lohn-Ammannsegg,2526,Keine,9
10501,Wiliberg,4288,Keine,9
10502,Champtauroz,5812,Weitere,9
10503,Niederbüren,3422,Elektrizität,9
10504,Hagenbuch,220,Keine,9
10505,La Brévine,6432,Keine,9
10506,Dittingen,2784,Elektrizität,9
10507,Weiach,102,Elektrizität,9
10508,Hohentannen,4495,Elektrizität,9
10509,Dägerlen,214,Keine,9
10510,Giffers,2294,Keine,9
10511,Rüdlingen,2938,Keine,9
10512,Künten,4031,Gas,9
10513,Staffelbach,4284,Keine,9
10514,Turgi,4042,Keine,9
10515,Dürrenroth,952,Keine,9
10516,Oppens,5923,Elektrizität,9
10517,Titterten,2894,Elektrizität,9
10518,Villars-le-Comte,5690,Weitere,9
10519,Furna,3862,Keine,9
10520,Gy,6624,Elektrizität,9
10521,Brüttelen,491,Keine,9
10522,Horn,4421,Elektrizität,9
10523,Le Bémont (JU),6741,Elektrizität,9
10524,Schangnau,906,Elektrizität,9
10525,Vernayaz,6219,Gas,9
10526,Walenstadt,3298,Gas,9
10527,Tschugg,501,Elektrizität,9
10528,Bellikon,4022,Elektrizität,9
