,Gemeinde,Bfs,Energiequelle,Anzahl
12728,Belfaux,2175,Keine,7
12729,Vex,6089,Gas,7
12730,Murgenthal,4279,Gas,7
12731,Farnern,975,Keine,7
12732,Halten,2520,Gas,7
12733,Arogno,5144,Keine,7
12734,Signy-Avenex,5728,Keine,7
12735,Hauterive (NE),6454,Unbestimmt,7
12736,Signy-Avenex,5728,Weitere,7
12737,Lauenen,842,Unbestimmt,7
12738,Silvaplana,3790,NULL,7
12739,Ménières,2027,Keine,7
12740,Châtillon (JU),6704,Keine,7
12741,Tramelan,446,Gas,7
12742,Evionnaz,6213,Gas,7
12743,Hauterive (FR),2233,Keine,7
12744,Leysin,5407,Unbestimmt,7
12745,Kallern,4233,Elektrizität,7
12746,Le Bémont (JU),6741,Unbestimmt,7
12747,Jussy,6626,Keine,7
12748,Treytorrens (Payerne),5828,Elektrizität,7
12749,Premier,5759,Unbestimmt,7
12750,Ermensee,1025,Gas,7
12751,Windisch,4123,Keine,7
12752,Beinwil (SO),2612,Unbestimmt,7
12753,Felsberg,3731,Elektrizität,7
12754,Agiez,5742,Elektrizität,7
12755,Wallbach,4261,Keine,7
12756,Toffen,884,Keine,7
12757,Lumino,5010,Keine,7
12758,Regensberg,95,Unbestimmt,7
12759,Lauenen,842,Gas,7
12760,Siblingen,2953,Keine,7
12761,Chéserex,5709,Gas,7
12762,Bodio,5064,Gas,7
12763,Soyhières,6724,Unbestimmt,7
12764,Gurtnellen,1209,Unbestimmt,7
12765,Knonau,7,Gas,7
12766,La Roche,2149,Keine,7
12767,Fontaines-sur-Grandson,5557,Gas,7
12768,Fontaines-sur-Grandson,5557,Elektrizität,7
12769,Démoret,5912,Unbestimmt,7
12770,Niederbuchsiten,2405,Elektrizität,7
12771,Holderbank (AG),4199,Keine,7
12772,Wildhaus-Alt St. Johann,3359,Gas,7
12773,Corsier (GE),6619,Keine,7
12774,Paudex,5588,Elektrizität,7
12775,Eiken,4161,Gas,7
12776,Schwerzenbach,197,Keine,7
12777,Wilen (TG),4786,Elektrizität,7
12778,Villarsel-sur-Marly,2230,Unbestimmt,7
12779,Rossa,3808,Unbestimmt,7
12780,Perrefitte,701,Elektrizität,7
12781,Merishausen,2936,Keine,7
12782,Augst,2822,Elektrizität,7
12783,Bretzwil,2883,Elektrizität,7
12784,Rueyres,5534,Unbestimmt,7
12785,Schmitten (FR),2305,Keine,7
12786,Greng,2261,Weitere,7
12787,Schneisingen,4318,Keine,7
12788,Landiswil,613,Unbestimmt,7
12789,Schnottwil,2461,Keine,7
12790,Orzens,5925,Elektrizität,7
12791,Grens,5722,Gas,7
12792,Homberg,931,Elektrizität,7
12793,Worben,755,Gas,7
12794,Cottens (FR),2186,Gas,7
12795,Othmarsingen,4205,Keine,7
12796,Bättwil,2471,NULL,7
12797,Ottenbach,11,Gas,7
12798,Chavannes-de-Bogis,5707,Gas,7
12799,Villarsel-sur-Marly,2230,Heizöl,7
12800,Perly-Certoux,6632,Keine,7
12801,Biberstein,4002,Keine,7
12802,Bolken,2514,Elektrizität,7
12803,Benken (ZH),22,Elektrizität,7
12804,Kammersrohr,2549,Weitere,7
12805,Guggisberg,852,Keine,7
12806,Rohrbachgraben,339,Unbestimmt,7
12807,Mont-Tramelan,437,Heizöl,7
12808,La Brévine,6432,NULL,7
12809,Tschiertschen-Praden,3932,Keine,7
12810,Neuchâtel,6458,Keine,7
12811,Arnex-sur-Nyon,5701,Elektrizität,7
12812,Val Mara,5240,Keine,7
12813,Wachseldorn,946,Unbestimmt,7
12814,Ecublens (FR),2072,Gas,7
12815,Ecublens (FR),2072,Elektrizität,7
12816,Turtmann-Unterems,6119,Keine,7
12817,Romanel-sur-Morges,5645,Keine,7
12818,Rongellen,3711,Unbestimmt,7
12819,Missy,5821,Elektrizität,7
12820,Bussy-sur-Moudon,5663,Keine,7
12821,Schönholzerswilen,4756,Elektrizität,7
12822,Bissone,5154,Weitere,6
12823,Blatten,6192,Keine,6
12824,Walterswil (BE),959,Keine,6
12825,Aclens,5621,Unbestimmt,6
12826,Zeihen,4183,Gas,6
12827,Binn,6054,Keine,6
12828,Agiez,5742,Unbestimmt,6
12829,Weggis,1069,Gas,6
12830,Ursenbach,344,Keine,6
12831,Avusy,6604,Keine,6
12832,Begnins,5704,Gas,6
12833,Wolfwil,2408,Gas,6
12834,Agiez,5742,Keine,6
12835,Wassen,1220,NULL,6
12836,Ursins,5932,Elektrizität,6
12837,Bioley-Magnoux,5903,Keine,6
12838,Arni (AG),4061,Keine,6
12839,Vuiteboeuf,5766,Keine,6
12840,Vico Morcote,5233,Weitere,6
12841,Wassen,1220,Unbestimmt,6
12842,Zwieselberg,947,Elektrizität,6
12843,Vaz/Obervaz,3506,Gas,6
12844,Valeyres-sous-Rances,5763,Keine,6
12845,Berg (SG),3211,Keine,6
12846,Bellikon,4022,Keine,6
12847,Bargen (SH),2931,Elektrizität,6
12848,Abtwil,4221,Elektrizität,6
12849,Wilen (TG),4786,Keine,6
12850,Bedretto,5063,Unbestimmt,6
12851,Benken (ZH),22,Keine,6
12852,Villars-Epeney,5935,Unbestimmt,6
12853,Landiswil,613,Keine,6
12854,Stetten (SH),2919,Keine,6
12855,Bursins,5853,Keine,6
12856,Chénens,2177,Gas,6
12857,Misery-Courtion,2272,Gas,6
12858,Melchnau,333,Gas,6
12859,Busswil bei Melchnau,325,Elektrizität,6
12860,Fahrni,925,Keine,6
12861,Dörflingen,2915,Elektrizität,6
12862,Démoret,5912,Keine,6
12863,Thalheim an der Thur,39,Elektrizität,6
12864,Saint-Saphorin (Lavaux),5610,Elektrizität,6
12865,Saint-Oyens,5436,Keine,6
12866,Nusshof,2854,Elektrizität,6
12867,Oltingen,2855,Elektrizität,6
12868,Ernen,6056,Keine,6
12869,Rottenschwil,4238,Elektrizität,6
12870,Mellikon,4314,Elektrizität,6
12871,Derendingen,2517,Keine,6
12872,Bärschwil,2611,Keine,6
12873,Juriens,5754,Keine,6
12874,Sils im Engadin/Segl,3789,Keine,6
12875,Fischingen,4726,Gas,6
12876,Onnens (VD),5565,Keine,6
12877,Burtigny,5854,Gas,6
12878,Hauterive (NE),6454,Elektrizität,6
12879,Sarmenstorf,4076,Keine,6
12880,Oeschenbach,335,Keine,6
12881,Buch (SH),2961,Elektrizität,6
12882,Ochlenberg,985,Elektrizität,6
12883,Romoos,1007,Elektrizität,6
12884,Péry-La Heutte,450,Keine,6
12885,Rongellen,3711,Elektrizität,6
12886,Finhaut,6214,NULL,6
12887,Buchberg,2933,Keine,6
12888,Sant'Antonino,5017,Keine,6
12889,Coinsins,5710,Keine,6
12890,Senarclens,5499,Keine,6
12891,Günsberg,2547,Gas,6
12892,Meinier,6629,Keine,6
12893,Neunkirch,2904,Keine,6
12894,Tresa,5239,Keine,6
12895,Erlinsbach (SO),2503,Keine,6
12896,Trasadingen,2973,Keine,6
12897,Dizy,5481,Heizöl,6
12898,Sergey,5762,Keine,6
12899,Le Vaud,5731,Keine,6
12900,Salenstein,4851,Keine,6
12901,Habkern,579,Unbestimmt,6
12902,Tentlingen,2307,Keine,6
12903,Fisibach,4306,Elektrizität,6
12904,Château-d'Oex,5841,Gas,6
12905,Bözberg,4124,Gas,6
12906,Frauenkappelen,663,Keine,6
12907,Stettlen,358,Keine,6
12908,Lohn (SH),2917,Elektrizität,6
12909,St. Moritz,3787,Elektrizität,6
12910,Rebévelier,715,Heizöl,6
12911,Grengiols,6177,Gas,6
12912,Castaneda,3805,Keine,6
12913,Liddes,6033,Keine,6
12914,Realp,1212,Unbestimmt,6
12915,Orzens,5925,Unbestimmt,6
12916,Messen,2457,NULL,6
12917,Mergoscia,5117,Gas,6
12918,Liedertswil,2890,Elektrizität,6
12919,Dompierre (VD),5671,Keine,6
12920,Domleschg,3673,Gas,6
12921,Rüti bei Lyssach,422,Elektrizität,6
12922,Mesocco,3822,Gas,6
12923,Etziken,2518,Elektrizität,6
12924,Lignerolle,5755,Keine,6
12925,Fläsch,3951,Keine,6
12926,Champtauroz,5812,Gas,6
12927,Cama,3831,Keine,6
12928,Chavannes-le-Veyron,5475,Weitere,6
12929,Rümlingen,2859,Elektrizität,6
12930,Saint-Blaise,6459,Keine,6
12931,Rovray,5928,Elektrizität,6
12932,Kallern,4233,Keine,6
12933,Luins,5858,Keine,6
12934,Fisibach,4306,Keine,6
12935,Evionnaz,6213,Keine,6
12936,Orny,5493,Keine,6
12937,Rueyres,5534,Elektrizität,6
12938,Flerden,3662,Keine,6
12939,Soazza,3823,Keine,6
12940,Suscévaz,5930,Keine,6
12941,Dorf,26,Keine,6
12942,Raperswilen,4846,Elektrizität,6
12943,Duggingen,2785,Gas,6
12944,Surpierre,2044,Keine,6
12945,Hofstetten bei Brienz,580,Elektrizität,6
12946,Sorvilier,711,Unbestimmt,6
12947,Niederglatt,89,Gas,6
12948,Les Verrières,6511,Unbestimmt,6
12949,Lohn (SH),2917,Keine,6
12950,Horrenbach-Buchen,932,Keine,6
12951,Münchenwiler,669,Keine,6
12952,Bullet,5552,Gas,6
12953,Céligny,6610,Gas,6
12954,La Chaux-du-Milieu,6435,Elektrizität,6
12955,Lavertezzo,5112,Keine,6
12956,Ried bei Kerzers,2276,Keine,6
12957,Malters,1062,Gas,6
12958,Gsteigwiler,577,Unbestimmt,6
12959,La Chaux-du-Milieu,6435,NULL,6
12960,Collex-Bossy,6615,Keine,6
12961,Oberems,6112,NULL,6
12962,Fiesch,6057,Gas,6
12963,Oberems,6112,Unbestimmt,6
12964,Crémines,691,Keine,6
12965,Gottlieben,4651,Unbestimmt,6
12966,Bretigny-sur-Morrens,5515,Keine,6
12967,Hermenches,5673,Keine,6
12968,Gerzensee,866,Gas,6
12969,Corcelles-le-Jorat,5785,Keine,6
12970,Saxeten,591,Elektrizität,6
12971,Nesslau,3360,Gas,6
12972,Mandach,4105,Keine,6
12973,Pompaples,5497,Keine,6
12974,Neckertal,3378,Gas,6
12975,Urmein,3670,Keine,6
12976,Schlatt (ZH),226,Elektrizität,6
12977,Laconnex,6627,NULL,6
12978,Oberhof,4173,Elektrizität,6
12979,Martigny-Combe,6137,Gas,6
12980,Bougy-Villars,5426,Keine,6
12981,Enges,6453,Elektrizität,6
12982,Mauensee,1091,Keine,6
12983,Henggart,31,Keine,6
12984,Bosco/Gurin,5304,Keine,6
12985,Gurbrü,665,Elektrizität,6
12986,La Sagne,6423,Keine,6
12987,Embd,6283,Keine,6
12988,Oberkirch,1095,NULL,6
12989,Bovernier,6131,Gas,6
12990,Schattenhalb,786,Elektrizität,6
12991,Schüpfen,311,Gas,6
12992,Lignières,6456,Elektrizität,6
12993,Trun,3987,Keine,6
12994,Seelisberg,1215,Keine,6
12995,Brusino Arsizio,5160,Keine,6
12996,Heimenhausen,977,Keine,6
12997,Egliswil,4195,Keine,6
12998,Eggerberg,6004,NULL,6
12999,Brünisried,2292,Keine,6
13000,Roggliswil,1142,Elektrizität,6
13001,Seedorf (UR),1214,Keine,6
13002,Tschiertschen-Praden,3932,Gas,6
13003,Confignon,6618,Keine,6
13004,Riaz,2148,Keine,6
13005,Gelterkinden,2846,Gas,6
13006,Muolen,3202,Gas,6
13007,La Chaux (Cossonay),5474,Keine,6
13008,Pohlern,936,Unbestimmt,6
13009,La Brillaz,2234,Gas,6
13010,Farnern,975,Unbestimmt,6
13011,Roggenburg,2790,Elektrizität,6
13012,Chavannes-le-Chêne,5907,Elektrizität,5
13013,Chavannes-des-Bois,5708,Keine,5
13014,Holziken,4136,Keine,5
13015,Würenlos,4048,Keine,5
13016,Nebikon,1137,Gas,5
13017,Corbeyrier,5404,Keine,5
13018,Marly,2206,Keine,5
13019,Schattenhalb,786,Keine,5
13020,Bioley-Magnoux,5903,Gas,5
13021,Port,745,Keine,5
13022,Seewis im Prättigau,3972,Keine,5
13023,Pohlern,936,Elektrizität,5
13024,Porrentruy,6800,Gas,5
13025,Horrenbach-Buchen,932,Elektrizität,5
13026,Personico,5076,Keine,5
13027,Collonges,6211,Gas,5
13028,Mauborget,5562,Unbestimmt,5
13029,Jaberg,868,Elektrizität,5
13030,Saas-Balen,6289,Keine,5
13031,Schleinikon,98,Keine,5
13032,Holderbank (SO),2425,Keine,5
13033,Staldenried,6294,Keine,5
13034,Crans (VD),5713,Gas,5
13035,Bargen (SH),2931,Keine,5
13036,Pleigne,6719,Keine,5
13037,Berken,972,Heizöl,5
13038,Santa Maria in Calanca,3810,Unbestimmt,5
13039,Linescio,5315,Gas,5
13040,Perly-Certoux,6632,Weitere,5
13041,Villars-Epeney,5935,Weitere,5
13042,Icogne,6239,NULL,5
13043,Perly-Certoux,6632,Elektrizität,5
13044,Mauborget,5562,Gas,5
13045,Itingen,2849,Gas,5
13046,St. Ursen,2304,Gas,5
13047,Mörigen,742,Keine,5
13048,Lüterkofen-Ichertswil,2455,Keine,5
13049,Speicher,3023,Gas,5
13050,Cortaillod,6408,Elektrizität,5
13051,Cortébert,433,Keine,5
13052,Schwarzenburg,855,Gas,5
13053,Lully (FR),2025,Gas,5
13054,Inwil,1033,Gas,5
13055,Zeneggen,6299,Keine,5
13056,Villorsonnens,2114,Gas,5
13057,Cormoret,432,Keine,5
13058,Lully (VD),5639,Keine,5
13059,Bettingen,2702,Elektrizität,5
13060,Châtel-sur-Montsalvens,2128,Keine,5
13061,Schönenbuch,2774,Elektrizität,5
13062,Allschwil,2762,Unbestimmt,5
13063,Seehof,709,Heizöl,5
13064,Lussery-Villars,5487,Keine,5
13065,Jenaz,3863,Keine,5
13066,Corcelles-près-Concise,5555,Gas,5
13067,Denens,5631,Keine,5
13068,Amlikon-Bissegg,4881,Gas,5
13069,Madulain,3783,Unbestimmt,5
13070,Sigriswil,938,Gas,5
13071,Visperterminen,6298,Keine,5
13072,Chigny,5628,Keine,5
13073,Mauraz,5488,Heizöl,5
13074,Grossaffoltern,303,Gas,5
13075,Kaufdorf,869,Keine,5
13076,Dierikon,1053,Keine,5
13077,Kernenried,411,Keine,5
13078,Soubey,6759,Gas,5
13079,Walterswil (SO),2585,Keine,5
13080,Isone,5009,Keine,5
13081,Gy,6624,Keine,5
13082,Zeiningen,4263,Gas,5
13083,Horriwil,2523,Keine,5
13084,Petit-Val,716,Unbestimmt,5
13085,Beggingen,2951,Keine,5
13086,Cornol,6782,Keine,5
13087,Lovatens,5674,Keine,5
13088,Villarsel-sur-Marly,2230,Weitere,5
13089,Hagneck,736,Keine,5
13090,Sonvilier,445,Unbestimmt,5
13091,Gündlischwand,578,Keine,5
13092,Clarmont,5629,Keine,5
13093,Flerden,3662,Elektrizität,5
13094,Kappel (SO),2580,Keine,5
13095,Witterswil,2481,NULL,5
13096,Trey,5827,Keine,5
13097,Ergisch,6104,Heizöl,5
13098,La Baroche,6810,Gas,5
13099,Brütten,213,Keine,5
13100,Ballens,5423,Elektrizität,5
13101,Eriz,924,Keine,5
13102,Le Lieu,5873,Gas,5
13103,La Brévine,6432,Unbestimmt,5
13104,Romainmôtier-Envy,5761,Unbestimmt,5
13105,Zuoz,3791,Keine,5
13106,Eggenwil,4066,Keine,5
13107,Zuzgen,4264,Keine,5
13108,Mont-Noble,6090,Gas,5
13109,Le Cerneux-Péquignot,6434,Unbestimmt,5
13110,Brot-Plamboz,6433,Elektrizität,5
13111,Oberwil bei Büren,391,Keine,5
13112,L'Abergement,5741,Keine,5
13113,Buch (SH),2961,Keine,5
13114,Brione sopra Minusio,5096,Gas,5
13115,Buchrain,1052,Gas,5
13116,Thalheim (AG),4117,Keine,5
13117,Zullwil,2622,Elektrizität,5
13118,Grandevent,5560,Keine,5
13119,Burtigny,5854,Keine,5
13120,Rossenges,5684,Unbestimmt,5
13121,Beinwil am See,4131,Gas,5
13122,Aristau,4222,Elektrizität,5
13123,Le Noirmont,6754,Gas,5
13124,Root,1065,Gas,5
13125,Treycovagnes,5931,Gas,5
13126,Aefligen,401,Elektrizität,5
13127,Renan (BE),441,Keine,5
13128,Le Pâquier (FR),2145,Keine,5
13129,Berg (SG),3211,Elektrizität,5
13130,Oberthal,620,Keine,5
13131,Hildisrieden,1088,Keine,5
13132,Kriegstetten,2525,Keine,5
13133,La Verrerie,2338,Gas,5
13134,Zwischbergen,6011,NULL,5
13135,Bourrignon,6703,Elektrizität,5
13136,Wiedlisbach,995,Gas,5
13137,Untereggen,3219,Elektrizität,5
13138,Bourg-Saint-Pierre,6032,Unbestimmt,5
13139,Ursy,2102,Keine,5
13140,Ried-Brig,6008,Keine,5
13141,Avully,6603,Gas,5
13142,Unterlangenegg,945,Keine,5
13143,Riemenstalden,1369,Heizöl,5
13144,Bougy-Villars,5426,Gas,5
13145,Givrins,5720,Gas,5
13146,Riederalp,6181,Gas,5
13147,Oberhallau,2972,Elektrizität,5
13148,Elsau,219,Keine,5
13149,Abtwil,4221,Keine,5
13150,Brienzwiler,574,Elektrizität,5
13151,Heitenried,2296,Keine,5
13152,Rodersdorf,2479,Elektrizität,5
13153,Brienz (BE),573,Gas,5
13154,Täuffelen,751,Gas,5
13155,Rivaz,5609,Weitere,5
13156,Oberdorf (SO),2553,NULL,5
13157,Montpreveyres,5792,Gas,5
13158,Tübach,3218,Keine,5
13159,Bachenbülach,51,Keine,5
13160,Boningen,2571,Elektrizität,5
13161,Hellsau,408,Unbestimmt,5
13162,La Côte-aux-Fées,6504,NULL,5
13163,Elgg,294,Gas,5
13164,Morcote,5203,Keine,5
13165,La Neuveville,723,Gas,5
13166,Ballwil,1023,Gas,5
13167,Courtelary,434,Gas,5
13168,Ogens,5680,Elektrizität,5
13169,Hochwald,2475,Elektrizität,5
13170,Oppens,5923,Unbestimmt,5
13171,Steinmaur,101,Gas,5
13172,Däniken,2572,Keine,5
13173,Vugelles-La Mothe,5937,Keine,5
13174,Mezzovico-Vira,5199,Keine,5
13175,Sévaz,2043,Keine,5
13176,Kleinandelfingen,33,Gas,5
13177,Ascona,5091,Gas,5
13178,Sâles,2152,Gas,5
13179,Orzens,5925,Keine,5
13180,Mattstetten,543,Keine,5
13181,Grandval,694,Keine,5
13182,Rumendingen,421,Keine,5
13183,Kleinbösingen,2266,Keine,5
13184,Les Planchettes,6422,Keine,5
13185,Reichenbach im Kandertal,567,Gas,5
13186,Rüfenach,4112,Keine,5
13187,Avegno Gordevio,5324,Gas,5
13188,Escholzmatt-Marbach,1010,Gas,5
13189,Birsfelden,2766,Unbestimmt,5
13190,Rüdtligen-Alchenflüh,420,Keine,5
13191,Büttikon,4064,Keine,5
13192,Dompierre (VD),5671,Unbestimmt,5
13193,Caslano,5171,Gas,5
13194,Liestal,2829,Unbestimmt,5
13195,Niederönz,982,Keine,5
13196,Koppigen,413,Gas,5
13197,Champoz,683,Keine,5
13198,Mézières (FR),2087,Keine,5
13199,Minusio,5118,Keine,5
13200,Wilchingen,2974,Gas,5
13201,Bäriswil,403,Keine,5
13202,Rottenschwil,4238,Keine,5
13203,Koblenz,4310,Keine,5
13204,Les Verrières,6511,NULL,5
13205,Valeyres-sous-Rances,5763,Unbestimmt,5
13206,Beinwil (SO),2612,Keine,5
13207,Vaux-sur-Morges,5650,Keine,5
13208,Därstetten,761,Keine,5
13209,Zuchwil,2534,Keine,5
13210,Rüti bei Büren,393,Gas,4
13211,Hermance,6625,Keine,4
13212,Dizy,5481,Keine,4
13213,Dotzigen,386,Gas,4
13214,Riehen,2703,Unbestimmt,4
13215,Matzendorf,2427,Gas,4
13216,Hohentannen,4495,Gas,4
13217,Dorénaz,6212,Gas,4
13218,Ennetbaden,4026,Keine,4
13219,Herbligen,610,Keine,4
13220,Honau,1057,NULL,4
13221,Rifferswil,12,Gas,4
13222,Wiliberg,4288,Elektrizität,4
13223,Realp,1212,NULL,4
13224,Honau,1057,Keine,4
13225,Arbaz,6261,Gas,4
13226,Raperswilen,4846,Keine,4
13227,Prévonloup,5683,Elektrizität,4
13228,Mettembert,6716,Unbestimmt,4
13229,Hausen am Albis,4,Gas,4
13230,Mauensee,1091,Gas,4
13231,Elsau,219,Gas,4
13232,Vuadens,2160,Keine,4
13233,Duillier,5715,Keine,4
13234,Muntelier,2274,Keine,4
13235,Wachseldorn,946,Elektrizität,4
13236,Reigoldswil,2893,Gas,4
13237,Develier,6712,Gas,4
13238,Vinzel,5863,Weitere,4
13239,Häggenschwil,3201,Elektrizität,4
13240,Falera,3572,Keine,4
13241,S-chanf,3788,Keine,4
13242,Besenbüren,4226,Keine,4
13243,Remaufens,2333,Keine,4
13244,Meiringen,785,Gas,4
13245,Hundwil,3002,Gas,4
13246,Erschwil,2615,NULL,4
13247,Dürrenroth,952,Gas,4
13248,Muriaux,6753,Keine,4
13249,Himmelried,2618,Keine,4
13250,Denges,5632,Keine,4
13251,Mirchel,615,Elektrizität,4
13252,Melide,5198,Keine,4
13253,Rudolfstetten-Friedlisberg,4075,Gas,4
13254,Sarnen,1407,Gas,4
13255,Mollens (VD),5431,Unbestimmt,4
13256,Bellmund,732,Gas,4
13257,Hofstetten-Flüh,2476,NULL,4
13258,Mex (VD),5489,Keine,4
13259,Fehren,2616,Keine,4
13260,Russin,6637,Elektrizität,4
13261,Göschenen,1208,Unbestimmt,4
13262,Horriwil,2523,NULL,4
13263,Rickenbach (BL),2857,Elektrizität,4
13264,Häutligen,609,Keine,4
13265,Hauteville,2137,Keine,4
13266,Dully,5855,Gas,4
13267,Eschert,692,Keine,4
13268,Willisau,1151,Gas,4
13269,Mellikon,4314,Keine,4
13270,Häutligen,609,Elektrizität,4
13271,Meienried,389,Weitere,4
13272,Aristau,4222,Keine,4
13273,Anwil,2841,Elektrizität,4
13274,Obergösgen,2497,Keine,4
13275,Bedigliora,5149,Gas,4
13276,Chavannes-le-Chêne,5907,Keine,4
13277,Cademario,5161,Keine,4
13278,C'za Cadenazzo/Monteceneri,5391,NULL,4
13279,Sumiswald,957,Gas,4
13280,Büttenhardt,2914,Elektrizität,4
13281,Les Planchettes,6422,NULL,4
13282,Suscévaz,5930,Gas,4
13283,Büren (SO),2472,Elektrizität,4
13284,Syens,5688,Elektrizität,4
13285,Syens,5688,Unbestimmt,4
13286,Bürchen,6193,Gas,4
13287,Novalles,5564,Keine,4
13288,Orges,5924,Gas,4
13289,Aeschi bei Spiez,562,Gas,4
13290,Les Montets,2050,Keine,4
13291,Vallon,2045,Gas,4
13292,Les Enfers,6745,Elektrizität,4
13293,Valeyres-sous-Ursins,5934,Keine,4
13294,Termen,6010,Gas,4
13295,Krauchthal,414,Keine,4
13296,Cadempino,5162,Keine,4
13297,Bardonnex,6605,Keine,4
13298,Varen,6116,Gas,4
13299,Staufen,4210,Keine,4
13300,Kiesen,611,Keine,4
13301,Stalden (VS),6293,Gas,4
13302,Niederried bei Interlaken,588,Keine,4
13303,Weesen,3316,Gas,4
13304,Lignières,6456,Gas,4
13305,Lignerolle,5755,Unbestimmt,4
13306,Paudex,5588,Keine,4
13307,Ligerz,740,Keine,4
13308,Oulens-sous-Echallens,5529,Gas,4
13309,Noble-Contrée,6254,Keine,4
13310,Chamblon,5904,Keine,4
13311,Grangettes,2079,Keine,4
13312,Auswil,322,Keine,4
13313,Vaux-sur-Morges,5650,Elektrizität,4
13314,Castaneda,3805,Unbestimmt,4
13315,Grangettes,2079,Elektrizität,4
13316,Canobbio,5167,Keine,4
13317,Kleinlützel,2619,Keine,4
13318,Kriegstetten,2525,NULL,4
13319,Nuvilly,2035,Keine,4
13320,Oetwil am See,157,Gas,4
13321,Bregaglia,3792,Gas,4
13322,Bretonnières,5748,Keine,4
13323,Le Cerneux-Péquignot,6434,Elektrizität,4
13324,Tévenon,5571,Gas,4
13325,Oberems,6112,Keine,4
13326,Bremblens,5622,Weitere,4
13327,Oberlunkhofen,4073,Keine,4
13328,La Côte-aux-Fées,6504,Keine,4
13329,Oberlunkhofen,4073,Elektrizität,4
13330,La Ferrière,435,Gas,4
13331,Tschugg,501,Gas,4
13332,Oberlangenegg,935,Keine,4
13333,Oberlangenegg,935,Gas,4
13334,Laufenburg,4170,Gas,4
13335,Goms,6077,Gas,4
13336,Obergoms,6076,Gas,4
13337,Unteriberg,1375,Gas,4
13338,Oberhünigen,629,Keine,4
13339,Oberhallau,2972,Keine,4
13340,Le Cerneux-Péquignot,6434,Keine,4
13341,Vacallo,5268,Keine,4
13342,Burtigny,5854,Unbestimmt,4
13343,Trient,6142,NULL,4
13344,Oeschenbach,335,Elektrizität,4
13345,Wengi,394,Elektrizität,4
13346,Oekingen,2529,NULL,4
13347,Le Vaud,5731,Gas,4
13348,Treiten,500,Keine,4
13349,Oekingen,2529,Keine,4
13350,Val-de-Charmey,2163,Gas,4
13351,Ochlenberg,985,Gas,4
13352,La Brillaz,2234,Keine,4
13353,Brot-Plamboz,6433,Keine,4
13354,Val Terbi,6730,Gas,4
13355,Geltwil,4232,Keine,4
13356,Gempen,2474,Gas,4
13357,Trüllikon,40,Keine,4
13358,Le Châtelard,2067,Elektrizität,4
13359,Zuzwil (BE),557,Elektrizität,4
13360,Bolken,2514,Keine,4
13361,Gempen,2474,Keine,4
13362,Niedermuhlern,877,Elektrizität,4
13363,Castaneda,3805,NULL,4
13364,Chavannes-le-Veyron,5475,Unbestimmt,4
13365,Cortaillod,6408,Keine,4
13366,Lussy-sur-Morges,5640,Keine,4
13367,Cormoret,432,Unbestimmt,4
13368,Beurnevésin,6773,Unbestimmt,4
13369,Nidau,743,Keine,4
13370,Siglistorf,4319,Elektrizität,4
13371,Chénens,2177,Keine,4
13372,Pont-la-Ville,2147,Keine,4
13373,Chêne-Pâquier,5908,Gas,4
13374,Emmetten,1504,Gas,4
13375,Clarmont,5629,Elektrizität,4
13376,Auboranges,2061,Elektrizität,4
13377,Corcelles (BE),687,Elektrizität,4
13378,Clarmont,5629,Unbestimmt,4
13379,Clarmont,5629,Weitere,4
13380,Neuheim,1705,Keine,4
13381,Löhningen,2903,Gas,4
13382,Schüpfheim,1008,Gas,4
13383,Pollegio,5077,Keine,4
13384,Coeuve,6781,Keine,4
13385,Madulain,3783,Elektrizität,4
13386,Isone,5009,Gas,4
13387,Lüscherz,497,Gas,4
13388,Villars-le-Comte,5690,Keine,4
13389,Villars-le-Comte,5690,Elektrizität,4
13390,Pohlern,936,Keine,4
13391,Sembrancher,6035,Keine,4
13392,Wiler (Lötschen),6202,Gas,4
13393,Villars-Epeney,5935,Gas,4
13394,Sembrancher,6035,Gas,4
13395,Schwellbrunn,3004,Gas,4
13396,Grüsch,3961,Gas,4
13397,Châtillon (FR),2008,Keine,4
13398,Albinen,6102,Keine,4
13399,Presinge,6635,Gas,4
13400,Lohn (SH),2917,Gas,4
13401,Kestenholz,2403,Gas,4
13402,Soyhières,6724,Keine,4
13403,Ferden,6195,NULL,4
13404,Kehrsatz,870,Keine,4
13405,Niedergesteln,6198,Gas,4
13406,Sorens,2153,Gas,4
13407,Schmitten (FR),2305,Gas,4
13408,Soral,6639,Keine,4
13409,Chippis,6235,Weitere,4
13410,Schmitten (GR),3514,Keine,4
13411,Ferreyres,5483,Keine,4
13412,Inden,6109,Unbestimmt,4
13413,Pierrafortscha,2216,Elektrizität,4
13414,Cottens (FR),2186,Keine,4
13415,Oberbalm,357,Keine,3
13416,Feldbrunnen-St. Niklaus,2544,Keine,3
13417,Werthenstein,1009,Gas,3
13418,Wettswil am Albis,14,Keine,3
13419,Gurzelen,867,Elektrizität,3
13420,Rickenbach (SO),2582,Keine,3
13421,Walterswil (SO),2585,Elektrizität,3
13422,Erlach,492,Gas,3
13423,Reute (AR),3035,Keine,3
13424,Oberhünigen,629,Elektrizität,3
13425,Oekingen,2529,Elektrizität,3
13426,Oberhelfenschwil,3375,Gas,3
13427,Oberrüti,4237,Keine,3
13428,Ependes (VD),5914,Unbestimmt,3
13429,Puplinge,6636,Keine,3
13430,Gempen,2474,NULL,3
13431,Prato (Leventina),5078,Gas,3
