,Gemeinde,Bfs,Energiequelle,Anzahl
12819,Jaun,2138,Keine,7
12820,Oberiberg,1368,Keine,7
12821,Kernenried,411,Elektrizität,7
12822,Blatten,6192,Keine,6
12823,Onnens (VD),5565,Keine,6
12824,Oltingen,2855,Elektrizität,6
12825,Sarmenstorf,4076,Keine,6
12826,Chénens,2177,Gas,6
12827,Céligny,6610,Gas,6
12828,Oberhof,4173,Elektrizität,6
12829,Weggis,1069,Gas,6
12830,Sant'Antonino,5017,Keine,6
12831,Oberems,6112,Unbestimmt,6
12832,Oberems,6112,leer,6
12833,Juriens,5754,Keine,6
12834,Grengiols,6177,Gas,6
12835,Gottlieben,4651,Unbestimmt,6
12836,Sils im Engadin/Segl,3789,Keine,6
12837,Salenstein,4851,Keine,6
12838,Orny,5493,Keine,6
12839,Hofstetten bei Brienz,580,Elektrizität,6
12840,Saint-Saphorin (Lavaux),5610,Elektrizität,6
12841,Arni (AG),4061,Keine,6
12842,Niederglatt,89,Gas,6
12843,Château-d'Oex,5841,Gas,6
12844,Saint-Oyens,5436,Keine,6
12845,Saxeten,591,Elektrizität,6
12846,Binn,6054,Keine,6
12847,Crémines,691,Keine,6
12848,Coinsins,5710,Keine,6
12849,Seedorf (UR),1214,Keine,6
12850,Bissone,5154,Weitere,6
12851,Confignon,6618,Keine,6
12852,Oberkirch,1095,leer,6
12853,Schüpfen,311,Gas,6
12854,La Brillaz,2234,Gas,6
12855,Corcelles-le-Jorat,5785,Keine,6
12856,Bargen (SH),2931,Elektrizität,6
12857,Misery-Courtion,2272,Gas,6
12858,Collex-Bossy,6615,Keine,6
12859,Gerzensee,866,Gas,6
12860,Vaz/Obervaz,3506,Gas,6
12861,Valeyres-sous-Rances,5763,Keine,6
12862,Le Vaud,5731,Keine,6
12863,Henggart,31,Keine,6
12864,Wassen,1220,leer,6
12865,Senarclens,5499,Keine,6
12866,Wassen,1220,Unbestimmt,6
12867,Sergey,5762,Keine,6
12868,Gelterkinden,2846,Gas,6
12869,Hermenches,5673,Keine,6
12870,Schlatt (ZH),226,Elektrizität,6
12871,Bioley-Magnoux,5903,Keine,6
12872,Martigny-Combe,6137,Gas,6
12873,Ochlenberg,985,Elektrizität,6
12874,Schattenhalb,786,Elektrizität,6
12875,Oeschenbach,335,Keine,6
12876,Seelisberg,1215,Keine,6
12877,Heimenhausen,977,Keine,6
12878,Farnern,975,Unbestimmt,6
12879,Derendingen,2517,Keine,6
12880,Muolen,3202,Gas,6
12881,Ried bei Kerzers,2276,Keine,6
12882,Enges,6453,Elektrizität,6
12883,Münchenwiler,669,Keine,6
12884,Fiesch,6057,Gas,6
12885,Liedertswil,2890,Elektrizität,6
12886,Liddes,6033,Keine,6
12887,Günsberg,2547,Gas,6
12888,Pompaples,5497,Keine,6
12889,Embd,6283,Keine,6
12890,Bellikon,4022,Keine,6
12891,Pohlern,936,Unbestimmt,6
12892,Finhaut,6214,leer,6
12893,Fischingen,4726,Gas,6
12894,Roggenburg,2790,Elektrizität,6
12895,Fisibach,4306,Elektrizität,6
12896,Roggliswil,1142,Elektrizität,6
12897,Fisibach,4306,Keine,6
12898,Riaz,2148,Keine,6
12899,Lignerolle,5755,Keine,6
12900,Gsteigwiler,577,Unbestimmt,6
12901,Etziken,2518,Elektrizität,6
12902,Benken (ZH),22,Keine,6
12903,Fahrni,925,Keine,6
12904,Lohn (SH),2917,Keine,6
12905,Evionnaz,6213,Keine,6
12906,Gurbrü,665,Elektrizität,6
12907,Neckertal,3378,Gas,6
12908,Raperswilen,4846,Elektrizität,6
12909,Lohn (SH),2917,Elektrizität,6
12910,Lignières,6456,Elektrizität,6
12911,Realp,1212,Unbestimmt,6
12912,Rebévelier,715,Heizöl,6
12913,Vuiteboeuf,5766,Keine,6
12914,Berg (SG),3211,Keine,6
12915,Ernen,6056,Keine,6
12916,Erlinsbach (SO),2503,Keine,6
12917,Nesslau,3360,Gas,6
12918,Egliswil,4195,Keine,6
12919,Flerden,3662,Keine,6
12920,Eggerberg,6004,leer,6
12921,Dizy,5481,Heizöl,6
12922,Dorf,26,Keine,6
12923,Avusy,6604,Keine,6
12924,Rümlingen,2859,Elektrizität,6
12925,Dompierre (VD),5671,Keine,6
12926,Domleschg,3673,Gas,6
12927,Rüti bei Lyssach,422,Elektrizität,6
12928,Kallern,4233,Keine,6
12929,Péry-La Heutte,450,Keine,6
12930,Duggingen,2785,Gas,6
12931,Walterswil (BE),959,Keine,6
12932,Villars-Epeney,5935,Unbestimmt,6
12933,Bedretto,5063,Unbestimmt,6
12934,Vico Morcote,5233,Weitere,6
12935,Orzens,5925,Unbestimmt,6
12936,Saint-Blaise,6459,Keine,6
12937,Frauenkappelen,663,Keine,6
12938,Wilen (TG),4786,Keine,6
12939,Landiswil,613,Keine,6
12940,Habkern,579,Unbestimmt,6
12941,Agiez,5742,Unbestimmt,6
12942,Neunkirch,2904,Keine,6
12943,Malters,1062,Gas,6
12944,Romoos,1007,Elektrizität,6
12945,Luins,5858,Keine,6
12946,Zeihen,4183,Gas,6
12947,Rongellen,3711,Elektrizität,6
12948,Begnins,5704,Gas,6
12949,Agiez,5742,Keine,6
12950,Fläsch,3951,Keine,6
12951,Les Verrières,6511,Unbestimmt,6
12952,Dörflingen,2915,Elektrizität,6
12953,Démoret,5912,Keine,6
12954,Rottenschwil,4238,Elektrizität,6
12955,Rovray,5928,Elektrizität,6
12956,Mandach,4105,Keine,6
12957,Rueyres,5534,Elektrizität,6
12958,Hauterive (NE),6454,Elektrizität,6
12959,Nusshof,2854,Elektrizität,6
12960,Tresa,5239,Keine,6
12961,Cama,3831,Keine,6
12962,La Chaux-du-Milieu,6435,Elektrizität,6
12963,Meinier,6629,Keine,6
12964,Abtwil,4221,Elektrizität,6
12965,Castaneda,3805,Keine,6
12966,Burtigny,5854,Gas,6
12967,Stetten (SH),2919,Keine,6
12968,Bursins,5853,Keine,6
12969,Zwieselberg,947,Elektrizität,6
12970,Sorvilier,711,Unbestimmt,6
12971,Buchberg,2933,Keine,6
12972,Ursins,5932,Elektrizität,6
12973,Brünisried,2292,Keine,6
12974,Stettlen,358,Keine,6
12975,Mergoscia,5117,Gas,6
12976,Ursenbach,344,Keine,6
12977,Buch (SH),2961,Elektrizität,6
12978,Busswil bei Melchnau,325,Elektrizität,6
12979,Bözberg,4124,Gas,6
12980,St. Moritz,3787,Elektrizität,6
12981,La Sagne,6423,Keine,6
12982,Bretigny-sur-Morrens,5515,Keine,6
12983,Messen,2457,leer,6
12984,Mesocco,3822,Gas,6
12985,Aclens,5621,Unbestimmt,6
12986,Thalheim an der Thur,39,Elektrizität,6
12987,Bärschwil,2611,Keine,6
12988,Horrenbach-Buchen,932,Keine,6
12989,Champtauroz,5812,Gas,6
12990,Laconnex,6627,leer,6
12991,Chavannes-le-Veyron,5475,Weitere,6
12992,Tentlingen,2307,Keine,6
12993,Mauensee,1091,Keine,6
12994,Bougy-Villars,5426,Keine,6
12995,Bovernier,6131,Gas,6
12996,Mellikon,4314,Elektrizität,6
12997,La Chaux (Cossonay),5474,Keine,6
12998,Suscévaz,5930,Keine,6
12999,Melchnau,333,Gas,6
13000,Tschiertschen-Praden,3932,Gas,6
13001,Lavertezzo,5112,Keine,6
13002,Soazza,3823,Keine,6
13003,La Chaux-du-Milieu,6435,leer,6
13004,Trasadingen,2973,Keine,6
13005,Urmein,3670,Keine,6
13006,Brusino Arsizio,5160,Keine,6
13007,Bosco/Gurin,5304,Keine,6
13008,Surpierre,2044,Keine,6
13009,Trun,3987,Keine,6
13010,Wolfwil,2408,Gas,6
13011,Bullet,5552,Gas,6
13012,Mattstetten,543,Keine,5
13013,Horriwil,2523,Keine,5
13014,Horrenbach-Buchen,932,Elektrizität,5
13015,Santa Maria in Calanca,3810,Unbestimmt,5
13016,Villorsonnens,2114,Gas,5
13017,Hellsau,408,Unbestimmt,5
13018,Champoz,683,Keine,5
13019,Mauborget,5562,Gas,5
13020,Riemenstalden,1369,Heizöl,5
13021,La Côte-aux-Fées,6504,leer,5
13022,Rumendingen,421,Keine,5
13023,Orzens,5925,Keine,5
13024,Heitenried,2296,Keine,5
13025,Brienzwiler,574,Elektrizität,5
13026,Elsau,219,Keine,5
13027,Brienz (BE),573,Gas,5
13028,Berken,972,Heizöl,5
13029,Marly,2206,Keine,5
13030,Personico,5076,Keine,5
13031,Walterswil (SO),2585,Keine,5
13032,Rüfenach,4112,Keine,5
13033,Däniken,2572,Keine,5
13034,Boningen,2571,Elektrizität,5
13035,Buch (SH),2961,Keine,5
13036,Niederönz,982,Keine,5
13037,Wiedlisbach,995,Gas,5
13038,Därstetten,761,Keine,5
13039,Büttikon,4064,Keine,5
13040,Schattenhalb,786,Keine,5
13041,Flerden,3662,Elektrizität,5
13042,Staldenried,6294,Keine,5
13043,Bourrignon,6703,Elektrizität,5
13044,Morcote,5203,Keine,5
13045,Zuchwil,2534,Keine,5
13046,Ried-Brig,6008,Keine,5
13047,Oberthal,620,Keine,5
13048,Petit-Val,716,Unbestimmt,5
13049,Riederalp,6181,Gas,5
13050,Oberwil bei Büren,391,Keine,5
13051,Bäriswil,403,Keine,5
13052,Allschwil,2762,Unbestimmt,5
13053,Mörigen,742,Keine,5
13054,Kriegstetten,2525,Keine,5
13055,Kleinandelfingen,33,Gas,5
13056,Mézières (FR),2087,Keine,5
13057,Elgg,294,Gas,5
13058,Chigny,5628,Keine,5
13059,Denens,5631,Keine,5
13060,Visperterminen,6298,Keine,5
13061,Dierikon,1053,Keine,5
13062,La Verrerie,2338,Gas,5
13063,Caslano,5171,Gas,5
13064,Sévaz,2043,Keine,5
13065,Brütten,213,Keine,5
13066,Sâles,2152,Gas,5
13067,Les Verrières,6511,leer,5
13068,Saas-Balen,6289,Keine,5
13069,Root,1065,Gas,5
13070,Romainmôtier-Envy,5761,Unbestimmt,5
13071,Aristau,4222,Elektrizität,5
13072,Les Planchettes,6422,Keine,5
13073,Eggenwil,4066,Keine,5
13074,Lussery-Villars,5487,Keine,5
13075,Hagneck,736,Keine,5
13076,Oppens,5923,Unbestimmt,5
13077,Rüdtligen-Alchenflüh,420,Keine,5
13078,Brot-Plamboz,6433,Elektrizität,5
13079,Dompierre (VD),5671,Unbestimmt,5
13080,Beggingen,2951,Keine,5
13081,Mauborget,5562,Unbestimmt,5
13082,Lully (VD),5639,Keine,5
13083,Holziken,4136,Keine,5
13084,Steinmaur,101,Gas,5
13085,Brione sopra Minusio,5096,Gas,5
13086,Zuzgen,4264,Keine,5
13087,Villars-Epeney,5935,Weitere,5
13088,Amlikon-Bissegg,4881,Gas,5
13089,Holderbank (SO),2425,Keine,5
13090,Villarsel-sur-Marly,2230,Weitere,5
13091,Bettingen,2702,Elektrizität,5
13092,Koppigen,413,Gas,5
13093,Lully (FR),2025,Gas,5
13094,Abtwil,4221,Keine,5
13095,Inwil,1033,Gas,5
13096,Wilchingen,2974,Gas,5
13097,Rossenges,5684,Unbestimmt,5
13098,Rivaz,5609,Weitere,5
13099,Kleinbösingen,2266,Keine,5
13100,Koblenz,4310,Keine,5
13101,Bachenbülach,51,Keine,5
13102,Isone,5009,Keine,5
13103,Ogens,5680,Elektrizität,5
13104,Perly-Certoux,6632,Weitere,5
13105,Grossaffoltern,303,Gas,5
13106,Ursy,2102,Keine,5
13107,Rodersdorf,2479,Elektrizität,5
13108,Bioley-Magnoux,5903,Gas,5
13109,Perly-Certoux,6632,Elektrizität,5
13110,Zwischbergen,6011,leer,5
13111,Icogne,6239,leer,5
13112,Rottenschwil,4238,Keine,5
13113,Kaufdorf,869,Keine,5
13114,L'Abergement,5741,Keine,5
13115,Unterlangenegg,945,Keine,5
13116,Escholzmatt-Marbach,1010,Gas,5
13117,Reichenbach im Kandertal,567,Gas,5
13118,La Baroche,6810,Gas,5
13119,Port,745,Keine,5
13120,Corcelles-près-Concise,5555,Gas,5
13121,Birsfelden,2766,Unbestimmt,5
13122,Linescio,5315,Gas,5
13123,Schönenbuch,2774,Elektrizität,5
13124,Ballwil,1023,Gas,5
13125,Mont-Noble,6090,Gas,5
13126,La Brévine,6432,Unbestimmt,5
13127,Ascona,5091,Gas,5
13128,Cormoret,432,Keine,5
13129,Madulain,3783,Unbestimmt,5
13130,Oberdorf (SO),2553,leer,5
13131,Sigriswil,938,Gas,5
13132,Zullwil,2622,Elektrizität,5
13133,Cornol,6782,Keine,5
13134,Würenlos,4048,Keine,5
13135,Le Noirmont,6754,Gas,5
13136,Avully,6603,Gas,5
13137,Pleigne,6719,Keine,5
13138,Speicher,3023,Gas,5
13139,Mezzovico-Vira,5199,Keine,5
13140,Berg (SG),3211,Elektrizität,5
13141,Zuoz,3791,Keine,5
13142,Untereggen,3219,Elektrizität,5
13143,Le Lieu,5873,Gas,5
13144,Clarmont,5629,Keine,5
13145,Soubey,6759,Gas,5
13146,Hochwald,2475,Elektrizität,5
13147,Collonges,6211,Gas,5
13148,Kernenried,411,Keine,5
13149,Burtigny,5854,Keine,5
13150,Nebikon,1137,Gas,5
13151,Oberhallau,2972,Elektrizität,5
13152,Givrins,5720,Gas,5
13153,Seehof,709,Heizöl,5
13154,Jaberg,868,Elektrizität,5
13155,Tübach,3218,Keine,5
13156,Porrentruy,6800,Gas,5
13157,Witterswil,2481,leer,5
13158,Grandval,694,Keine,5
13159,Gy,6624,Keine,5
13160,Corbeyrier,5404,Keine,5
13161,Avegno Gordevio,5324,Gas,5
13162,Pohlern,936,Elektrizität,5
13163,Lovatens,5674,Keine,5
13164,Cortaillod,6408,Elektrizität,5
13165,Itingen,2849,Gas,5
13166,Buchrain,1052,Gas,5
13167,La Neuveville,723,Gas,5
13168,Valeyres-sous-Rances,5763,Unbestimmt,5
13169,Chavannes-le-Chêne,5907,Elektrizität,5
13170,Ergisch,6104,Heizöl,5
13171,Hildisrieden,1088,Keine,5
13172,Chavannes-des-Bois,5708,Keine,5
13173,St. Ursen,2304,Gas,5
13174,Mauraz,5488,Heizöl,5
13175,Bargen (SH),2931,Keine,5
13176,Le Cerneux-Péquignot,6434,Unbestimmt,5
13177,Bourg-Saint-Pierre,6032,Unbestimmt,5
13178,Courtelary,434,Gas,5
13179,Minusio,5118,Keine,5
13180,Schleinikon,98,Keine,5
13181,Crans (VD),5713,Gas,5
13182,Grandevent,5560,Keine,5
13183,Montpreveyres,5792,Gas,5
13184,Beinwil (SO),2612,Keine,5
13185,Liestal,2829,Unbestimmt,5
13186,Gündlischwand,578,Keine,5
13187,Jenaz,3863,Keine,5
13188,Châtel-sur-Montsalvens,2128,Keine,5
13189,Thalheim (AG),4117,Keine,5
13190,Treycovagnes,5931,Gas,5
13191,Ballens,5423,Elektrizität,5
13192,Schwarzenburg,855,Gas,5
13193,Cortébert,433,Keine,5
13194,Bougy-Villars,5426,Gas,5
13195,Lüterkofen-Ichertswil,2455,Keine,5
13196,Vaux-sur-Morges,5650,Keine,5
13197,Vugelles-La Mothe,5937,Keine,5
13198,Sonvilier,445,Unbestimmt,5
13199,Täuffelen,751,Gas,5
13200,Beinwil am See,4131,Gas,5
13201,Trey,5827,Keine,5
13202,Renan (BE),441,Keine,5
13203,Aefligen,401,Elektrizität,5
13204,Zeneggen,6299,Keine,5
13205,Kappel (SO),2580,Keine,5
13206,Le Pâquier (FR),2145,Keine,5
13207,Zeiningen,4263,Gas,5
13208,Eriz,924,Keine,5
13209,Seewis im Prättigau,3972,Keine,5
13210,Unteriberg,1375,Gas,4
13211,Wachseldorn,946,Elektrizität,4
13212,Oulens-sous-Echallens,5529,Gas,4
13213,Grüsch,3961,Gas,4
13214,Pont-la-Ville,2147,Keine,4
13215,Häggenschwil,3201,Elektrizität,4
13216,Laufenburg,4170,Gas,4
13217,Kehrsatz,870,Keine,4
13218,Fehren,2616,Keine,4
13219,Suscévaz,5930,Gas,4
13220,Prévonloup,5683,Elektrizität,4
13221,Ferreyres,5483,Keine,4
13222,Trüllikon,40,Keine,4
13223,Dürrenroth,952,Gas,4
13224,Albinen,6102,Keine,4
13225,Büttenhardt,2914,Elektrizität,4
13226,Presinge,6635,Gas,4
13227,Sumiswald,957,Gas,4
13228,La Côte-aux-Fées,6504,Keine,4
13229,Treiten,500,Keine,4
13230,Ferden,6195,leer,4
13231,C'za Cadenazzo/Monteceneri,5391,leer,4
13232,Falera,3572,Keine,4
13233,Hundwil,3002,Gas,4
13234,Bellmund,732,Gas,4
13235,Vinzel,5863,Weitere,4
13236,Erschwil,2615,leer,4
13237,Elsau,219,Gas,4
13238,Mellikon,4314,Keine,4
13239,Remaufens,2333,Keine,4
13240,Rifferswil,12,Gas,4
13241,Riehen,2703,Unbestimmt,4
13242,Emmetten,1504,Gas,4
13243,Lignières,6456,Gas,4
13244,Termen,6010,Gas,4
13245,Neuheim,1705,Keine,4
13246,Lignerolle,5755,Unbestimmt,4
13247,La Ferrière,435,Gas,4
13248,Horriwil,2523,leer,4
13249,Vuadens,2160,Keine,4
13250,Madulain,3783,Elektrizität,4
13251,Meiringen,785,Gas,4
13252,Göschenen,1208,Unbestimmt,4
13253,Pierrafortscha,2216,Elektrizität,4
13254,Cademario,5161,Keine,4
13255,Ligerz,740,Keine,4
13256,Trient,6142,leer,4
13257,Isone,5009,Gas,4
13258,Kiesen,611,Keine,4
13259,Reigoldswil,2893,Gas,4
13260,Honau,1057,Keine,4
13261,Paudex,5588,Keine,4
13262,Melide,5198,Keine,4
13263,Büren (SO),2472,Elektrizität,4
13264,Syens,5688,Elektrizität,4
13265,Pollegio,5077,Keine,4
13266,Besenbüren,4226,Keine,4
13267,Arbaz,6261,Gas,4
13268,Syens,5688,Unbestimmt,4
13269,Bürchen,6193,Gas,4
13270,Nidau,743,Keine,4
13271,Eschert,692,Keine,4
13272,Kleinlützel,2619,Keine,4
13273,Raperswilen,4846,Keine,4
13274,Kestenholz,2403,Gas,4
13275,Lohn (SH),2917,Gas,4
13276,Burtigny,5854,Unbestimmt,4
13277,Pohlern,936,Keine,4
13278,Realp,1212,leer,4
13279,Rickenbach (BL),2857,Elektrizität,4
13280,Honau,1057,leer,4
13281,Ennetbaden,4026,Keine,4
13282,Auswil,322,Keine,4
13283,Meienried,389,Weitere,4
13284,Denges,5632,Keine,4
13285,Bretonnières,5748,Keine,4
13286,Sembrancher,6035,Keine,4
13287,Sembrancher,6035,Gas,4
13288,Valeyres-sous-Ursins,5934,Keine,4
13289,Kriegstetten,2525,leer,4
13290,Häutligen,609,Keine,4
13291,Goms,6077,Gas,4
13292,Vallon,2045,Gas,4
13293,Mirchel,615,Elektrizität,4
13294,Obergoms,6076,Gas,4
13295,Novalles,5564,Keine,4
13296,Stalden (VS),6293,Gas,4
13297,Grangettes,2079,Keine,4
13298,Grangettes,2079,Elektrizität,4
13299,Le Cerneux-Péquignot,6434,Elektrizität,4
13300,Häutligen,609,Elektrizität,4
13301,Sarnen,1407,Gas,4
13302,Gempen,2474,Keine,4
13303,Löhningen,2903,Gas,4
13304,Chamblon,5904,Keine,4
13305,Oekingen,2529,leer,4
13306,Bardonnex,6605,Keine,4
13307,Oekingen,2529,Keine,4
13308,Aeschi bei Spiez,562,Gas,4
13309,Krauchthal,414,Keine,4
13310,Ochlenberg,985,Gas,4
13311,Gempen,2474,Gas,4
13312,Mauensee,1091,Gas,4
13313,Geltwil,4232,Keine,4
13314,Oberems,6112,Keine,4
13315,Staufen,4210,Keine,4
13316,Willisau,1151,Gas,4
13317,Niederried bei Interlaken,588,Keine,4
13318,Obergösgen,2497,Keine,4
13319,Hohentannen,4495,Gas,4
13320,Le Cerneux-Péquignot,6434,Keine,4
13321,Corcelles (BE),687,Elektrizität,4
13322,Vaux-sur-Morges,5650,Elektrizität,4
13323,Himmelried,2618,Keine,4
13324,Cortaillod,6408,Keine,4
13325,Schüpfheim,1008,Gas,4
13326,Mollens (VD),5431,Unbestimmt,4
13327,Schwellbrunn,3004,Gas,4
13328,Le Châtelard,2067,Elektrizität,4
13329,Chavannes-le-Veyron,5475,Unbestimmt,4
13330,Hofstetten-Flüh,2476,leer,4
13331,Bregaglia,3792,Gas,4
13332,Cormoret,432,Unbestimmt,4
13333,Varen,6116,Gas,4
13334,Tévenon,5571,Gas,4
13335,Oberhünigen,629,Keine,4
13336,Cottens (FR),2186,Keine,4
13337,La Brillaz,2234,Keine,4
13338,Herbligen,610,Keine,4
13339,Chavannes-le-Chêne,5907,Keine,4
13340,Oberlunkhofen,4073,Keine,4
13341,Hermance,6625,Keine,4
13342,Oberhallau,2972,Keine,4
13343,Oberlunkhofen,4073,Elektrizität,4
13344,Schmitten (FR),2305,Gas,4
13345,Soyhières,6724,Keine,4
13346,Oberlangenegg,935,Keine,4
13347,Noble-Contrée,6254,Keine,4
13348,Schmitten (GR),3514,Keine,4
13349,Le Vaud,5731,Gas,4
13350,Weesen,3316,Gas,4
13351,Bolken,2514,Keine,4
13352,Mettembert,6716,Unbestimmt,4
13353,Oberlangenegg,935,Gas,4
13354,Coeuve,6781,Keine,4
13355,Muntelier,2274,Keine,4
13356,Canobbio,5167,Keine,4
13357,Les Montets,2050,Keine,4
13358,Hausen am Albis,4,Gas,4
13359,Beurnevésin,6773,Unbestimmt,4
13360,Tschugg,501,Gas,4
13361,Dotzigen,386,Gas,4
13362,Dorénaz,6212,Gas,4
13363,Châtillon (FR),2008,Keine,4
13364,Orges,5924,Gas,4
13365,Aristau,4222,Keine,4
13366,Bremblens,5622,Weitere,4
13367,Soral,6639,Keine,4
13368,Rüti bei Büren,393,Gas,4
13369,Niedermuhlern,877,Elektrizität,4
13370,Wiler (Lötschen),6202,Gas,4
13371,Dizy,5481,Keine,4
13372,Wengi,394,Elektrizität,4
13373,Les Planchettes,6422,leer,4
13374,Val Terbi,6730,Gas,4
13375,Niedergesteln,6198,Gas,4
13376,Nuvilly,2035,Keine,4
13377,Anwil,2841,Elektrizität,4
13378,Chippis,6235,Weitere,4
13379,Cadempino,5162,Keine,4
13380,Rudolfstetten-Friedlisberg,4075,Gas,4
13381,Matzendorf,2427,Gas,4
13382,Brot-Plamboz,6433,Keine,4
13383,Mex (VD),5489,Keine,4
13384,Auboranges,2061,Elektrizität,4
13385,Dully,5855,Gas,4
13386,Bedigliora,5149,Gas,4
13387,Duillier,5715,Keine,4
13388,Russin,6637,Elektrizität,4
13389,Val-de-Charmey,2163,Gas,4
13390,S-chanf,3788,Keine,4
13391,Vacallo,5268,Keine,4
13392,Clarmont,5629,Elektrizität,4
13393,Villars-le-Comte,5690,Elektrizität,4
13394,Clarmont,5629,Weitere,4
13395,Lussy-sur-Morges,5640,Keine,4
13396,Villars-Epeney,5935,Gas,4
13397,Castaneda,3805,Unbestimmt,4
13398,Siglistorf,4319,Elektrizität,4
13399,Clarmont,5629,Unbestimmt,4
13400,Wiliberg,4288,Elektrizität,4
13401,Oetwil am See,157,Gas,4
13402,Lüscherz,497,Gas,4
13403,Hauteville,2137,Keine,4
13404,Inden,6109,Unbestimmt,4
13405,Castaneda,3805,leer,4
13406,Sorens,2153,Gas,4
13407,Les Enfers,6745,Elektrizität,4
13408,Villars-le-Comte,5690,Keine,4
13409,Develier,6712,Gas,4
13410,Muriaux,6753,Keine,4
13411,Chêne-Pâquier,5908,Gas,4
13412,Zuzwil (BE),557,Elektrizität,4
13413,Chénens,2177,Keine,4
13414,Oeschenbach,335,Elektrizität,4
13415,Würenlos,4048,Gas,3
13416,Mauraz,5488,Keine,3
13417,Kehrsatz,870,Gas,3
13418,Treytorrens (Payerne),5828,Unbestimmt,3
13419,Albula/Alvra,3542,Gas,3
13420,Hubersdorf,2548,Keine,3
13421,Neuenhof,4034,Keine,3
13422,Gletterens,2022,Keine,3
13423,Ferrera,3713,Keine,3
13424,Tübach,3218,Elektrizität,3
13425,Oberhelfenschwil,3375,Gas,3
13426,Grüningen,116,Gas,3
13427,Grächen,6285,Keine,3
13428,Grandevent,5560,Gas,3
13429,Ballens,5423,Unbestimmt,3
13430,Humlikon,32,Gas,3
13431,Oberengstringen,245,Keine,3
13432,Oberbalm,357,Keine,3
13433,Werthenstein,1009,Gas,3
13434,Oberdiessbach,619,Gas,3
13435,Baltschieder,6281,Gas,3
13436,Balm bei Günsberg,2541,Keine,3
13437,Pfäfers,3294,Gas,3
13438,Oberhünigen,629,Elektrizität,3
13439,Belmont-sur-Yverdon,5902,Gas,3
13440,Allmendingen,630,Keine,3
13441,Ulmiz,2278,Gas,3
13442,Walliswil bei Wangen,991,Keine,3
13443,Niederhünigen,617,Elektrizität,3
13444,Bauma,297,Gas,3
13445,Bowil,605,Gas,3
13446,Lussery-Villars,5487,Weitere,3
13447,Fétigny,2016,Keine,3
13448,Allaman,5851,Gas,3
13449,Onnens (VD),5565,Gas,3
13450,Brütten,213,Gas,3
13451,Tujetsch,3986,Gas,3
13452,Furna,3862,Elektrizität,3
13453,Broc,2124,Keine,3
13454,Kappelen,305,Gas,3
13455,Bovernier,6131,Keine,3
13456,Waltenschwil,4240,Keine,3
13457,Tuggen,1347,Gas,3
13458,Häggenschwil,3201,Gas,3
13459,Otelfingen,94,Gas,3
13460,Lumnezia,3618,Gas,3
13461,Freimettigen,607,Keine,3
13462,Freimettigen,607,Gas,3
13463,Walterswil (SO),2585,Elektrizität,3
13464,Orselina,5121,Gas,3
13465,Grindel,2617,Keine,3
13466,Gretzenbach,2576,Keine,3
13467,Orvin,438,Gas,3
13468,Brienzwiler,574,Keine,3
13469,Gansingen,4164,Gas,3
13470,Perrefitte,701,Keine,3
13471,Oekingen,2529,Gas,3
13472,Bargen (BE),302,Elektrizität,3
13473,Finhaut,6214,Keine,3
13474,Brenzikofen,606,Keine,3
13475,Lovatens,5674,Unbestimmt,3
13476,Alchenstorf,402,Elektrizität,3
13477,Granges (Veveyse),2328,Keine,3
13478,Grächen,6285,Gas,3
13479,Mauraz,5488,Weitere,3
13480,Pierrafortscha,2216,Keine,3
13481,Pierrafortscha,2216,Gas,3
13482,Andermatt,1202,Keine,3
13483,Langendorf,2550,Keine,3
13484,Beinwil (SO),2612,Elektrizität,3
13485,Lützelflüh,955,Gas,3
13486,Bas-Intyamon,2162,Gas,3
13487,Oberrüti,4237,Keine,3
13488,Wettswil am Albis,14,Keine,3
13489,Tägerig,4077,Keine,3
13490,Basel,2701,Unbestimmt,3
13491,Basse-Allaine,6807,Keine,3
13492,Oberwil (BL),2771,Unbestimmt,3
13493,Oberwil bei Büren,391,Gas,3
13494,Gempen,2474,leer,3
13495,Wassen,1220,Gas,3
13496,Isérables,6134,Keine,3
13497,Oekingen,2529,Elektrizität,3
13498,Walliswil bei Niederbipp,990,Elektrizität,3
13499,Juriens,5754,Gas,3
13500,Matran,2208,Keine,3
13501,Prato (Leventina),5078,Gas,3
13502,San Vittore,3835,Keine,3
13503,Celerina/Schlarigna,3782,Keine,3
13504,Densbüren,4004,Gas,3
13505,Cerentino,5309,Gas,3
13506,Saint-Martin (FR),2335,Gas,3
13507,Stein (AG),4260,Keine,3
13508,Champagne,5553,Gas,3
13509,Lax,6061,Keine,3
13510,Kriechenwil,666,Keine,3
13511,Damphreux,6787,Elektrizität,3
13512,Inden,6109,Keine,3
13513,Santa Maria in Calanca,3810,leer,3
13514,Hallau,2971,Gas,3
13515,Boningen,2571,Keine,3
13516,Merzligen,741,Keine,3
13517,Curtilles,5669,Keine,3
13518,Saubraz,5437,Keine,3
13519,Sauge,449,Gas,3
13520,Billens-Hennens,2063,Gas,3
13521,Savosa,5221,Keine,3
13522,Cuarny,5911,Elektrizität,3
13523,Iffwil,541,Elektrizität,3
13524,Champéry,6151,Keine,3
13525,Merishausen,2936,Gas,3
13526,Cazis,3661,Gas,3
13527,Vico Morcote,5233,Keine,3
13528,Wileroltigen,671,Keine,3
13529,Rougemont,5843,Gas,3
13530,Mörel-Filet,6203,Gas,3
13531,Villigen,4121,Keine,3
13532,Halten,2520,leer,3
