Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Homberg,8014.0,Weitere,2,22
Homberg,8014.0,Heizöl,2,22
Homberg,8014.0,Keine,1,22
Saint-George,8017.0,Elektrizität,17,42
Saint-George,8017.0,Unbestimmt,12,42
Saint-George,8017.0,Heizöl,7,42
Saint-George,8017.0,Weitere,6,42
Mönthal,8012.0,Keine,17,28
Mönthal,8012.0,Weitere,5,28
Mönthal,8012.0,Unbestimmt,3,28
Mönthal,8012.0,Heizöl,3,28
La Brévine,8012.0,Unbestimmt,17,34
La Brévine,8012.0,Weitere,12,34
La Brévine,8012.0,Heizöl,5,34
Perly-Certoux,8016.0,Unbestimmt,17,30
Perly-Certoux,8016.0,Gas,8,30
Perly-Certoux,8016.0,Heizöl,5,30
Unterlunkhofen,8021.0,Unbestimmt,17,18
Unterlunkhofen,8021.0,Weitere,1,18
Reconvilier,8020.0,Unbestimmt,17,26
Reconvilier,8020.0,Heizöl,8,26
Reconvilier,8020.0,Weitere,1,26
Allaman,8012.0,Unbestimmt,17,38
Allaman,8012.0,Heizöl,16,38
Allaman,8012.0,Elektrizität,3,38
Allaman,8012.0,Weitere,2,38
Wiler bei Utzenstorf,8023.0,Unbestimmt,17,33
Wiler bei Utzenstorf,8023.0,Weitere,15,33
Wiler bei Utzenstorf,8023.0,Heizöl,1,33
Falera,8013.0,Unbestimmt,17,27
Falera,8013.0,Weitere,5,27
Falera,8013.0,Heizöl,3,27
Falera,8013.0,Elektrizität,2,27
Granges (Veveyse),8019.0,Unbestimmt,17,23
Granges (Veveyse),8019.0,Heizöl,6,23
Rüdlingen,8016.0,Unbestimmt,17,25
Rüdlingen,8016.0,Heizöl,7,25
Rüdlingen,8016.0,Elektrizität,1,25
Martigny-Combe,8023.0,Unbestimmt,17,31
Martigny-Combe,8023.0,Weitere,13,31
Martigny-Combe,8023.0,Keine,1,31
Leuzigen,8019.0,Heizöl,17,35
Leuzigen,8019.0,Unbestimmt,15,35
Leuzigen,8019.0,Weitere,2,35
Leuzigen,8019.0,Gas,1,35
Untereggen,8023.0,Unbestimmt,17,28
Untereggen,8023.0,Weitere,6,28
Untereggen,8023.0,Keine,5,28
Münchwilen (AG),8020.0,Unbestimmt,17,24
Münchwilen (AG),8020.0,Heizöl,5,24
Münchwilen (AG),8020.0,Weitere,2,24
Assens,8016.0,Unbestimmt,17,37
Assens,8016.0,Gas,7,37
Assens,8016.0,Elektrizität,7,37
Assens,8016.0,Heizöl,4,37
Assens,8016.0,Weitere,2,37
Leimbach (AG),8011.0,Unbestimmt,17,43
Leimbach (AG),8011.0,Heizöl,15,43
Leimbach (AG),8011.0,Weitere,11,43
Samedan,8023.0,Unbestimmt,17,34
Samedan,8023.0,Weitere,12,34
Samedan,8023.0,Keine,5,34
Grancia,8013.0,Unbestimmt,17,29
Grancia,8013.0,Heizöl,6,29
Grancia,8013.0,Gas,4,29
Grancia,8013.0,Elektrizität,2,29
Lufingen,8012.0,Unbestimmt,17,28
Lufingen,8012.0,Keine,5,28
Lufingen,8012.0,Heizöl,4,28
Lufingen,8012.0,Weitere,2,28
Duggingen,8020.0,Weitere,17,39
Duggingen,8020.0,Keine,11,39
Duggingen,8020.0,Heizöl,11,39
Wyssachen,8018.0,Unbestimmt,17,30
Wyssachen,8018.0,Weitere,6,30
Wyssachen,8018.0,Heizöl,6,30
Wyssachen,8018.0,Elektrizität,1,30
Alpthal,8023.0,Unbestimmt,17,32
Alpthal,8023.0,Weitere,11,32
Alpthal,8023.0,Keine,3,32
Alpthal,8023.0,Elektrizität,1,32
Lully (VD),8023.0,Unbestimmt,17,24
Lully (VD),8023.0,Gas,6,24
Lully (VD),8023.0,Weitere,1,24
Leimbach (AG),8012.0,Unbestimmt,17,25
Leimbach (AG),8012.0,Heizöl,7,25
Leimbach (AG),8012.0,Weitere,1,25
Ulmiz,8020.0,Unbestimmt,17,29
Ulmiz,8020.0,Heizöl,11,29
Ulmiz,8020.0,Gas,1,29
Riedholz,8023.0,Unbestimmt,17,28
Riedholz,8023.0,Weitere,6,28
Riedholz,8023.0,Keine,5,28
Untereggen,8016.0,Heizöl,17,35
Untereggen,8016.0,Unbestimmt,14,35
Untereggen,8016.0,Weitere,3,35
Untereggen,8016.0,Keine,1,35
Grono,8021.0,Unbestimmt,17,24
Grono,8021.0,Gas,4,24
Grono,8021.0,Weitere,2,24
Grono,8021.0,Elektrizität,1,24
Cormoret,8012.0,Unbestimmt,17,33
Cormoret,8012.0,Heizöl,13,33
Cormoret,8012.0,Weitere,3,33
Münchenwiler,8015.0,Unbestimmt,17,35
Münchenwiler,8015.0,Heizöl,16,35
Münchenwiler,8015.0,Weitere,1,35
Münchenwiler,8015.0,Elektrizität,1,35
Avegno Gordevio,8018.0,Heizöl,17,32
Avegno Gordevio,8018.0,Unbestimmt,9,32
Avegno Gordevio,8018.0,Elektrizität,6,32
Faoug,8014.0,Elektrizität,17,50
Faoug,8014.0,Unbestimmt,17,50
Faoug,8014.0,Weitere,7,50
Faoug,8014.0,Heizöl,7,50
Faoug,8014.0,Keine,1,50
Faoug,8014.0,Gas,1,50
Tägerig,8019.0,Heizöl,17,30
Tägerig,8019.0,Unbestimmt,12,30
Tägerig,8019.0,Weitere,1,30
Zuoz,8017.0,Heizöl,17,24
Zuoz,8017.0,Weitere,3,24
Zuoz,8017.0,Unbestimmt,2,24
Zuoz,8017.0,Elektrizität,2,24
Unterbäch,8022.0,Unbestimmt,17,24
Unterbäch,8022.0,Weitere,5,24
Unterbäch,8022.0,Keine,1,24
Unterbäch,8022.0,Elektrizität,1,24
Hochfelden,8022.0,Unbestimmt,17,17
Perroy,8021.0,Gas,17,37
Perroy,8021.0,Unbestimmt,13,37
Perroy,8021.0,Keine,4,37
Perroy,8021.0,Weitere,2,37
Perroy,8021.0,Heizöl,1,37
Alchenstorf,8015.0,Heizöl,17,37
Alchenstorf,8015.0,Unbestimmt,15,37
Alchenstorf,8015.0,Weitere,4,37
Alchenstorf,8015.0,Elektrizität,1,37
Saillon,8019.0,Unbestimmt,17,34
Saillon,8019.0,Elektrizität,8,34
Saillon,8019.0,Heizöl,6,34
Saillon,8019.0,Weitere,2,34
Saillon,8019.0,Gas,1,34
Etagnières,8023.0,Unbestimmt,17,28
Etagnières,8023.0,Gas,6,28
Etagnières,8023.0,Keine,5,28
Hochfelden,8023.0,Unbestimmt,17,20
Hochfelden,8023.0,Keine,3,20
Plasselb,8012.0,Heizöl,17,37
Plasselb,8012.0,Unbestimmt,13,37
Plasselb,8012.0,Weitere,6,37
Plasselb,8012.0,Elektrizität,1,37
Altbüron,8017.0,Unbestimmt,17,35
Altbüron,8017.0,Weitere,12,35
Altbüron,8017.0,Elektrizität,4,35
Altbüron,8017.0,Heizöl,2,35
Altbüron,8018.0,Unbestimmt,17,30
Altbüron,8018.0,Weitere,10,30
Altbüron,8018.0,Heizöl,3,30
Uttwil,8020.0,Gas,17,41
Uttwil,8020.0,Unbestimmt,16,41
Uttwil,8020.0,Weitere,6,41
Uttwil,8020.0,Keine,1,41
Uttwil,8020.0,Elektrizität,1,41
Bühl,8015.0,Unbestimmt,17,35
Bühl,8015.0,Heizöl,12,35
Bühl,8015.0,Elektrizität,4,35
Bühl,8015.0,Weitere,2,35
La Sonnaz,8018.0,Unbestimmt,17,32
La Sonnaz,8018.0,Heizöl,7,32
La Sonnaz,8018.0,Weitere,6,32
La Sonnaz,8018.0,Elektrizität,2,32
Obersaxen Mundaun,8023.0,Unbestimmt,17,30
Obersaxen Mundaun,8023.0,Weitere,8,30
Obersaxen Mundaun,8023.0,Elektrizität,4,30
Obersaxen Mundaun,8023.0,Keine,1,30
Saint-Gingolph,8020.0,Heizöl,17,20
Saint-Gingolph,8020.0,Unbestimmt,2,20
Saint-Gingolph,8020.0,Keine,1,20
Zuzgen,8018.0,Unbestimmt,17,22
Zuzgen,8018.0,Heizöl,3,22
Zuzgen,8018.0,Weitere,2,22
Uttwil,8013.0,Heizöl,17,41
Uttwil,8013.0,Unbestimmt,13,41
Uttwil,8013.0,Gas,4,41
Uttwil,8013.0,Elektrizität,3,41
Uttwil,8013.0,Weitere,3,41
Uttwil,8013.0,Keine,1,41
Bonfol,8020.0,Unbestimmt,17,17
Merzligen,8012.0,Unbestimmt,17,24
Merzligen,8012.0,Heizöl,4,24
Merzligen,8012.0,Weitere,3,24
Crésuz,8017.0,Unbestimmt,17,35
Crésuz,8017.0,Heizöl,7,35
Crésuz,8017.0,Elektrizität,6,35
Crésuz,8017.0,Weitere,5,35
Goms,8022.0,Unbestimmt,17,29
Goms,8022.0,Weitere,6,29
Goms,8022.0,Keine,3,29
Goms,8022.0,Heizöl,3,29
Goms,8021.0,Unbestimmt,17,37
Goms,8021.0,Weitere,11,37
Goms,8021.0,Heizöl,8,37
Goms,8021.0,Elektrizität,1,37
Fahy,8013.0,Heizöl,17,29
Fahy,8013.0,Unbestimmt,9,29
Fahy,8013.0,Weitere,3,29
Zuzgen,8023.0,Unbestimmt,17,26
Zuzgen,8023.0,Elektrizität,3,26
Zuzgen,8023.0,Weitere,3,26
Zuzgen,8023.0,Keine,2,26
Zuzgen,8023.0,Gas,1,26
Bever,8012.0,Unbestimmt,17,32
Bever,8012.0,Heizöl,10,32
Bever,8012.0,Weitere,3,32
Bever,8012.0,Elektrizität,1,32
Bever,8012.0,Keine,1,32
Brütten,8021.0,Unbestimmt,17,21
Brütten,8021.0,Heizöl,2,21
Brütten,8021.0,Elektrizität,1,21
Brütten,8021.0,Keine,1,21
Messen,8023.0,Unbestimmt,17,28
Messen,8023.0,Weitere,9,28
Messen,8023.0,Keine,2,28
Grandvillard,8012.0,Unbestimmt,17,30
Grandvillard,8012.0,Weitere,7,30
Grandvillard,8012.0,Heizöl,4,30
Grandvillard,8012.0,Elektrizität,2,30
Wileroltigen,8020.0,Unbestimmt,17,29
Wileroltigen,8020.0,Heizöl,12,29
Alpthal,8017.0,Elektrizität,17,35
Alpthal,8017.0,Weitere,8,35
Alpthal,8017.0,Unbestimmt,6,35
Alpthal,8017.0,Heizöl,3,35
Alpthal,8017.0,Keine,1,35
Grolley,8013.0,Heizöl,17,39
Grolley,8013.0,Unbestimmt,15,39
Grolley,8013.0,Weitere,6,39
Grolley,8013.0,Elektrizität,1,39
Ederswiler,8015.0,Unbestimmt,17,22
Ederswiler,8015.0,Heizöl,3,22
Ederswiler,8015.0,Keine,1,22
Ederswiler,8015.0,Weitere,1,22
Bitsch,8022.0,Unbestimmt,17,26
Bitsch,8022.0,Weitere,9,26
Perroy,8013.0,Unbestimmt,17,35
Perroy,8013.0,Heizöl,8,35
Perroy,8013.0,Gas,6,35
Perroy,8013.0,Weitere,2,35
Perroy,8013.0,Elektrizität,1,35
Perroy,8013.0,Keine,1,35
Bühl,8012.0,Unbestimmt,17,29
Bühl,8012.0,Heizöl,8,29
Bühl,8012.0,Elektrizität,2,29
Bühl,8012.0,Weitere,2,29
Leuzigen,8023.0,Unbestimmt,17,33
Leuzigen,8023.0,Keine,9,33
Leuzigen,8023.0,Weitere,7,33
Penthaz,8018.0,Unbestimmt,17,39
Penthaz,8018.0,Gas,16,39
Penthaz,8018.0,Heizöl,5,39
Penthaz,8018.0,Elektrizität,1,39
Curio,8015.0,Heizöl,17,36
Curio,8015.0,Unbestimmt,12,36
Curio,8015.0,Elektrizität,7,36
Lüsslingen-Nennigkofen,8018.0,Unbestimmt,16,27
Lüsslingen-Nennigkofen,8018.0,Heizöl,8,27
Lüsslingen-Nennigkofen,8018.0,Weitere,3,27
Cevio,8022.0,Unbestimmt,16,23
Cevio,8022.0,Weitere,5,23
Cevio,8022.0,Keine,2,23
Rickenbach (BL),8015.0,Keine,16,40
Rickenbach (BL),8015.0,Heizöl,13,40
Rickenbach (BL),8015.0,Weitere,11,40
Massongex,8021.0,Gas,16,27
Massongex,8021.0,Unbestimmt,10,27
Massongex,8021.0,Elektrizität,1,27
Lucens,8016.0,Unbestimmt,16,36
Lucens,8016.0,Elektrizität,7,36
Lucens,8016.0,Gas,6,36
Lucens,8016.0,Heizöl,3,36
Lucens,8016.0,Keine,2,36
Lucens,8016.0,Weitere,2,36
Reute (AR),8016.0,Unbestimmt,16,29
Reute (AR),8016.0,Heizöl,7,29
Reute (AR),8016.0,Elektrizität,3,29
Reute (AR),8016.0,Weitere,3,29
Massongex,8022.0,Unbestimmt,16,22
Massongex,8022.0,Gas,3,22
Massongex,8022.0,Keine,2,22
Massongex,8022.0,Elektrizität,1,22
Jorat-Mézières,8019.0,Unbestimmt,16,35
Jorat-Mézières,8019.0,Heizöl,15,35
Jorat-Mézières,8019.0,Weitere,2,35
Jorat-Mézières,8019.0,Elektrizität,1,35
Jorat-Mézières,8019.0,Keine,1,35
Bottenwil,8019.0,Unbestimmt,16,25
Bottenwil,8019.0,Heizöl,6,25
Bottenwil,8019.0,Weitere,3,25
Hochfelden,8016.0,Heizöl,16,31
Hochfelden,8016.0,Unbestimmt,10,31
Hochfelden,8016.0,Elektrizität,3,31
Hochfelden,8016.0,Weitere,2,31
Le Flon,8012.0,Unbestimmt,16,40
Le Flon,8012.0,Heizöl,14,40
Le Flon,8012.0,Weitere,7,40
Le Flon,8012.0,Elektrizität,2,40
Le Flon,8012.0,Gas,1,40
Seeberg,8016.0,Unbestimmt,16,37
Seeberg,8016.0,Elektrizität,10,37
Seeberg,8016.0,Weitere,8,37
Seeberg,8016.0,Keine,2,37
Seeberg,8016.0,Heizöl,1,37
Renan (BE),8021.0,Unbestimmt,16,20
Renan (BE),8021.0,Weitere,3,20
Renan (BE),8021.0,Keine,1,20
Bottenwil,8013.0,Unbestimmt,16,31
Bottenwil,8013.0,Heizöl,12,31
Bottenwil,8013.0,Weitere,2,31
Bottenwil,8013.0,Elektrizität,1,31
Meinier,8013.0,Heizöl,16,31
Meinier,8013.0,Unbestimmt,10,31
Meinier,8013.0,Gas,2,31
Meinier,8013.0,Weitere,2,31
Meinier,8013.0,Elektrizität,1,31
Saicourt,8015.0,Unbestimmt,16,32
Saicourt,8015.0,Heizöl,12,32
Saicourt,8015.0,Weitere,4,32
Lüterkofen-Ichertswil,8013.0,Unbestimmt,16,27
Lüterkofen-Ichertswil,8013.0,Heizöl,11,27
Saint-George,8019.0,Unbestimmt,16,24
Saint-George,8019.0,Heizöl,6,24
Saint-George,8019.0,Weitere,2,24
La Verrerie,8023.0,Unbestimmt,16,40
La Verrerie,8023.0,Weitere,15,40
La Verrerie,8023.0,Keine,6,40
La Verrerie,8023.0,Gas,2,40
La Verrerie,8023.0,Heizöl,1,40
Cortébert,8014.0,Unbestimmt,16,37
Cortébert,8014.0,Heizöl,14,37
Cortébert,8014.0,Weitere,4,37
Cortébert,8014.0,Elektrizität,3,37
Suchy,8022.0,Unbestimmt,16,36
Suchy,8022.0,Gas,8,36
Suchy,8022.0,Weitere,7,36
Suchy,8022.0,Keine,5,36
Saint-George,8022.0,Unbestimmt,16,25
Saint-George,8022.0,Weitere,6,25
Saint-George,8022.0,Keine,3,25
Bottens,8021.0,Unbestimmt,16,34
Bottens,8021.0,Gas,14,34
Bottens,8021.0,Keine,2,34
Bottens,8021.0,Heizöl,1,34
Bottens,8021.0,Weitere,1,34
Lavey-Morcles,8017.0,Unbestimmt,16,37
Lavey-Morcles,8017.0,Gas,13,37
Lavey-Morcles,8017.0,Heizöl,5,37
Lavey-Morcles,8017.0,Elektrizität,2,37
Lavey-Morcles,8017.0,Keine,1,37
Birrhard,8019.0,Unbestimmt,16,30
Birrhard,8019.0,Heizöl,10,30
Birrhard,8019.0,Keine,2,30
Birrhard,8019.0,Gas,1,30
Birrhard,8019.0,Elektrizität,1,30
Schwanden bei Brienz,8018.0,Unbestimmt,16,28
Schwanden bei Brienz,8018.0,Weitere,8,28
Schwanden bei Brienz,8018.0,Heizöl,4,28
Rue,8023.0,Unbestimmt,16,36
Rue,8023.0,Weitere,11,36
Rue,8023.0,Gas,8,36
Rue,8023.0,Heizöl,1,36
Rue,8019.0,Unbestimmt,16,30
Rue,8019.0,Heizöl,8,30
Rue,8019.0,Weitere,3,30
Rue,8019.0,Gas,2,30
Rue,8019.0,Keine,1,30
Schwanden bei Brienz,8013.0,Unbestimmt,16,34
Schwanden bei Brienz,8013.0,Heizöl,12,34
Schwanden bei Brienz,8013.0,Weitere,5,34
Schwanden bei Brienz,8013.0,Keine,1,34
Chexbres,8017.0,Unbestimmt,16,30
Chexbres,8017.0,Elektrizität,10,30
Chexbres,8017.0,Gas,3,30
Chexbres,8017.0,Weitere,1,30
Lavey-Morcles,8015.0,Unbestimmt,16,44
Lavey-Morcles,8015.0,Heizöl,13,44
Lavey-Morcles,8015.0,Gas,11,44
Lavey-Morcles,8015.0,Elektrizität,2,44
Lavey-Morcles,8015.0,Weitere,2,44
La Sarraz,8018.0,Gas,16,32
La Sarraz,8018.0,Unbestimmt,16,32
Schwellbrunn,8022.0,Unbestimmt,16,27
Schwellbrunn,8022.0,Weitere,10,27
Schwellbrunn,8022.0,Heizöl,1,27
Stetten (AG),8023.0,Unbestimmt,16,36
Stetten (AG),8023.0,Weitere,14,36
Stetten (AG),8023.0,Keine,4,36
Stetten (AG),8023.0,Heizöl,1,36
Stetten (AG),8023.0,Gas,1,36
Schwarzhäusern,8012.0,Unbestimmt,16,38
Schwarzhäusern,8012.0,Heizöl,12,38
Schwarzhäusern,8012.0,Weitere,7,38
Schwarzhäusern,8012.0,Elektrizität,3,38
Rünenberg,8018.0,Weitere,16,38
Rünenberg,8018.0,Keine,13,38
Rünenberg,8018.0,Heizöl,9,38
Meinisberg,8018.0,Unbestimmt,16,27
Meinisberg,8018.0,Heizöl,7,27
Meinisberg,8018.0,Elektrizität,2,27
Meinisberg,8018.0,Weitere,2,27
Roveredo (GR),8018.0,Heizöl,16,45
Roveredo (GR),8018.0,Elektrizität,9,45
Roveredo (GR),8018.0,Unbestimmt,9,45
Roveredo (GR),8018.0,Weitere,6,45
Roveredo (GR),8018.0,Keine,5,45
Chapelle (Glâne),8020.0,Unbestimmt,16,23
Chapelle (Glâne),8020.0,Heizöl,7,23
Kesswil,8022.0,Unbestimmt,16,18
Kesswil,8022.0,Gas,1,18
Kesswil,8022.0,Weitere,1,18
Mattstetten,8016.0,Unbestimmt,16,32
Mattstetten,8016.0,Heizöl,7,32
Mattstetten,8016.0,Elektrizität,6,32
Mattstetten,8016.0,Weitere,3,32
Birrhard,8014.0,Unbestimmt,16,30
Birrhard,8014.0,Heizöl,12,30
Birrhard,8014.0,Gas,1,30
Birrhard,8014.0,Elektrizität,1,30
Leutwil,8016.0,Unbestimmt,16,26
Leutwil,8016.0,Heizöl,4,26
Leutwil,8016.0,Weitere,4,26
Leutwil,8016.0,Elektrizität,2,26
Kiesen,8018.0,Unbestimmt,16,26
Kiesen,8018.0,Heizöl,8,26
Kiesen,8018.0,Weitere,2,26
Lavizzara,8018.0,Unbestimmt,16,24
Lavizzara,8018.0,Elektrizität,5,24
Lavizzara,8018.0,Heizöl,2,24
Lavizzara,8018.0,Keine,1,24
Puplinge,8020.0,Gas,16,19
Puplinge,8020.0,Unbestimmt,3,19
Schwaderloch,8021.0,Unbestimmt,16,20
Schwaderloch,8021.0,Heizöl,2,20
Schwaderloch,8021.0,Weitere,1,20
Schwaderloch,8021.0,Elektrizität,1,20
Hauenstein-Ifenthal,8015.0,Unbestimmt,16,31
Hauenstein-Ifenthal,8015.0,Heizöl,10,31
Hauenstein-Ifenthal,8015.0,Weitere,4,31
Hauenstein-Ifenthal,8015.0,Keine,1,31
Lavizzara,8016.0,Unbestimmt,16,23
Lavizzara,8016.0,Elektrizität,3,23
Lavizzara,8016.0,Weitere,3,23
Lavizzara,8016.0,Heizöl,1,23
Kienberg,8015.0,Unbestimmt,16,34
Kienberg,8015.0,Heizöl,13,34
Kienberg,8015.0,Weitere,5,34
Bolken,8020.0,Unbestimmt,16,26
Bolken,8020.0,Heizöl,5,26
Bolken,8020.0,Weitere,4,26
Bolken,8020.0,Gas,1,26
Schluein,8017.0,Unbestimmt,16,35
Schluein,8017.0,Heizöl,11,35
Schluein,8017.0,Elektrizität,5,35
Schluein,8017.0,Weitere,3,35
Rüdtligen-Alchenflüh,8017.0,Unbestimmt,16,31
Rüdtligen-Alchenflüh,8017.0,Gas,9,31
Rüdtligen-Alchenflüh,8017.0,Heizöl,5,31
Rüdtligen-Alchenflüh,8017.0,Weitere,1,31
Himmelried,8020.0,Heizöl,16,27
Himmelried,8020.0,Unbestimmt,10,27
Himmelried,8020.0,Weitere,1,27
Rain,8013.0,Unbestimmt,16,28
Rain,8013.0,Heizöl,9,28
Rain,8013.0,Weitere,2,28
Rain,8013.0,Elektrizität,1,28
Kandergrund,8020.0,Keine,16,27
Kandergrund,8020.0,Unbestimmt,8,27
Kandergrund,8020.0,Heizöl,3,27
Kleinbösingen,8018.0,Unbestimmt,16,30
Kleinbösingen,8018.0,Heizöl,7,30
Kleinbösingen,8018.0,Elektrizität,3,30
Kleinbösingen,8018.0,Weitere,3,30
Kleinbösingen,8018.0,Keine,1,30
Saint-Brais,8015.0,Unbestimmt,16,30
Saint-Brais,8015.0,Heizöl,7,30
Saint-Brais,8015.0,Weitere,4,30
Saint-Brais,8015.0,Elektrizität,3,30
Ballens,8014.0,Unbestimmt,16,22
Ballens,8014.0,Gas,3,22
Ballens,8014.0,Heizöl,2,22
Ballens,8014.0,Elektrizität,1,22
Perrefitte,8012.0,Unbestimmt,16,23
Perrefitte,8012.0,Heizöl,4,23
Perrefitte,8012.0,Weitere,3,23
Kirchleerau,8013.0,Unbestimmt,16,38
Kirchleerau,8013.0,Heizöl,11,38
Kirchleerau,8013.0,Gas,5,38
Kirchleerau,8013.0,Elektrizität,4,38
Kirchleerau,8013.0,Weitere,2,38
Prilly,8023.0,Unbestimmt,16,47
Prilly,8023.0,Gas,14,47
Prilly,8023.0,Weitere,13,47
Prilly,8023.0,Keine,3,47
Prilly,8023.0,Heizöl,1,47
Haut-Intyamon,8016.0,Unbestimmt,16,32
Haut-Intyamon,8016.0,Heizöl,7,32
Haut-Intyamon,8016.0,Elektrizität,6,32
Haut-Intyamon,8016.0,Weitere,3,32
Schlatt (ZH),8019.0,Unbestimmt,16,18
Schlatt (ZH),8019.0,Weitere,2,18
Schlatt (ZH),8021.0,Unbestimmt,16,19
Schlatt (ZH),8021.0,Weitere,3,19
Lüscherz,8021.0,Unbestimmt,16,22
Lüscherz,8021.0,Weitere,4,22
Lüscherz,8021.0,Heizöl,2,22
Hindelbank,8023.0,Weitere,16,24
Hindelbank,8023.0,Unbestimmt,8,24
Les Ponts-de-Martel,8019.0,Unbestimmt,16,26
Les Ponts-de-Martel,8019.0,Heizöl,6,26
Les Ponts-de-Martel,8019.0,Weitere,3,26
Les Ponts-de-Martel,8019.0,Elektrizität,1,26
Birrwil,8021.0,Unbestimmt,16,23
Birrwil,8021.0,Keine,3,23
Birrwil,8021.0,Weitere,3,23
Birrwil,8021.0,Heizöl,1,23
Schönenbuch,8018.0,Gas,16,40
Schönenbuch,8018.0,Keine,12,40
Schönenbuch,8018.0,Weitere,6,40
Schönenbuch,8018.0,Heizöl,6,40
La Verrerie,8014.0,Unbestimmt,16,26
La Verrerie,8014.0,Heizöl,6,26
La Verrerie,8014.0,Weitere,4,26
Biberstein,8017.0,Unbestimmt,16,35
Biberstein,8017.0,Heizöl,12,35
Biberstein,8017.0,Elektrizität,6,35
Biberstein,8017.0,Weitere,1,35
La Sagne,8022.0,Unbestimmt,16,20
La Sagne,8022.0,Weitere,2,20
La Sagne,8022.0,Elektrizität,1,20
La Sagne,8022.0,Heizöl,1,20
Läufelfingen,8016.0,Keine,16,31
Läufelfingen,8016.0,Weitere,10,31
Läufelfingen,8016.0,Heizöl,3,31
Läufelfingen,8016.0,Elektrizität,2,31
Perly-Certoux,8012.0,Gas,16,36
Perly-Certoux,8012.0,Unbestimmt,13,36
Perly-Certoux,8012.0,Heizöl,6,36
Perly-Certoux,8012.0,Keine,1,36
Kaufdorf,8023.0,Unbestimmt,16,25
Kaufdorf,8023.0,Weitere,5,25
Kaufdorf,8023.0,Keine,4,25
Kirchleerau,8021.0,Unbestimmt,16,24
Kirchleerau,8021.0,Gas,8,24
Comano,8019.0,Unbestimmt,16,39
Comano,8019.0,Heizöl,11,39
Comano,8019.0,Gas,10,39
Comano,8019.0,Elektrizität,2,39
Lyssach,8021.0,Unbestimmt,16,37
Lyssach,8021.0,Weitere,10,37
Lyssach,8021.0,Gas,9,37
Lyssach,8021.0,Keine,1,37
Lyssach,8021.0,Elektrizität,1,37
Rottenschwil,8023.0,Unbestimmt,16,22
Rottenschwil,8023.0,Weitere,4,22
Rottenschwil,8023.0,Keine,2,22
Cademario,8020.0,Unbestimmt,16,32
Cademario,8020.0,Heizöl,15,32
Cademario,8020.0,Weitere,1,32
Roggliswil,8019.0,Unbestimmt,16,26
Roggliswil,8019.0,Heizöl,7,26
Roggliswil,8019.0,Weitere,3,26
Ballens,8013.0,Unbestimmt,16,27
Ballens,8013.0,Heizöl,5,27
Ballens,8013.0,Keine,3,27
Ballens,8013.0,Gas,2,27
Ballens,8013.0,Weitere,1,27
Reute (AR),8013.0,Unbestimmt,16,26
Reute (AR),8013.0,Weitere,5,26
Reute (AR),8013.0,Heizöl,5,26
Schlierbach,8014.0,Unbestimmt,16,32
Schlierbach,8014.0,Heizöl,10,32
Schlierbach,8014.0,Elektrizität,6,32
La Sarraz,8013.0,Unbestimmt,16,43
La Sarraz,8013.0,Heizöl,13,43
La Sarraz,8013.0,Gas,9,43
La Sarraz,8013.0,Elektrizität,3,43
La Sarraz,8013.0,Keine,1,43
La Sarraz,8013.0,Weitere,1,43
Kappel am Albis,8018.0,Unbestimmt,16,30
Kappel am Albis,8018.0,Heizöl,9,30
Kappel am Albis,8018.0,Weitere,5,30
Saint-Blaise,8018.0,Unbestimmt,16,29
Saint-Blaise,8018.0,Gas,9,29
Saint-Blaise,8018.0,Heizöl,3,29
Saint-Blaise,8018.0,Weitere,1,29
Kappel am Albis,8021.0,Unbestimmt,16,28
Kappel am Albis,8021.0,Weitere,10,28
Kappel am Albis,8021.0,Heizöl,1,28
Kappel am Albis,8021.0,Keine,1,28
Roggliswil,8018.0,Unbestimmt,16,31
Roggliswil,8018.0,Heizöl,9,31
Roggliswil,8018.0,Weitere,6,31
Radelfingen,8017.0,Unbestimmt,16,42
Radelfingen,8017.0,Weitere,14,42
Radelfingen,8017.0,Heizöl,7,42
Radelfingen,8017.0,Elektrizität,4,42
Radelfingen,8017.0,Gas,1,42
Lantsch/Lenz,8023.0,Weitere,16,23
Lantsch/Lenz,8023.0,Unbestimmt,5,23
Lantsch/Lenz,8023.0,Keine,1,23
Lantsch/Lenz,8023.0,Elektrizität,1,23
Cheseaux-sur-Lausanne,8022.0,Unbestimmt,16,43
Cheseaux-sur-Lausanne,8022.0,Weitere,11,43
Cheseaux-sur-Lausanne,8022.0,Gas,10,43
Cheseaux-sur-Lausanne,8022.0,Keine,6,43
Lostallo,8012.0,Elektrizität,16,35
Lostallo,8012.0,Weitere,12,35
Lostallo,8012.0,Heizöl,5,35
Lostallo,8012.0,Unbestimmt,2,35
Surpierre,8019.0,Unbestimmt,16,21
Surpierre,8019.0,Heizöl,4,21
Surpierre,8019.0,Weitere,1,21
Bolken,8016.0,Unbestimmt,16,27
Bolken,8016.0,Heizöl,8,27
Bolken,8016.0,Weitere,2,27
Bolken,8016.0,Elektrizität,1,27
Röthenbach im Emmental,8016.0,Unbestimmt,16,23
Röthenbach im Emmental,8016.0,Weitere,5,23
Röthenbach im Emmental,8016.0,Elektrizität,1,23
Röthenbach im Emmental,8016.0,Heizöl,1,23
Illgau,8015.0,Weitere,16,32
Illgau,8015.0,Heizöl,10,32
