Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Gurzelen,8020.0,Heizöl,3,29
Gurzelen,8020.0,Keine,1,29
Samedan,8018.0,Heizöl,18,32
Samedan,8018.0,Weitere,7,32
Samedan,8018.0,Elektrizität,4,32
Samedan,8018.0,Unbestimmt,3,32
Salvan,8017.0,Weitere,18,56
Salvan,8017.0,Heizöl,18,56
Salvan,8017.0,Elektrizität,14,56
Salvan,8017.0,Unbestimmt,5,56
Salvan,8017.0,Keine,1,56
Schlatt-Haslen,8012.0,Weitere,18,36
Schlatt-Haslen,8012.0,Keine,10,36
Schlatt-Haslen,8012.0,Heizöl,5,36
Schlatt-Haslen,8012.0,Unbestimmt,2,36
Schlatt-Haslen,8012.0,Elektrizität,1,36
Liesberg,8022.0,Keine,18,27
Liesberg,8022.0,Weitere,9,27
Yens,8014.0,Heizöl,18,43
Yens,8014.0,Unbestimmt,16,43
Yens,8014.0,Gas,7,43
Yens,8014.0,Weitere,1,43
Yens,8014.0,Elektrizität,1,43
Fläsch,8017.0,Unbestimmt,18,33
Fläsch,8017.0,Heizöl,12,33
Fläsch,8017.0,Weitere,2,33
Fläsch,8017.0,Keine,1,33
Brot-Plamboz,8015.0,Unbestimmt,18,29
Brot-Plamboz,8015.0,Weitere,6,29
Brot-Plamboz,8015.0,Heizöl,4,29
Brot-Plamboz,8015.0,Elektrizität,1,29
Fläsch,8022.0,Unbestimmt,18,25
Fläsch,8022.0,Weitere,7,25
Lignières,8019.0,Heizöl,18,26
Lignières,8019.0,Unbestimmt,7,26
Lignières,8019.0,Weitere,1,26
Leimbach (AG),8015.0,Unbestimmt,18,31
Leimbach (AG),8015.0,Heizöl,13,31
Leibstadt,8020.0,Unbestimmt,18,22
Leibstadt,8020.0,Weitere,2,22
Leibstadt,8020.0,Elektrizität,1,22
Leibstadt,8020.0,Heizöl,1,22
Salmsach,8023.0,Unbestimmt,18,46
Salmsach,8023.0,Weitere,15,46
Salmsach,8023.0,Keine,10,46
Salmsach,8023.0,Gas,3,46
Salmsach,8022.0,Unbestimmt,18,28
Salmsach,8022.0,Weitere,6,28
Salmsach,8022.0,Gas,2,28
Salmsach,8022.0,Keine,2,28
Cossonay,8021.0,Gas,18,35
Cossonay,8021.0,Unbestimmt,14,35
Cossonay,8021.0,Heizöl,1,35
Cossonay,8021.0,Keine,1,35
Cossonay,8021.0,Weitere,1,35
Winznau,8019.0,Unbestimmt,18,35
Winznau,8019.0,Heizöl,11,35
Winznau,8019.0,Weitere,5,35
Winznau,8019.0,Gas,1,35
Cottens (FR),8013.0,Unbestimmt,18,28
Cottens (FR),8013.0,Heizöl,6,28
Cottens (FR),8013.0,Weitere,2,28
Cottens (FR),8013.0,Elektrizität,1,28
Cottens (FR),8013.0,Gas,1,28
Sainte-Croix,8021.0,Unbestimmt,18,43
Sainte-Croix,8021.0,Gas,16,43
Sainte-Croix,8021.0,Keine,9,43
Le Lieu,8022.0,Unbestimmt,18,23
Le Lieu,8022.0,Keine,3,23
Le Lieu,8022.0,Gas,1,23
Le Lieu,8022.0,Heizöl,1,23
Künten,8012.0,Unbestimmt,18,43
Künten,8012.0,Heizöl,14,43
Künten,8012.0,Weitere,9,43
Künten,8012.0,Elektrizität,2,43
Salmsach,8012.0,Unbestimmt,18,45
Salmsach,8012.0,Heizöl,11,45
Salmsach,8012.0,Gas,11,45
Salmsach,8012.0,Weitere,4,45
Salmsach,8012.0,Elektrizität,1,45
Därligen,8012.0,Unbestimmt,18,33
Därligen,8012.0,Heizöl,11,33
Därligen,8012.0,Weitere,4,33
Arni (AG),8022.0,Weitere,18,37
Arni (AG),8022.0,Unbestimmt,17,37
Arni (AG),8022.0,Heizöl,2,37
Wittnau,8020.0,Unbestimmt,18,24
Wittnau,8020.0,Heizöl,3,24
Wittnau,8020.0,Weitere,3,24
Küblis,8022.0,Unbestimmt,18,21
Küblis,8022.0,Weitere,2,21
Küblis,8022.0,Gas,1,21
Schlossrued,8016.0,Unbestimmt,18,26
Schlossrued,8016.0,Heizöl,4,26
Schlossrued,8016.0,Elektrizität,3,26
Schlossrued,8016.0,Weitere,1,26
Lichtensteig,8021.0,Unbestimmt,18,26
Lichtensteig,8021.0,Weitere,7,26
Lichtensteig,8021.0,Gas,1,26
Krauchthal,8023.0,Unbestimmt,18,29
Krauchthal,8023.0,Weitere,9,29
Krauchthal,8023.0,Keine,1,29
Krauchthal,8023.0,Elektrizität,1,29
Les Verrières,8014.0,Unbestimmt,18,36
Les Verrières,8014.0,Heizöl,13,36
Les Verrières,8014.0,Weitere,5,36
Günsberg,8012.0,Heizöl,18,34
Günsberg,8012.0,Weitere,9,34
Günsberg,8012.0,Unbestimmt,7,34
Blumenstein,8022.0,Unbestimmt,18,25
Blumenstein,8022.0,Heizöl,4,25
Blumenstein,8022.0,Weitere,3,25
Siviriez,8014.0,Unbestimmt,18,37
Siviriez,8014.0,Heizöl,13,37
Siviriez,8014.0,Weitere,5,37
Siviriez,8014.0,Elektrizität,1,37
Grindel,8014.0,Heizöl,18,32
Grindel,8014.0,Unbestimmt,10,32
Grindel,8014.0,Weitere,3,32
Grindel,8014.0,Keine,1,32
Wölflinswil,8022.0,Unbestimmt,18,20
Wölflinswil,8022.0,Weitere,2,20
Siselen,8013.0,Unbestimmt,18,40
Siselen,8013.0,Heizöl,17,40
Siselen,8013.0,Weitere,4,40
Siselen,8013.0,Elektrizität,1,40
Aedermannsdorf,8014.0,Unbestimmt,18,28
Aedermannsdorf,8014.0,Heizöl,10,28
Cornol,8019.0,Unbestimmt,18,28
Cornol,8019.0,Heizöl,9,28
Cornol,8019.0,Elektrizität,1,28
Les Breuleux,8012.0,Heizöl,18,45
Les Breuleux,8012.0,Unbestimmt,18,45
Les Breuleux,8012.0,Weitere,9,45
Gächlingen,8016.0,Unbestimmt,18,25
Gächlingen,8016.0,Heizöl,5,25
Gächlingen,8016.0,Weitere,1,25
Gächlingen,8016.0,Elektrizität,1,25
Siselen,8014.0,Heizöl,18,29
Siselen,8014.0,Unbestimmt,9,29
Siselen,8014.0,Weitere,2,29
Gündlischwand,8012.0,Unbestimmt,18,30
Gündlischwand,8012.0,Heizöl,8,30
Gündlischwand,8012.0,Weitere,3,30
Gündlischwand,8012.0,Elektrizität,1,30
Scharans,8018.0,Unbestimmt,18,31
Scharans,8018.0,Heizöl,6,31
Scharans,8018.0,Weitere,6,31
Scharans,8018.0,Elektrizität,1,31
Avegno Gordevio,8019.0,Heizöl,18,36
Avegno Gordevio,8019.0,Unbestimmt,14,36
Avegno Gordevio,8019.0,Elektrizität,3,36
Avegno Gordevio,8019.0,Weitere,1,36
Aefligen,8016.0,Unbestimmt,18,30
Aefligen,8016.0,Gas,7,30
Aefligen,8016.0,Heizöl,4,30
Aefligen,8016.0,Weitere,1,30
Aefligen,8017.0,Unbestimmt,18,37
Aefligen,8017.0,Gas,14,37
Aefligen,8017.0,Heizöl,5,37
Krattigen,8017.0,Heizöl,18,40
Krattigen,8017.0,Unbestimmt,11,40
Krattigen,8017.0,Weitere,9,40
Krattigen,8017.0,Elektrizität,2,40
Krattigen,8013.0,Unbestimmt,18,42
Krattigen,8013.0,Heizöl,14,42
Krattigen,8013.0,Weitere,9,42
Krattigen,8013.0,Keine,1,42
Egliswil,8017.0,Heizöl,18,30
Egliswil,8017.0,Unbestimmt,8,30
Egliswil,8017.0,Elektrizität,2,30
Egliswil,8017.0,Weitere,2,30
Lichtensteig,8019.0,Unbestimmt,18,37
Lichtensteig,8019.0,Gas,15,37
Lichtensteig,8019.0,Heizöl,3,37
Lichtensteig,8019.0,Weitere,1,37
Leukerbad,8017.0,Heizöl,18,29
Leukerbad,8017.0,Elektrizität,8,29
Leukerbad,8017.0,Keine,1,29
Leukerbad,8017.0,Gas,1,29
Leukerbad,8017.0,Weitere,1,29
Bovernier,8017.0,Elektrizität,18,38
Bovernier,8017.0,Unbestimmt,8,38
Bovernier,8017.0,Heizöl,7,38
Bovernier,8017.0,Weitere,5,38
Guttet-Feschel,8023.0,Unbestimmt,18,28
Guttet-Feschel,8023.0,Keine,5,28
Guttet-Feschel,8023.0,Weitere,5,28
Essertines-sur-Yverdon,8023.0,Unbestimmt,18,28
Essertines-sur-Yverdon,8023.0,Keine,9,28
Essertines-sur-Yverdon,8023.0,Weitere,1,28
Günsberg,8018.0,Heizöl,18,40
Günsberg,8018.0,Unbestimmt,18,40
Günsberg,8018.0,Weitere,4,40
Worben,8012.0,Heizöl,18,49
Worben,8012.0,Weitere,17,49
Worben,8012.0,Unbestimmt,12,49
Worben,8012.0,Elektrizität,2,49
Scheuren,8017.0,Heizöl,18,37
Scheuren,8017.0,Unbestimmt,18,37
Scheuren,8017.0,Weitere,1,37
Sauge,8012.0,Weitere,18,40
Sauge,8012.0,Unbestimmt,13,40
Sauge,8012.0,Heizöl,8,40
Sauge,8012.0,Elektrizität,1,40
Büren (SO),8018.0,Unbestimmt,18,38
Büren (SO),8018.0,Heizöl,10,38
Büren (SO),8018.0,Weitere,7,38
Büren (SO),8018.0,Gas,3,38
Stallikon,8022.0,Unbestimmt,18,41
Stallikon,8022.0,Weitere,15,41
Stallikon,8022.0,Heizöl,6,41
Stallikon,8022.0,Keine,2,41
Kirchdorf (BE),8019.0,Unbestimmt,18,41
Kirchdorf (BE),8019.0,Heizöl,13,41
Kirchdorf (BE),8019.0,Weitere,9,41
Kirchdorf (BE),8019.0,Keine,1,41
Zillis-Reischen,8012.0,Unbestimmt,18,25
Zillis-Reischen,8012.0,Weitere,6,25
Zillis-Reischen,8012.0,Heizöl,1,25
Ettingen,8018.0,Heizöl,18,59
Ettingen,8018.0,Gas,18,59
Ettingen,8018.0,Keine,16,59
Ettingen,8018.0,Weitere,6,59
Ettingen,8018.0,Elektrizität,1,59
Lüsslingen-Nennigkofen,8017.0,Unbestimmt,18,26
Lüsslingen-Nennigkofen,8017.0,Heizöl,8,26
Aeugst am Albis,8012.0,Unbestimmt,18,27
Aeugst am Albis,8012.0,Heizöl,6,27
Aeugst am Albis,8012.0,Weitere,3,27
Lüterkofen-Ichertswil,8017.0,Heizöl,18,36
Lüterkofen-Ichertswil,8017.0,Unbestimmt,16,36
Lüterkofen-Ichertswil,8017.0,Elektrizität,1,36
Lüterkofen-Ichertswil,8017.0,Keine,1,36
Schwadernau,8016.0,Elektrizität,18,39
Schwadernau,8016.0,Unbestimmt,15,39
Schwadernau,8016.0,Weitere,5,39
Schwadernau,8016.0,Heizöl,1,39
Saas-Fee,8020.0,Unbestimmt,18,53
Saas-Fee,8020.0,Heizöl,18,53
Saas-Fee,8020.0,Elektrizität,14,53
Saas-Fee,8020.0,Keine,2,53
Saas-Fee,8020.0,Weitere,1,53
Servion,8021.0,Unbestimmt,18,35
Servion,8021.0,Weitere,6,35
Servion,8021.0,Keine,4,35
Servion,8021.0,Gas,4,35
Servion,8021.0,Heizöl,3,35
Lüterkofen-Ichertswil,8020.0,Unbestimmt,18,31
Lüterkofen-Ichertswil,8020.0,Heizöl,10,31
Lüterkofen-Ichertswil,8020.0,Weitere,3,31
Servion,8019.0,Heizöl,18,36
Servion,8019.0,Unbestimmt,16,36
Servion,8019.0,Elektrizität,1,36
Servion,8019.0,Gas,1,36
Lüscherz,8013.0,Unbestimmt,18,49
Lüscherz,8013.0,Heizöl,13,49
Lüscherz,8013.0,Weitere,8,49
Lüscherz,8013.0,Elektrizität,7,49
Lüscherz,8013.0,Keine,3,49
Echandens,8022.0,Gas,18,34
Echandens,8022.0,Unbestimmt,12,34
Echandens,8022.0,Keine,2,34
Echandens,8022.0,Weitere,2,34
Safiental,8012.0,Weitere,18,34
Safiental,8012.0,Heizöl,7,34
Safiental,8012.0,Unbestimmt,6,34
Safiental,8012.0,Elektrizität,2,34
Safiental,8012.0,Keine,1,34
Wildberg,8017.0,Unbestimmt,18,37
Wildberg,8017.0,Heizöl,17,37
Wildberg,8017.0,Weitere,2,37
Schupfart,8012.0,Unbestimmt,18,26
Schupfart,8012.0,Weitere,6,26
Schupfart,8012.0,Heizöl,2,26
Kirchdorf (BE),8023.0,Unbestimmt,18,26
Kirchdorf (BE),8023.0,Weitere,5,26
Kirchdorf (BE),8023.0,Keine,3,26
Biel-Benken,8012.0,Keine,18,32
Biel-Benken,8012.0,Heizöl,8,32
Biel-Benken,8012.0,Weitere,6,32
Courgevaux,8017.0,Unbestimmt,18,31
Courgevaux,8017.0,Heizöl,7,31
Courgevaux,8017.0,Elektrizität,5,31
Courgevaux,8017.0,Weitere,1,31
Calanca,8014.0,Weitere,18,33
Calanca,8014.0,Elektrizität,11,33
Calanca,8014.0,Heizöl,4,33
Haut-Intyamon,8019.0,Unbestimmt,18,34
Haut-Intyamon,8019.0,Heizöl,14,34
Haut-Intyamon,8019.0,Weitere,2,34
Rüti bei Büren,8017.0,Unbestimmt,18,29
Rüti bei Büren,8017.0,Heizöl,8,29
Rüti bei Büren,8017.0,Weitere,2,29
Rüti bei Büren,8017.0,Elektrizität,1,29
Frauenkappelen,8017.0,Unbestimmt,18,48
Frauenkappelen,8017.0,Elektrizität,16,48
Frauenkappelen,8017.0,Heizöl,10,48
Frauenkappelen,8017.0,Weitere,4,48
Laupen,8016.0,Unbestimmt,18,31
Laupen,8016.0,Heizöl,9,31
Laupen,8016.0,Weitere,3,31
Laupen,8016.0,Elektrizität,1,31
L'Abbaye,8023.0,Unbestimmt,18,42
L'Abbaye,8023.0,Weitere,15,42
L'Abbaye,8023.0,Keine,9,42
Lütschental,8013.0,Unbestimmt,18,25
Lütschental,8013.0,Heizöl,3,25
Lütschental,8013.0,Weitere,2,25
Lütschental,8013.0,Keine,1,25
Lütschental,8013.0,Elektrizität,1,25
Ennetmoos,8014.0,Heizöl,18,66
Ennetmoos,8014.0,Keine,17,66
Ennetmoos,8014.0,Unbestimmt,12,66
Ennetmoos,8014.0,Elektrizität,10,66
Ennetmoos,8014.0,Weitere,9,66
Corcelles-près-Payerne,8019.0,Unbestimmt,18,31
Corcelles-près-Payerne,8019.0,Heizöl,11,31
Corcelles-près-Payerne,8019.0,Weitere,2,31
Assens,8016.0,Unbestimmt,18,37
Assens,8016.0,Elektrizität,7,37
Assens,8016.0,Gas,7,37
Assens,8016.0,Heizöl,4,37
Assens,8016.0,Weitere,1,37
Böckten,8020.0,Keine,18,38
Böckten,8020.0,Weitere,11,38
Böckten,8020.0,Heizöl,9,38
Coldrerio,8016.0,Unbestimmt,18,47
Coldrerio,8016.0,Heizöl,17,47
Coldrerio,8016.0,Elektrizität,8,47
Coldrerio,8016.0,Gas,3,47
Coldrerio,8016.0,Weitere,1,47
Schongau,8015.0,Unbestimmt,18,41
Schongau,8015.0,Heizöl,13,41
Schongau,8015.0,Elektrizität,5,41
Schongau,8015.0,Weitere,5,41
Saint-Gingolph,8017.0,Heizöl,18,44
Saint-Gingolph,8017.0,Elektrizität,12,44
Saint-Gingolph,8017.0,Weitere,11,44
Saint-Gingolph,8017.0,Keine,2,44
Saint-Gingolph,8017.0,Unbestimmt,1,44
Essertines-sur-Rolle,8020.0,Heizöl,18,27
Essertines-sur-Rolle,8020.0,Unbestimmt,9,27
Lumino,8016.0,Unbestimmt,18,32
Lumino,8016.0,Heizöl,7,32
Lumino,8016.0,Elektrizität,6,32
Lumino,8016.0,Weitere,1,32
Winkel,8012.0,Unbestimmt,18,25
Winkel,8012.0,Heizöl,5,25
Winkel,8012.0,Weitere,2,25
Lavizzara,8019.0,Unbestimmt,18,21
Lavizzara,8019.0,Elektrizität,2,21
Lavizzara,8019.0,Keine,1,21
Saint-Brais,8012.0,Unbestimmt,18,28
Saint-Brais,8012.0,Weitere,7,28
Saint-Brais,8012.0,Heizöl,2,28
Saint-Brais,8012.0,Elektrizität,1,28
Hasle (LU),8021.0,Unbestimmt,18,29
Hasle (LU),8021.0,Weitere,5,29
Hasle (LU),8021.0,Keine,4,29
Hasle (LU),8021.0,Heizöl,2,29
Luins,8015.0,Unbestimmt,18,32
Luins,8015.0,Heizöl,8,32
Luins,8015.0,Elektrizität,3,32
Luins,8015.0,Gas,1,32
Luins,8015.0,Keine,1,32
Luins,8015.0,Weitere,1,32
Saint-Martin (FR),8017.0,Unbestimmt,18,37
Saint-Martin (FR),8017.0,Elektrizität,8,37
Saint-Martin (FR),8017.0,Heizöl,7,37
Saint-Martin (FR),8017.0,Weitere,4,37
Saint-Martin (FR),8019.0,Unbestimmt,18,31
Saint-Martin (FR),8019.0,Heizöl,10,31
Saint-Martin (FR),8019.0,Weitere,3,31
Bönigen,8023.0,Unbestimmt,18,43
Bönigen,8023.0,Keine,11,43
Bönigen,8023.0,Weitere,8,43
Bönigen,8023.0,Gas,3,43
Bönigen,8023.0,Elektrizität,2,43
Bönigen,8023.0,Heizöl,1,43
Saint-Léonard,8019.0,Gas,18,32
Saint-Léonard,8019.0,Unbestimmt,5,32
Saint-Léonard,8019.0,Weitere,4,32
Saint-Léonard,8019.0,Heizöl,2,32
Saint-Léonard,8019.0,Elektrizität,2,32
Saint-Léonard,8019.0,Keine,1,32
Aeschi (SO),8018.0,Heizöl,18,45
Aeschi (SO),8018.0,Unbestimmt,15,45
Aeschi (SO),8018.0,Weitere,11,45
Aeschi (SO),8018.0,Elektrizität,1,45
Corgémont,8018.0,Heizöl,18,32
Corgémont,8018.0,Unbestimmt,13,32
Corgémont,8018.0,Weitere,1,32
Lavertezzo,8017.0,Unbestimmt,18,49
Lavertezzo,8017.0,Elektrizität,14,49
Lavertezzo,8017.0,Heizöl,14,49
Lavertezzo,8017.0,Gas,1,49
Lavertezzo,8017.0,Keine,1,49
Lavertezzo,8017.0,Weitere,1,49
Wiler (Lötschen),8018.0,Elektrizität,18,47
Wiler (Lötschen),8018.0,Heizöl,16,47
Wiler (Lötschen),8018.0,Weitere,13,47
Fey,8021.0,Unbestimmt,18,29
Fey,8021.0,Weitere,7,29
Fey,8021.0,Keine,2,29
Fey,8021.0,Heizöl,1,29
Fey,8021.0,Gas,1,29
Lutzenberg,8016.0,Unbestimmt,18,27
Lutzenberg,8016.0,Heizöl,5,27
Lutzenberg,8016.0,Gas,2,27
Lutzenberg,8016.0,Elektrizität,1,27
Lutzenberg,8016.0,Keine,1,27
Eich,8018.0,Unbestimmt,18,38
Eich,8018.0,Heizöl,15,38
Eich,8018.0,Weitere,3,38
Eich,8018.0,Keine,1,38
Eich,8018.0,Elektrizität,1,38
Siblingen,8021.0,Weitere,18,28
Siblingen,8021.0,Unbestimmt,10,28
Bühler,8023.0,Unbestimmt,18,25
Bühler,8023.0,Keine,5,25
Bühler,8023.0,Heizöl,1,25
Bühler,8023.0,Gas,1,25
Etziken,8022.0,Unbestimmt,18,20
Etziken,8022.0,Gas,2,20
Schnottwil,8022.0,Unbestimmt,18,20
Schnottwil,8022.0,Weitere,2,20
Lavertezzo,8019.0,Unbestimmt,18,27
Lavertezzo,8019.0,Heizöl,9,27
Luterbach,8018.0,Gas,18,22
Luterbach,8018.0,Heizöl,2,22
Luterbach,8018.0,Elektrizität,1,22
Luterbach,8018.0,Weitere,1,22
Saillon,8016.0,Unbestimmt,18,33
Saillon,8016.0,Elektrizität,11,33
Saillon,8016.0,Weitere,2,33
Saillon,8016.0,Heizöl,2,33
Lungern,8017.0,Unbestimmt,18,52
Lungern,8017.0,Keine,15,52
Lungern,8017.0,Heizöl,10,52
Lungern,8017.0,Weitere,8,52
Lungern,8017.0,Elektrizität,1,52
Lungern,8020.0,Unbestimmt,18,47
Lungern,8020.0,Keine,14,47
Lungern,8020.0,Heizöl,8,47
Lungern,8020.0,Weitere,5,47
Lungern,8020.0,Elektrizität,2,47
Lungern,8022.0,Unbestimmt,18,41
Lungern,8022.0,Weitere,12,41
Lungern,8022.0,Keine,9,41
Lungern,8022.0,Elektrizität,1,41
Lungern,8022.0,Gas,1,41
Zernez,8021.0,Unbestimmt,18,39
Zernez,8021.0,Weitere,15,39
Zernez,8021.0,Elektrizität,4,39
Zernez,8021.0,Heizöl,1,39
Zernez,8021.0,Gas,1,39
Lupfig,8012.0,Unbestimmt,18,58
Lupfig,8012.0,Gas,17,58
Lupfig,8012.0,Heizöl,13,58
Lupfig,8012.0,Weitere,6,58
Lupfig,8012.0,Elektrizität,4,58
Ennetbaden,8019.0,Unbestimmt,18,47
Ennetbaden,8019.0,Gas,17,47
Ennetbaden,8019.0,Heizöl,11,47
Ennetbaden,8019.0,Weitere,1,47
Niedergösgen,8021.0,Unbestimmt,18,43
Niedergösgen,8021.0,Weitere,11,43
Niedergösgen,8021.0,Heizöl,9,43
Niedergösgen,8021.0,Gas,4,43
Niedergösgen,8021.0,Keine,1,43
Basse-Allaine,8023.0,Unbestimmt,18,23
Basse-Allaine,8023.0,Weitere,5,23
Torny,8018.0,Unbestimmt,18,32
Torny,8018.0,Heizöl,13,32
Torny,8018.0,Weitere,1,32
Puplinge,8019.0,Weitere,18,25
Puplinge,8019.0,Heizöl,5,25
Puplinge,8019.0,Gas,1,25
Puplinge,8019.0,Unbestimmt,1,25
Niederhünigen,8014.0,Unbestimmt,18,26
Niederhünigen,8014.0,Weitere,4,26
Niederhünigen,8014.0,Heizöl,3,26
Niederhünigen,8014.0,Elektrizität,1,26
Niederhünigen,8021.0,Unbestimmt,18,19
Niederhünigen,8021.0,Heizöl,1,19
Dietwil,8022.0,Unbestimmt,18,20
Dietwil,8022.0,Weitere,2,20
Puidoux,8022.0,Gas,18,41
Puidoux,8022.0,Unbestimmt,14,41
Puidoux,8022.0,Keine,6,41
Puidoux,8022.0,Weitere,2,41
Puidoux,8022.0,Elektrizität,1,41
Puidoux,8017.0,Unbestimmt,18,51
Puidoux,8017.0,Gas,10,51
Puidoux,8017.0,Heizöl,9,51
Puidoux,8017.0,Elektrizität,7,51
Puidoux,8017.0,Weitere,7,51
Prévonloup,8011.0,Unbestimmt,18,45
Prévonloup,8011.0,Heizöl,15,45
Prévonloup,8011.0,Weitere,6,45
Prévonloup,8011.0,Gas,4,45
Prévonloup,8011.0,Elektrizität,1,45
Prévonloup,8011.0,Keine,1,45
Préverenges,8021.0,Gas,18,41
Préverenges,8021.0,Unbestimmt,15,41
Préverenges,8021.0,Weitere,5,41
Préverenges,8021.0,Elektrizität,2,41
Préverenges,8021.0,Keine,1,41
Préverenges,8019.0,Gas,18,41
Préverenges,8019.0,Heizöl,15,41
Préverenges,8019.0,Unbestimmt,7,41
Préverenges,8019.0,Weitere,1,41
Niederried bei Interlaken,8015.0,Heizöl,18,43
Niederried bei Interlaken,8015.0,Unbestimmt,18,43
Niederried bei Interlaken,8015.0,Weitere,6,43
Niederried bei Interlaken,8015.0,Elektrizität,1,43
Bottenwil,8022.0,Unbestimmt,18,20
Bottenwil,8022.0,Keine,2,20
Himmelried,8013.0,Unbestimmt,18,38
Himmelried,8013.0,Heizöl,17,38
Himmelried,8013.0,Weitere,3,38
Ramlinsburg,8014.0,Heizöl,18,32
Ramlinsburg,8014.0,Keine,11,32
Ramlinsburg,8014.0,Weitere,3,32
Himmelried,8016.0,Unbestimmt,18,41
Himmelried,8016.0,Heizöl,12,41
Himmelried,8016.0,Elektrizität,10,41
Himmelried,8016.0,Weitere,1,41
Botterens,8014.0,Heizöl,18,37
Botterens,8014.0,Weitere,12,37
Botterens,8014.0,Unbestimmt,6,37
Botterens,8014.0,Elektrizität,1,37
Quinto,8020.0,Heizöl,18,31
Quinto,8020.0,Unbestimmt,9,31
Quinto,8020.0,Weitere,2,31
Quinto,8020.0,Gas,1,31
Quinto,8020.0,Elektrizität,1,31
Alpthal,8018.0,Unbestimmt,18,32
Alpthal,8018.0,Heizöl,7,32
Alpthal,8018.0,Weitere,5,32
Alpthal,8018.0,Elektrizität,2,32
Toffen,8018.0,Heizöl,18,39
Toffen,8018.0,Unbestimmt,16,39
Toffen,8018.0,Weitere,4,39
Toffen,8018.0,Elektrizität,1,39
Niedergesteln,8015.0,Heizöl,18,48
Niedergesteln,8015.0,Unbestimmt,13,48
Niedergesteln,8015.0,Weitere,10,48
Niedergesteln,8015.0,Elektrizität,4,48
Niedergesteln,8015.0,Gas,2,48
Niedergesteln,8015.0,Keine,1,48
Niedergesteln,8022.0,Unbestimmt,18,31
Niedergesteln,8022.0,Keine,9,31
Niedergesteln,8022.0,Weitere,2,31
Niedergesteln,8022.0,Heizöl,1,31
Niedergesteln,8022.0,Elektrizität,1,31
Curio,8016.0,Heizöl,18,34
Curio,8016.0,Unbestimmt,10,34
Curio,8016.0,Elektrizität,6,34
Noville,8012.0,Unbestimmt,18,51
Noville,8012.0,Heizöl,16,51
Noville,8012.0,Elektrizität,7,51
Noville,8012.0,Weitere,6,51
Noville,8012.0,Keine,2,51
Noville,8012.0,Gas,2,51
Vallon,8013.0,Unbestimmt,18,21
Vallon,8013.0,Heizöl,3,21
Icogne,8013.0,Heizöl,18,31
Icogne,8013.0,Elektrizität,8,31
Icogne,8013.0,Keine,3,31
Icogne,8013.0,Weitere,2,31
Bellwald,8022.0,Unbestimmt,18,29
Bellwald,8022.0,Elektrizität,9,29
Bellwald,8022.0,Heizöl,1,29
Bellwald,8022.0,Weitere,1,29
Valeyres-sous-Rances,8013.0,Unbestimmt,18,27
Valeyres-sous-Rances,8013.0,Heizöl,5,27
Valeyres-sous-Rances,8013.0,Elektrizität,2,27
Valeyres-sous-Rances,8013.0,Gas,2,27
Porza,8021.0,Unbestimmt,18,23
Porza,8021.0,Gas,3,23
Porza,8021.0,Heizöl,2,23
Valeyres-sous-Montagny,8017.0,Unbestimmt,18,35
Valeyres-sous-Montagny,8017.0,Elektrizität,8,35
Valeyres-sous-Montagny,8017.0,Heizöl,5,35
Valeyres-sous-Montagny,8017.0,Weitere,4,35
Valeyres-sous-Montagny,8015.0,Heizöl,18,42
Valeyres-sous-Montagny,8015.0,Unbestimmt,12,42
Valeyres-sous-Montagny,8015.0,Elektrizität,9,42
Valeyres-sous-Montagny,8015.0,Weitere,2,42
Valeyres-sous-Montagny,8015.0,Keine,1,42
Fahrni,8019.0,Unbestimmt,18,33
Fahrni,8019.0,Weitere,9,33
Fahrni,8019.0,Heizöl,6,33
Port-Valais,8018.0,Elektrizität,18,49
Port-Valais,8018.0,Heizöl,16,49
Port-Valais,8018.0,Unbestimmt,15,49
Chiasso,8016.0,Unbestimmt,18,31
Chiasso,8016.0,Heizöl,8,31
Chiasso,8016.0,Elektrizität,3,31
Chiasso,8016.0,Gas,1,31
Chiasso,8016.0,Weitere,1,31
Varen,8020.0,Unbestimmt,18,23
Varen,8020.0,Weitere,3,23
Varen,8020.0,Heizöl,2,23
Niederönz,8020.0,Unbestimmt,18,31
Niederönz,8020.0,Gas,10,31
Niederönz,8020.0,Keine,1,31
Niederönz,8020.0,Heizöl,1,31
Niederönz,8020.0,Elektrizität,1,31
Bassins,8012.0,Unbestimmt,18,40
Bassins,8012.0,Heizöl,17,40
Bassins,8012.0,Elektrizität,3,40
Bassins,8012.0,Keine,1,40
Bassins,8012.0,Weitere,1,40
Erschwil,8019.0,Unbestimmt,18,34
Erschwil,8019.0,Heizöl,14,34
Erschwil,8019.0,Weitere,2,34
Varen,8017.0,Unbestimmt,18,41
Varen,8017.0,Heizöl,8,41
Varen,8017.0,Elektrizität,7,41
Varen,8017.0,Weitere,6,41
Varen,8017.0,Keine,1,41
Varen,8017.0,Gas,1,41
Novazzano,8016.0,Unbestimmt,18,23
Novazzano,8016.0,Heizöl,3,23
Novazzano,8016.0,Elektrizität,2,23
Céligny,8023.0,Unbestimmt,18,28
Céligny,8023.0,Heizöl,6,28
Céligny,8023.0,Keine,3,28
Céligny,8023.0,Weitere,1,28
Altbüron,8021.0,Unbestimmt,18,23
Altbüron,8021.0,Weitere,5,23
Nods,8017.0,Unbestimmt,18,28
Nods,8017.0,Heizöl,5,28
Nods,8017.0,Weitere,3,28
