Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bullet,8021.0,Unbestimmt,11,20
Bullet,8021.0,Keine,5,20
Bullet,8021.0,Weitere,3,20
Bullet,8021.0,Elektrizität,1,20
Bullet,8022.0,Unbestimmt,11,19
Bullet,8022.0,Weitere,5,19
Bullet,8022.0,Elektrizität,2,19
Bullet,8022.0,Gas,1,19
Ferpicloz,8021.0,Unbestimmt,11,13
Ferpicloz,8021.0,Heizöl,1,13
Ferpicloz,8021.0,Weitere,1,13
Kallern,8022.0,Unbestimmt,11,17
Kallern,8022.0,Weitere,5,17
Kallern,8022.0,Keine,1,17
Zeglingen,8023.0,Weitere,11,22
Zeglingen,8023.0,Keine,9,22
Zeglingen,8023.0,Gas,1,22
Zeglingen,8023.0,Heizöl,1,22
Rougemont,8022.0,Unbestimmt,11,21
Rougemont,8022.0,Keine,4,21
Rougemont,8022.0,Weitere,4,21
Rougemont,8022.0,Gas,2,21
Niederönz,8021.0,Gas,11,21
Niederönz,8021.0,Unbestimmt,8,21
Niederönz,8021.0,Keine,1,21
Niederönz,8021.0,Weitere,1,21
Jussy,8013.0,Heizöl,11,16
Jussy,8013.0,Unbestimmt,5,16
Liddes,8018.0,Elektrizität,11,21
Liddes,8018.0,Weitere,8,21
Liddes,8018.0,Heizöl,1,21
Liddes,8018.0,Unbestimmt,1,21
Rickenbach (BL),8022.0,Weitere,11,14
Rickenbach (BL),8022.0,Keine,3,14
Wileroltigen,8013.0,Unbestimmt,11,13
Wileroltigen,8013.0,Heizöl,2,13
Schwadernau,8018.0,Unbestimmt,11,23
Schwadernau,8018.0,Heizöl,8,23
Schwadernau,8018.0,Weitere,4,23
Wachseldorn,8022.0,Unbestimmt,11,11
Olsberg,8021.0,Unbestimmt,11,15
Olsberg,8021.0,Weitere,3,15
Olsberg,8021.0,Keine,1,15
Bleienbach,8020.0,Unbestimmt,11,16
Bleienbach,8020.0,Heizöl,5,16
Bolken,8013.0,Unbestimmt,11,18
Bolken,8013.0,Heizöl,4,18
Bolken,8013.0,Weitere,3,18
Jussy,8020.0,Unbestimmt,11,17
Jussy,8020.0,Gas,3,17
Jussy,8020.0,Heizöl,2,17
Jussy,8020.0,Weitere,1,17
Waldstatt,8022.0,Unbestimmt,11,19
Waldstatt,8022.0,Heizöl,4,19
Waldstatt,8022.0,Weitere,3,19
Waldstatt,8022.0,Gas,1,19
Kallern,8015.0,Unbestimmt,10,15
Kallern,8015.0,Heizöl,3,15
Kallern,8015.0,Weitere,2,15
Nods,8018.0,Heizöl,10,22
Nods,8018.0,Unbestimmt,8,22
Nods,8018.0,Elektrizität,2,22
Nods,8018.0,Weitere,2,22
Jussy,8016.0,Unbestimmt,10,14
Jussy,8016.0,Elektrizität,2,14
Jussy,8016.0,Heizöl,2,14
Rougemont,8018.0,Unbestimmt,10,23
Rougemont,8018.0,Heizöl,9,23
Rougemont,8018.0,Weitere,2,23
Rougemont,8018.0,Elektrizität,1,23
Rougemont,8018.0,Keine,1,23
Tamins,8020.0,Unbestimmt,10,16
Tamins,8020.0,Heizöl,4,16
Tamins,8020.0,Weitere,2,16
Bister,8015.0,Elektrizität,10,12
Bister,8015.0,Heizöl,1,12
Bister,8015.0,Unbestimmt,1,12
Ormont-Dessous,8021.0,Unbestimmt,10,21
Ormont-Dessous,8021.0,Weitere,5,21
Ormont-Dessous,8021.0,Heizöl,4,21
Ormont-Dessous,8021.0,Keine,2,21
Arnex-sur-Orbe,8013.0,Unbestimmt,10,22
Arnex-sur-Orbe,8013.0,Gas,7,22
Arnex-sur-Orbe,8013.0,Heizöl,3,22
Arnex-sur-Orbe,8013.0,Weitere,1,22
Arnex-sur-Orbe,8013.0,Elektrizität,1,22
Belprahon,8019.0,Heizöl,10,15
Belprahon,8019.0,Unbestimmt,3,15
Belprahon,8019.0,Weitere,2,15
Oberweningen,8012.0,Unbestimmt,10,22
Oberweningen,8012.0,Heizöl,5,22
Oberweningen,8012.0,Weitere,5,22
Oberweningen,8012.0,Elektrizität,2,22
Rickenbach (BL),8014.0,Keine,10,18
Rickenbach (BL),8014.0,Heizöl,6,18
Rickenbach (BL),8014.0,Weitere,2,18
Habsburg,8017.0,Unbestimmt,10,17
Habsburg,8017.0,Heizöl,7,17
Hagneck,8013.0,Heizöl,10,17
Hagneck,8013.0,Unbestimmt,3,17
Hagneck,8013.0,Elektrizität,2,17
Hagneck,8013.0,Weitere,2,17
Hagneck,8012.0,Unbestimmt,10,15
Hagneck,8012.0,Elektrizität,2,15
Hagneck,8012.0,Heizöl,2,15
Hagneck,8012.0,Weitere,1,15
Savosa,8022.0,Unbestimmt,10,12
Savosa,8022.0,Gas,2,12
Lampenberg,8021.0,Weitere,10,19
Lampenberg,8021.0,Keine,7,19
Lampenberg,8021.0,Elektrizität,2,19
Aesch (ZH),8018.0,Unbestimmt,10,15
Aesch (ZH),8018.0,Heizöl,4,15
Aesch (ZH),8018.0,Weitere,1,15
Lamone,8018.0,Unbestimmt,10,18
Lamone,8018.0,Heizöl,7,18
Lamone,8018.0,Gas,1,18
Dompierre (VD),8012.0,Unbestimmt,10,20
Dompierre (VD),8012.0,Elektrizität,2,20
Dompierre (VD),8012.0,Gas,2,20
Dompierre (VD),8012.0,Heizöl,2,20
Dompierre (VD),8012.0,Keine,2,20
Dompierre (VD),8012.0,Weitere,2,20
Lamone,8016.0,Unbestimmt,10,26
Lamone,8016.0,Heizöl,8,26
Lamone,8016.0,Elektrizität,6,26
Lamone,8016.0,Gas,2,26
Oberweningen,8013.0,Heizöl,10,26
Oberweningen,8013.0,Weitere,8,26
Oberweningen,8013.0,Unbestimmt,5,26
Oberweningen,8013.0,Elektrizität,3,26
Ponte Capriasca,8018.0,Heizöl,10,29
Ponte Capriasca,8018.0,Unbestimmt,8,29
Ponte Capriasca,8018.0,Elektrizität,5,29
Ponte Capriasca,8018.0,Weitere,3,29
Ponte Capriasca,8018.0,Keine,2,29
Ponte Capriasca,8018.0,Gas,1,29
Chexbres,8023.0,Unbestimmt,10,13
Chexbres,8023.0,Keine,2,13
Chexbres,8023.0,Gas,1,13
Rickenbach (TG),8020.0,Unbestimmt,10,18
Rickenbach (TG),8020.0,Gas,6,18
Rickenbach (TG),8020.0,Heizöl,2,18
Habsburg,8023.0,Unbestimmt,10,13
Habsburg,8023.0,Keine,2,13
Habsburg,8023.0,Weitere,1,13
Zillis-Reischen,8023.0,Unbestimmt,10,17
Zillis-Reischen,8023.0,Weitere,7,17
Savosa,8020.0,Unbestimmt,10,16
Savosa,8020.0,Gas,3,16
Savosa,8020.0,Heizöl,2,16
Savosa,8020.0,Weitere,1,16
Liddes,8021.0,Weitere,10,21
Liddes,8021.0,Elektrizität,9,21
Liddes,8021.0,Unbestimmt,2,21
Rances,8013.0,Unbestimmt,10,15
Rances,8013.0,Elektrizität,2,15
Rances,8013.0,Weitere,1,15
Rances,8013.0,Heizöl,1,15
Rances,8013.0,Keine,1,15
Langenbruck,8022.0,Keine,10,15
Langenbruck,8022.0,Weitere,5,15
Walterswil (BE),8018.0,Unbestimmt,10,18
Walterswil (BE),8018.0,Weitere,4,18
Walterswil (BE),8018.0,Heizöl,3,18
Walterswil (BE),8018.0,Keine,1,18
Gampel-Bratsch,8020.0,Heizöl,10,19
Gampel-Bratsch,8020.0,Unbestimmt,5,19
Gampel-Bratsch,8020.0,Elektrizität,2,19
Gampel-Bratsch,8020.0,Weitere,2,19
Hauenstein-Ifenthal,8014.0,Unbestimmt,10,18
Hauenstein-Ifenthal,8014.0,Heizöl,7,18
Hauenstein-Ifenthal,8014.0,Weitere,1,18
Merzligen,8017.0,Unbestimmt,10,16
Merzligen,8017.0,Heizöl,3,16
Merzligen,8017.0,Elektrizität,2,16
Merzligen,8017.0,Weitere,1,16
Donneloye,8018.0,Unbestimmt,10,18
Donneloye,8018.0,Weitere,3,18
Donneloye,8018.0,Heizöl,2,18
Donneloye,8018.0,Elektrizität,2,18
Donneloye,8018.0,Keine,1,18
Epsach,8017.0,Unbestimmt,10,19
Epsach,8017.0,Heizöl,9,19
Ursins,8012.0,Unbestimmt,10,13
Ursins,8012.0,Heizöl,3,13
Zunzgen,8022.0,Keine,10,19
Zunzgen,8022.0,Weitere,9,19
Enges,8015.0,Unbestimmt,10,19
Enges,8015.0,Heizöl,6,19
Enges,8015.0,Weitere,3,19
Stettlen,8022.0,Weitere,10,20
Stettlen,8022.0,Unbestimmt,8,20
Stettlen,8022.0,Heizöl,1,20
Stettlen,8022.0,Keine,1,20
Stettlen,8023.0,Unbestimmt,10,21
Stettlen,8023.0,Weitere,10,21
Stettlen,8023.0,Keine,1,21
Saulcy,8015.0,Unbestimmt,10,25
Saulcy,8015.0,Elektrizität,5,25
Saulcy,8015.0,Weitere,5,25
Saulcy,8015.0,Heizöl,3,25
Saulcy,8015.0,Keine,2,25
Saules (BE),8014.0,Unbestimmt,10,25
Saules (BE),8014.0,Heizöl,7,25
Saules (BE),8014.0,Weitere,4,25
Saules (BE),8014.0,Elektrizität,4,25
Saules (BE),8013.0,Unbestimmt,10,15
Saules (BE),8013.0,Weitere,4,15
Saules (BE),8013.0,Heizöl,1,15
Laconnex,8012.0,Heizöl,10,19
Laconnex,8012.0,Unbestimmt,3,19
Laconnex,8012.0,Elektrizität,2,19
Laconnex,8012.0,Gas,2,19
Laconnex,8012.0,Weitere,2,19
Fürstenau,8019.0,Unbestimmt,10,16
Fürstenau,8019.0,Heizöl,3,16
Fürstenau,8019.0,Weitere,3,16
Auswil,8016.0,Unbestimmt,10,15
Auswil,8016.0,Weitere,4,15
Auswil,8016.0,Elektrizität,1,15
Ennetbaden,8016.0,Unbestimmt,10,26
Ennetbaden,8016.0,Heizöl,10,26
Ennetbaden,8016.0,Gas,5,26
Ennetbaden,8016.0,Elektrizität,1,26
Enges,8016.0,Unbestimmt,10,24
Enges,8016.0,Heizöl,7,24
Enges,8016.0,Elektrizität,4,24
Enges,8016.0,Weitere,3,24
Schelten,8011.0,Unbestimmt,10,21
Schelten,8011.0,Weitere,10,21
Schelten,8011.0,Heizöl,1,21
Gündlischwand,8015.0,Heizöl,10,27
Gündlischwand,8015.0,Unbestimmt,9,27
Gündlischwand,8015.0,Weitere,6,27
Gündlischwand,8015.0,Elektrizität,2,27
Auswil,8020.0,Unbestimmt,10,11
Auswil,8020.0,Heizöl,1,11
Auswil,8022.0,Unbestimmt,10,11
Auswil,8022.0,Weitere,1,11
Chigny,8011.0,Heizöl,10,25
Chigny,8011.0,Unbestimmt,10,25
Chigny,8011.0,Gas,2,25
Chigny,8011.0,Keine,2,25
Chigny,8011.0,Weitere,1,25
Schattenhalb,8017.0,Unbestimmt,10,25
Schattenhalb,8017.0,Weitere,8,25
Schattenhalb,8017.0,Heizöl,7,25
Chavannes-sur-Moudon,8013.0,Unbestimmt,10,16
Chavannes-sur-Moudon,8013.0,Elektrizität,2,16
Chavannes-sur-Moudon,8013.0,Weitere,2,16
Chavannes-sur-Moudon,8013.0,Keine,1,16
Chavannes-sur-Moudon,8013.0,Heizöl,1,16
Münchenwiler,8013.0,Unbestimmt,10,20
Münchenwiler,8013.0,Heizöl,9,20
Münchenwiler,8013.0,Gas,1,20
Volken,8014.0,Unbestimmt,10,12
Volken,8014.0,Heizöl,1,12
Volken,8014.0,Keine,1,12
Morlon,8022.0,Unbestimmt,10,11
Morlon,8022.0,Weitere,1,11
Morlon,8018.0,Unbestimmt,10,22
Morlon,8018.0,Heizöl,7,22
Morlon,8018.0,Weitere,5,22
Marchissy,8022.0,Unbestimmt,10,18
Marchissy,8022.0,Gas,8,18
Wald (BE),8016.0,Keine,10,27
Wald (BE),8016.0,Unbestimmt,6,27
Wald (BE),8016.0,Elektrizität,5,27
Wald (BE),8016.0,Heizöl,3,27
Wald (BE),8016.0,Weitere,2,27
Wald (BE),8016.0,Gas,1,27
Bougy-Villars,8013.0,Unbestimmt,10,25
Bougy-Villars,8013.0,Heizöl,8,25
Bougy-Villars,8013.0,Weitere,4,25
Bougy-Villars,8013.0,Elektrizität,3,25
Rances,8016.0,Unbestimmt,10,16
Rances,8016.0,Heizöl,3,16
Rances,8016.0,Weitere,2,16
Rances,8016.0,Elektrizität,1,16
Oberembrach,8021.0,Unbestimmt,10,10
Donneloye,8017.0,Unbestimmt,10,17
Donneloye,8017.0,Elektrizität,4,17
Donneloye,8017.0,Heizöl,2,17
Donneloye,8017.0,Weitere,1,17
La Verrerie,8016.0,Unbestimmt,10,19
La Verrerie,8016.0,Heizöl,4,19
La Verrerie,8016.0,Elektrizität,3,19
La Verrerie,8016.0,Weitere,2,19
Guttet-Feschel,8022.0,Unbestimmt,10,17
Guttet-Feschel,8022.0,Weitere,4,17
Guttet-Feschel,8022.0,Keine,3,17
Tschugg,8014.0,Unbestimmt,10,18
Tschugg,8014.0,Heizöl,6,18
Tschugg,8014.0,Elektrizität,1,18
Tschugg,8014.0,Weitere,1,18
Morrens (VD),8013.0,Heizöl,10,27
Morrens (VD),8013.0,Unbestimmt,9,27
Morrens (VD),8013.0,Weitere,3,27
Morrens (VD),8013.0,Elektrizität,2,27
Morrens (VD),8013.0,Gas,2,27
Morrens (VD),8013.0,Keine,1,27
Choulex,8013.0,Heizöl,10,21
Choulex,8013.0,Gas,6,21
Choulex,8013.0,Unbestimmt,4,21
Choulex,8013.0,Elektrizität,1,21
Amsoldingen,8019.0,Unbestimmt,10,27
Amsoldingen,8019.0,Weitere,9,27
Amsoldingen,8019.0,Heizöl,7,27
Amsoldingen,8019.0,Keine,1,27
Staldenried,8021.0,Unbestimmt,10,13
Staldenried,8021.0,Elektrizität,2,13
Staldenried,8021.0,Weitere,1,13
Albinen,8012.0,Unbestimmt,10,15
Albinen,8012.0,Weitere,3,15
Albinen,8012.0,Heizöl,2,15
Chavannes-le-Veyron,8012.0,Unbestimmt,10,12
Chavannes-le-Veyron,8012.0,Heizöl,1,12
Chavannes-le-Veyron,8012.0,Weitere,1,12
Chavannes-des-Bois,8018.0,Unbestimmt,10,27
Chavannes-des-Bois,8018.0,Heizöl,9,27
Chavannes-des-Bois,8018.0,Elektrizität,5,27
Chavannes-des-Bois,8018.0,Weitere,3,27
Titterten,8017.0,Keine,10,19
Titterten,8017.0,Weitere,7,19
Titterten,8017.0,Heizöl,2,19
Guttannen,8020.0,Unbestimmt,10,12
Guttannen,8020.0,Weitere,1,12
Guttannen,8020.0,Keine,1,12
Chavannes-de-Bogis,8023.0,Unbestimmt,10,18
Chavannes-de-Bogis,8023.0,Keine,4,18
Chavannes-de-Bogis,8023.0,Weitere,4,18
Walterswil (SO),8013.0,Heizöl,10,28
Walterswil (SO),8013.0,Weitere,8,28
Walterswil (SO),8013.0,Unbestimmt,6,28
Walterswil (SO),8013.0,Gas,4,28
Siblingen,8020.0,Unbestimmt,10,20
Siblingen,8020.0,Weitere,8,20
Siblingen,8020.0,Heizöl,2,20
Scheuren,8022.0,Unbestimmt,10,14
Scheuren,8022.0,Weitere,2,14
Scheuren,8022.0,Heizöl,1,14
Scheuren,8022.0,Elektrizität,1,14
Stalden (VS),8021.0,Unbestimmt,10,15
Stalden (VS),8021.0,Weitere,2,15
Stalden (VS),8021.0,Elektrizität,1,15
Stalden (VS),8021.0,Heizöl,1,15
Stalden (VS),8021.0,Keine,1,15
Féchy,8019.0,Unbestimmt,10,15
Féchy,8019.0,Gas,3,15
Féchy,8019.0,Heizöl,2,15
Raperswilen,8016.0,Unbestimmt,10,12
Raperswilen,8016.0,Elektrizität,1,12
Raperswilen,8016.0,Weitere,1,12
Gurzelen,8019.0,Unbestimmt,10,20
Gurzelen,8019.0,Heizöl,7,20
Gurzelen,8019.0,Weitere,2,20
Gurzelen,8019.0,Keine,1,20
Benken (ZH),8019.0,Unbestimmt,10,19
Benken (ZH),8019.0,Weitere,7,19
Benken (ZH),8019.0,Heizöl,2,19
Radelfingen,8023.0,Keine,10,21
Radelfingen,8023.0,Unbestimmt,7,21
Radelfingen,8023.0,Weitere,4,21
Radelfingen,8016.0,Unbestimmt,10,24
Radelfingen,8016.0,Weitere,7,24
Radelfingen,8016.0,Elektrizität,5,24
Radelfingen,8016.0,Heizöl,1,24
Radelfingen,8016.0,Keine,1,24
Furna,8019.0,Unbestimmt,10,14
Furna,8019.0,Weitere,3,14
Furna,8019.0,Heizöl,1,14
La Sagne,8013.0,Unbestimmt,10,24
La Sagne,8013.0,Heizöl,7,24
La Sagne,8013.0,Weitere,6,24
La Sagne,8013.0,Elektrizität,1,24
La Sagne,8018.0,Unbestimmt,10,15
La Sagne,8018.0,Heizöl,3,15
La Sagne,8018.0,Weitere,2,15
Randa,8022.0,Unbestimmt,10,13
Randa,8022.0,Heizöl,3,13
Avers,8014.0,Elektrizität,10,21
Avers,8014.0,Weitere,7,21
Avers,8014.0,Heizöl,3,21
Avers,8014.0,Unbestimmt,1,21
Lyssach,8020.0,Gas,10,22
Lyssach,8020.0,Weitere,7,22
Lyssach,8020.0,Unbestimmt,4,22
Lyssach,8020.0,Elektrizität,1,22
Aegerten,8018.0,Heizöl,10,28
Aegerten,8018.0,Unbestimmt,9,28
Aegerten,8018.0,Weitere,7,28
Aegerten,8018.0,Elektrizität,1,28
Aegerten,8018.0,Keine,1,28
Chancy,8012.0,Heizöl,10,17
Chancy,8012.0,Weitere,5,17
Chancy,8012.0,Unbestimmt,2,17
Rheinwald,8023.0,Unbestimmt,10,16
Rheinwald,8023.0,Weitere,3,16
Rheinwald,8023.0,Keine,2,16
Rheinwald,8023.0,Elektrizität,1,16
Maschwanden,8017.0,Unbestimmt,10,19
Maschwanden,8017.0,Weitere,4,19
Maschwanden,8017.0,Heizöl,4,19
Maschwanden,8017.0,Keine,1,19
Emmetten,8020.0,Heizöl,10,25
Emmetten,8020.0,Weitere,6,25
Emmetten,8020.0,Keine,5,25
Emmetten,8020.0,Unbestimmt,4,25
Maschwanden,8022.0,Unbestimmt,10,11
Maschwanden,8022.0,Keine,1,11
Orny,8015.0,Unbestimmt,10,10
Champvent,8023.0,Unbestimmt,10,19
Champvent,8023.0,Gas,5,19
Champvent,8023.0,Keine,4,19
Siglistorf,8021.0,Unbestimmt,10,10
Santa Maria in Calanca,8017.0,Weitere,10,19
Santa Maria in Calanca,8017.0,Elektrizität,6,19
Santa Maria in Calanca,8017.0,Gas,3,19
Wildberg,8020.0,Unbestimmt,10,14
Wildberg,8020.0,Weitere,3,14
Wildberg,8020.0,Heizöl,1,14
Heitenried,8023.0,Weitere,10,22
Heitenried,8023.0,Unbestimmt,8,22
Heitenried,8023.0,Keine,4,22
La Punt Chamues-ch,8023.0,Unbestimmt,10,19
La Punt Chamues-ch,8023.0,Weitere,9,19
Lantsch/Lenz,8013.0,Heizöl,10,14
Lantsch/Lenz,8013.0,Elektrizität,3,14
Lantsch/Lenz,8013.0,Unbestimmt,1,14
Tschappina,8015.0,Weitere,10,30
Tschappina,8015.0,Heizöl,9,30
Tschappina,8015.0,Unbestimmt,7,30
Tschappina,8015.0,Elektrizität,4,30
Oberwil bei Büren,8022.0,Unbestimmt,10,12
Oberwil bei Büren,8022.0,Weitere,2,12
Boulens,8021.0,Gas,10,18
Boulens,8021.0,Unbestimmt,4,18
Boulens,8021.0,Weitere,2,18
Boulens,8021.0,Heizöl,1,18
Boulens,8021.0,Keine,1,18
Brione sopra Minusio,8022.0,Unbestimmt,10,12
Brione sopra Minusio,8022.0,Elektrizität,1,12
Brione sopra Minusio,8022.0,Weitere,1,12
Maracon,8021.0,Unbestimmt,10,16
Maracon,8021.0,Weitere,3,16
Maracon,8021.0,Keine,2,16
Maracon,8021.0,Gas,1,16
Biezwil,8015.0,Unbestimmt,10,15
Biezwil,8015.0,Heizöl,5,15
Steinerberg,8019.0,Unbestimmt,10,26
Steinerberg,8019.0,Heizöl,8,26
Steinerberg,8019.0,Weitere,8,26
San Vittore,8019.0,Weitere,10,24
San Vittore,8019.0,Heizöl,7,24
San Vittore,8019.0,Elektrizität,5,24
San Vittore,8019.0,Unbestimmt,2,24
San Vittore,8020.0,Heizöl,10,18
San Vittore,8020.0,Unbestimmt,6,18
San Vittore,8020.0,Elektrizität,2,18
Montricher,8023.0,Unbestimmt,10,18
Montricher,8023.0,Weitere,4,18
Montricher,8023.0,Keine,3,18
Montricher,8023.0,Gas,1,18
Montricher,8019.0,Unbestimmt,10,15
Montricher,8019.0,Weitere,3,15
Montricher,8019.0,Heizöl,2,15
Orny,8012.0,Unbestimmt,10,17
Orny,8012.0,Heizöl,5,17
Orny,8012.0,Elektrizität,1,17
Orny,8012.0,Gas,1,17
Embd,8017.0,Unbestimmt,10,19
Embd,8017.0,Heizöl,5,19
Embd,8017.0,Weitere,3,19
Embd,8017.0,Elektrizität,1,19
Augst,8020.0,Keine,10,11
Augst,8020.0,Gas,1,11
Pont-la-Ville,8023.0,Unbestimmt,10,14
Pont-la-Ville,8023.0,Keine,2,14
Pont-la-Ville,8023.0,Weitere,2,14
Schleinikon,8012.0,Unbestimmt,10,21
Schleinikon,8012.0,Heizöl,5,21
Schleinikon,8012.0,Weitere,4,21
Schleinikon,8012.0,Elektrizität,2,21
Champoz,8015.0,Unbestimmt,10,11
Champoz,8015.0,Weitere,1,11
Massongex,8012.0,Heizöl,10,27
Massongex,8012.0,Gas,5,27
Massongex,8012.0,Weitere,5,27
Massongex,8012.0,Elektrizität,4,27
Massongex,8012.0,Unbestimmt,3,27
Châtillon (FR),8013.0,Unbestimmt,10,16
Châtillon (FR),8013.0,Weitere,3,16
Châtillon (FR),8013.0,Heizöl,2,16
Châtillon (FR),8013.0,Elektrizität,1,16
Arni (BE),8016.0,Unbestimmt,10,17
Arni (BE),8016.0,Weitere,4,17
Arni (BE),8016.0,Elektrizität,2,17
Arni (BE),8016.0,Heizöl,1,17
Senarclens,8016.0,Unbestimmt,10,16
Senarclens,8016.0,Gas,4,16
Senarclens,8016.0,Elektrizität,2,16
Châtel-sur-Montsalvens,8023.0,Weitere,10,20
Châtel-sur-Montsalvens,8023.0,Unbestimmt,7,20
Châtel-sur-Montsalvens,8023.0,Keine,3,20
Samnaun,8020.0,Heizöl,10,14
Samnaun,8020.0,Keine,2,14
Samnaun,8020.0,Unbestimmt,2,14
Salvan,8019.0,Weitere,10,21
Salvan,8019.0,Unbestimmt,5,21
Salvan,8019.0,Elektrizität,3,21
Salvan,8019.0,Heizöl,1,21
Salvan,8019.0,Keine,1,21
Salvan,8019.0,Gas,1,21
Brusio,8021.0,Unbestimmt,10,13
Brusio,8021.0,Weitere,2,13
Brusio,8021.0,Elektrizität,1,13
Raperswilen,8023.0,Unbestimmt,10,14
Raperswilen,8023.0,Weitere,3,14
Raperswilen,8023.0,Keine,1,14
Raperswilen,8017.0,Weitere,10,22
Raperswilen,8017.0,Unbestimmt,7,22
Raperswilen,8017.0,Heizöl,3,22
Raperswilen,8017.0,Gas,2,22
Signy-Avenex,8022.0,Unbestimmt,10,15
Signy-Avenex,8022.0,Gas,2,15
Signy-Avenex,8022.0,Weitere,2,15
Signy-Avenex,8022.0,Keine,1,15
Fräschels,8017.0,Unbestimmt,10,19
Fräschels,8017.0,Heizöl,5,19
Fräschels,8017.0,Weitere,4,19
Fräschels,8012.0,Heizöl,10,25
Fräschels,8012.0,Unbestimmt,9,25
Fräschels,8012.0,Weitere,6,25
Montricher,8016.0,Unbestimmt,10,17
Montricher,8016.0,Weitere,3,17
Montricher,8016.0,Heizöl,2,17
Montricher,8016.0,Elektrizität,1,17
Montricher,8016.0,Gas,1,17
Trélex,8012.0,Heizöl,10,29
Trélex,8012.0,Unbestimmt,10,29
Trélex,8012.0,Weitere,4,29
Trélex,8012.0,Elektrizität,3,29
Trélex,8012.0,Keine,2,29
Herbetswil,8022.0,Unbestimmt,10,10
Herbetswil,8023.0,Weitere,10,19
Herbetswil,8023.0,Unbestimmt,8,19
Herbetswil,8023.0,Keine,1,19
Eysins,8012.0,Unbestimmt,10,18
Eysins,8012.0,Heizöl,5,18
Eysins,8012.0,Elektrizität,2,18
Eysins,8012.0,Weitere,1,18
Fräschels,8021.0,Unbestimmt,10,10
Oberthal,8018.0,Unbestimmt,10,21
Oberthal,8018.0,Weitere,7,21
Oberthal,8018.0,Heizöl,4,21
Oberthal,8019.0,Unbestimmt,10,19
Oberthal,8019.0,Weitere,5,19
Oberthal,8019.0,Heizöl,4,19
Eysins,8019.0,Heizöl,10,13
Eysins,8019.0,Unbestimmt,3,13
Eysins,8017.0,Heizöl,10,22
Eysins,8017.0,Unbestimmt,7,22
Eysins,8017.0,Elektrizität,3,22
Eysins,8017.0,Keine,2,22
Obergoms,8020.0,Heizöl,10,22
Obergoms,8020.0,Keine,6,22
Obergoms,8020.0,Unbestimmt,5,22
Obergoms,8020.0,Weitere,1,22
La Chaux-du-Milieu,8020.0,Unbestimmt,10,13
La Chaux-du-Milieu,8020.0,Heizöl,3,13
La Chaux-du-Milieu,8022.0,Unbestimmt,10,12
La Chaux-du-Milieu,8022.0,Weitere,2,12
Froideville,8013.0,Unbestimmt,10,21
Froideville,8013.0,Gas,6,21
Froideville,8013.0,Heizöl,2,21
Froideville,8013.0,Elektrizität,1,21
Froideville,8013.0,Keine,1,21
Froideville,8013.0,Weitere,1,21
Truttikon,8022.0,Unbestimmt,10,11
Truttikon,8022.0,Weitere,1,11
Mörel-Filet,8019.0,Keine,10,21
Mörel-Filet,8019.0,Elektrizität,4,21
Mörel-Filet,8019.0,Weitere,4,21
Mörel-Filet,8019.0,Heizöl,3,21
Geltwil,8023.0,Unbestimmt,10,19
Geltwil,8023.0,Weitere,5,19
Geltwil,8023.0,Keine,4,19
Geltwil,8014.0,Unbestimmt,10,14
Geltwil,8014.0,Heizöl,3,14
Geltwil,8014.0,Weitere,1,14
Henniez,8023.0,Gas,10,25
Henniez,8023.0,Unbestimmt,10,25
Henniez,8023.0,Keine,5,25
Courgevaux,8016.0,Unbestimmt,10,32
Courgevaux,8016.0,Elektrizität,10,32
Courgevaux,8016.0,Weitere,7,32
Courgevaux,8016.0,Heizöl,5,32
Massonnens,8021.0,Unbestimmt,10,12
Massonnens,8021.0,Weitere,2,12
Massongex,8019.0,Gas,10,29
Massongex,8019.0,Unbestimmt,8,29
Massongex,8019.0,Heizöl,7,29
Massongex,8019.0,Weitere,3,29
Massongex,8019.0,Keine,1,29
Billens-Hennens,8017.0,Unbestimmt,10,17
Billens-Hennens,8017.0,Weitere,5,17
Billens-Hennens,8017.0,Elektrizität,2,17
La Côte-aux-Fées,8015.0,Heizöl,10,21
La Côte-aux-Fées,8015.0,Unbestimmt,6,21
La Côte-aux-Fées,8015.0,Weitere,5,21
Truttikon,8020.0,Unbestimmt,10,12
Truttikon,8020.0,Keine,1,12
Truttikon,8020.0,Weitere,1,12
Mönthal,8023.0,Unbestimmt,10,13
Mönthal,8023.0,Weitere,2,13
Mönthal,8023.0,Keine,1,13
Bercher,8016.0,Unbestimmt,10,23
Bercher,8016.0,Elektrizität,4,23
Bercher,8016.0,Gas,4,23
Bercher,8016.0,Weitere,3,23
Bercher,8016.0,Heizöl,1,23
Bercher,8016.0,Keine,1,23
La Chaux (Cossonay),8023.0,Unbestimmt,10,12
La Chaux (Cossonay),8023.0,Gas,1,12
La Chaux (Cossonay),8023.0,Weitere,1,12
Biglen,8021.0,Unbestimmt,10,10
Mergoscia,8017.0,Unbestimmt,10,17
Mergoscia,8017.0,Elektrizität,3,17
Mergoscia,8017.0,Heizöl,2,17
Mergoscia,8017.0,Gas,1,17
Mergoscia,8017.0,Keine,1,17
Mergoscia,8016.0,Unbestimmt,10,19
Mergoscia,8016.0,Elektrizität,6,19
Mergoscia,8016.0,Keine,2,19
Mergoscia,8016.0,Weitere,1,19
Hermance,8014.0,Unbestimmt,10,29
Hermance,8014.0,Heizöl,9,29
Hermance,8014.0,Gas,8,29
