Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Urtenen-Schönbühl,8018.0,Elektrizität,1,39
Schupfart,8013.0,Unbestimmt,14,19
Schupfart,8013.0,Heizöl,5,19
Vufflens-le-Château,8021.0,Gas,14,22
Vufflens-le-Château,8021.0,Unbestimmt,5,22
Vufflens-le-Château,8021.0,Weitere,2,22
Vufflens-le-Château,8021.0,Keine,1,22
Maisprach,8019.0,Weitere,14,37
Maisprach,8019.0,Heizöl,13,37
Maisprach,8019.0,Keine,10,37
Arogno,8019.0,Heizöl,14,29
Arogno,8019.0,Unbestimmt,10,29
Arogno,8019.0,Weitere,3,29
Arogno,8019.0,Elektrizität,1,29
Arogno,8019.0,Gas,1,29
Magliaso,8018.0,Heizöl,14,29
Magliaso,8018.0,Unbestimmt,12,29
Magliaso,8018.0,Elektrizität,2,29
Magliaso,8018.0,Weitere,1,29
Eptingen,8014.0,Keine,14,24
Eptingen,8014.0,Heizöl,7,24
Eptingen,8014.0,Weitere,3,24
Lignières,8019.0,Weitere,14,27
Lignières,8019.0,Unbestimmt,8,27
Lignières,8019.0,Heizöl,5,27
Hüttlingen,8017.0,Heizöl,14,38
Hüttlingen,8017.0,Unbestimmt,12,38
Hüttlingen,8017.0,Weitere,9,38
Hüttlingen,8017.0,Elektrizität,3,38
Reisiswil,8012.0,Unbestimmt,14,25
Reisiswil,8012.0,Weitere,5,25
Reisiswil,8012.0,Heizöl,4,25
Reisiswil,8012.0,Keine,2,25
Court,8019.0,Heizöl,14,29
Court,8019.0,Unbestimmt,13,29
Court,8019.0,Elektrizität,1,29
Court,8019.0,Weitere,1,29
Rothenfluh,8017.0,Keine,14,28
Rothenfluh,8017.0,Heizöl,8,28
Rothenfluh,8017.0,Weitere,6,28
Lauwil,8012.0,Keine,14,14
Perroy,8019.0,Unbestimmt,14,28
Perroy,8019.0,Heizöl,8,28
Perroy,8019.0,Gas,6,28
Aire-la-Ville,8019.0,Gas,14,28
Aire-la-Ville,8019.0,Heizöl,7,28
Aire-la-Ville,8019.0,Unbestimmt,6,28
Aire-la-Ville,8019.0,Weitere,1,28
Sagogn,8020.0,Unbestimmt,14,26
Sagogn,8020.0,Heizöl,9,26
Sagogn,8020.0,Weitere,3,26
Oberdorf (NW),8017.0,Weitere,14,40
Oberdorf (NW),8017.0,Unbestimmt,11,40
Oberdorf (NW),8017.0,Elektrizität,6,40
Oberdorf (NW),8017.0,Heizöl,5,40
Oberdorf (NW),8017.0,Keine,4,40
Hauenstein-Ifenthal,8021.0,Unbestimmt,14,20
Hauenstein-Ifenthal,8021.0,Keine,3,20
Hauenstein-Ifenthal,8021.0,Weitere,2,20
Hauenstein-Ifenthal,8021.0,Heizöl,1,20
Hauenstein-Ifenthal,8020.0,Unbestimmt,14,15
Hauenstein-Ifenthal,8020.0,Keine,1,15
Vufflens-la-Ville,8014.0,Heizöl,14,37
Vufflens-la-Ville,8014.0,Unbestimmt,13,37
Vufflens-la-Ville,8014.0,Gas,7,37
Vufflens-la-Ville,8014.0,Weitere,3,37
Schneisingen,8023.0,Unbestimmt,14,28
Schneisingen,8023.0,Weitere,13,28
Schneisingen,8023.0,Keine,1,28
Besenbüren,8016.0,Unbestimmt,14,27
Besenbüren,8016.0,Heizöl,8,27
Besenbüren,8016.0,Weitere,5,27
Gempen,8014.0,Weitere,14,41
Gempen,8014.0,Unbestimmt,13,41
Gempen,8014.0,Heizöl,12,41
Gempen,8014.0,Gas,1,41
Gempen,8014.0,Keine,1,41
Hüttikon,8018.0,Unbestimmt,14,21
Hüttikon,8018.0,Heizöl,5,21
Hüttikon,8018.0,Weitere,1,21
Hüttikon,8018.0,Elektrizität,1,21
Porza,8016.0,Heizöl,14,35
Porza,8016.0,Unbestimmt,13,35
Porza,8016.0,Elektrizität,4,35
Porza,8016.0,Gas,4,35
Zwischbergen,8014.0,Unbestimmt,14,26
Zwischbergen,8014.0,Keine,6,26
Zwischbergen,8014.0,Elektrizität,6,26
Coinsins,8022.0,Unbestimmt,14,16
Coinsins,8022.0,Weitere,2,16
Poliez-Pittet,8020.0,Gas,14,23
Poliez-Pittet,8020.0,Unbestimmt,6,23
Poliez-Pittet,8020.0,Heizöl,2,23
Poliez-Pittet,8020.0,Weitere,1,23
Lajoux (JU),8022.0,Unbestimmt,14,17
Lajoux (JU),8022.0,Weitere,3,17
Weiach,8020.0,Unbestimmt,14,21
Weiach,8020.0,Weitere,5,21
Weiach,8020.0,Heizöl,2,21
Meinier,8012.0,Heizöl,14,31
Meinier,8012.0,Unbestimmt,9,31
Meinier,8012.0,Gas,5,31
Meinier,8012.0,Weitere,2,31
Meinier,8012.0,Elektrizität,1,31
Chippis,8021.0,Gas,14,17
Chippis,8021.0,Unbestimmt,3,17
Movelier,8023.0,Unbestimmt,14,19
Movelier,8023.0,Weitere,3,19
Movelier,8023.0,Heizöl,1,19
Movelier,8023.0,Keine,1,19
Lalden,8019.0,Heizöl,14,15
Lalden,8019.0,Weitere,1,15
Mumpf,8016.0,Unbestimmt,14,31
Mumpf,8016.0,Heizöl,8,31
Mumpf,8016.0,Elektrizität,5,31
Mumpf,8016.0,Keine,3,31
Mumpf,8016.0,Weitere,1,31
Rumisberg,8013.0,Heizöl,14,27
Rumisberg,8013.0,Unbestimmt,12,27
Rumisberg,8013.0,Elektrizität,1,27
Lajoux (JU),8019.0,Unbestimmt,14,27
Lajoux (JU),8019.0,Heizöl,11,27
Lajoux (JU),8019.0,Weitere,2,27
Movelier,8017.0,Unbestimmt,13,24
Movelier,8017.0,Heizöl,9,24
Movelier,8017.0,Elektrizität,1,24
Movelier,8017.0,Weitere,1,24
Flerden,8012.0,Weitere,13,24
Flerden,8012.0,Unbestimmt,8,24
Flerden,8012.0,Heizöl,2,24
Flerden,8012.0,Keine,1,24
Orvin,8020.0,Heizöl,13,29
Orvin,8020.0,Unbestimmt,12,29
Orvin,8020.0,Keine,3,29
Orvin,8020.0,Weitere,1,29
Auswil,8012.0,Unbestimmt,13,20
Auswil,8012.0,Weitere,5,20
Auswil,8012.0,Heizöl,2,20
Chippis,8023.0,Unbestimmt,13,20
Chippis,8023.0,Weitere,4,20
Chippis,8023.0,Gas,3,20
Seegräben,8016.0,Unbestimmt,13,22
Seegräben,8016.0,Elektrizität,6,22
Seegräben,8016.0,Gas,1,22
Seegräben,8016.0,Heizöl,1,22
Seegräben,8016.0,Weitere,1,22
Soyhières,8016.0,Unbestimmt,13,20
Soyhières,8016.0,Elektrizität,3,20
Soyhières,8016.0,Heizöl,3,20
Soyhières,8016.0,Weitere,1,20
Poliez-Pittet,8015.0,Heizöl,13,31
Poliez-Pittet,8015.0,Unbestimmt,7,31
Poliez-Pittet,8015.0,Elektrizität,3,31
Poliez-Pittet,8015.0,Gas,3,31
Poliez-Pittet,8015.0,Keine,3,31
Poliez-Pittet,8015.0,Weitere,2,31
Lalden,8011.0,Unbestimmt,13,33
Lalden,8011.0,Weitere,10,33
Lalden,8011.0,Heizöl,6,33
Lalden,8011.0,Elektrizität,4,33
Lalden,8013.0,Heizöl,13,20
Lalden,8013.0,Weitere,3,20
Lalden,8013.0,Elektrizität,2,20
Lalden,8013.0,Unbestimmt,2,20
Laconnex,8020.0,Gas,13,34
Laconnex,8020.0,Unbestimmt,11,34
Laconnex,8020.0,Heizöl,8,34
Laconnex,8020.0,Weitere,2,34
Berg am Irchel,8012.0,Unbestimmt,13,20
Berg am Irchel,8012.0,Weitere,6,20
Berg am Irchel,8012.0,Heizöl,1,20
Vendlincourt,8018.0,Unbestimmt,13,19
Vendlincourt,8018.0,Heizöl,5,19
Vendlincourt,8018.0,Elektrizität,1,19
Turtmann-Unterems,8019.0,Heizöl,13,30
Turtmann-Unterems,8019.0,Weitere,8,30
Turtmann-Unterems,8019.0,Elektrizität,5,30
Turtmann-Unterems,8019.0,Unbestimmt,4,30
Bitsch,8016.0,Unbestimmt,13,33
Bitsch,8016.0,Elektrizität,8,33
Bitsch,8016.0,Weitere,7,33
Bitsch,8016.0,Heizöl,4,33
Bitsch,8016.0,Gas,1,33
Bärschwil,8022.0,Unbestimmt,13,18
Bärschwil,8022.0,Weitere,4,18
Bärschwil,8022.0,Heizöl,1,18
Bärschwil,8020.0,Unbestimmt,13,20
Bärschwil,8020.0,Weitere,5,20
Bärschwil,8020.0,Heizöl,2,20
Turtmann-Unterems,8016.0,Elektrizität,13,30
Turtmann-Unterems,8016.0,Weitere,9,30
Turtmann-Unterems,8016.0,Heizöl,7,30
Turtmann-Unterems,8016.0,Unbestimmt,1,30
Meinier,8017.0,Heizöl,13,31
Meinier,8017.0,Unbestimmt,12,31
Meinier,8017.0,Gas,3,31
Meinier,8017.0,Elektrizität,2,31
Meinier,8017.0,Weitere,1,31
Kallern,8013.0,Unbestimmt,13,15
Kallern,8013.0,Heizöl,1,15
Kallern,8013.0,Weitere,1,15
Buch (SH),8017.0,Unbestimmt,13,19
Buch (SH),8017.0,Weitere,3,19
Buch (SH),8017.0,Heizöl,3,19
Lavertezzo,8016.0,Unbestimmt,13,15
Lavertezzo,8016.0,Elektrizität,1,15
Lavertezzo,8016.0,Heizöl,1,15
Geltwil,8013.0,Unbestimmt,13,13
Bolken,8011.0,Weitere,13,34
Bolken,8011.0,Unbestimmt,8,34
Bolken,8011.0,Heizöl,7,34
Bolken,8011.0,Keine,6,34
Mirchel,8014.0,Unbestimmt,13,23
Mirchel,8014.0,Heizöl,8,23
Mirchel,8014.0,Weitere,2,23
Gempen,8019.0,Unbestimmt,13,34
Gempen,8019.0,Weitere,13,34
Gempen,8019.0,Heizöl,8,34
Geltwil,8012.0,Unbestimmt,13,15
Geltwil,8012.0,Heizöl,1,15
Geltwil,8012.0,Weitere,1,15
Saicourt,8016.0,Unbestimmt,13,17
Saicourt,8016.0,Elektrizität,2,17
Saicourt,8016.0,Heizöl,1,17
Saicourt,8016.0,Weitere,1,17
Beinwil (SO),8016.0,Unbestimmt,13,15
Beinwil (SO),8016.0,Elektrizität,1,15
Beinwil (SO),8016.0,Weitere,1,15
Kriegstetten,8018.0,Heizöl,13,32
Kriegstetten,8018.0,Unbestimmt,13,32
Kriegstetten,8018.0,Weitere,4,32
Kriegstetten,8018.0,Elektrizität,1,32
Kriegstetten,8018.0,Gas,1,32
Kriegstetten,8020.0,Unbestimmt,13,27
Kriegstetten,8020.0,Heizöl,11,27
Kriegstetten,8020.0,Weitere,3,27
Hüntwangen,8023.0,Unbestimmt,13,25
Hüntwangen,8023.0,Weitere,8,25
Hüntwangen,8023.0,Keine,3,25
Hüntwangen,8023.0,Gas,1,25
Hüntwangen,8012.0,Heizöl,13,37
Hüntwangen,8012.0,Unbestimmt,12,37
Hüntwangen,8012.0,Keine,11,37
Hüntwangen,8012.0,Weitere,1,37
Arogno,8021.0,Unbestimmt,13,15
Arogno,8021.0,Elektrizität,1,15
Arogno,8021.0,Gas,1,15
Rohrbachgraben,8014.0,Unbestimmt,13,22
Rohrbachgraben,8014.0,Heizöl,6,22
Rohrbachgraben,8014.0,Weitere,3,22
Rohrbachgraben,8018.0,Unbestimmt,13,18
Rohrbachgraben,8018.0,Heizöl,3,18
Rohrbachgraben,8018.0,Weitere,2,18
Rohrbachgraben,8012.0,Weitere,13,30
Rohrbachgraben,8012.0,Unbestimmt,12,30
Rohrbachgraben,8012.0,Heizöl,5,30
Rickenbach (BL),8020.0,Keine,13,24
Rickenbach (BL),8020.0,Weitere,7,24
Rickenbach (BL),8020.0,Heizöl,4,24
Farnern,8015.0,Unbestimmt,13,23
Farnern,8015.0,Elektrizität,5,23
Farnern,8015.0,Heizöl,3,23
Farnern,8015.0,Weitere,2,23
Niederried bei Interlaken,8021.0,Unbestimmt,13,16
Niederried bei Interlaken,8021.0,Heizöl,3,16
Rothenfluh,8020.0,Weitere,13,23
Rothenfluh,8020.0,Keine,10,23
Ramlinsburg,8021.0,Weitere,13,22
Ramlinsburg,8021.0,Keine,9,22
Muriaux,8017.0,Unbestimmt,13,20
Muriaux,8017.0,Heizöl,7,20
Dotzigen,8018.0,Unbestimmt,13,25
Dotzigen,8018.0,Heizöl,8,25
Dotzigen,8018.0,Weitere,4,25
Dotzigen,8020.0,Unbestimmt,13,24
Dotzigen,8020.0,Heizöl,8,24
Dotzigen,8020.0,Elektrizität,2,24
Dotzigen,8020.0,Weitere,1,24
Krattigen,8021.0,Unbestimmt,13,22
Krattigen,8021.0,Weitere,6,22
Krattigen,8021.0,Keine,2,22
Krattigen,8021.0,Heizöl,1,22
Oppligen,8012.0,Unbestimmt,13,28
Oppligen,8012.0,Heizöl,9,28
Oppligen,8012.0,Weitere,6,28
Schmitten (GR),8013.0,Unbestimmt,13,25
Schmitten (GR),8013.0,Heizöl,7,25
Schmitten (GR),8013.0,Weitere,3,25
Schmitten (GR),8013.0,Elektrizität,2,25
Besenbüren,8015.0,Unbestimmt,13,27
Besenbüren,8015.0,Heizöl,10,27
Besenbüren,8015.0,Weitere,4,27
Mollens (VD),8015.0,Unbestimmt,13,16
Mollens (VD),8015.0,Weitere,2,16
Mollens (VD),8015.0,Heizöl,1,16
Eptingen,8019.0,Keine,13,19
Eptingen,8019.0,Heizöl,3,19
Eptingen,8019.0,Weitere,3,19
Lignerolle,8015.0,Unbestimmt,13,24
Lignerolle,8015.0,Heizöl,4,24
Lignerolle,8015.0,Elektrizität,3,24
Lignerolle,8015.0,Weitere,3,24
Lignerolle,8015.0,Keine,1,24
Riniken,8019.0,Unbestimmt,13,26
Riniken,8019.0,Weitere,8,26
Riniken,8019.0,Heizöl,5,26
Ligerz,8017.0,Unbestimmt,13,21
Ligerz,8017.0,Heizöl,6,21
Ligerz,8017.0,Weitere,2,21
Ligerz,8013.0,Unbestimmt,13,34
Ligerz,8013.0,Heizöl,10,34
Ligerz,8013.0,Weitere,9,34
Ligerz,8013.0,Elektrizität,2,34
Gampelen,8023.0,Unbestimmt,13,31
Gampelen,8023.0,Weitere,9,31
Gampelen,8023.0,Keine,6,31
Gampelen,8023.0,Elektrizität,2,31
Gampelen,8023.0,Heizöl,1,31
Gampelen,8021.0,Unbestimmt,13,28
Gampelen,8021.0,Elektrizität,5,28
Gampelen,8021.0,Weitere,4,28
Gampelen,8021.0,Heizöl,3,28
Gampelen,8021.0,Gas,2,28
Gampelen,8021.0,Keine,1,28
Saas-Grund,8018.0,Heizöl,13,28
Saas-Grund,8018.0,Unbestimmt,12,28
Saas-Grund,8018.0,Elektrizität,2,28
Saas-Grund,8018.0,Weitere,1,28
Oppligen,8018.0,Unbestimmt,13,14
Oppligen,8018.0,Heizöl,1,14
Eggenwil,8020.0,Unbestimmt,13,23
Eggenwil,8020.0,Heizöl,10,23
Burgistein,8023.0,Weitere,13,26
Burgistein,8023.0,Unbestimmt,9,26
Burgistein,8023.0,Elektrizität,2,26
Burgistein,8023.0,Heizöl,1,26
Burgistein,8023.0,Keine,1,26
Riniken,8012.0,Unbestimmt,13,26
Riniken,8012.0,Weitere,7,26
Riniken,8012.0,Heizöl,5,26
Riniken,8012.0,Elektrizität,1,26
Buus,8018.0,Heizöl,13,28
Buus,8018.0,Weitere,8,28
Buus,8018.0,Keine,7,28
Oppligen,8021.0,Unbestimmt,13,17
Oppligen,8021.0,Heizöl,2,17
Oppligen,8021.0,Weitere,2,17
Schmiedrued,8020.0,Unbestimmt,13,21
Schmiedrued,8020.0,Weitere,5,21
Schmiedrued,8020.0,Heizöl,2,21
Schmiedrued,8020.0,Keine,1,21
Madulain,8011.0,Heizöl,13,29
Madulain,8011.0,Unbestimmt,11,29
Madulain,8011.0,Weitere,4,29
Madulain,8011.0,Elektrizität,1,29
Neuhausen am Rheinfall,8022.0,Unbestimmt,13,33
Neuhausen am Rheinfall,8022.0,Gas,12,33
Neuhausen am Rheinfall,8022.0,Keine,7,33
Neuhausen am Rheinfall,8022.0,Weitere,1,33
Schwadernau,8017.0,Heizöl,13,33
Schwadernau,8017.0,Unbestimmt,12,33
Schwadernau,8017.0,Weitere,5,33
Schwadernau,8017.0,Elektrizität,3,33
Halten,8020.0,Unbestimmt,13,19
Halten,8020.0,Heizöl,5,19
Halten,8020.0,Weitere,1,19
Halten,8021.0,Unbestimmt,13,14
Halten,8021.0,Gas,1,14
Halten,8016.0,Unbestimmt,13,30
Halten,8016.0,Elektrizität,6,30
Halten,8016.0,Heizöl,6,30
Halten,8016.0,Weitere,3,30
Halten,8016.0,Gas,2,30
Hauterive (NE),8012.0,Heizöl,13,33
Hauterive (NE),8012.0,Gas,10,33
Hauterive (NE),8012.0,Unbestimmt,8,33
Hauterive (NE),8012.0,Weitere,1,33
Hauterive (NE),8012.0,Elektrizität,1,33
Buttwil,8013.0,Unbestimmt,13,15
Buttwil,8013.0,Heizöl,1,15
Buttwil,8013.0,Weitere,1,15
Bellevue,8019.0,Heizöl,13,30
Bellevue,8019.0,Unbestimmt,12,30
Bellevue,8019.0,Gas,4,30
Bellevue,8019.0,Elektrizität,1,30
Fehren,8017.0,Heizöl,13,21
Fehren,8017.0,Unbestimmt,6,21
Fehren,8017.0,Weitere,2,21
Airolo,8021.0,Unbestimmt,13,18
Airolo,8021.0,Elektrizität,3,18
Airolo,8021.0,Weitere,1,18
Airolo,8021.0,Heizöl,1,18
Alberswil,8011.0,Heizöl,13,46
Alberswil,8011.0,Weitere,13,46
Alberswil,8011.0,Keine,11,46
Alberswil,8011.0,Unbestimmt,7,46
Alberswil,8011.0,Elektrizität,2,46
Titterten,8015.0,Keine,13,33
Titterten,8015.0,Weitere,10,33
Titterten,8015.0,Heizöl,7,33
Titterten,8015.0,Elektrizität,2,33
Titterten,8015.0,Gas,1,33
Lavigny,8017.0,Unbestimmt,13,40
Lavigny,8017.0,Heizöl,11,40
Lavigny,8017.0,Elektrizität,7,40
Lavigny,8017.0,Gas,5,40
Lavigny,8017.0,Weitere,3,40
Lavigny,8017.0,Keine,1,40
Thürnen,8016.0,Weitere,13,35
Thürnen,8016.0,Keine,12,35
Thürnen,8016.0,Heizöl,8,35
Thürnen,8016.0,Elektrizität,2,35
Curio,8022.0,Unbestimmt,13,13
Ergisch,8014.0,Weitere,13,23
Ergisch,8014.0,Elektrizität,4,23
Ergisch,8014.0,Heizöl,3,23
Ergisch,8014.0,Unbestimmt,3,23
Visperterminen,8018.0,Unbestimmt,13,34
Visperterminen,8018.0,Heizöl,12,34
Visperterminen,8018.0,Weitere,8,34
Visperterminen,8018.0,Elektrizität,1,34
Mont-Noble,8020.0,Elektrizität,13,29
Mont-Noble,8020.0,Heizöl,6,29
Mont-Noble,8020.0,Weitere,5,29
Mont-Noble,8020.0,Unbestimmt,4,29
Mont-Noble,8020.0,Keine,1,29
Niedermuhlern,8017.0,Unbestimmt,13,16
Niedermuhlern,8017.0,Heizöl,3,16
Oppligen,8016.0,Unbestimmt,13,22
Oppligen,8016.0,Heizöl,5,22
Oppligen,8016.0,Weitere,3,22
Oppligen,8016.0,Elektrizität,1,22
Balerna,8023.0,Unbestimmt,13,26
Balerna,8023.0,Gas,10,26
Balerna,8023.0,Keine,3,26
Saas-Almagell,8013.0,Heizöl,13,17
Saas-Almagell,8013.0,Elektrizität,4,17
Arnex-sur-Orbe,8015.0,Unbestimmt,13,25
Arnex-sur-Orbe,8015.0,Heizöl,4,25
Arnex-sur-Orbe,8015.0,Gas,3,25
Arnex-sur-Orbe,8015.0,Weitere,3,25
Arnex-sur-Orbe,8015.0,Elektrizität,2,25
Schwanden bei Brienz,8016.0,Heizöl,13,30
Schwanden bei Brienz,8016.0,Unbestimmt,12,30
Schwanden bei Brienz,8016.0,Weitere,4,30
Schwanden bei Brienz,8016.0,Elektrizität,1,30
Ennetmoos,8018.0,Heizöl,13,31
Ennetmoos,8018.0,Unbestimmt,12,31
Ennetmoos,8018.0,Weitere,4,31
Ennetmoos,8018.0,Keine,2,31
Ennetmoos,8017.0,Heizöl,13,39
Ennetmoos,8017.0,Weitere,9,39
Ennetmoos,8017.0,Elektrizität,7,39
Ennetmoos,8017.0,Keine,6,39
Ennetmoos,8017.0,Unbestimmt,4,39
Tobel-Tägerschen,8023.0,Unbestimmt,13,25
Tobel-Tägerschen,8023.0,Weitere,6,25
Tobel-Tägerschen,8023.0,Gas,4,25
Tobel-Tägerschen,8023.0,Keine,2,25
Duillier,8016.0,Elektrizität,13,30
Duillier,8016.0,Unbestimmt,7,30
Duillier,8016.0,Heizöl,5,30
Duillier,8016.0,Gas,4,30
Duillier,8016.0,Weitere,1,30
Albinen,8015.0,Elektrizität,13,34
Albinen,8015.0,Unbestimmt,10,34
Albinen,8015.0,Heizöl,8,34
Albinen,8015.0,Weitere,3,34
Toffen,8023.0,Weitere,13,30
Toffen,8023.0,Unbestimmt,12,30
Toffen,8023.0,Keine,3,30
Toffen,8023.0,Elektrizität,2,30
Saint-Blaise,8020.0,Unbestimmt,13,29
Saint-Blaise,8020.0,Gas,10,29
Saint-Blaise,8020.0,Heizöl,3,29
Saint-Blaise,8020.0,Weitere,2,29
Saint-Blaise,8020.0,Keine,1,29
Corbières,8013.0,Unbestimmt,13,24
Corbières,8013.0,Heizöl,7,24
Corbières,8013.0,Weitere,3,24
Corbières,8013.0,Elektrizität,1,24
Bellmund,8016.0,Heizöl,13,28
Bellmund,8016.0,Unbestimmt,9,28
Bellmund,8016.0,Elektrizität,3,28
Bellmund,8016.0,Weitere,3,28
Küblis,8020.0,Unbestimmt,13,17
Küblis,8020.0,Heizöl,2,17
Küblis,8020.0,Elektrizität,1,17
Küblis,8020.0,Weitere,1,17
Duillier,8023.0,Unbestimmt,13,19
Duillier,8023.0,Gas,4,19
Duillier,8023.0,Keine,2,19
Dorf,8017.0,Unbestimmt,13,16
Dorf,8017.0,Heizöl,3,16
Lax,8022.0,Unbestimmt,13,17
Lax,8022.0,Weitere,3,17
Lax,8022.0,Elektrizität,1,17
Hauteville,8015.0,Unbestimmt,13,23
Hauteville,8015.0,Heizöl,5,23
Hauteville,8015.0,Elektrizität,3,23
Hauteville,8015.0,Weitere,2,23
Orges,8012.0,Unbestimmt,13,19
Orges,8012.0,Heizöl,6,19
Sils im Engadin/Segl,8013.0,Heizöl,13,26
Sils im Engadin/Segl,8013.0,Weitere,11,26
Sils im Engadin/Segl,8013.0,Elektrizität,1,26
Sils im Engadin/Segl,8013.0,Unbestimmt,1,26
Liesberg,8016.0,Keine,13,22
Liesberg,8016.0,Heizöl,6,22
Liesberg,8016.0,Weitere,3,22
Baltschieder,8014.0,Unbestimmt,13,28
Baltschieder,8014.0,Heizöl,12,28
Baltschieder,8014.0,Keine,2,28
Baltschieder,8014.0,Weitere,1,28
Doppleschwand,8020.0,Unbestimmt,13,24
Doppleschwand,8020.0,Heizöl,4,24
Doppleschwand,8020.0,Elektrizität,4,24
Doppleschwand,8020.0,Keine,1,24
Doppleschwand,8020.0,Weitere,1,24
Doppleschwand,8020.0,Gas,1,24
Feldbrunnen-St. Niklaus,8020.0,Gas,13,24
Feldbrunnen-St. Niklaus,8020.0,Unbestimmt,9,24
Feldbrunnen-St. Niklaus,8020.0,Weitere,2,24
Fahrni,8021.0,Unbestimmt,13,14
Fahrni,8021.0,Weitere,1,14
Wittinsburg,8019.0,Weitere,13,18
Wittinsburg,8019.0,Keine,3,18
Wittinsburg,8019.0,Heizöl,2,18
Liesberg,8019.0,Heizöl,13,36
Liesberg,8019.0,Keine,12,36
Liesberg,8019.0,Weitere,11,36
Bellmund,8012.0,Heizöl,13,31
Bellmund,8012.0,Unbestimmt,11,31
Bellmund,8012.0,Weitere,4,31
Bellmund,8012.0,Elektrizität,3,31
Mülligen,8023.0,Unbestimmt,13,14
Mülligen,8023.0,Weitere,1,14
Begnins,8022.0,Weitere,13,27
Begnins,8022.0,Unbestimmt,12,27
Begnins,8022.0,Keine,2,27
Giez,8013.0,Unbestimmt,13,17
Giez,8013.0,Heizöl,2,17
Giez,8013.0,Elektrizität,1,17
Giez,8013.0,Keine,1,17
S-chanf,8021.0,Unbestimmt,13,25
S-chanf,8021.0,Weitere,5,25
S-chanf,8021.0,Heizöl,4,25
S-chanf,8021.0,Keine,2,25
S-chanf,8021.0,Elektrizität,1,25
Mont-sur-Rolle,8017.0,Elektrizität,13,37
Mont-sur-Rolle,8017.0,Unbestimmt,12,37
Mont-sur-Rolle,8017.0,Heizöl,8,37
Mont-sur-Rolle,8017.0,Gas,2,37
Mont-sur-Rolle,8017.0,Weitere,2,37
Liddes,8023.0,Weitere,13,25
Liddes,8023.0,Unbestimmt,9,25
Liddes,8023.0,Keine,2,25
Liddes,8023.0,Elektrizität,1,25
Maracon,8013.0,Unbestimmt,13,20
Maracon,8013.0,Heizöl,5,20
Maracon,8013.0,Gas,1,20
Maracon,8013.0,Weitere,1,20
Wachseldorn,8013.0,Unbestimmt,13,19
Wachseldorn,8013.0,Weitere,4,19
Wachseldorn,8013.0,Heizöl,2,19
Wagenhausen,8020.0,Unbestimmt,13,26
Wagenhausen,8020.0,Gas,5,26
Wagenhausen,8020.0,Heizöl,5,26
Wagenhausen,8020.0,Weitere,2,26
Wagenhausen,8020.0,Keine,1,26
Marchissy,8017.0,Elektrizität,13,31
Marchissy,8017.0,Unbestimmt,9,31
Marchissy,8017.0,Heizöl,8,31
Marchissy,8017.0,Keine,1,31
Saint-Gingolph,8022.0,Unbestimmt,13,19
Saint-Gingolph,8022.0,Keine,3,19
Saint-Gingolph,8022.0,Gas,2,19
Saint-Gingolph,8022.0,Weitere,1,19
Dully,8021.0,Unbestimmt,13,18
Dully,8021.0,Weitere,4,18
Dully,8021.0,Keine,1,18
Gilly,8023.0,Unbestimmt,13,34
Gilly,8023.0,Weitere,11,34
Gilly,8023.0,Gas,8,34
Gilly,8023.0,Keine,2,34
Gilly,8016.0,Unbestimmt,13,18
Gilly,8016.0,Heizöl,3,18
Gilly,8016.0,Gas,1,18
Gilly,8016.0,Elektrizität,1,18
Baltschieder,8013.0,Heizöl,13,23
Baltschieder,8013.0,Unbestimmt,5,23
Baltschieder,8013.0,Elektrizität,2,23
Baltschieder,8013.0,Keine,2,23
Baltschieder,8013.0,Weitere,1,23
Rothenbrunnen,8019.0,Unbestimmt,13,20
Rothenbrunnen,8019.0,Heizöl,4,20
Rothenbrunnen,8019.0,Weitere,3,20
Le Cerneux-Péquignot,8013.0,Unbestimmt,13,19
Le Cerneux-Péquignot,8013.0,Weitere,3,19
Le Cerneux-Péquignot,8013.0,Heizöl,3,19
Gilly,8014.0,Heizöl,13,40
Gilly,8014.0,Unbestimmt,12,40
Gilly,8014.0,Gas,10,40
Gilly,8014.0,Elektrizität,2,40
Gilly,8014.0,Weitere,2,40
Gilly,8014.0,Keine,1,40
Le Cerneux-Péquignot,8018.0,Unbestimmt,13,15
Le Cerneux-Péquignot,8018.0,Heizöl,2,15
Oltingen,8021.0,Keine,13,18
Oltingen,8021.0,Weitere,4,18
Oltingen,8021.0,Heizöl,1,18
Oltingen,8023.0,Keine,13,21
Oltingen,8023.0,Weitere,7,21
Oltingen,8023.0,Heizöl,1,21
Rolle,8022.0,Gas,13,31
Rolle,8022.0,Unbestimmt,10,31
Rolle,8022.0,Weitere,4,31
Rolle,8022.0,Elektrizität,2,31
Rolle,8022.0,Keine,2,31
Baltschieder,8019.0,Heizöl,13,25
Baltschieder,8019.0,Unbestimmt,12,25
Romainmôtier-Envy,8022.0,Gas,13,24
Romainmôtier-Envy,8022.0,Unbestimmt,10,24
Romainmôtier-Envy,8022.0,Weitere,1,24
Châtel-sur-Montsalvens,8021.0,Unbestimmt,13,17
Châtel-sur-Montsalvens,8021.0,Heizöl,2,17
Châtel-sur-Montsalvens,8021.0,Weitere,2,17
Günsberg,8020.0,Unbestimmt,13,24
Günsberg,8020.0,Weitere,7,24
Günsberg,8020.0,Heizöl,4,24
Alchenstorf,8012.0,Unbestimmt,13,26
