Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Schwaderloch,8015.0,Unbestimmt,24,43
Schwaderloch,8015.0,Heizöl,15,43
Schwaderloch,8015.0,Elektrizität,3,43
Schwaderloch,8015.0,Weitere,1,43
Münchenwiler,8022.0,Unbestimmt,24,24
Trub,8014.0,Unbestimmt,24,41
Trub,8014.0,Heizöl,9,41
Trub,8014.0,Weitere,8,41
Yvorne,8012.0,Unbestimmt,24,46
Yvorne,8012.0,Gas,10,46
Yvorne,8012.0,Heizöl,9,46
Yvorne,8012.0,Weitere,2,46
Yvorne,8012.0,Elektrizität,1,46
Jorat-Mézières,8018.0,Unbestimmt,24,39
Jorat-Mézières,8018.0,Heizöl,8,39
Jorat-Mézières,8018.0,Elektrizität,2,39
Jorat-Mézières,8018.0,Gas,2,39
Jorat-Mézières,8018.0,Weitere,2,39
Jorat-Mézières,8018.0,Keine,1,39
Hüttwilen,8012.0,Unbestimmt,24,51
Hüttwilen,8012.0,Weitere,11,51
Hüttwilen,8012.0,Gas,6,51
Hüttwilen,8012.0,Heizöl,6,51
Hüttwilen,8012.0,Keine,3,51
Hüttwilen,8012.0,Elektrizität,1,51
Balerna,8016.0,Heizöl,24,46
Balerna,8016.0,Unbestimmt,15,46
Balerna,8016.0,Elektrizität,4,46
Balerna,8016.0,Gas,3,46
Geuensee,8019.0,Unbestimmt,24,43
Geuensee,8019.0,Heizöl,15,43
Geuensee,8019.0,Weitere,2,43
Geuensee,8019.0,Elektrizität,1,43
Geuensee,8019.0,Keine,1,43
Silvaplana,8018.0,Heizöl,24,31
Silvaplana,8018.0,Weitere,4,31
Silvaplana,8018.0,Elektrizität,3,31
Raron,8013.0,Heizöl,24,46
Raron,8013.0,Weitere,8,46
Raron,8013.0,Elektrizität,8,46
Raron,8013.0,Unbestimmt,2,46
Raron,8013.0,Keine,2,46
Raron,8013.0,Gas,2,46
Wikon,8017.0,Unbestimmt,24,50
Wikon,8017.0,Heizöl,20,50
Wikon,8017.0,Weitere,5,50
Wikon,8017.0,Elektrizität,1,50
Schwaderloch,8013.0,Unbestimmt,24,42
Schwaderloch,8013.0,Heizöl,16,42
Schwaderloch,8013.0,Weitere,1,42
Schwaderloch,8013.0,Elektrizität,1,42
Radelfingen,8021.0,Unbestimmt,24,37
Radelfingen,8021.0,Keine,8,37
Radelfingen,8021.0,Elektrizität,4,37
Radelfingen,8021.0,Weitere,1,37
Jorat-Menthue,8014.0,Unbestimmt,24,36
Jorat-Menthue,8014.0,Heizöl,6,36
Jorat-Menthue,8014.0,Weitere,3,36
Jorat-Menthue,8014.0,Elektrizität,1,36
Jorat-Menthue,8014.0,Gas,1,36
Jorat-Menthue,8014.0,Keine,1,36
Jorat-Menthue,8015.0,Unbestimmt,24,72
Jorat-Menthue,8015.0,Heizöl,17,72
Jorat-Menthue,8015.0,Elektrizität,17,72
Jorat-Menthue,8015.0,Gas,5,72
Jorat-Menthue,8015.0,Weitere,5,72
Jorat-Menthue,8015.0,Keine,4,72
Münsterlingen,8016.0,Unbestimmt,24,64
Münsterlingen,8016.0,Heizöl,21,64
Münsterlingen,8016.0,Gas,10,64
Münsterlingen,8016.0,Elektrizität,6,64
Münsterlingen,8016.0,Weitere,3,64
Ballwil,8013.0,Unbestimmt,24,60
Ballwil,8013.0,Heizöl,22,60
Ballwil,8013.0,Weitere,13,60
Ballwil,8013.0,Gas,1,60
Roveredo (GR),8017.0,Elektrizität,24,76
Roveredo (GR),8017.0,Weitere,16,76
Roveredo (GR),8017.0,Unbestimmt,13,76
Roveredo (GR),8017.0,Heizöl,12,76
Roveredo (GR),8017.0,Keine,11,76
Boppelsen,8023.0,Unbestimmt,24,24
Oberrieden,8021.0,Unbestimmt,24,51
Oberrieden,8021.0,Weitere,18,51
Oberrieden,8021.0,Gas,8,51
Oberrieden,8021.0,Heizöl,1,51
Saillon,8014.0,Heizöl,24,35
Saillon,8014.0,Elektrizität,5,35
Saillon,8014.0,Weitere,3,35
Saillon,8014.0,Unbestimmt,2,35
Saillon,8014.0,Gas,1,35
Les Breuleux,8019.0,Unbestimmt,24,40
Les Breuleux,8019.0,Heizöl,14,40
Les Breuleux,8019.0,Gas,1,40
Les Breuleux,8019.0,Weitere,1,40
Les Breuleux,8018.0,Unbestimmt,24,45
Les Breuleux,8018.0,Heizöl,19,45
Les Breuleux,8018.0,Weitere,2,45
Münsterlingen,8013.0,Heizöl,24,55
Münsterlingen,8013.0,Unbestimmt,21,55
Münsterlingen,8013.0,Gas,7,55
Münsterlingen,8013.0,Weitere,2,55
Münsterlingen,8013.0,Elektrizität,1,55
Olsberg,8019.0,Unbestimmt,24,32
Olsberg,8019.0,Heizöl,6,32
Olsberg,8019.0,Elektrizität,2,32
Mühlau,8012.0,Unbestimmt,24,44
Mühlau,8012.0,Heizöl,14,44
Mühlau,8012.0,Weitere,6,44
Buchholterberg,8016.0,Unbestimmt,24,46
Buchholterberg,8016.0,Heizöl,10,46
Buchholterberg,8016.0,Weitere,8,46
Buchholterberg,8016.0,Elektrizität,4,46
Moosseedorf,8021.0,Gas,24,46
Moosseedorf,8021.0,Unbestimmt,13,46
Moosseedorf,8021.0,Weitere,7,46
Moosseedorf,8021.0,Heizöl,2,46
Trüllikon,8022.0,Unbestimmt,24,27
Trüllikon,8022.0,Weitere,3,27
Ersigen,8018.0,Unbestimmt,24,40
Ersigen,8018.0,Heizöl,11,40
Ersigen,8018.0,Weitere,5,40
Berg (SG),8017.0,Unbestimmt,24,37
Berg (SG),8017.0,Heizöl,11,37
Berg (SG),8017.0,Keine,1,37
Berg (SG),8017.0,Weitere,1,37
Wölflinswil,8013.0,Unbestimmt,24,39
Wölflinswil,8013.0,Heizöl,8,39
Wölflinswil,8013.0,Weitere,7,39
Villeret,8014.0,Heizöl,24,48
Villeret,8014.0,Unbestimmt,23,48
Villeret,8014.0,Keine,1,48
Jenaz,8014.0,Unbestimmt,24,55
Jenaz,8014.0,Heizöl,19,55
Jenaz,8014.0,Weitere,11,55
Jenaz,8014.0,Gas,1,55
Bellevue,8018.0,Gas,24,46
Bellevue,8018.0,Unbestimmt,15,46
Bellevue,8018.0,Heizöl,7,46
Bercher,8023.0,Unbestimmt,24,44
Bercher,8023.0,Keine,11,44
Bercher,8023.0,Gas,7,44
Bercher,8023.0,Weitere,2,44
Hospental,8013.0,Unbestimmt,24,30
Hospental,8013.0,Weitere,3,30
Hospental,8013.0,Heizöl,2,30
Hospental,8013.0,Elektrizität,1,30
Schönholzerswilen,8022.0,Unbestimmt,24,32
Schönholzerswilen,8022.0,Keine,4,32
Schönholzerswilen,8022.0,Weitere,3,32
Schönholzerswilen,8022.0,Heizöl,1,32
Hubersdorf,8016.0,Unbestimmt,24,42
Hubersdorf,8016.0,Heizöl,11,42
Hubersdorf,8016.0,Weitere,4,42
Hubersdorf,8016.0,Elektrizität,3,42
Kiesen,8022.0,Unbestimmt,24,25
Kiesen,8022.0,Weitere,1,25
Tschiertschen-Praden,8012.0,Weitere,24,34
Tschiertschen-Praden,8012.0,Unbestimmt,3,34
Tschiertschen-Praden,8012.0,Heizöl,3,34
Tschiertschen-Praden,8012.0,Elektrizität,2,34
Tschiertschen-Praden,8012.0,Keine,2,34
Büren (SO),8018.0,Unbestimmt,24,38
Büren (SO),8018.0,Heizöl,10,38
Büren (SO),8018.0,Gas,3,38
Büren (SO),8018.0,Weitere,1,38
Hundwil,8017.0,Unbestimmt,24,30
Hundwil,8017.0,Heizöl,4,30
Hundwil,8017.0,Weitere,1,30
Hundwil,8017.0,Keine,1,30
Fehren,8020.0,Unbestimmt,24,31
Fehren,8020.0,Weitere,3,31
Fehren,8020.0,Heizöl,3,31
Fehren,8020.0,Elektrizität,1,31
Oberweningen,8023.0,Unbestimmt,24,25
Oberweningen,8023.0,Weitere,1,25
Kienberg,8019.0,Unbestimmt,24,31
Kienberg,8019.0,Heizöl,6,31
Kienberg,8019.0,Weitere,1,31
Domleschg,8019.0,Weitere,24,47
Domleschg,8019.0,Unbestimmt,16,47
Domleschg,8019.0,Heizöl,6,47
Domleschg,8019.0,Elektrizität,1,47
Arisdorf,8013.0,Keine,24,55
Arisdorf,8013.0,Heizöl,22,55
Arisdorf,8013.0,Weitere,7,55
Arisdorf,8013.0,Elektrizität,2,55
Ballwil,8017.0,Unbestimmt,24,49
Ballwil,8017.0,Heizöl,14,49
Ballwil,8017.0,Weitere,10,49
Ballwil,8017.0,Gas,1,49
Kehrsatz,8012.0,Heizöl,24,56
Kehrsatz,8012.0,Unbestimmt,24,56
Kehrsatz,8012.0,Weitere,6,56
Kehrsatz,8012.0,Elektrizität,2,56
Bassins,8023.0,Unbestimmt,24,47
Bassins,8023.0,Weitere,18,47
Bassins,8023.0,Keine,5,47
Härkingen,8016.0,Unbestimmt,24,50
Härkingen,8016.0,Heizöl,11,50
Härkingen,8016.0,Elektrizität,9,50
Härkingen,8016.0,Keine,4,50
Härkingen,8016.0,Gas,2,50
Oberwil bei Büren,8013.0,Unbestimmt,24,35
Oberwil bei Büren,8013.0,Heizöl,9,35
Oberwil bei Büren,8013.0,Weitere,2,35
Medel (Lucmagn),8015.0,Weitere,24,58
Medel (Lucmagn),8015.0,Unbestimmt,23,58
Medel (Lucmagn),8015.0,Heizöl,8,58
Medel (Lucmagn),8015.0,Elektrizität,3,58
Pura,8023.0,Unbestimmt,24,25
Pura,8023.0,Weitere,1,25
Pura,8022.0,Unbestimmt,24,28
Pura,8022.0,Elektrizität,2,28
Pura,8022.0,Heizöl,2,28
Ecublens (VD),8019.0,Unbestimmt,24,61
Ecublens (VD),8019.0,Gas,23,61
Ecublens (VD),8019.0,Weitere,10,61
Ecublens (VD),8019.0,Heizöl,3,61
Ecublens (VD),8019.0,Elektrizität,1,61
Zuchwil,8021.0,Unbestimmt,24,49
Zuchwil,8021.0,Gas,15,49
Zuchwil,8021.0,Weitere,10,49
Erschwil,8023.0,Unbestimmt,24,30
Erschwil,8023.0,Weitere,6,30
Borex,8017.0,Elektrizität,24,50
Borex,8017.0,Unbestimmt,20,50
Borex,8017.0,Heizöl,4,50
Borex,8017.0,Weitere,2,50
Courtelary,8018.0,Unbestimmt,24,38
Courtelary,8018.0,Heizöl,13,38
Courtelary,8018.0,Weitere,1,38
Stüsslingen,8019.0,Unbestimmt,24,34
Stüsslingen,8019.0,Heizöl,9,34
Stüsslingen,8019.0,Weitere,1,34
Courtelary,8017.0,Unbestimmt,24,40
Courtelary,8017.0,Heizöl,13,40
Courtelary,8017.0,Weitere,3,40
Saint-Léonard,8021.0,Gas,24,56
Saint-Léonard,8021.0,Unbestimmt,21,56
Saint-Léonard,8021.0,Weitere,10,56
Saint-Léonard,8021.0,Keine,1,56
Le Noirmont,8012.0,Unbestimmt,24,54
Le Noirmont,8012.0,Heizöl,21,54
Le Noirmont,8012.0,Elektrizität,5,54
Le Noirmont,8012.0,Weitere,4,54
Rüfenach,8019.0,Unbestimmt,24,43
Rüfenach,8019.0,Weitere,15,43
Rüfenach,8019.0,Gas,2,43
Rüfenach,8019.0,Heizöl,1,43
Rüfenach,8019.0,Keine,1,43
Bettingen,8020.0,Gas,24,44
Bettingen,8020.0,Keine,16,44
Bettingen,8020.0,Weitere,4,44
Aristau,8016.0,Unbestimmt,24,35
Aristau,8016.0,Heizöl,8,35
Aristau,8016.0,Weitere,3,35
Albula/Alvra,8023.0,Unbestimmt,24,38
Albula/Alvra,8023.0,Weitere,13,38
Albula/Alvra,8023.0,Gas,1,38
Borex,8014.0,Heizöl,24,33
Borex,8014.0,Unbestimmt,9,33
Mühlau,8018.0,Unbestimmt,24,47
Mühlau,8018.0,Heizöl,21,47
Mühlau,8018.0,Weitere,2,47
Rünenberg,8015.0,Heizöl,24,49
Rünenberg,8015.0,Keine,16,49
Rünenberg,8015.0,Weitere,8,49
Rünenberg,8015.0,Elektrizität,1,49
Trasadingen,8021.0,Unbestimmt,24,24
Lichtensteig,8014.0,Unbestimmt,24,57
Lichtensteig,8014.0,Heizöl,16,57
Lichtensteig,8014.0,Gas,13,57
Lichtensteig,8014.0,Weitere,4,57
Schönengrund,8015.0,Unbestimmt,24,40
Schönengrund,8015.0,Heizöl,10,40
Schönengrund,8015.0,Elektrizität,3,40
Schönengrund,8015.0,Weitere,3,40
Häggenschwil,8019.0,Weitere,24,65
Häggenschwil,8019.0,Unbestimmt,21,65
Häggenschwil,8019.0,Heizöl,19,65
Häggenschwil,8019.0,Elektrizität,1,65
Zollikofen,8022.0,Unbestimmt,24,34
Zollikofen,8022.0,Gas,4,34
Zollikofen,8022.0,Weitere,3,34
Zollikofen,8022.0,Keine,2,34
Zollikofen,8022.0,Heizöl,1,34
Wald (BE),8013.0,Keine,24,65
Wald (BE),8013.0,Heizöl,14,65
Wald (BE),8013.0,Unbestimmt,14,65
Wald (BE),8013.0,Weitere,12,65
Wald (BE),8013.0,Elektrizität,1,65
Petit-Val,8014.0,Unbestimmt,24,45
Petit-Val,8014.0,Weitere,14,45
Petit-Val,8014.0,Heizöl,5,45
Petit-Val,8014.0,Gas,1,45
Petit-Val,8014.0,Keine,1,45
Anières,8021.0,Gas,24,39
Anières,8021.0,Unbestimmt,15,39
Densbüren,8018.0,Unbestimmt,24,31
Densbüren,8018.0,Weitere,3,31
Densbüren,8018.0,Heizöl,2,31
Densbüren,8018.0,Elektrizität,1,31
Densbüren,8018.0,Keine,1,31
Wolfhalden,8020.0,Unbestimmt,24,32
Wolfhalden,8020.0,Gas,7,32
Wolfhalden,8020.0,Weitere,1,32
Perrefitte,8015.0,Heizöl,24,39
Perrefitte,8015.0,Unbestimmt,8,39
Perrefitte,8015.0,Weitere,6,39
Perrefitte,8015.0,Elektrizität,1,39
Samedan,8020.0,Heizöl,24,31
Samedan,8020.0,Unbestimmt,4,31
Samedan,8020.0,Weitere,2,31
Samedan,8020.0,Keine,1,31
Massagno,8011.0,Unbestimmt,24,53
Massagno,8011.0,Heizöl,11,53
Massagno,8011.0,Weitere,9,53
Massagno,8011.0,Gas,6,53
Massagno,8011.0,Elektrizität,3,53
Sorengo,8014.0,Heizöl,24,63
Sorengo,8014.0,Gas,20,63
Sorengo,8014.0,Unbestimmt,16,63
Sorengo,8014.0,Weitere,2,63
Sorengo,8014.0,Elektrizität,1,63
Zäziwil,8022.0,Unbestimmt,24,30
Zäziwil,8022.0,Keine,4,30
Zäziwil,8022.0,Weitere,2,30
Ettingen,8012.0,Keine,24,55
Ettingen,8012.0,Heizöl,15,55
Ettingen,8012.0,Gas,6,55
Ettingen,8012.0,Elektrizität,5,55
Ettingen,8012.0,Weitere,5,55
Celerina/Schlarigna,8013.0,Heizöl,24,30
Celerina/Schlarigna,8013.0,Elektrizität,4,30
Celerina/Schlarigna,8013.0,Weitere,1,30
Celerina/Schlarigna,8013.0,Unbestimmt,1,30
Zizers,8012.0,Heizöl,24,51
Zizers,8012.0,Unbestimmt,15,51
Zizers,8012.0,Weitere,9,51
Zizers,8012.0,Keine,2,51
Zizers,8012.0,Elektrizität,1,51
Chevroux,8022.0,Unbestimmt,24,28
Chevroux,8022.0,Keine,2,28
Chevroux,8022.0,Weitere,1,28
Chevroux,8022.0,Elektrizität,1,28
Savigny,8018.0,Unbestimmt,24,60
Savigny,8018.0,Heizöl,18,60
Savigny,8018.0,Elektrizität,8,60
Savigny,8018.0,Gas,5,60
Savigny,8018.0,Weitere,5,60
Busswil bei Melchnau,8011.0,Unbestimmt,24,56
Busswil bei Melchnau,8011.0,Weitere,22,56
Busswil bei Melchnau,8011.0,Heizöl,8,56
Busswil bei Melchnau,8011.0,Elektrizität,2,56
Marthalen,8016.0,Keine,24,86
Marthalen,8016.0,Heizöl,24,86
Marthalen,8016.0,Unbestimmt,19,86
Marthalen,8016.0,Weitere,15,86
Marthalen,8016.0,Elektrizität,4,86
Langrickenbach,8018.0,Unbestimmt,24,43
Langrickenbach,8018.0,Heizöl,16,43
Langrickenbach,8018.0,Weitere,3,43
Rütschelen,8015.0,Unbestimmt,24,39
Rütschelen,8015.0,Heizöl,8,39
Rütschelen,8015.0,Weitere,4,39
Rütschelen,8015.0,Elektrizität,3,39
Hauptwil-Gottshaus,8018.0,Heizöl,24,66
Hauptwil-Gottshaus,8018.0,Gas,21,66
Hauptwil-Gottshaus,8018.0,Unbestimmt,18,66
Hauptwil-Gottshaus,8018.0,Weitere,3,66
Reute (AR),8014.0,Unbestimmt,24,36
Reute (AR),8014.0,Heizöl,5,36
Reute (AR),8014.0,Weitere,5,36
Reute (AR),8014.0,Gas,2,36
Udligenswil,8019.0,Unbestimmt,24,54
Udligenswil,8019.0,Heizöl,19,54
Udligenswil,8019.0,Weitere,7,54
Udligenswil,8019.0,Keine,4,54
Unterengstringen,8019.0,Unbestimmt,24,55
Unterengstringen,8019.0,Gas,17,55
Unterengstringen,8019.0,Heizöl,7,55
Unterengstringen,8019.0,Weitere,7,55
Röschenz,8017.0,Keine,24,64
Röschenz,8017.0,Heizöl,23,64
Röschenz,8017.0,Weitere,17,64
Bussnang,8020.0,Unbestimmt,24,42
Bussnang,8020.0,Heizöl,11,42
Bussnang,8020.0,Weitere,3,42
Bussnang,8020.0,Gas,2,42
Bussnang,8020.0,Keine,2,42
Wolfenschiessen,8023.0,Keine,24,49
Wolfenschiessen,8023.0,Unbestimmt,19,49
Wolfenschiessen,8023.0,Weitere,4,49
Wolfenschiessen,8023.0,Elektrizität,2,49
Laufen-Uhwiesen,8016.0,Elektrizität,24,62
Laufen-Uhwiesen,8016.0,Unbestimmt,18,62
Laufen-Uhwiesen,8016.0,Heizöl,15,62
Laufen-Uhwiesen,8016.0,Weitere,4,62
Laufen-Uhwiesen,8016.0,Keine,1,62
Saas-Fee,8017.0,Unbestimmt,24,72
Saas-Fee,8017.0,Heizöl,22,72
Saas-Fee,8017.0,Elektrizität,22,72
Saas-Fee,8017.0,Weitere,3,72
Saas-Fee,8017.0,Gas,1,72
Dörflingen,8014.0,Unbestimmt,24,41
Dörflingen,8014.0,Heizöl,10,41
Dörflingen,8014.0,Weitere,6,41
Dörflingen,8014.0,Elektrizität,1,41
Corgémont,8019.0,Unbestimmt,24,36
Corgémont,8019.0,Heizöl,11,36
Corgémont,8019.0,Weitere,1,36
Etziken,8015.0,Unbestimmt,24,50
Etziken,8015.0,Heizöl,16,50
Etziken,8015.0,Gas,5,50
Etziken,8015.0,Weitere,4,50
Etziken,8015.0,Elektrizität,1,50
Dietwil,8015.0,Unbestimmt,24,46
Dietwil,8015.0,Heizöl,17,46
Dietwil,8015.0,Weitere,4,46
Dietwil,8015.0,Elektrizität,1,46
Nods,8021.0,Unbestimmt,24,27
Nods,8021.0,Weitere,2,27
Nods,8021.0,Heizöl,1,27
Remigen,8022.0,Unbestimmt,24,26
Remigen,8022.0,Weitere,1,26
Remigen,8022.0,Keine,1,26
Montfaucon,8022.0,Unbestimmt,24,27
Montfaucon,8022.0,Weitere,3,27
Lütschental,8015.0,Unbestimmt,24,32
Lütschental,8015.0,Weitere,4,32
Lütschental,8015.0,Heizöl,3,32
Lütschental,8015.0,Elektrizität,1,32
La Brillaz,8012.0,Unbestimmt,24,59
La Brillaz,8012.0,Heizöl,24,59
La Brillaz,8012.0,Weitere,10,59
La Brillaz,8012.0,Elektrizität,1,59
Heiligenschwendi,8014.0,Unbestimmt,24,39
Heiligenschwendi,8014.0,Heizöl,9,39
Heiligenschwendi,8014.0,Weitere,6,39
Port,8018.0,Weitere,24,56
Port,8018.0,Unbestimmt,18,56
Port,8018.0,Heizöl,11,56
Port,8018.0,Gas,2,56
Port,8018.0,Elektrizität,1,56
Pontresina,8016.0,Heizöl,24,30
Pontresina,8016.0,Unbestimmt,3,30
Pontresina,8016.0,Weitere,2,30
Pontresina,8016.0,Elektrizität,1,30
Massagno,8023.0,Unbestimmt,24,28
Massagno,8023.0,Gas,4,28
Saxeten,8012.0,Unbestimmt,24,46
Saxeten,8012.0,Keine,11,46
Saxeten,8012.0,Weitere,11,46
Bottenwil,8023.0,Unbestimmt,24,30
Bottenwil,8023.0,Weitere,3,30
Bottenwil,8023.0,Keine,2,30
Bottenwil,8023.0,Heizöl,1,30
Moudon,8018.0,Unbestimmt,24,38
Moudon,8018.0,Heizöl,6,38
Moudon,8018.0,Gas,5,38
Moudon,8018.0,Keine,2,38
Moudon,8018.0,Elektrizität,1,38
Granges-Paccot,8016.0,Unbestimmt,24,78
Granges-Paccot,8016.0,Elektrizität,20,78
Granges-Paccot,8016.0,Heizöl,14,78
Granges-Paccot,8016.0,Gas,11,78
Granges-Paccot,8016.0,Weitere,9,78
Unterlunkhofen,8011.0,Unbestimmt,24,83
Unterlunkhofen,8011.0,Heizöl,24,83
Unterlunkhofen,8011.0,Weitere,21,83
Unterlunkhofen,8011.0,Elektrizität,8,83
Unterlunkhofen,8011.0,Keine,6,83
Wahlen,8012.0,Heizöl,24,50
Wahlen,8012.0,Keine,18,50
Wahlen,8012.0,Weitere,6,50
Wahlen,8012.0,Elektrizität,2,50
Wagenhausen,8013.0,Unbestimmt,24,50
Wagenhausen,8013.0,Heizöl,16,50
Wagenhausen,8013.0,Elektrizität,3,50
Wagenhausen,8013.0,Gas,3,50
Wagenhausen,8013.0,Weitere,3,50
Wagenhausen,8013.0,Keine,1,50
Ettiswil,8016.0,Unbestimmt,24,46
Ettiswil,8016.0,Heizöl,11,46
Ettiswil,8016.0,Weitere,8,46
Ettiswil,8016.0,Elektrizität,3,46
Mezzovico-Vira,8019.0,Heizöl,24,49
Mezzovico-Vira,8019.0,Unbestimmt,19,49
Mezzovico-Vira,8019.0,Elektrizität,5,49
Mezzovico-Vira,8019.0,Gas,1,49
Wagenhausen,8023.0,Unbestimmt,24,53
Wagenhausen,8023.0,Keine,19,53
Wagenhausen,8023.0,Weitere,8,53
Wagenhausen,8023.0,Gas,2,53
Blumenstein,8014.0,Unbestimmt,24,49
Blumenstein,8014.0,Heizöl,17,49
Blumenstein,8014.0,Weitere,7,49
Blumenstein,8014.0,Keine,1,49
Dürrenroth,8020.0,Unbestimmt,24,27
Dürrenroth,8020.0,Weitere,2,27
Dürrenroth,8020.0,Heizöl,1,27
Agarn,8012.0,Unbestimmt,24,59
Agarn,8012.0,Heizöl,17,59
Agarn,8012.0,Elektrizität,9,59
Agarn,8012.0,Weitere,6,59
Agarn,8012.0,Keine,3,59
Guttet-Feschel,8015.0,Heizöl,24,55
Guttet-Feschel,8015.0,Unbestimmt,17,55
Guttet-Feschel,8015.0,Elektrizität,8,55
Guttet-Feschel,8015.0,Weitere,5,55
Guttet-Feschel,8015.0,Gas,1,55
Walperswil,8020.0,Unbestimmt,24,33
Walperswil,8020.0,Heizöl,6,33
Walperswil,8020.0,Weitere,2,33
Walperswil,8020.0,Elektrizität,1,33
Walperswil,8021.0,Unbestimmt,24,32
Walperswil,8021.0,Weitere,4,32
Walperswil,8021.0,Keine,2,32
Walperswil,8021.0,Elektrizität,1,32
Walperswil,8021.0,Heizöl,1,32
Ufhusen,8015.0,Unbestimmt,24,39
Ufhusen,8015.0,Heizöl,10,39
Ufhusen,8015.0,Weitere,3,39
Ufhusen,8015.0,Elektrizität,2,39
Läufelfingen,8015.0,Keine,24,56
Läufelfingen,8015.0,Heizöl,21,56
Läufelfingen,8015.0,Elektrizität,6,56
Läufelfingen,8015.0,Weitere,5,56
Dürrenroth,8015.0,Unbestimmt,24,45
Dürrenroth,8015.0,Heizöl,10,45
Dürrenroth,8015.0,Weitere,8,45
Dürrenroth,8015.0,Elektrizität,3,45
Frauenkappelen,8023.0,Weitere,24,28
Frauenkappelen,8023.0,Keine,2,28
Frauenkappelen,8023.0,Unbestimmt,2,28
Agarn,8014.0,Heizöl,24,42
Agarn,8014.0,Unbestimmt,16,42
Agarn,8014.0,Elektrizität,1,42
Agarn,8014.0,Weitere,1,42
Walliswil bei Niederbipp,8011.0,Keine,24,55
Walliswil bei Niederbipp,8011.0,Unbestimmt,14,55
Walliswil bei Niederbipp,8011.0,Weitere,10,55
Walliswil bei Niederbipp,8011.0,Heizöl,7,55
Rheinau,8017.0,Unbestimmt,24,48
Rheinau,8017.0,Heizöl,17,48
Rheinau,8017.0,Keine,5,48
Rheinau,8017.0,Elektrizität,2,48
Gächlingen,8020.0,Unbestimmt,24,29
Gächlingen,8020.0,Heizöl,3,29
Gächlingen,8020.0,Keine,1,29
Gächlingen,8020.0,Gas,1,29
Steg-Hohtenn,8021.0,Unbestimmt,24,35
Steg-Hohtenn,8021.0,Weitere,5,35
Steg-Hohtenn,8021.0,Heizöl,4,35
Steg-Hohtenn,8021.0,Elektrizität,2,35
Lüsslingen-Nennigkofen,8015.0,Unbestimmt,24,50
Lüsslingen-Nennigkofen,8015.0,Heizöl,17,50
Lüsslingen-Nennigkofen,8015.0,Weitere,5,50
Lüsslingen-Nennigkofen,8015.0,Elektrizität,4,50
Martigny,8019.0,Heizöl,24,99
Martigny,8019.0,Gas,21,99
Martigny,8019.0,Weitere,20,99
Martigny,8019.0,Unbestimmt,16,99
Martigny,8019.0,Elektrizität,13,99
Martigny,8019.0,Keine,5,99
Uesslingen-Buch,8017.0,Unbestimmt,24,50
Uesslingen-Buch,8017.0,Heizöl,18,50
Uesslingen-Buch,8017.0,Weitere,5,50
Uesslingen-Buch,8017.0,Elektrizität,2,50
Uesslingen-Buch,8017.0,Keine,1,50
Niederbüren,8012.0,Unbestimmt,24,52
Niederbüren,8012.0,Weitere,16,52
Niederbüren,8012.0,Heizöl,10,52
Niederbüren,8012.0,Elektrizität,2,52
Gunzgen,8013.0,Heizöl,24,56
Gunzgen,8013.0,Unbestimmt,21,56
Gunzgen,8013.0,Weitere,8,56
Gunzgen,8013.0,Gas,2,56
Gunzgen,8013.0,Elektrizität,1,56
Guggisberg,8021.0,Unbestimmt,24,33
Guggisberg,8021.0,Elektrizität,7,33
Guggisberg,8021.0,Weitere,1,33
Guggisberg,8021.0,Heizöl,1,33
Forst-Längenbühl,8022.0,Unbestimmt,24,29
Forst-Längenbühl,8022.0,Heizöl,2,29
Forst-Längenbühl,8022.0,Elektrizität,2,29
Forst-Längenbühl,8022.0,Weitere,1,29
Rüttenen,8021.0,Unbestimmt,24,43
Rüttenen,8021.0,Gas,9,43
Rüttenen,8021.0,Weitere,6,43
Rüttenen,8021.0,Keine,2,43
Rüttenen,8021.0,Heizöl,2,43
Semsales,8023.0,Weitere,24,39
Semsales,8023.0,Unbestimmt,10,39
Semsales,8023.0,Keine,5,39
Guttannen,8014.0,Unbestimmt,24,34
Guttannen,8014.0,Heizöl,4,34
Guttannen,8014.0,Weitere,3,34
Guttannen,8014.0,Keine,2,34
Guttannen,8014.0,Elektrizität,1,34
Dürrenäsch,8016.0,Unbestimmt,24,33
Dürrenäsch,8016.0,Heizöl,6,33
Dürrenäsch,8016.0,Elektrizität,2,33
Dürrenäsch,8016.0,Weitere,1,33
Niederbuchsiten,8020.0,Unbestimmt,24,30
Niederbuchsiten,8020.0,Gas,3,30
Niederbuchsiten,8020.0,Heizöl,2,30
Niederbuchsiten,8020.0,Weitere,1,30
Corbeyrier,8014.0,Heizöl,24,52
Corbeyrier,8014.0,Unbestimmt,15,52
Corbeyrier,8014.0,Weitere,11,52
Corbeyrier,8014.0,Elektrizität,2,52
Avusy,8014.0,Heizöl,24,36
Avusy,8014.0,Unbestimmt,9,36
Avusy,8014.0,Elektrizität,2,36
Avusy,8014.0,Weitere,1,36
Pleigne,8019.0,Unbestimmt,24,29
Pleigne,8019.0,Heizöl,3,29
Pleigne,8019.0,Weitere,2,29
Ronco sopra Ascona,8017.0,Unbestimmt,24,50
Ronco sopra Ascona,8017.0,Elektrizität,13,50
Ronco sopra Ascona,8017.0,Heizöl,11,50
Ronco sopra Ascona,8017.0,Gas,1,50
Ronco sopra Ascona,8017.0,Weitere,1,50
