Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Roches (BE),8019.0,Unbestimmt,4,6
Roches (BE),8019.0,Elektrizität,1,6
Roches (BE),8019.0,Heizöl,1,6
Suscévaz,8019.0,Heizöl,4,7
Suscévaz,8019.0,Unbestimmt,3,7
Les Enfers,8014.0,Unbestimmt,4,9
Les Enfers,8014.0,Heizöl,4,9
Les Enfers,8014.0,Weitere,1,9
Saint-Saphorin (Lavaux),8016.0,Unbestimmt,4,4
Arnex-sur-Orbe,8019.0,Unbestimmt,4,6
Arnex-sur-Orbe,8019.0,Gas,2,6
Arnex-sur-Nyon,8022.0,Weitere,4,5
Arnex-sur-Nyon,8022.0,Unbestimmt,1,5
Oberems,8019.0,Weitere,4,9
Oberems,8019.0,Heizöl,4,9
Oberems,8019.0,Unbestimmt,1,9
Oberems,8012.0,Elektrizität,4,7
Oberems,8012.0,Weitere,2,7
Oberems,8012.0,Unbestimmt,1,7
Collonges,8016.0,Weitere,4,10
Collonges,8016.0,Elektrizität,3,10
Collonges,8016.0,Unbestimmt,2,10
Collonges,8016.0,Heizöl,1,10
Kriechenwil,8018.0,Unbestimmt,4,6
Kriechenwil,8018.0,Heizöl,2,6
Roche (VD),8019.0,Unbestimmt,4,6
Roche (VD),8019.0,Gas,1,6
Roche (VD),8019.0,Heizöl,1,6
Sévaz,8012.0,Heizöl,4,9
Sévaz,8012.0,Weitere,3,9
Sévaz,8012.0,Unbestimmt,2,9
Sévaz,8023.0,Unbestimmt,4,6
Sévaz,8023.0,Weitere,2,6
Concise,8018.0,Unbestimmt,4,4
Hemishofen,8016.0,Elektrizität,4,12
Hemishofen,8016.0,Unbestimmt,3,12
Hemishofen,8016.0,Heizöl,2,12
Hemishofen,8016.0,Weitere,2,12
Hemishofen,8016.0,Keine,1,12
Realp,8018.0,Heizöl,4,5
Realp,8018.0,Unbestimmt,1,5
Realp,8019.0,Heizöl,4,6
Realp,8019.0,Unbestimmt,2,6
Mönthal,8019.0,Unbestimmt,4,10
Mönthal,8019.0,Keine,3,10
Mönthal,8019.0,Weitere,2,10
Mönthal,8019.0,Heizöl,1,10
Hemmiken,8021.0,Keine,4,6
Hemmiken,8021.0,Weitere,2,6
Corbeyrier,8023.0,Weitere,4,10
Corbeyrier,8023.0,Unbestimmt,4,10
Corbeyrier,8023.0,Heizöl,1,10
Corbeyrier,8023.0,Keine,1,10
Corbeyrier,8016.0,Unbestimmt,4,10
Corbeyrier,8016.0,Weitere,3,10
Corbeyrier,8016.0,Elektrizität,2,10
Corbeyrier,8016.0,Heizöl,1,10
Corcelles-le-Jorat,8017.0,Unbestimmt,4,5
Corcelles-le-Jorat,8017.0,Weitere,1,5
Mörigen,8021.0,Unbestimmt,4,9
Mörigen,8021.0,Heizöl,3,9
Mörigen,8021.0,Weitere,2,9
Corcelles-le-Jorat,8016.0,Unbestimmt,4,9
Corcelles-le-Jorat,8016.0,Heizöl,3,9
Corcelles-le-Jorat,8016.0,Gas,1,9
Corcelles-le-Jorat,8016.0,Keine,1,9
Rebévelier,8012.0,Unbestimmt,4,8
Rebévelier,8012.0,Heizöl,2,8
Rebévelier,8012.0,Weitere,2,8
Rivaz,8013.0,Gas,4,8
Rivaz,8013.0,Unbestimmt,2,8
Rivaz,8013.0,Elektrizität,1,8
Rivaz,8013.0,Heizöl,1,8
Corcelles-près-Concise,8020.0,Unbestimmt,4,5
Corcelles-près-Concise,8020.0,Heizöl,1,5
Tartegnin,8014.0,Unbestimmt,4,6
Tartegnin,8014.0,Heizöl,2,6
Tartegnin,8018.0,Unbestimmt,4,5
Tartegnin,8018.0,Heizöl,1,5
Tartegnin,8012.0,Unbestimmt,4,8
Tartegnin,8012.0,Weitere,2,8
Tartegnin,8012.0,Heizöl,1,8
Tartegnin,8012.0,Gas,1,8
Därligen,8018.0,Heizöl,4,9
Därligen,8018.0,Unbestimmt,3,9
Därligen,8018.0,Weitere,2,9
Hellsau,8023.0,Unbestimmt,4,7
Hellsau,8023.0,Weitere,3,7
Le Lieu,8023.0,Unbestimmt,4,11
Le Lieu,8023.0,Weitere,4,11
Le Lieu,8023.0,Keine,3,11
Regensberg,8020.0,Unbestimmt,4,4
Cormoret,8021.0,Unbestimmt,4,5
Cormoret,8021.0,Weitere,1,5
Tecknau,8021.0,Keine,4,6
Tecknau,8021.0,Weitere,2,6
Corseaux,8018.0,Unbestimmt,4,9
Corseaux,8018.0,Gas,3,9
Corseaux,8018.0,Heizöl,2,9
Le Châtelard,8014.0,Heizöl,4,12
Le Châtelard,8014.0,Unbestimmt,4,12
Le Châtelard,8014.0,Weitere,4,12
Zeneggen,8017.0,Heizöl,4,9
Zeneggen,8017.0,Weitere,3,9
Zeneggen,8017.0,Elektrizität,2,9
Le Bémont (JU),8016.0,Unbestimmt,4,8
Le Bémont (JU),8016.0,Elektrizität,2,8
Le Bémont (JU),8016.0,Weitere,1,8
Le Bémont (JU),8016.0,Heizöl,1,8
Courchavon,8019.0,Unbestimmt,4,7
Courchavon,8019.0,Heizöl,3,7
Salvan,8016.0,Unbestimmt,4,10
Salvan,8016.0,Heizöl,3,10
Salvan,8016.0,Weitere,2,10
Salvan,8016.0,Elektrizität,1,10
Le Bémont (JU),8023.0,Unbestimmt,4,6
Le Bémont (JU),8023.0,Keine,1,6
Le Bémont (JU),8023.0,Weitere,1,6
L'Abergement,8018.0,Unbestimmt,4,8
L'Abergement,8018.0,Elektrizität,2,8
L'Abergement,8018.0,Gas,1,8
L'Abergement,8018.0,Heizöl,1,8
Tschappina,8017.0,Unbestimmt,4,6
Tschappina,8017.0,Weitere,2,6
Tschappina,8020.0,Unbestimmt,4,7
Tschappina,8020.0,Weitere,3,7
Tschiertschen-Praden,8022.0,Unbestimmt,4,7
Tschiertschen-Praden,8022.0,Heizöl,1,7
Tschiertschen-Praden,8022.0,Keine,1,7
Tschiertschen-Praden,8022.0,Weitere,1,7
Riemenstalden,8019.0,Unbestimmt,4,6
Riemenstalden,8019.0,Weitere,2,6
Riemenstalden,8015.0,Unbestimmt,4,5
Riemenstalden,8015.0,Heizöl,1,5
San Vittore,8016.0,Weitere,4,10
San Vittore,8016.0,Elektrizität,3,10
San Vittore,8016.0,Heizöl,2,10
San Vittore,8016.0,Unbestimmt,1,10
Truttikon,8023.0,Unbestimmt,4,5
Truttikon,8023.0,Weitere,1,5
Gsteigwiler,8016.0,Unbestimmt,4,9
Gsteigwiler,8016.0,Weitere,3,9
Gsteigwiler,8016.0,Elektrizität,1,9
Gsteigwiler,8016.0,Keine,1,9
La Chaux (Cossonay),8016.0,Unbestimmt,4,7
La Chaux (Cossonay),8016.0,Heizöl,1,7
La Chaux (Cossonay),8016.0,Keine,1,7
La Chaux (Cossonay),8016.0,Weitere,1,7
Dorénaz,8018.0,Weitere,4,11
Dorénaz,8018.0,Unbestimmt,3,11
Dorénaz,8018.0,Elektrizität,2,11
Dorénaz,8018.0,Heizöl,2,11
Schelten,8014.0,Unbestimmt,4,5
Schelten,8014.0,Weitere,1,5
Teuffenthal (BE),8019.0,Unbestimmt,4,6
Teuffenthal (BE),8019.0,Elektrizität,1,6
Teuffenthal (BE),8019.0,Heizöl,1,6
La Chaux (Cossonay),8020.0,Unbestimmt,4,7
La Chaux (Cossonay),8020.0,Gas,3,7
Teuffenthal (BE),8015.0,Unbestimmt,4,7
Teuffenthal (BE),8015.0,Weitere,2,7
Teuffenthal (BE),8015.0,Heizöl,1,7
Reisiswil,8015.0,Unbestimmt,4,8
Reisiswil,8015.0,Weitere,2,8
Reisiswil,8015.0,Elektrizität,1,8
Reisiswil,8015.0,Heizöl,1,8
Gsteigwiler,8023.0,Weitere,4,8
Gsteigwiler,8023.0,Keine,2,8
Gsteigwiler,8023.0,Unbestimmt,2,8
Gsteigwiler,8022.0,Unbestimmt,4,7
Gsteigwiler,8022.0,Weitere,2,7
Gsteigwiler,8022.0,Keine,1,7
Neggio,8021.0,Unbestimmt,4,4
Neggio,8022.0,Unbestimmt,4,4
Gurbrü,8022.0,Unbestimmt,4,5
Gurbrü,8022.0,Weitere,1,5
Schelten,8012.0,Unbestimmt,4,5
Schelten,8012.0,Weitere,1,5
Cronay,8018.0,Unbestimmt,4,5
Cronay,8018.0,Heizöl,1,5
Allmendingen,8019.0,Unbestimmt,4,6
Allmendingen,8019.0,Heizöl,1,6
Allmendingen,8019.0,Weitere,1,6
Allmendingen,8021.0,Unbestimmt,4,4
Croy,8012.0,Unbestimmt,4,12
Croy,8012.0,Heizöl,3,12
Croy,8012.0,Elektrizität,2,12
Croy,8012.0,Gas,2,12
Croy,8012.0,Weitere,1,12
Croy,8018.0,Unbestimmt,4,6
Croy,8018.0,Gas,1,6
Croy,8018.0,Heizöl,1,6
Allaman,8022.0,Unbestimmt,4,5
Allaman,8022.0,Keine,1,5
Gurzelen,8016.0,Unbestimmt,4,11
Gurzelen,8016.0,Heizöl,3,11
Gurzelen,8016.0,Weitere,2,11
Gurzelen,8016.0,Elektrizität,1,11
Gurzelen,8016.0,Keine,1,11
Crémines,8021.0,Heizöl,4,9
Crémines,8021.0,Unbestimmt,4,9
Crémines,8021.0,Elektrizität,1,9
Cuarnens,8013.0,Unbestimmt,4,7
Cuarnens,8013.0,Gas,2,7
Cuarnens,8013.0,Keine,1,7
Donneloye,8016.0,Unbestimmt,4,9
Donneloye,8016.0,Heizöl,3,9
Donneloye,8016.0,Weitere,2,9
Dizy,8017.0,Unbestimmt,4,7
Dizy,8017.0,Gas,2,7
Dizy,8017.0,Heizöl,1,7
Dizy,8023.0,Unbestimmt,4,4
Santa Maria in Calanca,8023.0,Unbestimmt,4,4
Albinen,8021.0,Elektrizität,4,6
Albinen,8021.0,Unbestimmt,2,6
Albinen,8014.0,Unbestimmt,4,7
Albinen,8014.0,Heizöl,3,7
Dizy,8014.0,Unbestimmt,4,5
Dizy,8014.0,Elektrizität,1,5
Dizy,8012.0,Gas,4,10
Dizy,8012.0,Unbestimmt,3,10
Dizy,8012.0,Weitere,3,10
Airolo,8022.0,Weitere,4,8
Airolo,8022.0,Unbestimmt,4,8
Dizy,8021.0,Unbestimmt,4,7
Dizy,8021.0,Gas,3,7
Cuarny,8014.0,Unbestimmt,4,6
Cuarny,8014.0,Gas,1,6
Cuarny,8014.0,Weitere,1,6
Cuarny,8017.0,Unbestimmt,4,4
Cuarny,8013.0,Unbestimmt,4,6
Cuarny,8013.0,Heizöl,2,6
Aire-la-Ville,8022.0,Weitere,4,10
Aire-la-Ville,8022.0,Unbestimmt,4,10
Aire-la-Ville,8022.0,Keine,2,10
La Praz,8014.0,Unbestimmt,4,5
La Praz,8014.0,Heizöl,1,5
La Punt Chamues-ch,8013.0,Heizöl,4,10
La Punt Chamues-ch,8013.0,Keine,3,10
La Punt Chamues-ch,8013.0,Elektrizität,1,10
La Punt Chamues-ch,8013.0,Unbestimmt,1,10
La Punt Chamues-ch,8013.0,Weitere,1,10
Gy,8016.0,Unbestimmt,4,11
Gy,8016.0,Heizöl,4,11
Gy,8016.0,Elektrizität,2,11
Gy,8016.0,Gas,1,11
Agiez,8016.0,Unbestimmt,4,7
Agiez,8016.0,Gas,2,7
Agiez,8016.0,Elektrizität,1,7
Agiez,8018.0,Gas,4,7
Agiez,8018.0,Unbestimmt,3,7
Agiez,8013.0,Unbestimmt,4,4
Trient,8018.0,Elektrizität,4,7
Trient,8018.0,Weitere,3,7
Trient,8015.0,Weitere,4,10
Trient,8015.0,Elektrizität,3,10
Trient,8015.0,Heizöl,2,10
Trient,8015.0,Unbestimmt,1,10
Treycovagnes,8020.0,Unbestimmt,4,7
Treycovagnes,8020.0,Heizöl,3,7
Treytorrens (Payerne),8015.0,Unbestimmt,4,8
Treytorrens (Payerne),8015.0,Elektrizität,1,8
Treytorrens (Payerne),8015.0,Gas,1,8
Treytorrens (Payerne),8015.0,Heizöl,1,8
Treytorrens (Payerne),8015.0,Weitere,1,8
Trey,8017.0,Unbestimmt,4,9
Trey,8017.0,Heizöl,3,9
Trey,8017.0,Elektrizität,1,9
Trey,8017.0,Weitere,1,9
Nidau,8022.0,Weitere,4,11
Nidau,8022.0,Unbestimmt,4,11
Nidau,8022.0,Gas,3,11
Reute (AR),8023.0,Weitere,4,6
Reute (AR),8023.0,Unbestimmt,2,6
Céligny,8018.0,Heizöl,4,7
Céligny,8018.0,Unbestimmt,2,7
Céligny,8018.0,Gas,1,7
Céligny,8022.0,Unbestimmt,4,7
Céligny,8022.0,Weitere,1,7
Céligny,8022.0,Heizöl,1,7
Céligny,8022.0,Keine,1,7
Saxeten,8019.0,Unbestimmt,4,10
Saxeten,8019.0,Heizöl,3,10
Saxeten,8019.0,Keine,2,10
Saxeten,8019.0,Elektrizität,1,10
Hauenstein-Ifenthal,8016.0,Unbestimmt,4,9
Hauenstein-Ifenthal,8016.0,Elektrizität,2,9
Hauenstein-Ifenthal,8016.0,Heizöl,2,9
Hauenstein-Ifenthal,8016.0,Weitere,1,9
Habsburg,8016.0,Unbestimmt,4,9
Habsburg,8016.0,Heizöl,3,9
Habsburg,8016.0,Elektrizität,2,9
Nods,8023.0,Unbestimmt,4,9
Nods,8023.0,Keine,3,9
Nods,8023.0,Weitere,2,9
Dalpe,8022.0,Unbestimmt,4,5
Dalpe,8022.0,Weitere,1,5
Saubraz,8017.0,Unbestimmt,4,9
Saubraz,8017.0,Elektrizität,3,9
Saubraz,8017.0,Heizöl,1,9
Saubraz,8017.0,Weitere,1,9
Saubraz,8015.0,Unbestimmt,4,6
Saubraz,8015.0,Heizöl,2,6
Dardagny,8022.0,Unbestimmt,4,8
Dardagny,8022.0,Gas,2,8
Dardagny,8022.0,Keine,2,8
Deisswil bei Münchenbuchsee,8021.0,Weitere,4,5
Deisswil bei Münchenbuchsee,8021.0,Unbestimmt,1,5
Deisswil bei Münchenbuchsee,8019.0,Unbestimmt,4,4
Hagneck,8022.0,Unbestimmt,4,7
Hagneck,8022.0,Weitere,3,7
Lalden,8016.0,Heizöl,4,8
Lalden,8016.0,Elektrizität,2,8
Lalden,8016.0,Unbestimmt,1,8
Lalden,8016.0,Weitere,1,8
Laconnex,8022.0,Unbestimmt,4,5
Laconnex,8022.0,Weitere,1,5
Hagneck,8023.0,Unbestimmt,4,8
Hagneck,8023.0,Keine,2,8
Hagneck,8023.0,Weitere,2,8
Zwischbergen,8021.0,Unbestimmt,4,5
Zwischbergen,8021.0,Keine,1,5
Saules (BE),8019.0,Unbestimmt,4,5
Saules (BE),8019.0,Heizöl,1,5
Niedermuhlern,8016.0,Unbestimmt,3,4
Niedermuhlern,8016.0,Heizöl,1,4
Zwieselberg,8019.0,Unbestimmt,3,4
Zwieselberg,8019.0,Weitere,1,4
Laconnex,8021.0,Unbestimmt,3,10
Laconnex,8021.0,Weitere,3,10
Laconnex,8021.0,Heizöl,2,10
Laconnex,8021.0,Gas,2,10
Denens,8012.0,Unbestimmt,3,6
Denens,8012.0,Gas,2,6
Denens,8012.0,Heizöl,1,6
Deisswil bei Münchenbuchsee,8013.0,Unbestimmt,3,3
Landiswil,8023.0,Keine,3,6
Landiswil,8023.0,Weitere,2,6
Landiswil,8023.0,Unbestimmt,1,6
Trey,8023.0,Unbestimmt,3,6
Trey,8023.0,Keine,2,6
Trey,8023.0,Gas,1,6
Trey,8019.0,Unbestimmt,3,5
Trey,8019.0,Heizöl,2,5
Trey,8020.0,Unbestimmt,3,5
Trey,8020.0,Heizöl,2,5
Trey,8021.0,Unbestimmt,3,4
Trey,8021.0,Keine,1,4
Treycovagnes,8015.0,Unbestimmt,3,5
Treycovagnes,8015.0,Elektrizität,2,5
Treycovagnes,8016.0,Elektrizität,3,6
Treycovagnes,8016.0,Unbestimmt,2,6
Treycovagnes,8016.0,Heizöl,1,6
Treytorrens (Payerne),8012.0,Heizöl,3,7
Treytorrens (Payerne),8012.0,Elektrizität,1,7
Treytorrens (Payerne),8012.0,Gas,1,7
Treytorrens (Payerne),8012.0,Unbestimmt,1,7
Treytorrens (Payerne),8012.0,Weitere,1,7
Curtilles,8022.0,Unbestimmt,3,4
Curtilles,8022.0,Keine,1,4
Curtilles,8020.0,Unbestimmt,3,4
Curtilles,8020.0,Weitere,1,4
Treycovagnes,8022.0,Unbestimmt,3,4
Treycovagnes,8022.0,Keine,1,4
Rennaz,8019.0,Heizöl,3,6
Rennaz,8019.0,Unbestimmt,2,6
Rennaz,8019.0,Gas,1,6
La Praz,8019.0,Unbestimmt,3,3
La Praz,8016.0,Unbestimmt,3,4
La Praz,8016.0,Keine,1,4
Trient,8022.0,Weitere,3,5
Trient,8022.0,Elektrizität,2,5
Dizy,8022.0,Unbestimmt,3,4
Dizy,8022.0,Weitere,1,4
Dizy,8016.0,Unbestimmt,3,4
Dizy,8016.0,Keine,1,4
Cuarnens,8015.0,Gas,3,11
Cuarnens,8015.0,Unbestimmt,3,11
Cuarnens,8015.0,Elektrizität,2,11
Cuarnens,8015.0,Weitere,2,11
Cuarnens,8015.0,Heizöl,1,11
Crésuz,8012.0,Heizöl,3,6
Crésuz,8012.0,Weitere,2,6
Crésuz,8012.0,Unbestimmt,1,6
Dompierre (VD),8017.0,Unbestimmt,3,5
Dompierre (VD),8017.0,Heizöl,1,5
Dompierre (VD),8017.0,Weitere,1,5
Donneloye,8020.0,Gas,3,5
Donneloye,8020.0,Unbestimmt,2,5
Croy,8022.0,Unbestimmt,3,3
Croy,8016.0,Unbestimmt,3,7
Croy,8016.0,Elektrizität,2,7
Croy,8016.0,Gas,1,7
Croy,8016.0,Keine,1,7
Cronay,8020.0,Heizöl,3,4
Cronay,8020.0,Unbestimmt,1,4
Reisiswil,8016.0,Heizöl,3,5
Reisiswil,8016.0,Unbestimmt,2,5
Teuffenthal (BE),8022.0,Unbestimmt,3,3
Reisiswil,8018.0,Heizöl,3,6
Reisiswil,8018.0,Unbestimmt,2,6
Reisiswil,8018.0,Weitere,1,6
Reisiswil,8020.0,Unbestimmt,3,4
Reisiswil,8020.0,Keine,1,4
Teuffenthal (BE),8014.0,Unbestimmt,3,4
Teuffenthal (BE),8014.0,Weitere,1,4
Dorénaz,8016.0,Elektrizität,3,11
Dorénaz,8016.0,Unbestimmt,3,11
Dorénaz,8016.0,Weitere,3,11
Dorénaz,8016.0,Heizöl,2,11
Riemenstalden,8022.0,Unbestimmt,3,3
Lavizzara,8022.0,Unbestimmt,3,4
Lavizzara,8022.0,Keine,1,4
Tschugg,8019.0,Unbestimmt,3,7
Tschugg,8019.0,Gas,2,7
Tschugg,8019.0,Heizöl,1,7
Tschugg,8019.0,Weitere,1,7
Riemenstalden,8017.0,Weitere,3,5
Riemenstalden,8017.0,Unbestimmt,2,5
Riemenstalden,8016.0,Unbestimmt,3,5
Riemenstalden,8016.0,Weitere,2,5
Tschiertschen-Praden,8019.0,Weitere,3,9
Tschiertschen-Praden,8019.0,Elektrizität,2,9
Tschiertschen-Praden,8019.0,Heizöl,2,9
Tschiertschen-Praden,8019.0,Unbestimmt,2,9
Lax,8012.0,Unbestimmt,3,6
Lax,8012.0,Elektrizität,1,6
Lax,8012.0,Heizöl,1,6
Lax,8012.0,Weitere,1,6
Le Châtelard,8015.0,Weitere,3,6
Le Châtelard,8015.0,Heizöl,2,6
Le Châtelard,8015.0,Unbestimmt,1,6
Le Châtelard,8018.0,Unbestimmt,3,6
Le Châtelard,8018.0,Weitere,2,6
Le Châtelard,8018.0,Heizöl,1,6
L'Isle,8019.0,Unbestimmt,3,5
L'Isle,8019.0,Heizöl,2,5
Le Châtelard,8023.0,Weitere,3,5
Le Châtelard,8023.0,Unbestimmt,2,5
L'Abergement,8023.0,Keine,3,7
L'Abergement,8023.0,Unbestimmt,3,7
L'Abergement,8023.0,Gas,1,7
Cormoret,8016.0,Unbestimmt,3,5
Cormoret,8016.0,Weitere,2,5
Cormoret,8023.0,Keine,3,7
Cormoret,8023.0,Weitere,2,7
Cormoret,8023.0,Heizöl,1,7
Cormoret,8023.0,Unbestimmt,1,7
Regensberg,8018.0,Unbestimmt,3,3
Regensberg,8016.0,Unbestimmt,3,4
Regensberg,8016.0,Heizöl,1,4
Därligen,8020.0,Unbestimmt,3,4
Därligen,8020.0,Weitere,1,4
Törbel,8019.0,Heizöl,3,8
Törbel,8019.0,Weitere,3,8
Törbel,8019.0,Elektrizität,1,8
Törbel,8019.0,Unbestimmt,1,8
Törbel,8020.0,Heizöl,3,4
Törbel,8020.0,Elektrizität,1,4
Regensberg,8013.0,Unbestimmt,3,6
Regensberg,8013.0,Heizöl,2,6
Regensberg,8013.0,Weitere,1,6
Corcelles-près-Concise,8017.0,Unbestimmt,3,4
Corcelles-près-Concise,8017.0,Weitere,1,4
Törbel,8022.0,Unbestimmt,3,7
Törbel,8022.0,Keine,2,7
Törbel,8022.0,Elektrizität,1,7
Törbel,8022.0,Heizöl,1,7
Rivaz,8020.0,Unbestimmt,3,3
Corcelles-le-Jorat,8021.0,Unbestimmt,3,4
Corcelles-le-Jorat,8021.0,Heizöl,1,4
Corcelles-le-Jorat,8019.0,Unbestimmt,3,5
Corcelles-le-Jorat,8019.0,Heizöl,1,5
Corcelles-le-Jorat,8019.0,Keine,1,5
Rebévelier,8019.0,Unbestimmt,3,4
Rebévelier,8019.0,Weitere,1,4
Rebévelier,8021.0,Unbestimmt,3,3
Corcelles (BE),8017.0,Unbestimmt,3,6
Corcelles (BE),8017.0,Heizöl,2,6
Corcelles (BE),8017.0,Weitere,1,6
Démoret,8020.0,Unbestimmt,3,4
Démoret,8020.0,Gas,1,4
Démoret,8016.0,Unbestimmt,3,3
Démoret,8017.0,Unbestimmt,3,4
Démoret,8017.0,Heizöl,1,4
Démoret,8023.0,Unbestimmt,3,5
Démoret,8023.0,Gas,1,5
Démoret,8023.0,Keine,1,5
Realp,8020.0,Unbestimmt,3,3
Realp,8021.0,Heizöl,3,4
Realp,8021.0,Unbestimmt,1,4
Sévaz,8015.0,Unbestimmt,3,8
Sévaz,8015.0,Elektrizität,2,8
Sévaz,8015.0,Weitere,2,8
Sévaz,8015.0,Heizöl,1,8
Kriechenwil,8017.0,Heizöl,3,7
Kriechenwil,8017.0,Unbestimmt,3,7
Kriechenwil,8017.0,Elektrizität,1,7
Roches (BE),8012.0,Heizöl,3,6
Roches (BE),8012.0,Unbestimmt,2,6
Roches (BE),8012.0,Weitere,1,6
Syens,8017.0,Unbestimmt,3,3
Syens,8016.0,Unbestimmt,3,4
Syens,8016.0,Heizöl,1,4
Les Enfers,8016.0,Unbestimmt,3,4
Les Enfers,8016.0,Heizöl,1,4
Suscévaz,8023.0,Keine,3,6
Suscévaz,8023.0,Unbestimmt,3,6
Suscévaz,8018.0,Unbestimmt,3,4
Suscévaz,8018.0,Heizöl,1,4
Randa,8021.0,Weitere,3,5
Randa,8021.0,Unbestimmt,2,5
Les Enfers,8013.0,Heizöl,3,5
Les Enfers,8013.0,Unbestimmt,2,5
Les Clées,8017.0,Unbestimmt,3,3
Coinsins,8016.0,Heizöl,3,8
Coinsins,8016.0,Unbestimmt,3,8
Coinsins,8016.0,Elektrizität,1,8
Coinsins,8016.0,Keine,1,8
Rances,8019.0,Unbestimmt,3,5
Rances,8019.0,Heizöl,2,5
Chêne-Pâquier,8019.0,Unbestimmt,3,3
Rances,8022.0,Unbestimmt,3,3
Clarmont,8022.0,Unbestimmt,3,5
Clarmont,8022.0,Gas,1,5
Clarmont,8022.0,Keine,1,5
Clarmont,8012.0,Gas,3,5
Clarmont,8012.0,Elektrizität,1,5
Clarmont,8012.0,Heizöl,1,5
Chéserex,8022.0,Weitere,3,8
Chéserex,8022.0,Keine,2,8
Chéserex,8022.0,Unbestimmt,2,8
Chéserex,8022.0,Heizöl,1,8
Les Planchettes,8012.0,Weitere,3,6
Les Planchettes,8012.0,Unbestimmt,2,6
Les Planchettes,8012.0,Keine,1,6
Roggenburg,8020.0,Heizöl,3,6
Roggenburg,8020.0,Weitere,2,6
Roggenburg,8020.0,Keine,1,6
Les Planchettes,8019.0,Unbestimmt,3,7
Les Planchettes,8019.0,Heizöl,2,7
Les Planchettes,8019.0,Weitere,2,7
Les Planchettes,8020.0,Unbestimmt,3,3
Unterramsern,8020.0,Unbestimmt,3,9
Unterramsern,8020.0,Gas,2,9
Unterramsern,8020.0,Heizöl,2,9
Unterramsern,8020.0,Elektrizität,1,9
Unterramsern,8020.0,Weitere,1,9
Unterramsern,8015.0,Unbestimmt,3,6
Unterramsern,8015.0,Elektrizität,1,6
Unterramsern,8015.0,Heizöl,1,6
Unterramsern,8015.0,Weitere,1,6
Unterramsern,8017.0,Heizöl,3,5
Unterramsern,8017.0,Elektrizität,1,5
Unterramsern,8017.0,Unbestimmt,1,5
Châtillon (JU),8016.0,Unbestimmt,3,7
Châtillon (JU),8016.0,Heizöl,3,7
Châtillon (JU),8016.0,Elektrizität,1,7
Leukerbad,8022.0,Heizöl,3,7
Leukerbad,8022.0,Weitere,2,7
Leukerbad,8022.0,Elektrizität,1,7
Leukerbad,8022.0,Unbestimmt,1,7
Chigny,8022.0,Weitere,3,5
Chigny,8022.0,Gas,1,5
Chigny,8022.0,Unbestimmt,1,5
Chigny,8016.0,Elektrizität,3,7
Chigny,8016.0,Unbestimmt,3,7
Chigny,8016.0,Heizöl,1,7
Chippis,8019.0,Gas,3,4
Chippis,8019.0,Unbestimmt,1,4
Sufers,8018.0,Unbestimmt,3,5
Sufers,8018.0,Elektrizität,2,5
Sufers,8022.0,Unbestimmt,3,6
Sufers,8022.0,Weitere,3,6
Urmein,8017.0,Elektrizität,3,6
Urmein,8017.0,Heizöl,1,6
Urmein,8017.0,Unbestimmt,1,6
Urmein,8017.0,Weitere,1,6
Rohrbachgraben,8023.0,Weitere,3,3
Ursins,8013.0,Unbestimmt,3,5
Ursins,8013.0,Heizöl,2,5
Chevilly,8020.0,Heizöl,3,5
Chevilly,8020.0,Unbestimmt,2,5
Chevilly,8016.0,Unbestimmt,3,5
Chevilly,8016.0,Elektrizität,1,5
Chevilly,8016.0,Keine,1,5
Liedertswil,8017.0,Keine,3,4
Liedertswil,8017.0,Heizöl,1,4
Ursins,8022.0,Unbestimmt,3,4
Ursins,8022.0,Heizöl,1,4
Ursins,8018.0,Unbestimmt,3,3
Ursins,8016.0,Unbestimmt,3,4
Ursins,8016.0,Elektrizität,1,4
Liedertswil,8022.0,Keine,3,3
Suchy,8015.0,Unbestimmt,3,7
Suchy,8015.0,Elektrizität,2,7
Suchy,8015.0,Weitere,2,7
Suchy,8016.0,Unbestimmt,3,6
Suchy,8016.0,Elektrizität,1,6
Suchy,8016.0,Gas,1,6
Suchy,8016.0,Keine,1,6
Chessel,8020.0,Unbestimmt,3,6
Chessel,8020.0,Gas,1,6
Chessel,8020.0,Heizöl,1,6
Chessel,8020.0,Weitere,1,6
Chavannes-sur-Moudon,8022.0,Keine,3,7
Chavannes-sur-Moudon,8022.0,Unbestimmt,3,7
Chavannes-sur-Moudon,8022.0,Gas,1,7
Chavannes-sur-Moudon,8015.0,Unbestimmt,3,6
Chavannes-sur-Moudon,8015.0,Heizöl,2,6
Chavannes-sur-Moudon,8015.0,Elektrizität,1,6
Ligerz,8023.0,Keine,3,7
Ligerz,8023.0,Unbestimmt,2,7
Ligerz,8023.0,Weitere,2,7
Ligerz,8019.0,Weitere,3,7
Ligerz,8019.0,Heizöl,2,7
Ligerz,8019.0,Unbestimmt,2,7
Chavannes-le-Veyron,8013.0,Unbestimmt,3,3
Chavannes-sur-Moudon,8016.0,Unbestimmt,3,5
Chavannes-sur-Moudon,8016.0,Keine,2,5
Chavannes-sur-Moudon,8018.0,Unbestimmt,3,5
Chavannes-sur-Moudon,8018.0,Heizöl,1,5
Chavannes-sur-Moudon,8018.0,Weitere,1,5
Prévonloup,8021.0,Unbestimmt,3,5
Prévonloup,8021.0,Weitere,1,5
