Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Champagne,8019.0,Heizöl,4,9
Champagne,8019.0,Unbestimmt,4,9
Champagne,8019.0,Keine,1,9
Mont-Tramelan,8016.0,Unbestimmt,4,5
Mont-Tramelan,8016.0,Weitere,1,5
Provence,8017.0,Unbestimmt,4,6
Provence,8017.0,Weitere,1,6
Provence,8017.0,Heizöl,1,6
Vucherens,8019.0,Heizöl,4,8
Vucherens,8019.0,Unbestimmt,2,8
Vucherens,8019.0,Keine,1,8
Vucherens,8019.0,Weitere,1,8
Prévonloup,8012.0,Gas,4,7
Prévonloup,8012.0,Unbestimmt,2,7
Prévonloup,8012.0,Heizöl,1,7
Orges,8014.0,Unbestimmt,4,9
Orges,8014.0,Heizöl,2,9
Orges,8014.0,Weitere,2,9
Orges,8014.0,Elektrizität,1,9
Orges,8015.0,Elektrizität,4,12
Orges,8015.0,Heizöl,4,12
Orges,8015.0,Unbestimmt,3,12
Orges,8015.0,Weitere,1,12
Mollens (VD),8016.0,Unbestimmt,4,5
Mollens (VD),8016.0,Heizöl,1,5
Belprahon,8013.0,Heizöl,4,8
Belprahon,8013.0,Unbestimmt,2,8
Belprahon,8013.0,Weitere,2,8
Aire-la-Ville,8022.0,Unbestimmt,4,10
Aire-la-Ville,8022.0,Weitere,4,10
Aire-la-Ville,8022.0,Keine,2,10
Innerthal,8018.0,Weitere,4,9
Innerthal,8018.0,Unbestimmt,3,9
Innerthal,8018.0,Heizöl,2,9
Missy,8014.0,Unbestimmt,4,6
Missy,8014.0,Heizöl,1,6
Missy,8014.0,Weitere,1,6
Rumendingen,8013.0,Unbestimmt,4,6
Rumendingen,8013.0,Weitere,2,6
Lüterswil-Gächliwil,8020.0,Unbestimmt,4,6
Lüterswil-Gächliwil,8020.0,Weitere,1,6
Lüterswil-Gächliwil,8020.0,Heizöl,1,6
Farnern,8021.0,Keine,4,7
Farnern,8021.0,Unbestimmt,3,7
Rueyres,8019.0,Gas,4,5
Rueyres,8019.0,Heizöl,1,5
Missy,8018.0,Unbestimmt,4,8
Missy,8018.0,Heizöl,3,8
Missy,8018.0,Weitere,1,8
Rumendingen,8020.0,Unbestimmt,4,4
Oppligen,8017.0,Heizöl,4,7
Oppligen,8017.0,Unbestimmt,3,7
Belprahon,8021.0,Unbestimmt,4,5
Belprahon,8021.0,Heizöl,1,5
Belprahon,8022.0,Unbestimmt,4,4
Beurnevésin,8018.0,Unbestimmt,4,7
Beurnevésin,8018.0,Weitere,2,7
Beurnevésin,8018.0,Heizöl,1,7
Bever,8023.0,Keine,4,10
Bever,8023.0,Weitere,4,10
Bever,8023.0,Unbestimmt,2,10
Seehof,8017.0,Weitere,4,7
Seehof,8017.0,Unbestimmt,3,7
Seehof,8018.0,Unbestimmt,4,4
Rovray,8013.0,Unbestimmt,4,5
Rovray,8013.0,Weitere,1,5
Madulain,8020.0,Heizöl,4,4
Inden,8018.0,Unbestimmt,4,9
Inden,8018.0,Elektrizität,2,9
Inden,8018.0,Heizöl,2,9
Inden,8018.0,Weitere,1,9
Beurnevésin,8013.0,Unbestimmt,4,8
Beurnevésin,8013.0,Heizöl,2,8
Beurnevésin,8013.0,Keine,2,8
Miglieglia,8018.0,Unbestimmt,4,5
Miglieglia,8018.0,Elektrizität,1,5
Castaneda,8018.0,Elektrizität,4,5
Castaneda,8018.0,Weitere,1,5
Beurnevésin,8016.0,Unbestimmt,4,4
Oppens,8023.0,Unbestimmt,4,6
Oppens,8023.0,Keine,1,6
Oppens,8023.0,Weitere,1,6
Croy,8012.0,Unbestimmt,4,12
Croy,8012.0,Heizöl,4,12
Croy,8012.0,Elektrizität,2,12
Croy,8012.0,Gas,2,12
Oberems,8012.0,Elektrizität,4,7
Oberems,8012.0,Weitere,2,7
Oberems,8012.0,Unbestimmt,1,7
Rances,8014.0,Unbestimmt,4,6
Rances,8014.0,Elektrizität,1,6
Rances,8014.0,Heizöl,1,6
Rances,8021.0,Unbestimmt,4,6
Rances,8021.0,Keine,2,6
Rossinière,8022.0,Unbestimmt,4,9
Rossinière,8022.0,Heizöl,2,9
Rossinière,8022.0,Weitere,2,9
Rossinière,8022.0,Keine,1,9
Cronay,8018.0,Unbestimmt,4,5
Cronay,8018.0,Heizöl,1,5
Rothenbrunnen,8017.0,Unbestimmt,4,8
Rothenbrunnen,8017.0,Heizöl,3,8
Rothenbrunnen,8017.0,Weitere,1,8
Tschiertschen-Praden,8022.0,Unbestimmt,4,7
Tschiertschen-Praden,8022.0,Keine,1,7
Tschiertschen-Praden,8022.0,Weitere,1,7
Tschiertschen-Praden,8022.0,Heizöl,1,7
Oppens,8018.0,Unbestimmt,4,7
Oppens,8018.0,Weitere,2,7
Oppens,8018.0,Elektrizität,1,7
Oppens,8019.0,Unbestimmt,4,7
Oppens,8019.0,Heizöl,2,7
Oppens,8019.0,Keine,1,7
Oppens,8017.0,Unbestimmt,4,8
Oppens,8017.0,Elektrizität,2,8
Oppens,8017.0,Heizöl,2,8
Astano,8020.0,Unbestimmt,4,6
Astano,8020.0,Heizöl,1,6
Astano,8020.0,Weitere,1,6
Iffwil,8016.0,Unbestimmt,4,6
Iffwil,8016.0,Heizöl,1,6
Iffwil,8016.0,Weitere,1,6
Astano,8021.0,Unbestimmt,4,4
Croy,8018.0,Unbestimmt,4,6
Croy,8018.0,Gas,1,6
Croy,8018.0,Heizöl,1,6
Oberems,8019.0,Weitere,4,9
Oberems,8019.0,Heizöl,4,9
Oberems,8019.0,Unbestimmt,1,9
Dorénaz,8018.0,Weitere,4,11
Dorénaz,8018.0,Unbestimmt,3,11
Dorénaz,8018.0,Elektrizität,2,11
Dorénaz,8018.0,Heizöl,2,11
Rossa,8017.0,Elektrizität,4,4
Rossa,8023.0,Unbestimmt,4,6
Rossa,8023.0,Keine,1,6
Rossa,8023.0,Weitere,1,6
Balm bei Günsberg,8022.0,Unbestimmt,4,5
Balm bei Günsberg,8022.0,Weitere,1,5
Bettmeralp,8023.0,Unbestimmt,4,8
Bettmeralp,8023.0,Elektrizität,2,8
Bettmeralp,8023.0,Weitere,2,8
Wangenried,8018.0,Unbestimmt,4,6
Wangenried,8018.0,Heizöl,1,6
Wangenried,8018.0,Weitere,1,6
Tschappina,8020.0,Unbestimmt,4,7
Tschappina,8020.0,Weitere,3,7
Kriechenwil,8018.0,Unbestimmt,4,6
Kriechenwil,8018.0,Heizöl,2,6
Crémines,8021.0,Heizöl,4,9
Crémines,8021.0,Unbestimmt,4,9
Crémines,8021.0,Elektrizität,1,9
Senarclens,8017.0,Elektrizität,4,8
Senarclens,8017.0,Weitere,2,8
Senarclens,8017.0,Heizöl,1,8
Senarclens,8017.0,Unbestimmt,1,8
Farnern,8016.0,Unbestimmt,4,11
Farnern,8016.0,Heizöl,3,11
Farnern,8016.0,Elektrizität,2,11
Farnern,8016.0,Weitere,1,11
Farnern,8016.0,Gas,1,11
Senarclens,8022.0,Unbestimmt,4,10
Senarclens,8022.0,Weitere,3,10
Senarclens,8022.0,Gas,2,10
Senarclens,8022.0,Keine,1,10
Cuarnens,8013.0,Unbestimmt,4,7
Cuarnens,8013.0,Gas,2,7
Cuarnens,8013.0,Keine,1,7
Bettingen,8022.0,Keine,4,12
Bettingen,8022.0,Weitere,3,12
Bettingen,8022.0,Gas,3,12
Bettingen,8022.0,Unbestimmt,2,12
Maracon,8018.0,Unbestimmt,4,7
Maracon,8018.0,Heizöl,2,7
Maracon,8018.0,Weitere,1,7
Farnern,8018.0,Unbestimmt,4,8
Farnern,8018.0,Heizöl,3,8
Farnern,8018.0,Weitere,1,8
Tschappina,8017.0,Unbestimmt,4,6
Tschappina,8017.0,Weitere,2,6
Bettingen,8021.0,Weitere,4,8
Bettingen,8021.0,Keine,3,8
Bettingen,8021.0,Gas,1,8
Ropraz,8019.0,Unbestimmt,4,5
Ropraz,8019.0,Heizöl,1,5
Ropraz,8022.0,Gas,4,7
Ropraz,8022.0,Keine,1,7
Ropraz,8022.0,Unbestimmt,1,7
Ropraz,8022.0,Weitere,1,7
Campo (Vallemaggia),8016.0,Unbestimmt,4,4
Zeneggen,8017.0,Heizöl,4,9
Zeneggen,8017.0,Weitere,3,9
Zeneggen,8017.0,Elektrizität,2,9
Realp,8018.0,Heizöl,4,5
Realp,8018.0,Unbestimmt,1,5
Realp,8019.0,Heizöl,4,6
Realp,8019.0,Unbestimmt,2,6
Cuarny,8017.0,Unbestimmt,4,4
Calanca,8023.0,Weitere,4,6
Calanca,8023.0,Unbestimmt,2,6
Willadingen,8019.0,Unbestimmt,4,7
Willadingen,8019.0,Heizöl,3,7
Cuarny,8014.0,Unbestimmt,4,6
Cuarny,8014.0,Gas,1,6
Cuarny,8014.0,Weitere,1,6
Rebévelier,8012.0,Unbestimmt,4,8
Rebévelier,8012.0,Weitere,2,8
Rebévelier,8012.0,Heizöl,2,8
Cuarny,8013.0,Unbestimmt,4,6
Cuarny,8013.0,Heizöl,2,6
Willadingen,8018.0,Unbestimmt,4,5
Willadingen,8018.0,Weitere,1,5
Berg (SG),8020.0,Heizöl,4,8
Berg (SG),8020.0,Unbestimmt,3,8
Berg (SG),8020.0,Keine,1,8
Donneloye,8016.0,Unbestimmt,4,9
Donneloye,8016.0,Gas,3,9
Donneloye,8016.0,Weitere,2,9
Gollion,8019.0,Gas,4,8
Gollion,8019.0,Heizöl,2,8
Gollion,8019.0,Unbestimmt,2,8
Agiez,8013.0,Unbestimmt,4,4
Calanca,8013.0,Elektrizität,4,9
Calanca,8013.0,Weitere,4,9
Calanca,8013.0,Heizöl,1,9
Romont (BE),8023.0,Unbestimmt,4,9
Romont (BE),8023.0,Weitere,3,9
Romont (BE),8023.0,Keine,2,9
Romont (BE),8021.0,Unbestimmt,4,7
Romont (BE),8021.0,Weitere,2,7
Romont (BE),8021.0,Gas,1,7
Romont (BE),8016.0,Unbestimmt,4,7
Romont (BE),8016.0,Weitere,2,7
Romont (BE),8016.0,Elektrizität,1,7
Onnens (VD),8016.0,Unbestimmt,4,9
Onnens (VD),8016.0,Heizöl,3,9
Onnens (VD),8016.0,Elektrizität,2,9
Mettembert,8017.0,Unbestimmt,4,9
Mettembert,8017.0,Heizöl,2,9
Mettembert,8017.0,Weitere,2,9
Mettembert,8017.0,Keine,1,9
Mönthal,8019.0,Unbestimmt,4,10
Mönthal,8019.0,Keine,3,10
Mönthal,8019.0,Weitere,2,10
Mönthal,8019.0,Heizöl,1,10
Truttikon,8023.0,Unbestimmt,4,5
Truttikon,8023.0,Weitere,1,5
Bursins,8013.0,Unbestimmt,4,10
Bursins,8013.0,Elektrizität,2,10
Bursins,8013.0,Heizöl,2,10
Bursins,8013.0,Gas,1,10
Bursins,8013.0,Weitere,1,10
Regensberg,8020.0,Unbestimmt,4,4
Grens,8022.0,Unbestimmt,4,5
Grens,8022.0,Keine,1,5
Romanel-sur-Morges,8023.0,Unbestimmt,4,9
Romanel-sur-Morges,8023.0,Keine,3,9
Romanel-sur-Morges,8023.0,Gas,2,9
Agiez,8016.0,Unbestimmt,4,7
Agiez,8016.0,Gas,2,7
Agiez,8016.0,Elektrizität,1,7
Lalden,8016.0,Heizöl,4,8
Lalden,8016.0,Elektrizität,2,8
Lalden,8016.0,Unbestimmt,1,8
Lalden,8016.0,Weitere,1,8
Agiez,8018.0,Gas,4,7
Agiez,8018.0,Unbestimmt,3,7
Romainmôtier-Envy,8018.0,Unbestimmt,4,5
Romainmôtier-Envy,8018.0,Heizöl,1,5
Romainmôtier-Envy,8020.0,Gas,4,8
Romainmôtier-Envy,8020.0,Unbestimmt,4,8
Berg (SG),8021.0,Unbestimmt,4,8
Berg (SG),8021.0,Weitere,2,8
Berg (SG),8021.0,Heizöl,1,8
Berg (SG),8021.0,Keine,1,8
Romanel-sur-Morges,8012.0,Heizöl,4,12
Romanel-sur-Morges,8012.0,Gas,3,12
Romanel-sur-Morges,8012.0,Elektrizität,2,12
Romanel-sur-Morges,8012.0,Keine,1,12
Romanel-sur-Morges,8012.0,Unbestimmt,1,12
Romanel-sur-Morges,8012.0,Weitere,1,12
Oeschenbach,8017.0,Unbestimmt,4,8
Oeschenbach,8017.0,Weitere,4,8
Romainmôtier-Envy,8023.0,Keine,4,7
Romainmôtier-Envy,8023.0,Unbestimmt,2,7
Romainmôtier-Envy,8023.0,Gas,1,7
Dizy,8021.0,Unbestimmt,4,7
Dizy,8021.0,Gas,3,7
Dizy,8023.0,Unbestimmt,4,4
Wiler (Lötschen),8023.0,Unbestimmt,4,8
Wiler (Lötschen),8023.0,Elektrizität,2,8
Wiler (Lötschen),8023.0,Weitere,2,8
Merzligen,8016.0,Unbestimmt,4,8
Merzligen,8016.0,Heizöl,2,8
Merzligen,8016.0,Weitere,2,8
Vernate,8018.0,Unbestimmt,4,7
Vernate,8018.0,Heizöl,3,7
Bursins,8022.0,Unbestimmt,4,6
Bursins,8022.0,Gas,1,6
Bursins,8022.0,Weitere,1,6
Laconnex,8021.0,Weitere,4,10
Laconnex,8021.0,Gas,2,10
Laconnex,8021.0,Heizöl,2,10
Laconnex,8021.0,Unbestimmt,2,10
Laconnex,8022.0,Unbestimmt,4,5
Laconnex,8022.0,Weitere,1,5
Dizy,8014.0,Unbestimmt,4,5
Dizy,8014.0,Elektrizität,1,5
Bursins,8021.0,Gas,4,8
Bursins,8021.0,Unbestimmt,3,8
Bursins,8021.0,Weitere,1,8
Dizy,8012.0,Gas,4,10
Dizy,8012.0,Weitere,3,10
Dizy,8012.0,Unbestimmt,3,10
Dizy,8017.0,Unbestimmt,4,7
Dizy,8017.0,Gas,2,7
Dizy,8017.0,Heizöl,1,7
Ballens,8022.0,Gas,4,8
Ballens,8022.0,Unbestimmt,4,8
Burtigny,8020.0,Gas,4,6
Burtigny,8020.0,Unbestimmt,2,6
Hüttikon,8012.0,Unbestimmt,4,7
Hüttikon,8012.0,Heizöl,3,7
Masein,8020.0,Unbestimmt,4,6
Masein,8020.0,Heizöl,2,6
Oeschenbach,8022.0,Unbestimmt,4,5
Oeschenbach,8022.0,Keine,1,5
Horrenbach-Buchen,8016.0,Unbestimmt,4,9
Horrenbach-Buchen,8016.0,Weitere,3,9
Horrenbach-Buchen,8016.0,Heizöl,2,9
Massagno,8020.0,Unbestimmt,4,8
Massagno,8020.0,Gas,3,8
Massagno,8020.0,Heizöl,1,8
Hüniken,8022.0,Unbestimmt,4,4
Hüniken,8019.0,Unbestimmt,4,5
Hüniken,8019.0,Weitere,1,5
Curtilles,8019.0,Unbestimmt,4,5
Curtilles,8019.0,Heizöl,1,5
Signy-Avenex,8013.0,Unbestimmt,4,8
Signy-Avenex,8013.0,Heizöl,3,8
Signy-Avenex,8013.0,Elektrizität,1,8
Freimettigen,8012.0,Unbestimmt,4,9
Freimettigen,8012.0,Heizöl,3,9
Freimettigen,8012.0,Weitere,2,9
Mörigen,8021.0,Unbestimmt,4,9
Mörigen,8021.0,Heizöl,3,9
Mörigen,8021.0,Weitere,2,9
Roggenburg,8013.0,Heizöl,4,8
Roggenburg,8013.0,Keine,4,8
Signy-Avenex,8019.0,Unbestimmt,4,9
Signy-Avenex,8019.0,Gas,2,9
Signy-Avenex,8019.0,Weitere,1,9
Signy-Avenex,8019.0,Elektrizität,1,9
Signy-Avenex,8019.0,Heizöl,1,9
Hüniken,8015.0,Unbestimmt,4,6
Hüniken,8015.0,Heizöl,2,6
Roches (BE),8022.0,Unbestimmt,4,4
Mathod,8016.0,Unbestimmt,4,7
Mathod,8016.0,Weitere,1,7
Mathod,8016.0,Gas,1,7
Mathod,8016.0,Heizöl,1,7
Roches (BE),8019.0,Unbestimmt,4,6
Roches (BE),8019.0,Heizöl,2,6
Trey,8018.0,Unbestimmt,4,9
Trey,8018.0,Heizöl,3,9
Trey,8018.0,Gas,2,9
Ergisch,8020.0,Elektrizität,4,8
Ergisch,8020.0,Weitere,3,8
Ergisch,8020.0,Unbestimmt,1,8
Céligny,8018.0,Heizöl,4,7
Céligny,8018.0,Unbestimmt,2,7
Céligny,8018.0,Gas,1,7
Céligny,8022.0,Unbestimmt,4,7
Céligny,8022.0,Heizöl,1,7
Céligny,8022.0,Keine,1,7
Céligny,8022.0,Weitere,1,7
Trey,8017.0,Unbestimmt,4,9
Trey,8017.0,Heizöl,3,9
Trey,8017.0,Elektrizität,1,9
Trey,8017.0,Weitere,1,9
Reisiswil,8015.0,Unbestimmt,4,8
Reisiswil,8015.0,Weitere,2,8
Reisiswil,8015.0,Elektrizität,1,8
Reisiswil,8015.0,Heizöl,1,8
Roche (VD),8019.0,Unbestimmt,4,6
Roche (VD),8019.0,Gas,1,6
Roche (VD),8019.0,Heizöl,1,6
Oltingen,8019.0,Keine,4,7
Oltingen,8019.0,Weitere,2,7
Oltingen,8019.0,Heizöl,1,7
Valeyres-sous-Montagny,8012.0,Unbestimmt,4,8
Valeyres-sous-Montagny,8012.0,Weitere,2,8
Valeyres-sous-Montagny,8012.0,Gas,1,8
Valeyres-sous-Montagny,8012.0,Heizöl,1,8
Gottlieben,8016.0,Gas,4,9
Gottlieben,8016.0,Unbestimmt,3,9
Gottlieben,8016.0,Weitere,2,9
Gottlieben,8019.0,Gas,4,7
Gottlieben,8019.0,Unbestimmt,2,7
Gottlieben,8019.0,Weitere,1,7
Hubersdorf,8023.0,Unbestimmt,4,5
Hubersdorf,8023.0,Keine,1,5
Nidau,8022.0,Unbestimmt,4,11
Nidau,8022.0,Weitere,4,11
Nidau,8022.0,Gas,3,11
Hospental,8022.0,Unbestimmt,4,5
Hospental,8022.0,Heizöl,1,5
Rivaz,8013.0,Gas,4,8
Rivaz,8013.0,Unbestimmt,2,8
Rivaz,8013.0,Heizöl,1,8
Rivaz,8013.0,Elektrizität,1,8
Treycovagnes,8020.0,Unbestimmt,4,7
Treycovagnes,8020.0,Heizöl,3,7
Bussy-sur-Moudon,8020.0,Unbestimmt,4,4
Bussy-sur-Moudon,8021.0,Unbestimmt,4,4
Mattstetten,8022.0,Unbestimmt,4,4
Balm bei Günsberg,8013.0,Unbestimmt,4,9
Balm bei Günsberg,8013.0,Heizöl,3,9
Balm bei Günsberg,8013.0,Weitere,2,9
Balm bei Günsberg,8012.0,Unbestimmt,4,7
Balm bei Günsberg,8012.0,Weitere,2,7
Balm bei Günsberg,8012.0,Heizöl,1,7
Wachseldorn,8016.0,Unbestimmt,4,5
Wachseldorn,8016.0,Weitere,1,5
Valeyres-sous-Ursins,8012.0,Heizöl,4,9
Valeyres-sous-Ursins,8012.0,Unbestimmt,4,9
Valeyres-sous-Ursins,8012.0,Keine,1,9
Vaux-sur-Morges,8017.0,Unbestimmt,4,9
Vaux-sur-Morges,8017.0,Elektrizität,4,9
Vaux-sur-Morges,8017.0,Weitere,1,9
Treytorrens (Payerne),8015.0,Unbestimmt,4,8
Treytorrens (Payerne),8015.0,Elektrizität,1,8
Treytorrens (Payerne),8015.0,Gas,1,8
Treytorrens (Payerne),8015.0,Heizöl,1,8
Treytorrens (Payerne),8015.0,Weitere,1,8
Höchstetten,8018.0,Keine,4,9
Höchstetten,8018.0,Heizöl,2,9
Höchstetten,8018.0,Unbestimmt,2,9
Höchstetten,8018.0,Weitere,1,9
Höchstetten,8016.0,Unbestimmt,4,10
Höchstetten,8016.0,Heizöl,2,10
Höchstetten,8016.0,Weitere,2,10
Höchstetten,8016.0,Elektrizität,1,10
Höchstetten,8016.0,Keine,1,10
Höchstetten,8017.0,Keine,4,11
Höchstetten,8017.0,Weitere,2,11
Höchstetten,8017.0,Heizöl,2,11
Höchstetten,8017.0,Unbestimmt,2,11
Höchstetten,8017.0,Elektrizität,1,11
Grangettes,8013.0,Unbestimmt,4,5
Grangettes,8013.0,Heizöl,1,5
Mauborget,8023.0,Unbestimmt,4,6
Mauborget,8023.0,Keine,1,6
Mauborget,8023.0,Weitere,1,6
Dalpe,8022.0,Unbestimmt,4,5
Dalpe,8022.0,Weitere,1,5
Finhaut,8018.0,Weitere,4,7
Finhaut,8018.0,Unbestimmt,2,7
Finhaut,8018.0,Elektrizität,1,7
Finhaut,8017.0,Heizöl,4,11
Finhaut,8017.0,Weitere,3,11
Finhaut,8017.0,Elektrizität,2,11
Finhaut,8017.0,Unbestimmt,2,11
Rennaz,8012.0,Heizöl,4,11
Rennaz,8012.0,Unbestimmt,4,11
Rennaz,8012.0,Gas,3,11
Höchstetten,8021.0,Unbestimmt,4,5
Höchstetten,8021.0,Keine,1,5
Valeyres-sous-Ursins,8019.0,Unbestimmt,4,6
Valeyres-sous-Ursins,8019.0,Heizöl,2,6
Valeyres-sous-Ursins,8020.0,Unbestimmt,4,7
Valeyres-sous-Ursins,8020.0,Heizöl,3,7
Fiez,8016.0,Unbestimmt,4,9
Fiez,8016.0,Elektrizität,3,9
Fiez,8016.0,Weitere,2,9
Vaux-sur-Morges,8014.0,Unbestimmt,4,8
Vaux-sur-Morges,8014.0,Heizöl,3,8
Vaux-sur-Morges,8014.0,Weitere,1,8
Vaulruz,8023.0,Unbestimmt,4,8
Vaulruz,8023.0,Weitere,4,8
La Punt Chamues-ch,8013.0,Heizöl,4,10
La Punt Chamues-ch,8013.0,Keine,3,10
La Punt Chamues-ch,8013.0,Elektrizität,1,10
La Punt Chamues-ch,8013.0,Unbestimmt,1,10
La Punt Chamues-ch,8013.0,Weitere,1,10
Dardagny,8022.0,Unbestimmt,4,8
Dardagny,8022.0,Keine,2,8
Dardagny,8022.0,Gas,2,8
La Praz,8014.0,Unbestimmt,4,5
La Praz,8014.0,Heizöl,1,5
Riemenstalden,8015.0,Unbestimmt,4,5
Riemenstalden,8015.0,Heizöl,1,5
Riemenstalden,8019.0,Unbestimmt,4,6
Riemenstalden,8019.0,Weitere,2,6
Medel (Lucmagn),8023.0,Unbestimmt,4,9
Medel (Lucmagn),8023.0,Keine,2,9
Medel (Lucmagn),8023.0,Weitere,2,9
Medel (Lucmagn),8023.0,Elektrizität,1,9
Graben,8022.0,Unbestimmt,4,6
Graben,8022.0,Elektrizität,1,6
Graben,8022.0,Weitere,1,6
Reute (AR),8023.0,Weitere,4,6
Reute (AR),8023.0,Unbestimmt,2,6
L'Abergement,8017.0,Unbestimmt,4,7
L'Abergement,8017.0,Gas,2,7
L'Abergement,8017.0,Heizöl,1,7
Häfelfingen,8021.0,Weitere,4,6
Häfelfingen,8021.0,Keine,2,6
Deisswil bei Münchenbuchsee,8021.0,Weitere,4,5
Deisswil bei Münchenbuchsee,8021.0,Unbestimmt,1,5
Deisswil bei Münchenbuchsee,8019.0,Unbestimmt,4,4
Granges (Veveyse),8018.0,Unbestimmt,4,8
Granges (Veveyse),8018.0,Heizöl,3,8
Granges (Veveyse),8018.0,Gas,1,8
Bärschwil,8023.0,Weitere,4,7
Bärschwil,8023.0,Unbestimmt,3,7
L'Abergement,8018.0,Unbestimmt,4,8
L'Abergement,8018.0,Elektrizität,2,8
L'Abergement,8018.0,Gas,1,8
L'Abergement,8018.0,Heizöl,1,8
Vaulion,8023.0,Keine,4,8
Vaulion,8023.0,Unbestimmt,4,8
Meienried,8012.0,Heizöl,4,6
Meienried,8012.0,Unbestimmt,2,6
Soazza,8020.0,Weitere,4,9
Soazza,8020.0,Unbestimmt,3,9
Soazza,8020.0,Elektrizität,2,9
Grancia,8016.0,Unbestimmt,4,7
Grancia,8016.0,Elektrizität,1,7
Grancia,8016.0,Gas,1,7
Grancia,8016.0,Heizöl,1,7
Epsach,8018.0,Heizöl,4,9
Epsach,8018.0,Unbestimmt,4,9
Epsach,8018.0,Weitere,1,9
Ogens,8016.0,Unbestimmt,4,4
Vaulion,8016.0,Unbestimmt,4,7
Vaulion,8016.0,Weitere,2,7
Vaulion,8016.0,Heizöl,1,7
Melide,8019.0,Unbestimmt,4,8
Melide,8019.0,Heizöl,3,8
Melide,8019.0,Elektrizität,1,8
Fiez,8015.0,Unbestimmt,4,8
Fiez,8015.0,Elektrizität,2,8
Fiez,8015.0,Heizöl,2,8
Grandval,8020.0,Unbestimmt,4,7
Grandval,8020.0,Heizöl,2,7
Grandval,8020.0,Weitere,1,7
Vals,8020.0,Elektrizität,4,10
Vals,8020.0,Unbestimmt,4,10
Vals,8020.0,Keine,1,10
Vals,8020.0,Weitere,1,10
Vals,8016.0,Elektrizität,4,4
Sommeri,8016.0,Unbestimmt,4,8
Sommeri,8016.0,Heizöl,2,8
Sommeri,8016.0,Elektrizität,1,8
Sommeri,8016.0,Weitere,1,8
Bättwil,8022.0,Unbestimmt,4,8
Bättwil,8022.0,Weitere,4,8
Soubey,8020.0,Unbestimmt,4,4
Böckten,8018.0,Heizöl,4,4
Soubey,8021.0,Unbestimmt,4,5
Soubey,8021.0,Weitere,1,5
Trient,8015.0,Weitere,4,10
Trient,8015.0,Elektrizität,3,10
Trient,8015.0,Heizöl,2,10
Trient,8015.0,Unbestimmt,1,10
Grancy,8017.0,Unbestimmt,4,8
Grancy,8017.0,Heizöl,2,8
Grancy,8017.0,Elektrizität,1,8
Grancy,8017.0,Weitere,1,8
Trient,8018.0,Elektrizität,4,7
Trient,8018.0,Weitere,3,7
Arnex-sur-Orbe,8019.0,Unbestimmt,4,6
Arnex-sur-Orbe,8019.0,Gas,2,6
Ependes (VD),8018.0,Unbestimmt,4,7
Ependes (VD),8018.0,Heizöl,2,7
Ependes (VD),8018.0,Weitere,1,7
Bosco/Gurin,8015.0,Unbestimmt,4,7
Bosco/Gurin,8015.0,Elektrizität,1,7
Bosco/Gurin,8015.0,Heizöl,1,7
Bosco/Gurin,8015.0,Weitere,1,7
Sorvilier,8021.0,Unbestimmt,4,7
Sorvilier,8021.0,Heizöl,2,7
Sorvilier,8021.0,Gas,1,7
Ependes (VD),8016.0,Unbestimmt,4,6
Ependes (VD),8016.0,Heizöl,2,6
Ependes (VD),8022.0,Weitere,4,8
Ependes (VD),8022.0,Gas,3,8
Ependes (VD),8022.0,Unbestimmt,1,8
Ependes (VD),8017.0,Unbestimmt,4,7
Ependes (VD),8017.0,Elektrizität,1,7
Ependes (VD),8017.0,Heizöl,1,7
Ependes (VD),8017.0,Keine,1,7
Eppenberg-Wöschnau,8016.0,Unbestimmt,4,5
Eppenberg-Wöschnau,8016.0,Elektrizität,1,5
Grandfontaine,8016.0,Unbestimmt,4,9
Grandfontaine,8016.0,Elektrizität,2,9
Grandfontaine,8016.0,Heizöl,2,9
Grandfontaine,8016.0,Weitere,1,9
Soral,8018.0,Heizöl,4,7
Soral,8018.0,Unbestimmt,3,7
Soral,8021.0,Gas,4,8
Soral,8021.0,Heizöl,2,8
Soral,8021.0,Unbestimmt,1,8
Soral,8021.0,Weitere,1,8
La Chaux (Cossonay),8016.0,Unbestimmt,4,7
La Chaux (Cossonay),8016.0,Heizöl,1,7
La Chaux (Cossonay),8016.0,Keine,1,7
La Chaux (Cossonay),8016.0,Weitere,1,7
Grandevent,8020.0,Heizöl,4,11
Grandevent,8020.0,Unbestimmt,4,11
Grandevent,8020.0,Weitere,3,11
La Chaux (Cossonay),8020.0,Unbestimmt,4,7
La Chaux (Cossonay),8020.0,Gas,3,7
Borex,8019.0,Heizöl,4,8
Borex,8019.0,Unbestimmt,3,8
Borex,8019.0,Weitere,1,8
Berken,8017.0,Unbestimmt,4,4
Mutrux,8016.0,Unbestimmt,4,7
Mutrux,8016.0,Heizöl,1,7
Mutrux,8016.0,Weitere,1,7
Mutrux,8016.0,Elektrizität,1,7
Wassen,8020.0,Unbestimmt,4,10
Wassen,8020.0,Heizöl,2,10
Wassen,8020.0,Weitere,2,10
Wassen,8020.0,Keine,1,10
Wassen,8020.0,Elektrizität,1,10
Wassen,8021.0,Unbestimmt,3,6
Wassen,8021.0,Elektrizität,1,6
Wassen,8021.0,Heizöl,1,6
Wassen,8021.0,Weitere,1,6
Mutrux,8013.0,Heizöl,3,3
