Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Siviriez,8014.0,Elektrizität,1,37
Gilly,8015.0,Unbestimmt,18,35
Gilly,8015.0,Heizöl,13,35
Gilly,8015.0,Elektrizität,2,35
Gilly,8015.0,Weitere,1,35
Gilly,8015.0,Keine,1,35
Remigen,8018.0,Unbestimmt,18,26
Remigen,8018.0,Heizöl,5,26
Remigen,8018.0,Weitere,2,26
Remigen,8018.0,Elektrizität,1,26
Olsberg,8022.0,Unbestimmt,18,19
Olsberg,8022.0,Heizöl,1,19
Lüscherz,8018.0,Unbestimmt,17,21
Lüscherz,8018.0,Heizöl,2,21
Lüscherz,8018.0,Weitere,1,21
Lüscherz,8018.0,Elektrizität,1,21
Echichens,8022.0,Unbestimmt,17,43
Echichens,8022.0,Weitere,11,43
Echichens,8022.0,Keine,7,43
Echichens,8022.0,Gas,6,43
Echichens,8022.0,Heizöl,2,43
Thalheim (AG),8020.0,Unbestimmt,17,20
Thalheim (AG),8020.0,Heizöl,3,20
Schleinikon,8015.0,Heizöl,17,27
Schleinikon,8015.0,Unbestimmt,6,27
Schleinikon,8015.0,Weitere,2,27
Schleinikon,8015.0,Elektrizität,2,27
Härkingen,8020.0,Unbestimmt,17,45
Härkingen,8020.0,Gas,9,45
Härkingen,8020.0,Keine,8,45
Härkingen,8020.0,Heizöl,8,45
Härkingen,8020.0,Weitere,3,45
Münchwilen (AG),8020.0,Unbestimmt,17,24
Münchwilen (AG),8020.0,Heizöl,5,24
Münchwilen (AG),8020.0,Weitere,2,24
Tolochenaz,8023.0,Gas,17,23
Tolochenaz,8023.0,Unbestimmt,4,23
Tolochenaz,8023.0,Keine,2,23
Blumenstein,8016.0,Unbestimmt,17,25
Blumenstein,8016.0,Heizöl,6,25
Blumenstein,8016.0,Weitere,1,25
Blumenstein,8016.0,Keine,1,25
Staldenried,8013.0,Unbestimmt,17,41
Staldenried,8013.0,Heizöl,9,41
Staldenried,8013.0,Weitere,8,41
Staldenried,8013.0,Elektrizität,7,41
Zernez,8015.0,Heizöl,17,44
Zernez,8015.0,Elektrizität,14,44
Zernez,8015.0,Weitere,11,44
Zernez,8015.0,Unbestimmt,1,44
Zernez,8015.0,Keine,1,44
Mönthal,8012.0,Keine,17,28
Mönthal,8012.0,Weitere,5,28
Mönthal,8012.0,Unbestimmt,3,28
Mönthal,8012.0,Heizöl,3,28
Cama,8013.0,Elektrizität,17,28
Cama,8013.0,Heizöl,4,28
Cama,8013.0,Weitere,4,28
Cama,8013.0,Unbestimmt,2,28
Cama,8013.0,Keine,1,28
Marbach (SG),8018.0,Weitere,17,42
Marbach (SG),8018.0,Unbestimmt,10,42
Marbach (SG),8018.0,Gas,8,42
Marbach (SG),8018.0,Heizöl,6,42
Marbach (SG),8018.0,Elektrizität,1,42
Dättlikon,8022.0,Unbestimmt,17,20
Dättlikon,8022.0,Weitere,2,20
Dättlikon,8022.0,Keine,1,20
Vevey,8018.0,Gas,17,36
Vevey,8018.0,Unbestimmt,12,36
Vevey,8018.0,Heizöl,5,36
Vevey,8018.0,Weitere,2,36
Schmitten (GR),8014.0,Unbestimmt,17,32
Schmitten (GR),8014.0,Heizöl,8,32
Schmitten (GR),8014.0,Weitere,4,32
Schmitten (GR),8014.0,Elektrizität,3,32
Grächen,8018.0,Heizöl,17,21
Grächen,8018.0,Elektrizität,3,21
Grächen,8018.0,Unbestimmt,1,21
Ederswiler,8015.0,Unbestimmt,17,22
Ederswiler,8015.0,Heizöl,3,22
Ederswiler,8015.0,Weitere,1,22
Ederswiler,8015.0,Keine,1,22
Münchenwiler,8015.0,Unbestimmt,17,35
Münchenwiler,8015.0,Heizöl,16,35
Münchenwiler,8015.0,Elektrizität,1,35
Münchenwiler,8015.0,Weitere,1,35
Schleinikon,8023.0,Unbestimmt,17,26
Schleinikon,8023.0,Weitere,7,26
Schleinikon,8023.0,Keine,2,26
Dully,8015.0,Unbestimmt,17,41
Dully,8015.0,Elektrizität,13,41
Dully,8015.0,Heizöl,9,41
Dully,8015.0,Weitere,2,41
Rain,8016.0,Unbestimmt,17,37
Rain,8016.0,Heizöl,13,37
Rain,8016.0,Elektrizität,5,37
Rain,8016.0,Weitere,2,37
Schenkon,8014.0,Unbestimmt,17,35
Schenkon,8014.0,Heizöl,15,35
Schenkon,8014.0,Elektrizität,2,35
Schenkon,8014.0,Weitere,1,35
Riedholz,8023.0,Unbestimmt,17,28
Riedholz,8023.0,Weitere,6,28
Riedholz,8023.0,Keine,5,28
Rehetobel,8023.0,Unbestimmt,17,41
Rehetobel,8023.0,Keine,16,41
Rehetobel,8023.0,Gas,6,41
Rehetobel,8023.0,Weitere,2,41
Oberdorf (SO),8012.0,Unbestimmt,17,57
Oberdorf (SO),8012.0,Heizöl,14,57
Oberdorf (SO),8012.0,Weitere,12,57
Oberdorf (SO),8012.0,Gas,11,57
Oberdorf (SO),8012.0,Elektrizität,3,57
Saint-Blaise,8017.0,Gas,17,30
Saint-Blaise,8017.0,Heizöl,11,30
Saint-Blaise,8017.0,Weitere,1,30
Saint-Blaise,8017.0,Unbestimmt,1,30
Rebévelier,8011.0,Unbestimmt,17,20
Rebévelier,8011.0,Weitere,3,20
Dörflingen,8018.0,Heizöl,17,30
Dörflingen,8018.0,Unbestimmt,10,30
Dörflingen,8018.0,Weitere,3,30
Kleinbösingen,8016.0,Unbestimmt,17,36
Kleinbösingen,8016.0,Elektrizität,8,36
Kleinbösingen,8016.0,Heizöl,6,36
Kleinbösingen,8016.0,Weitere,5,36
Avegno Gordevio,8018.0,Heizöl,17,30
Avegno Gordevio,8018.0,Unbestimmt,7,30
Avegno Gordevio,8018.0,Elektrizität,6,30
Alpthal,8017.0,Elektrizität,17,35
Alpthal,8017.0,Weitere,8,35
Alpthal,8017.0,Unbestimmt,6,35
Alpthal,8017.0,Heizöl,3,35
Alpthal,8017.0,Keine,1,35
Knonau,8012.0,Keine,17,34
Knonau,8012.0,Heizöl,9,34
Knonau,8012.0,Unbestimmt,7,34
Knonau,8012.0,Elektrizität,1,34
Randa,8017.0,Unbestimmt,17,24
Randa,8017.0,Weitere,3,24
Randa,8017.0,Elektrizität,2,24
Randa,8017.0,Heizöl,2,24
Hospental,8015.0,Unbestimmt,17,29
Hospental,8015.0,Heizöl,10,29
Hospental,8015.0,Weitere,2,29
Denges,8014.0,Unbestimmt,17,39
Denges,8014.0,Heizöl,17,39
Denges,8014.0,Gas,4,39
Denges,8014.0,Elektrizität,1,39
Muzzano,8016.0,Unbestimmt,17,35
Muzzano,8016.0,Elektrizität,10,35
Muzzano,8016.0,Heizöl,7,35
Muzzano,8016.0,Weitere,1,35
Cademario,8017.0,Heizöl,17,26
Cademario,8017.0,Unbestimmt,5,26
Cademario,8017.0,Elektrizität,4,26
Sagogn,8017.0,Heizöl,17,48
Sagogn,8017.0,Unbestimmt,14,48
Sagogn,8017.0,Elektrizität,13,48
Sagogn,8017.0,Weitere,4,48
Stüsslingen,8016.0,Weitere,17,42
Stüsslingen,8016.0,Unbestimmt,15,42
Stüsslingen,8016.0,Heizöl,7,42
Stüsslingen,8016.0,Elektrizität,3,42
Schiers,8021.0,Unbestimmt,17,27
Schiers,8021.0,Weitere,5,27
Schiers,8021.0,Heizöl,4,27
Schiers,8021.0,Elektrizität,1,27
Raperswilen,8012.0,Unbestimmt,17,49
Raperswilen,8012.0,Weitere,16,49
Raperswilen,8012.0,Heizöl,15,49
Raperswilen,8012.0,Elektrizität,1,49
Muriaux,8013.0,Unbestimmt,17,31
Muriaux,8013.0,Heizöl,8,31
Muriaux,8013.0,Weitere,4,31
Muriaux,8013.0,Elektrizität,2,31
Schöfflisdorf,8016.0,Heizöl,17,36
Schöfflisdorf,8016.0,Keine,11,36
Schöfflisdorf,8016.0,Elektrizität,3,36
Schöfflisdorf,8016.0,Unbestimmt,3,36
Schöfflisdorf,8016.0,Weitere,2,36
Trun,8019.0,Unbestimmt,17,28
Trun,8019.0,Weitere,7,28
Trun,8019.0,Heizöl,4,28
Bitsch,8020.0,Unbestimmt,17,24
Bitsch,8020.0,Heizöl,4,24
Bitsch,8020.0,Weitere,2,24
Bitsch,8020.0,Keine,1,24
Reconvilier,8020.0,Unbestimmt,17,26
Reconvilier,8020.0,Heizöl,8,26
Reconvilier,8020.0,Weitere,1,26
Bitsch,8022.0,Unbestimmt,17,26
Bitsch,8022.0,Weitere,9,26
Thörigen,8017.0,Unbestimmt,17,27
Thörigen,8017.0,Heizöl,6,27
Thörigen,8017.0,Gas,2,27
Thörigen,8017.0,Weitere,2,27
Büttikon,8018.0,Unbestimmt,17,30
Büttikon,8018.0,Heizöl,10,30
Büttikon,8018.0,Weitere,2,30
Büttikon,8018.0,Elektrizität,1,30
Büttenhardt,8011.0,Weitere,17,41
Büttenhardt,8011.0,Unbestimmt,13,41
Büttenhardt,8011.0,Heizöl,8,41
Büttenhardt,8011.0,Elektrizität,2,41
Büttenhardt,8011.0,Keine,1,41
Rechthalten,8023.0,Weitere,17,23
Rechthalten,8023.0,Unbestimmt,6,23
Safiental,8013.0,Weitere,17,35
Safiental,8013.0,Heizöl,12,35
Safiental,8013.0,Elektrizität,4,35
Safiental,8013.0,Unbestimmt,1,35
Safiental,8013.0,Keine,1,35
Oberburg,8023.0,Unbestimmt,17,38
Oberburg,8023.0,Weitere,12,38
Oberburg,8023.0,Keine,8,38
Oberburg,8023.0,Gas,1,38
Arnex-sur-Nyon,8011.0,Unbestimmt,17,35
Arnex-sur-Nyon,8011.0,Heizöl,13,35
Arnex-sur-Nyon,8011.0,Weitere,3,35
Arnex-sur-Nyon,8011.0,Keine,2,35
Riemenstalden,8014.0,Unbestimmt,17,21
Riemenstalden,8014.0,Weitere,3,21
Riemenstalden,8014.0,Heizöl,1,21
Cadenazzo,8016.0,Heizöl,17,46
Cadenazzo,8016.0,Unbestimmt,15,46
Cadenazzo,8016.0,Elektrizität,13,46
Cadenazzo,8016.0,Gas,1,46
Hochfelden,8022.0,Unbestimmt,17,17
Lüterkofen-Ichertswil,8019.0,Unbestimmt,17,27
Lüterkofen-Ichertswil,8019.0,Heizöl,8,27
Lüterkofen-Ichertswil,8019.0,Weitere,2,27
Blauen,8023.0,Weitere,17,31
Blauen,8023.0,Keine,14,31
Altbüron,8017.0,Unbestimmt,17,35
Altbüron,8017.0,Weitere,12,35
Altbüron,8017.0,Elektrizität,4,35
Altbüron,8017.0,Heizöl,2,35
Oberbalm,8017.0,Unbestimmt,17,22
Oberbalm,8017.0,Weitere,3,22
Oberbalm,8017.0,Heizöl,2,22
Finsterhennen,8014.0,Unbestimmt,17,26
Finsterhennen,8014.0,Heizöl,7,26
Finsterhennen,8014.0,Weitere,2,26
Staldenried,8017.0,Unbestimmt,17,30
Staldenried,8017.0,Elektrizität,7,30
Staldenried,8017.0,Weitere,4,30
Staldenried,8017.0,Heizöl,2,30
Cadempino,8019.0,Unbestimmt,17,25
Cadempino,8019.0,Heizöl,3,25
Cadempino,8019.0,Gas,3,25
Cadempino,8019.0,Elektrizität,1,25
Cadempino,8019.0,Weitere,1,25
Ramlinsburg,8023.0,Keine,17,30
Ramlinsburg,8023.0,Weitere,13,30
Dully,8020.0,Unbestimmt,17,34
Dully,8020.0,Heizöl,14,34
Dully,8020.0,Weitere,1,34
Dully,8020.0,Gas,1,34
Dully,8020.0,Elektrizität,1,34
Pierrafortscha,8012.0,Unbestimmt,17,25
Pierrafortscha,8012.0,Heizöl,6,25
Pierrafortscha,8012.0,Weitere,1,25
Pierrafortscha,8012.0,Gas,1,25
Kleinlützel,8019.0,Unbestimmt,17,38
Kleinlützel,8019.0,Heizöl,16,38
Kleinlützel,8019.0,Weitere,4,38
Kleinlützel,8019.0,Elektrizität,1,38
Manno,8016.0,Unbestimmt,17,19
Manno,8016.0,Heizöl,2,19
Altbüron,8018.0,Unbestimmt,17,30
Altbüron,8018.0,Weitere,10,30
Altbüron,8018.0,Heizöl,3,30
Muolen,8022.0,Unbestimmt,17,34
Muolen,8022.0,Weitere,15,34
Muolen,8022.0,Heizöl,1,34
Muolen,8022.0,Gas,1,34
Lüsslingen-Nennigkofen,8019.0,Unbestimmt,17,27
Lüsslingen-Nennigkofen,8019.0,Heizöl,6,27
Lüsslingen-Nennigkofen,8019.0,Weitere,3,27
Lüsslingen-Nennigkofen,8019.0,Elektrizität,1,27
Saillon,8019.0,Unbestimmt,17,34
Saillon,8019.0,Elektrizität,8,34
Saillon,8019.0,Heizöl,6,34
Saillon,8019.0,Weitere,2,34
Saillon,8019.0,Gas,1,34
Muolen,8023.0,Unbestimmt,17,34
Muolen,8023.0,Weitere,13,34
Muolen,8023.0,Keine,4,34
Zuzgen,8023.0,Unbestimmt,17,25
Zuzgen,8023.0,Elektrizität,3,25
Zuzgen,8023.0,Keine,2,25
Zuzgen,8023.0,Weitere,2,25
Zuzgen,8023.0,Gas,1,25
Wyssachen,8018.0,Unbestimmt,17,30
Wyssachen,8018.0,Heizöl,6,30
Wyssachen,8018.0,Weitere,6,30
Wyssachen,8018.0,Elektrizität,1,30
Därligen,8015.0,Unbestimmt,17,38
Därligen,8015.0,Heizöl,12,38
Därligen,8015.0,Weitere,6,38
Därligen,8015.0,Elektrizität,3,38
Mörigen,8016.0,Unbestimmt,17,38
Mörigen,8016.0,Heizöl,9,38
Mörigen,8016.0,Elektrizität,6,38
Mörigen,8016.0,Weitere,5,38
Mörigen,8016.0,Gas,1,38
Bas-Intyamon,8016.0,Unbestimmt,17,36
Bas-Intyamon,8016.0,Heizöl,8,36
Bas-Intyamon,8016.0,Elektrizität,8,36
Bas-Intyamon,8016.0,Weitere,3,36
Schlierbach,8017.0,Unbestimmt,17,23
Schlierbach,8017.0,Heizöl,4,23
Schlierbach,8017.0,Weitere,2,23
Maisprach,8013.0,Keine,17,21
Maisprach,8013.0,Heizöl,2,21
Maisprach,8013.0,Weitere,2,21
Ferrera,8014.0,Unbestimmt,17,33
Ferrera,8014.0,Weitere,12,33
Ferrera,8014.0,Elektrizität,2,33
Ferrera,8014.0,Gas,1,33
Ferrera,8014.0,Heizöl,1,33
Saicourt,8012.0,Unbestimmt,17,47
Saicourt,8012.0,Heizöl,17,47
Saicourt,8012.0,Weitere,10,47
Saicourt,8012.0,Keine,2,47
Saicourt,8012.0,Elektrizität,1,47
Rifferswil,8023.0,Unbestimmt,17,31
Rifferswil,8023.0,Weitere,12,31
Rifferswil,8023.0,Keine,1,31
Rifferswil,8023.0,Gas,1,31
Homberg,8014.0,Unbestimmt,17,22
Homberg,8014.0,Weitere,2,22
Homberg,8014.0,Heizöl,2,22
Homberg,8014.0,Keine,1,22
Cheseaux-sur-Lausanne,8019.0,Unbestimmt,17,28
Cheseaux-sur-Lausanne,8019.0,Gas,7,28
Cheseaux-sur-Lausanne,8019.0,Heizöl,4,28
Homberg,8012.0,Unbestimmt,17,32
Homberg,8012.0,Weitere,13,32
Homberg,8012.0,Heizöl,2,32
Alpthal,8023.0,Unbestimmt,17,32
Alpthal,8023.0,Weitere,11,32
Alpthal,8023.0,Keine,3,32
Alpthal,8023.0,Elektrizität,1,32
Walliswil bei Wangen,8014.0,Heizöl,17,36
Walliswil bei Wangen,8014.0,Unbestimmt,11,36
Walliswil bei Wangen,8014.0,Weitere,6,36
Walliswil bei Wangen,8014.0,Elektrizität,2,36
Champoz,8014.0,Unbestimmt,17,33
Champoz,8014.0,Weitere,10,33
Champoz,8014.0,Heizöl,3,33
Champoz,8014.0,Keine,2,33
Champoz,8014.0,Gas,1,33
Renan (BE),8017.0,Unbestimmt,17,29
Renan (BE),8017.0,Heizöl,9,29
Renan (BE),8017.0,Weitere,2,29
Renan (BE),8017.0,Elektrizität,1,29
Missy,8013.0,Unbestimmt,17,23
Missy,8013.0,Heizöl,5,23
Missy,8013.0,Elektrizität,1,23
Islisberg,8011.0,Weitere,17,52
Islisberg,8011.0,Unbestimmt,16,52
Islisberg,8011.0,Heizöl,9,52
Islisberg,8011.0,Keine,9,52
Islisberg,8011.0,Elektrizität,1,52
Wiler bei Utzenstorf,8023.0,Unbestimmt,17,33
Wiler bei Utzenstorf,8023.0,Weitere,15,33
Wiler bei Utzenstorf,8023.0,Heizöl,1,33
Coeuve,8014.0,Unbestimmt,17,27
Coeuve,8014.0,Heizöl,9,27
Coeuve,8014.0,Weitere,1,27
Mellikon,8012.0,Unbestimmt,17,28
Mellikon,8012.0,Heizöl,7,28
Mellikon,8012.0,Elektrizität,2,28
Mellikon,8012.0,Weitere,2,28
Mellikon,8013.0,Unbestimmt,17,29
Mellikon,8013.0,Heizöl,10,29
Mellikon,8013.0,Weitere,2,29
Bonfol,8020.0,Unbestimmt,17,17
Walterswil (SO),8014.0,Heizöl,17,43
Walterswil (SO),8014.0,Unbestimmt,14,43
Walterswil (SO),8014.0,Gas,7,43
Walterswil (SO),8014.0,Weitere,5,43
Botterens,8017.0,Unbestimmt,17,25
Botterens,8017.0,Heizöl,4,25
Botterens,8017.0,Weitere,2,25
Botterens,8017.0,Elektrizität,2,25
Schönenwerd,8023.0,Unbestimmt,17,35
Schönenwerd,8023.0,Weitere,9,35
Schönenwerd,8023.0,Gas,8,35
Schönenwerd,8023.0,Heizöl,1,35
Champagne,8021.0,Unbestimmt,17,31
Champagne,8021.0,Weitere,10,31
Champagne,8021.0,Keine,2,31
Champagne,8021.0,Heizöl,2,31
Waldenburg,8017.0,Keine,17,26
Waldenburg,8017.0,Weitere,6,26
Waldenburg,8017.0,Heizöl,3,26
Schlossrued,8022.0,Unbestimmt,17,21
Schlossrued,8022.0,Keine,2,21
Schlossrued,8022.0,Weitere,2,21
Rhäzüns,8019.0,Heizöl,17,29
Rhäzüns,8019.0,Unbestimmt,7,29
Rhäzüns,8019.0,Weitere,5,29
Hendschiken,8021.0,Unbestimmt,17,19
Hendschiken,8021.0,Gas,1,19
Hendschiken,8021.0,Elektrizität,1,19
Bettingen,8017.0,Gas,17,29
Bettingen,8017.0,Keine,9,29
Bettingen,8017.0,Weitere,1,29
Bettingen,8017.0,Unbestimmt,1,29
Bettingen,8017.0,Elektrizität,1,29
Wileroltigen,8012.0,Unbestimmt,17,32
Wileroltigen,8012.0,Weitere,10,32
Wileroltigen,8012.0,Heizöl,4,32
Wileroltigen,8012.0,Keine,1,32
Wiler bei Utzenstorf,8022.0,Unbestimmt,17,23
Wiler bei Utzenstorf,8022.0,Weitere,3,23
Wiler bei Utzenstorf,8022.0,Elektrizität,2,23
Wiler bei Utzenstorf,8022.0,Heizöl,1,23
Cazis,8018.0,Heizöl,17,48
Cazis,8018.0,Weitere,16,48
Cazis,8018.0,Unbestimmt,13,48
Cazis,8018.0,Elektrizität,2,48
Meinier,8016.0,Heizöl,17,39
Meinier,8016.0,Unbestimmt,14,39
Meinier,8016.0,Elektrizität,5,39
Meinier,8016.0,Gas,2,39
Meinier,8016.0,Weitere,1,39
Zeihen,8016.0,Unbestimmt,17,22
Zeihen,8016.0,Elektrizität,2,22
Zeihen,8016.0,Weitere,2,22
Zeihen,8016.0,Keine,1,22
Prilly,8020.0,Gas,17,30
Prilly,8020.0,Heizöl,4,30
Prilly,8020.0,Weitere,4,30
Prilly,8020.0,Unbestimmt,4,30
Prilly,8020.0,Elektrizität,1,30
Prilly,8022.0,Unbestimmt,17,39
Prilly,8022.0,Gas,12,39
Prilly,8022.0,Weitere,7,39
Prilly,8022.0,Keine,2,39
Prilly,8022.0,Heizöl,1,39
Treiten,8018.0,Unbestimmt,17,22
Treiten,8018.0,Heizöl,5,22
Meikirch,8023.0,Unbestimmt,17,42
Meikirch,8023.0,Weitere,13,42
Meikirch,8023.0,Keine,12,42
Meikirch,8020.0,Unbestimmt,17,30
Meikirch,8020.0,Weitere,7,30
Meikirch,8020.0,Heizöl,3,30
Meikirch,8020.0,Keine,2,30
Meikirch,8020.0,Elektrizität,1,30
Hauenstein-Ifenthal,8022.0,Unbestimmt,17,20
Hauenstein-Ifenthal,8022.0,Weitere,3,20
Wiler bei Utzenstorf,8017.0,Unbestimmt,17,27
Wiler bei Utzenstorf,8017.0,Heizöl,6,27
Wiler bei Utzenstorf,8017.0,Weitere,3,27
Wiler bei Utzenstorf,8017.0,Elektrizität,1,27
Remigen,8020.0,Unbestimmt,17,26
Remigen,8020.0,Heizöl,6,26
Remigen,8020.0,Elektrizität,2,26
Remigen,8020.0,Weitere,1,26
Agarn,8023.0,Unbestimmt,17,23
Agarn,8023.0,Weitere,3,23
Agarn,8023.0,Keine,3,23
Donneloye,8015.0,Unbestimmt,17,33
Donneloye,8015.0,Elektrizität,8,33
Donneloye,8015.0,Weitere,3,33
Donneloye,8015.0,Heizöl,3,33
Donneloye,8015.0,Gas,2,33
Ipsach,8022.0,Unbestimmt,17,22
Ipsach,8022.0,Gas,4,22
Ipsach,8022.0,Weitere,1,22
Neuendorf,8013.0,Unbestimmt,17,42
Neuendorf,8013.0,Heizöl,16,42
Neuendorf,8013.0,Elektrizität,6,42
Neuendorf,8013.0,Weitere,2,42
Neuendorf,8013.0,Gas,1,42
Agarn,8022.0,Unbestimmt,17,20
Agarn,8022.0,Keine,2,20
Agarn,8022.0,Weitere,1,20
Walterswil (BE),8019.0,Unbestimmt,17,24
Walterswil (BE),8019.0,Weitere,4,24
Walterswil (BE),8019.0,Heizöl,2,24
Walterswil (BE),8019.0,Elektrizität,1,24
Sattel,8019.0,Unbestimmt,17,53
Sattel,8019.0,Keine,16,53
Sattel,8019.0,Heizöl,12,53
Sattel,8019.0,Weitere,8,53
Schönholzerswilen,8016.0,Unbestimmt,17,24
Schönholzerswilen,8016.0,Heizöl,3,24
Schönholzerswilen,8016.0,Weitere,3,24
Schönholzerswilen,8016.0,Gas,1,24
Herdern,8012.0,Unbestimmt,17,33
Herdern,8012.0,Weitere,7,33
Herdern,8012.0,Heizöl,7,33
Herdern,8012.0,Elektrizität,2,33
Isérables,8015.0,Elektrizität,17,46
Isérables,8015.0,Weitere,13,46
Isérables,8015.0,Heizöl,12,46
Isérables,8015.0,Unbestimmt,4,46
Heimenhausen,8023.0,Unbestimmt,17,22
Heimenhausen,8023.0,Keine,3,22
Heimenhausen,8023.0,Weitere,2,22
Schluein,8018.0,Heizöl,17,35
Schluein,8018.0,Unbestimmt,17,35
Schluein,8018.0,Elektrizität,1,35
Hefenhofen,8012.0,Unbestimmt,17,40
Hefenhofen,8012.0,Gas,11,40
Hefenhofen,8012.0,Weitere,6,40
Hefenhofen,8012.0,Heizöl,5,40
Hefenhofen,8012.0,Elektrizität,1,40
Erlenbach im Simmental,8021.0,Unbestimmt,17,26
Erlenbach im Simmental,8021.0,Weitere,8,26
Erlenbach im Simmental,8021.0,Keine,1,26
Eriswil,8020.0,Unbestimmt,17,26
Eriswil,8020.0,Heizöl,4,26
Eriswil,8020.0,Elektrizität,3,26
Eriswil,8020.0,Weitere,2,26
Unterlunkhofen,8021.0,Unbestimmt,17,18
Unterlunkhofen,8021.0,Weitere,1,18
Ergisch,8012.0,Weitere,17,33
Ergisch,8012.0,Elektrizität,9,33
Ergisch,8012.0,Gas,3,33
Ergisch,8012.0,Unbestimmt,3,33
Ergisch,8012.0,Heizöl,1,33
Airolo,8017.0,Unbestimmt,17,36
Airolo,8017.0,Heizöl,8,36
Airolo,8017.0,Elektrizität,7,36
Airolo,8017.0,Weitere,3,36
Airolo,8017.0,Gas,1,36
Mex (VD),8021.0,Unbestimmt,17,25
Mex (VD),8021.0,Gas,8,25
Santa Maria in Calanca,8015.0,Weitere,17,29
Santa Maria in Calanca,8015.0,Elektrizität,6,29
Santa Maria in Calanca,8015.0,Heizöl,5,29
Santa Maria in Calanca,8015.0,Gas,1,29
Zihlschlacht-Sitterdorf,8020.0,Unbestimmt,17,35
Zihlschlacht-Sitterdorf,8020.0,Gas,7,35
Zihlschlacht-Sitterdorf,8020.0,Heizöl,5,35
Zihlschlacht-Sitterdorf,8020.0,Weitere,3,35
Zihlschlacht-Sitterdorf,8020.0,Keine,3,35
Jenins,8021.0,Unbestimmt,17,19
Jenins,8021.0,Heizöl,1,19
Jenins,8021.0,Weitere,1,19
Messen,8023.0,Unbestimmt,17,27
Messen,8023.0,Weitere,8,27
Messen,8023.0,Keine,2,27
Teufenthal (AG),8016.0,Unbestimmt,17,26
Teufenthal (AG),8016.0,Elektrizität,4,26
Teufenthal (AG),8016.0,Weitere,3,26
Teufenthal (AG),8016.0,Heizöl,1,26
Teufenthal (AG),8016.0,Gas,1,26
Dittingen,8021.0,Weitere,17,32
Dittingen,8021.0,Keine,13,32
Dittingen,8021.0,Heizöl,2,32
Merzligen,8012.0,Unbestimmt,17,24
Merzligen,8012.0,Heizöl,4,24
Merzligen,8012.0,Weitere,3,24
Aire-la-Ville,8016.0,Unbestimmt,17,36
Aire-la-Ville,8016.0,Elektrizität,12,36
Aire-la-Ville,8016.0,Weitere,4,36
Aire-la-Ville,8016.0,Heizöl,3,36
Hefenhofen,8023.0,Unbestimmt,17,57
Hefenhofen,8023.0,Keine,15,57
Hefenhofen,8023.0,Gas,12,57
Hefenhofen,8023.0,Weitere,12,57
Hefenhofen,8023.0,Heizöl,1,57
Jens,8012.0,Unbestimmt,17,25
Jens,8012.0,Weitere,5,25
Jens,8012.0,Heizöl,3,25
Hefenhofen,8020.0,Unbestimmt,17,32
Hefenhofen,8020.0,Gas,6,32
Hefenhofen,8020.0,Heizöl,4,32
Hefenhofen,8020.0,Elektrizität,2,32
Hefenhofen,8020.0,Weitere,2,32
Hefenhofen,8020.0,Keine,1,32
Cevio,8023.0,Unbestimmt,17,20
Cevio,8023.0,Gas,2,20
Cevio,8023.0,Weitere,1,20
Bever,8012.0,Unbestimmt,17,32
Bever,8012.0,Heizöl,10,32
Bever,8012.0,Weitere,3,32
Bever,8012.0,Keine,1,32
Bever,8012.0,Elektrizität,1,32
Walterswil (SO),8021.0,Unbestimmt,17,23
Walterswil (SO),8021.0,Weitere,3,23
Walterswil (SO),8021.0,Gas,2,23
Walterswil (SO),8021.0,Keine,1,23
Rennaz,8016.0,Gas,17,27
Rennaz,8016.0,Unbestimmt,5,27
Rennaz,8016.0,Keine,2,27
Rennaz,8016.0,Weitere,1,27
Rennaz,8016.0,Heizöl,1,27
Rennaz,8016.0,Elektrizität,1,27
Walterswil (SO),8019.0,Unbestimmt,17,28
Walterswil (SO),8019.0,Heizöl,8,28
Walterswil (SO),8019.0,Gas,2,28
Walterswil (SO),8019.0,Weitere,1,28
St. Ursen,8023.0,Weitere,17,36
St. Ursen,8023.0,Unbestimmt,16,36
St. Ursen,8023.0,Keine,3,36
Ernen,8022.0,Unbestimmt,17,25
Ernen,8022.0,Elektrizität,4,25
Ernen,8022.0,Weitere,4,25
Erschwil,8012.0,Unbestimmt,17,41
Erschwil,8012.0,Heizöl,16,41
Erschwil,8012.0,Weitere,5,41
Erschwil,8012.0,Elektrizität,3,41
Jussy,8022.0,Unbestimmt,17,21
Jussy,8022.0,Weitere,3,21
Jussy,8022.0,Keine,1,21
Wileroltigen,8020.0,Unbestimmt,17,29
Wileroltigen,8020.0,Heizöl,12,29
Eppenberg-Wöschnau,8013.0,Heizöl,17,26
Eppenberg-Wöschnau,8013.0,Unbestimmt,7,26
Eppenberg-Wöschnau,8013.0,Elektrizität,1,26
Eppenberg-Wöschnau,8013.0,Weitere,1,26
Bettwil,8018.0,Unbestimmt,17,29
Bettwil,8018.0,Heizöl,6,29
Bettwil,8018.0,Weitere,4,29
Bettwil,8018.0,Gas,1,29
Bettwil,8018.0,Elektrizität,1,29
Sullens,8017.0,Unbestimmt,17,32
Sullens,8017.0,Elektrizität,7,32
Sullens,8017.0,Heizöl,4,32
Sullens,8017.0,Weitere,2,32
Sullens,8017.0,Gas,2,32
Jouxtens-Mézery,8014.0,Heizöl,17,33
Jouxtens-Mézery,8014.0,Unbestimmt,10,33
