Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Morlon,8014.0,Weitere,1,11
Geltwil,8022.0,Unbestimmt,7,7
Geltwil,8021.0,Unbestimmt,7,11
Geltwil,8021.0,Weitere,4,11
Bättwil,8023.0,Weitere,7,14
Bättwil,8023.0,Unbestimmt,7,14
Flerden,8017.0,Unbestimmt,7,11
Flerden,8017.0,Weitere,2,11
Flerden,8017.0,Elektrizität,1,11
Flerden,8017.0,Keine,1,11
Bonvillars,8020.0,Heizöl,7,12
Bonvillars,8020.0,Unbestimmt,5,12
Etagnières,8020.0,Gas,7,12
Etagnières,8020.0,Unbestimmt,5,12
Molondin,8015.0,Unbestimmt,7,8
Molondin,8015.0,Weitere,1,8
Dozwil,8016.0,Unbestimmt,7,21
Dozwil,8016.0,Elektrizität,5,21
Dozwil,8016.0,Weitere,4,21
Dozwil,8016.0,Heizöl,4,21
Dozwil,8016.0,Keine,1,21
Gersau,8013.0,Unbestimmt,7,19
Gersau,8013.0,Keine,6,19
Gersau,8013.0,Weitere,3,19
Gersau,8013.0,Heizöl,3,19
Saint-Brais,8014.0,Heizöl,7,16
Saint-Brais,8014.0,Unbestimmt,7,16
Saint-Brais,8014.0,Weitere,1,16
Saint-Brais,8014.0,Elektrizität,1,16
Ammerswil,8020.0,Unbestimmt,7,11
Ammerswil,8020.0,Heizöl,3,11
Ammerswil,8020.0,Weitere,1,11
Gerzensee,8017.0,Heizöl,7,17
Gerzensee,8017.0,Unbestimmt,6,17
Gerzensee,8017.0,Weitere,3,17
Gerzensee,8017.0,Elektrizität,1,17
Paradiso,8018.0,Unbestimmt,7,15
Paradiso,8018.0,Gas,4,15
Paradiso,8018.0,Heizöl,3,15
Paradiso,8018.0,Keine,1,15
Brusino Arsizio,8019.0,Heizöl,7,14
Brusino Arsizio,8019.0,Unbestimmt,7,14
Suscévaz,8016.0,Unbestimmt,7,7
Suscévaz,8014.0,Heizöl,7,13
Suscévaz,8014.0,Unbestimmt,3,13
Suscévaz,8014.0,Weitere,1,13
Suscévaz,8014.0,Keine,1,13
Suscévaz,8014.0,Gas,1,13
Châtel-sur-Montsalvens,8014.0,Unbestimmt,7,17
Châtel-sur-Montsalvens,8014.0,Heizöl,6,17
Châtel-sur-Montsalvens,8014.0,Elektrizität,2,17
Châtel-sur-Montsalvens,8014.0,Weitere,2,17
Romanel-sur-Morges,8019.0,Heizöl,7,17
Romanel-sur-Morges,8019.0,Unbestimmt,4,17
Romanel-sur-Morges,8019.0,Weitere,3,17
Romanel-sur-Morges,8019.0,Elektrizität,3,17
Sévaz,8016.0,Elektrizität,7,14
Sévaz,8016.0,Unbestimmt,3,14
Sévaz,8016.0,Gas,2,14
Sévaz,8016.0,Weitere,1,14
Sévaz,8016.0,Heizöl,1,14
Sévaz,8014.0,Unbestimmt,7,13
Sévaz,8014.0,Gas,3,13
Sévaz,8014.0,Heizöl,3,13
Sévaz,8013.0,Unbestimmt,7,7
Châtel-sur-Montsalvens,8018.0,Unbestimmt,7,10
Châtel-sur-Montsalvens,8018.0,Heizöl,3,10
Brusio,8020.0,Unbestimmt,7,15
Brusio,8020.0,Heizöl,5,15
Brusio,8020.0,Elektrizität,3,15
Novaggio,8021.0,Unbestimmt,7,8
Novaggio,8021.0,Weitere,1,8
Novaggio,8019.0,Unbestimmt,7,12
Novaggio,8019.0,Heizöl,5,12
Romont (BE),8012.0,Unbestimmt,7,15
Romont (BE),8012.0,Weitere,7,15
Romont (BE),8012.0,Heizöl,1,15
Romont (BE),8013.0,Unbestimmt,7,14
Romont (BE),8013.0,Heizöl,5,14
Romont (BE),8013.0,Weitere,1,14
Romont (BE),8013.0,Keine,1,14
Schwanden bei Brienz,8019.0,Unbestimmt,7,15
Schwanden bei Brienz,8019.0,Heizöl,7,15
Schwanden bei Brienz,8019.0,Weitere,1,15
Novaggio,8022.0,Unbestimmt,7,8
Novaggio,8022.0,Elektrizität,1,8
L'Abergement,8020.0,Unbestimmt,7,10
L'Abergement,8020.0,Heizöl,2,10
L'Abergement,8020.0,Gas,1,10
Cademario,8019.0,Heizöl,7,10
Cademario,8019.0,Unbestimmt,3,10
Büttenhardt,8020.0,Unbestimmt,7,12
Büttenhardt,8020.0,Heizöl,3,12
Büttenhardt,8020.0,Weitere,2,12
Nusshof,8023.0,Weitere,7,14
Nusshof,8023.0,Keine,7,14
Krattigen,8023.0,Unbestimmt,7,14
Krattigen,8023.0,Weitere,4,14
Krattigen,8023.0,Keine,3,14
Romainmôtier-Envy,8014.0,Unbestimmt,7,10
Romainmôtier-Envy,8014.0,Heizöl,2,10
Romainmôtier-Envy,8014.0,Weitere,1,10
Tenniken,8020.0,Weitere,7,15
Tenniken,8020.0,Keine,6,15
Tenniken,8020.0,Heizöl,2,15
Brusino Arsizio,8021.0,Unbestimmt,7,9
Brusino Arsizio,8021.0,Heizöl,2,9
Brusino Arsizio,8022.0,Unbestimmt,7,7
Romainmôtier-Envy,8013.0,Unbestimmt,7,15
Romainmôtier-Envy,8013.0,Heizöl,4,15
Romainmôtier-Envy,8013.0,Elektrizität,2,15
Romainmôtier-Envy,8013.0,Gas,1,15
Romainmôtier-Envy,8013.0,Weitere,1,15
Châtonnaye,8023.0,Unbestimmt,7,8
Châtonnaye,8023.0,Gas,1,8
Tamins,8016.0,Heizöl,7,14
Tamins,8016.0,Unbestimmt,4,14
Tamins,8016.0,Weitere,3,14
Känerkinden,8012.0,Keine,7,10
Känerkinden,8012.0,Weitere,2,10
Känerkinden,8012.0,Heizöl,1,10
Känerkinden,8013.0,Keine,7,17
Känerkinden,8013.0,Heizöl,5,17
Känerkinden,8013.0,Weitere,4,17
Känerkinden,8013.0,Elektrizität,1,17
Känerkinden,8019.0,Weitere,7,15
Känerkinden,8019.0,Heizöl,4,15
Känerkinden,8019.0,Keine,4,15
Châtillon (JU),8017.0,Unbestimmt,7,16
Châtillon (JU),8017.0,Heizöl,6,16
Châtillon (JU),8017.0,Weitere,1,16
Châtillon (JU),8017.0,Keine,1,16
Châtillon (JU),8017.0,Elektrizität,1,16
Tannay,8018.0,Unbestimmt,7,12
Tannay,8018.0,Heizöl,4,12
Tannay,8018.0,Elektrizität,1,12
Tecknau,8023.0,Weitere,7,12
Tecknau,8023.0,Keine,5,12
Tecknau,8017.0,Keine,7,14
Tecknau,8017.0,Heizöl,4,14
Tecknau,8017.0,Elektrizität,2,14
Tecknau,8017.0,Weitere,1,14
Kriechenwil,8019.0,Unbestimmt,7,11
Kriechenwil,8019.0,Weitere,3,11
Kriechenwil,8019.0,Heizöl,1,11
Mandach,8019.0,Unbestimmt,7,8
Mandach,8019.0,Heizöl,1,8
Mandach,8018.0,Unbestimmt,7,9
Mandach,8018.0,Heizöl,1,9
Mandach,8018.0,Weitere,1,9
Chigny,8012.0,Heizöl,7,12
Chigny,8012.0,Unbestimmt,4,12
Chigny,8012.0,Keine,1,12
Schwarzhäusern,8016.0,Unbestimmt,7,10
Schwarzhäusern,8016.0,Weitere,2,10
Schwarzhäusern,8016.0,Elektrizität,1,10
Chigny,8019.0,Unbestimmt,7,11
Chigny,8019.0,Weitere,2,11
Chigny,8019.0,Heizöl,1,11
Chigny,8019.0,Gas,1,11
Manno,8019.0,Unbestimmt,7,15
Manno,8019.0,Heizöl,4,15
Manno,8019.0,Gas,4,15
Schwarzhäusern,8019.0,Unbestimmt,7,13
Schwarzhäusern,8019.0,Heizöl,4,13
Schwarzhäusern,8019.0,Weitere,2,13
La Sonnaz,8013.0,Unbestimmt,7,15
La Sonnaz,8013.0,Heizöl,5,15
La Sonnaz,8013.0,Weitere,3,15
Lalden,8017.0,Heizöl,7,21
Lalden,8017.0,Weitere,5,21
Lalden,8017.0,Unbestimmt,5,21
Lalden,8017.0,Elektrizität,4,21
Lamone,8020.0,Unbestimmt,7,14
Lamone,8020.0,Heizöl,5,14
Lamone,8020.0,Gas,2,14
Laconnex,8016.0,Unbestimmt,7,19
Laconnex,8016.0,Elektrizität,6,19
Laconnex,8016.0,Heizöl,5,19
Laconnex,8016.0,Gas,1,19
Laax,8012.0,Unbestimmt,7,15
Laax,8012.0,Weitere,4,15
Laax,8012.0,Heizöl,3,15
Laax,8012.0,Keine,1,15
Rongellen,8022.0,Unbestimmt,7,7
Berken,8014.0,Unbestimmt,7,7
Bargen (SH),8012.0,Unbestimmt,7,11
Bargen (SH),8012.0,Heizöl,2,11
Bargen (SH),8012.0,Elektrizität,1,11
Bargen (SH),8012.0,Weitere,1,11
La Côte-aux-Fées,8017.0,Weitere,7,14
La Côte-aux-Fées,8017.0,Unbestimmt,4,14
La Côte-aux-Fées,8017.0,Heizöl,3,14
La Côte-aux-Fées,8023.0,Unbestimmt,7,12
La Côte-aux-Fées,8023.0,Weitere,5,12
Sullens,8022.0,Gas,7,12
Sullens,8022.0,Unbestimmt,5,12
La Chaux (Cossonay),8013.0,Unbestimmt,7,9
La Chaux (Cossonay),8013.0,Gas,2,9
La Chaux (Cossonay),8018.0,Gas,7,9
La Chaux (Cossonay),8018.0,Unbestimmt,2,9
Marchissy,8013.0,Unbestimmt,7,7
La Punt Chamues-ch,8019.0,Heizöl,7,15
La Punt Chamues-ch,8019.0,Weitere,3,15
La Punt Chamues-ch,8019.0,Keine,2,15
La Punt Chamues-ch,8019.0,Unbestimmt,2,15
La Punt Chamues-ch,8019.0,Elektrizität,1,15
La Ferrière,8022.0,Unbestimmt,7,13
La Ferrière,8022.0,Weitere,2,13
La Ferrière,8022.0,Heizöl,2,13
La Ferrière,8022.0,Keine,1,13
La Ferrière,8022.0,Elektrizität,1,13
Bargen (SH),8020.0,Unbestimmt,7,9
Bargen (SH),8020.0,Heizöl,2,9
Bargen (SH),8021.0,Unbestimmt,7,7
Chippis,8016.0,Gas,7,12
Chippis,8016.0,Elektrizität,4,12
Chippis,8016.0,Heizöl,1,12
La Praz,8018.0,Unbestimmt,7,10
La Praz,8018.0,Heizöl,3,10
Brot-Plamboz,8012.0,Unbestimmt,7,15
Brot-Plamboz,8012.0,Heizöl,4,15
Brot-Plamboz,8012.0,Weitere,2,15
Brot-Plamboz,8012.0,Elektrizität,2,15
Titterten,8021.0,Weitere,7,11
Titterten,8021.0,Keine,4,11
Kallern,8012.0,Unbestimmt,7,12
Kallern,8012.0,Weitere,4,12
Kallern,8012.0,Elektrizität,1,12
Tolochenaz,8020.0,Unbestimmt,7,15
Tolochenaz,8020.0,Heizöl,3,15
Tolochenaz,8020.0,Gas,3,15
Tolochenaz,8020.0,Weitere,2,15
Tolochenaz,8012.0,Heizöl,7,17
Tolochenaz,8012.0,Unbestimmt,6,17
Tolochenaz,8012.0,Gas,2,17
Tolochenaz,8012.0,Keine,2,17
Kappelen,8016.0,Unbestimmt,7,16
Kappelen,8016.0,Heizöl,6,16
Kappelen,8016.0,Elektrizität,2,16
Kappelen,8016.0,Weitere,1,16
Brot-Plamboz,8023.0,Unbestimmt,7,10
Brot-Plamboz,8023.0,Keine,2,10
Brot-Plamboz,8023.0,Weitere,1,10
Jens,8018.0,Unbestimmt,7,11
Jens,8018.0,Heizöl,3,11
Jens,8018.0,Weitere,1,11
Jongny,8012.0,Heizöl,7,22
Jongny,8012.0,Gas,6,22
Jongny,8012.0,Unbestimmt,6,22
Jongny,8012.0,Weitere,3,22
Jenins,8020.0,Heizöl,7,18
Jenins,8020.0,Unbestimmt,5,18
Jenins,8020.0,Elektrizität,5,18
Jenins,8020.0,Gas,1,18
Jaun,8023.0,Weitere,7,13
Jaun,8023.0,Unbestimmt,3,13
Jaun,8023.0,Keine,3,13
Schluein,8013.0,Heizöl,7,13
Schluein,8013.0,Unbestimmt,3,13
Schluein,8013.0,Weitere,2,13
Schluein,8013.0,Elektrizität,1,13
Rochefort,8021.0,Weitere,7,16
Rochefort,8021.0,Unbestimmt,6,16
Rochefort,8021.0,Heizöl,2,16
Rochefort,8021.0,Keine,1,16
Juriens,8014.0,Unbestimmt,7,8
Juriens,8014.0,Heizöl,1,8
Juriens,8023.0,Unbestimmt,7,7
Roches (BE),8017.0,Unbestimmt,7,8
Roches (BE),8017.0,Weitere,1,8
Trasadingen,8020.0,Unbestimmt,7,9
Trasadingen,8020.0,Heizöl,2,9
Rochefort,8019.0,Heizöl,7,10
Rochefort,8019.0,Weitere,2,10
Rochefort,8019.0,Gas,1,10
Treiten,8019.0,Unbestimmt,7,11
Treiten,8019.0,Heizöl,4,11
Trey,8013.0,Unbestimmt,7,9
Trey,8013.0,Elektrizität,1,9
Trey,8013.0,Heizöl,1,9
Trey,8012.0,Unbestimmt,7,15
Trey,8012.0,Heizöl,4,15
Trey,8012.0,Weitere,3,15
Trey,8012.0,Gas,1,15
Ballaigues,8020.0,Unbestimmt,7,14
Ballaigues,8020.0,Gas,5,14
Ballaigues,8020.0,Heizöl,1,14
Ballaigues,8020.0,Keine,1,14
Massagno,8018.0,Gas,7,21
Massagno,8018.0,Weitere,5,21
Massagno,8018.0,Unbestimmt,4,21
Massagno,8018.0,Heizöl,3,21
Massagno,8018.0,Elektrizität,2,21
Maschwanden,8015.0,Unbestimmt,7,18
Maschwanden,8015.0,Heizöl,6,18
Maschwanden,8015.0,Weitere,3,18
Maschwanden,8015.0,Elektrizität,2,18
Balm bei Günsberg,8016.0,Unbestimmt,7,19
Balm bei Günsberg,8016.0,Elektrizität,6,19
Balm bei Günsberg,8016.0,Weitere,3,19
Balm bei Günsberg,8016.0,Heizöl,3,19
Chêne-Pâquier,8012.0,Unbestimmt,7,12
Chêne-Pâquier,8012.0,Heizöl,3,12
Chêne-Pâquier,8012.0,Elektrizität,2,12
Coinsins,8018.0,Unbestimmt,7,11
Coinsins,8018.0,Elektrizität,3,11
Coinsins,8018.0,Heizöl,1,11
Kippel,8018.0,Unbestimmt,7,15
Kippel,8018.0,Weitere,3,15
Kippel,8018.0,Heizöl,3,15
Kippel,8018.0,Elektrizität,2,15
Schmitten (GR),8020.0,Unbestimmt,7,8
Schmitten (GR),8020.0,Heizöl,1,8
Schmitten (GR),8018.0,Unbestimmt,7,13
Schmitten (GR),8018.0,Heizöl,5,13
Schmitten (GR),8018.0,Weitere,1,13
Kilchberg (BL),8023.0,Weitere,7,8
Kilchberg (BL),8023.0,Keine,1,8
Massonnens,8012.0,Heizöl,7,13
Massonnens,8012.0,Unbestimmt,5,13
Massonnens,8012.0,Weitere,1,13
Coinsins,8023.0,Unbestimmt,7,11
Coinsins,8023.0,Weitere,3,11
Coinsins,8023.0,Keine,1,11
Schmitten (GR),8017.0,Unbestimmt,7,15
Schmitten (GR),8017.0,Elektrizität,5,15
Schmitten (GR),8017.0,Heizöl,3,15
Lignerolle,8020.0,Gas,7,13
Lignerolle,8020.0,Unbestimmt,6,13
Siglistorf,8012.0,Unbestimmt,7,13
Siglistorf,8012.0,Heizöl,4,13
Siglistorf,8012.0,Weitere,1,13
Siglistorf,8012.0,Elektrizität,1,13
Berg (SG),8012.0,Weitere,7,18
Berg (SG),8012.0,Heizöl,6,18
Berg (SG),8012.0,Unbestimmt,5,18
Lignerolle,8012.0,Unbestimmt,7,20
Lignerolle,8012.0,Weitere,6,20
Lignerolle,8012.0,Elektrizität,3,20
Lignerolle,8012.0,Heizöl,2,20
Lignerolle,8012.0,Gas,2,20
Signy-Avenex,8012.0,Heizöl,7,14
Signy-Avenex,8012.0,Unbestimmt,4,14
Signy-Avenex,8012.0,Weitere,1,14
Signy-Avenex,8012.0,Keine,1,14
Signy-Avenex,8012.0,Gas,1,14
Siblingen,8019.0,Unbestimmt,7,13
Siblingen,8019.0,Heizöl,3,13
Siblingen,8019.0,Weitere,2,13
Siblingen,8019.0,Elektrizität,1,13
Lüterkofen-Ichertswil,8022.0,Unbestimmt,7,12
Lüterkofen-Ichertswil,8022.0,Weitere,3,12
Lüterkofen-Ichertswil,8022.0,Keine,2,12
Lüterswil-Gächliwil,8023.0,Unbestimmt,7,12
Lüterswil-Gächliwil,8023.0,Weitere,4,12
Lüterswil-Gächliwil,8023.0,Keine,1,12
Sisikon,8016.0,Unbestimmt,7,13
Sisikon,8016.0,Weitere,2,13
Sisikon,8016.0,Keine,2,13
Sisikon,8016.0,Heizöl,1,13
Sisikon,8016.0,Elektrizität,1,13
Lüterswil-Gächliwil,8019.0,Unbestimmt,7,8
Lüterswil-Gächliwil,8019.0,Keine,1,8
Lüterswil-Gächliwil,8018.0,Unbestimmt,7,10
Lüterswil-Gächliwil,8018.0,Heizöl,2,10
Lüterswil-Gächliwil,8018.0,Weitere,1,10
Lüterswil-Gächliwil,8016.0,Unbestimmt,7,18
Lüterswil-Gächliwil,8016.0,Elektrizität,5,18
Lüterswil-Gächliwil,8016.0,Heizöl,5,18
Lüterswil-Gächliwil,8016.0,Weitere,1,18
Silvaplana,8012.0,Heizöl,7,12
Silvaplana,8012.0,Elektrizität,3,12
Silvaplana,8012.0,Unbestimmt,2,12
Liddes,8016.0,Weitere,7,13
Liddes,8016.0,Elektrizität,4,13
Liddes,8016.0,Heizöl,2,13
Liddes,8020.0,Weitere,7,11
Liddes,8020.0,Elektrizität,4,11
Liedertswil,8013.0,Keine,7,8
Liedertswil,8013.0,Weitere,1,8
Rougemont,8023.0,Unbestimmt,7,17
Rougemont,8023.0,Keine,5,17
Rougemont,8023.0,Weitere,3,17
Rougemont,8023.0,Heizöl,1,17
Rougemont,8023.0,Gas,1,17
Rumendingen,8014.0,Unbestimmt,7,9
Rumendingen,8014.0,Heizöl,2,9
Lully (VD),8013.0,Unbestimmt,7,11
Lully (VD),8013.0,Gas,3,11
Lully (VD),8013.0,Heizöl,1,11
Rueyres,8020.0,Gas,7,11
Rueyres,8020.0,Unbestimmt,4,11
Neggio,8017.0,Unbestimmt,7,14
Neggio,8017.0,Heizöl,5,14
Neggio,8017.0,Elektrizität,2,14
Neggio,8018.0,Unbestimmt,7,10
Neggio,8018.0,Heizöl,3,10
Neggio,8016.0,Unbestimmt,7,13
Neggio,8016.0,Elektrizität,6,13
Lussy-sur-Morges,8012.0,Unbestimmt,7,14
Lussy-sur-Morges,8012.0,Heizöl,4,14
Lussy-sur-Morges,8012.0,Gas,2,14
Lussy-sur-Morges,8012.0,Weitere,1,14
Lussy-sur-Morges,8019.0,Gas,7,13
Lussy-sur-Morges,8019.0,Unbestimmt,4,13
Lussy-sur-Morges,8019.0,Heizöl,2,13
Lussy-sur-Morges,8021.0,Gas,7,12
Lussy-sur-Morges,8021.0,Unbestimmt,4,12
Lussy-sur-Morges,8021.0,Keine,1,12
Seehof,8012.0,Unbestimmt,7,8
Seehof,8012.0,Weitere,1,8
Buchholterberg,8022.0,Unbestimmt,7,9
Buchholterberg,8022.0,Weitere,1,9
Buchholterberg,8022.0,Heizöl,1,9
Lonay,8022.0,Unbestimmt,7,19
Lonay,8022.0,Keine,5,19
Lonay,8022.0,Weitere,4,19
Lonay,8022.0,Gas,2,19
Lonay,8022.0,Heizöl,1,19
Longirod,8013.0,Unbestimmt,7,11
Longirod,8013.0,Weitere,2,11
Longirod,8013.0,Elektrizität,1,11
Longirod,8013.0,Heizöl,1,11
Buchholterberg,8023.0,Weitere,7,15
Buchholterberg,8023.0,Unbestimmt,5,15
Buchholterberg,8023.0,Keine,3,15
Longirod,8019.0,Unbestimmt,7,7
Longirod,8020.0,Unbestimmt,7,20
Longirod,8020.0,Weitere,7,20
Longirod,8020.0,Heizöl,4,20
Longirod,8020.0,Gas,2,20
Buchillon,8016.0,Unbestimmt,7,16
Buchillon,8016.0,Heizöl,3,16
Buchillon,8016.0,Weitere,3,16
Buchillon,8016.0,Elektrizität,2,16
Buchillon,8016.0,Gas,1,16
Sembrancher,8018.0,Elektrizität,7,15
Sembrancher,8018.0,Weitere,5,15
Sembrancher,8018.0,Unbestimmt,3,15
Luins,8013.0,Unbestimmt,7,13
Luins,8013.0,Heizöl,3,13
Luins,8013.0,Weitere,3,13
Buchillon,8018.0,Unbestimmt,7,14
Buchillon,8018.0,Weitere,3,14
Buchillon,8018.0,Gas,3,14
Buchillon,8018.0,Heizöl,1,14
Sisikon,8023.0,Weitere,7,15
Sisikon,8023.0,Unbestimmt,6,15
Sisikon,8023.0,Keine,2,15
Schöfflisdorf,8012.0,Heizöl,7,16
Schöfflisdorf,8012.0,Keine,7,16
Schöfflisdorf,8012.0,Unbestimmt,1,16
Schöfflisdorf,8012.0,Weitere,1,16
Lavigny,8016.0,Elektrizität,7,27
Lavigny,8016.0,Heizöl,7,27
Lavigny,8016.0,Unbestimmt,6,27
Lavigny,8016.0,Gas,4,27
Lavigny,8016.0,Weitere,3,27
Lavertezzo,8020.0,Heizöl,7,19
Lavertezzo,8020.0,Unbestimmt,6,19
Lavertezzo,8020.0,Elektrizität,4,19
Lavertezzo,8020.0,Weitere,2,19
Rossemaison,8016.0,Heizöl,7,12
Rossemaison,8016.0,Unbestimmt,3,12
Rossemaison,8016.0,Gas,1,12
Rossemaison,8016.0,Elektrizität,1,12
Beatenberg,8023.0,Weitere,7,16
Beatenberg,8023.0,Unbestimmt,6,16
Beatenberg,8023.0,Keine,3,16
Lauwil,8018.0,Weitere,7,15
Lauwil,8018.0,Heizöl,4,15
Lauwil,8018.0,Keine,4,15
Niedermuhlern,8022.0,Unbestimmt,7,7
Chevilly,8022.0,Unbestimmt,7,11
Chevilly,8022.0,Weitere,3,11
Chevilly,8022.0,Gas,1,11
Lampenberg,8022.0,Keine,7,10
Lampenberg,8022.0,Weitere,3,10
Niederried bei Interlaken,8023.0,Unbestimmt,7,12
Niederried bei Interlaken,8023.0,Weitere,5,12
Ropraz,8018.0,Unbestimmt,7,12
Ropraz,8018.0,Heizöl,3,12
Ropraz,8018.0,Keine,1,12
Ropraz,8018.0,Gas,1,12
Chevilly,8012.0,Unbestimmt,7,11
Chevilly,8012.0,Heizöl,2,11
Chevilly,8012.0,Weitere,1,11
Chevilly,8012.0,Gas,1,11
Niederhünigen,8016.0,Unbestimmt,7,8
Niederhünigen,8016.0,Weitere,1,8
Lantsch/Lenz,8012.0,Heizöl,7,16
Lantsch/Lenz,8012.0,Weitere,4,16
Lantsch/Lenz,8012.0,Elektrizität,2,16
Lantsch/Lenz,8012.0,Unbestimmt,2,16
Lantsch/Lenz,8012.0,Keine,1,16
Brüttelen,8023.0,Weitere,7,15
Brüttelen,8023.0,Unbestimmt,4,15
Brüttelen,8023.0,Elektrizität,2,15
Brüttelen,8023.0,Keine,2,15
Les Planchettes,8015.0,Unbestimmt,7,11
Les Planchettes,8015.0,Heizöl,2,11
Les Planchettes,8015.0,Weitere,2,11
Chancy,8020.0,Gas,7,11
Chancy,8020.0,Unbestimmt,3,11
Chancy,8020.0,Heizöl,1,11
Chancy,8013.0,Unbestimmt,7,14
Chancy,8013.0,Heizöl,7,14
Schönengrund,8020.0,Unbestimmt,7,9
Schönengrund,8020.0,Heizöl,1,9
Schönengrund,8020.0,Keine,1,9
Campo (Vallemaggia),8014.0,Elektrizität,7,19
Campo (Vallemaggia),8014.0,Unbestimmt,6,19
Campo (Vallemaggia),8014.0,Weitere,4,19
Campo (Vallemaggia),8014.0,Heizöl,2,19
Soral,8022.0,Unbestimmt,7,9
Soral,8022.0,Weitere,2,9
Soubey,8019.0,Unbestimmt,7,11
Soubey,8019.0,Weitere,4,11
Soubey,8017.0,Weitere,7,17
Soubey,8017.0,Unbestimmt,7,17
Soubey,8017.0,Elektrizität,2,17
Soubey,8017.0,Heizöl,1,17
Chapelle (Glâne),8012.0,Unbestimmt,7,14
Chapelle (Glâne),8012.0,Heizöl,3,14
Chapelle (Glâne),8012.0,Weitere,2,14
Chapelle (Glâne),8012.0,Gas,1,14
Chapelle (Glâne),8012.0,Elektrizität,1,14
Soazza,8022.0,Unbestimmt,7,7
Soazza,8017.0,Elektrizität,7,11
Soazza,8017.0,Unbestimmt,4,11
Schönholzerswilen,8019.0,Unbestimmt,7,14
Schönholzerswilen,8019.0,Heizöl,4,14
Schönholzerswilen,8019.0,Weitere,3,14
Champvent,8018.0,Unbestimmt,7,11
Champvent,8018.0,Heizöl,3,11
Champvent,8018.0,Weitere,1,11
Le Cerneux-Péquignot,8022.0,Unbestimmt,7,7
Le Châtelard,8012.0,Heizöl,7,13
Le Châtelard,8012.0,Weitere,4,13
Le Châtelard,8012.0,Unbestimmt,2,13
Le Châtelard,8021.0,Unbestimmt,7,8
Le Châtelard,8021.0,Weitere,1,8
Berg am Irchel,8023.0,Unbestimmt,7,7
Chavannes-le-Chêne,8014.0,Unbestimmt,7,11
Chavannes-le-Chêne,8014.0,Heizöl,3,11
Chavannes-le-Chêne,8014.0,Gas,1,11
Lavizzara,8023.0,Unbestimmt,7,11
Lavizzara,8023.0,Keine,2,11
Lavizzara,8023.0,Heizöl,1,11
Lavizzara,8023.0,Weitere,1,11
Staatswald Galm,8011.0,Unbestimmt,7,7
Le Vaud,8012.0,Heizöl,7,15
Le Vaud,8012.0,Unbestimmt,6,15
Le Vaud,8012.0,Elektrizität,2,15
Bedigliora,8018.0,Unbestimmt,7,13
Bedigliora,8018.0,Heizöl,4,13
Bedigliora,8018.0,Elektrizität,2,13
Bedigliora,8021.0,Unbestimmt,7,12
Bedigliora,8021.0,Elektrizität,3,12
Bedigliora,8021.0,Heizöl,2,12
Le Lieu,8018.0,Unbestimmt,7,15
Le Lieu,8018.0,Heizöl,4,15
Le Lieu,8018.0,Elektrizität,3,15
Le Lieu,8018.0,Weitere,1,15
Madulain,8017.0,Heizöl,7,11
Madulain,8017.0,Unbestimmt,3,11
Madulain,8017.0,Elektrizität,1,11
Beggingen,8023.0,Unbestimmt,7,16
Beggingen,8023.0,Weitere,6,16
Beggingen,8023.0,Keine,3,16
Buch (SH),8014.0,Unbestimmt,7,12
Buch (SH),8014.0,Heizöl,4,12
Buch (SH),8014.0,Weitere,1,12
Jaun,8020.0,Unbestimmt,7,10
Jaun,8020.0,Weitere,2,10
Jaun,8020.0,Heizöl,1,10
Binn,8018.0,Weitere,7,15
Binn,8018.0,Unbestimmt,5,15
Binn,8018.0,Elektrizität,1,15
Binn,8018.0,Gas,1,15
Binn,8018.0,Heizöl,1,15
Cornaux,8012.0,Heizöl,7,10
Cornaux,8012.0,Unbestimmt,2,10
Cornaux,8012.0,Weitere,1,10
Hofstetten bei Brienz,8020.0,Unbestimmt,7,14
Hofstetten bei Brienz,8020.0,Heizöl,4,14
Hofstetten bei Brienz,8020.0,Weitere,3,14
Valsot,8017.0,Weitere,7,19
Valsot,8017.0,Keine,5,19
Valsot,8017.0,Elektrizität,5,19
Valsot,8017.0,Heizöl,2,19
Hagneck,8018.0,Heizöl,7,11
Hagneck,8018.0,Unbestimmt,3,11
Hagneck,8018.0,Weitere,1,11
Hagneck,8016.0,Unbestimmt,7,16
Hagneck,8016.0,Heizöl,4,16
Hagneck,8016.0,Weitere,3,16
Hagneck,8016.0,Elektrizität,2,16
Oberlangenegg,8017.0,Unbestimmt,7,11
Oberlangenegg,8017.0,Weitere,3,11
Oberlangenegg,8017.0,Elektrizität,1,11
Riederalp,8022.0,Weitere,7,10
Riederalp,8022.0,Unbestimmt,3,10
Bettens,8016.0,Unbestimmt,7,7
Holderbank (SO),8020.0,Unbestimmt,7,10
Holderbank (SO),8020.0,Heizöl,2,10
Holderbank (SO),8020.0,Weitere,1,10
Oberlangenegg,8016.0,Unbestimmt,7,10
Oberlangenegg,8016.0,Weitere,3,10
Himmelried,8021.0,Unbestimmt,7,11
Himmelried,8021.0,Weitere,3,11
Himmelried,8021.0,Gas,1,11
Saxeten,8014.0,Weitere,7,17
Saxeten,8014.0,Unbestimmt,5,17
Saxeten,8014.0,Keine,4,17
Saxeten,8014.0,Elektrizität,1,17
Halten,8021.0,Unbestimmt,7,8
Halten,8021.0,Gas,1,8
Mergoscia,8021.0,Unbestimmt,7,7
Mergoscia,8020.0,Unbestimmt,7,13
