Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Brusio,8012.0,Weitere,19,59
Brusio,8012.0,Unbestimmt,10,59
Brusio,8012.0,Heizöl,7,59
Aeschi bei Spiez,8016.0,Unbestimmt,23,49
Aeschi bei Spiez,8016.0,Heizöl,12,49
Aeschi bei Spiez,8016.0,Elektrizität,10,49
Aeschi bei Spiez,8016.0,Weitere,4,49
Masein,8023.0,Unbestimmt,23,32
Masein,8023.0,Weitere,6,32
Masein,8023.0,Keine,2,32
Masein,8023.0,Heizöl,1,32
Münsterlingen,8016.0,Unbestimmt,23,64
Münsterlingen,8016.0,Heizöl,22,64
Münsterlingen,8016.0,Gas,9,64
Münsterlingen,8016.0,Elektrizität,6,64
Münsterlingen,8016.0,Weitere,4,64
Massagno,8023.0,Unbestimmt,23,27
Massagno,8023.0,Gas,4,27
Aegerten,8022.0,Unbestimmt,23,31
Aegerten,8022.0,Heizöl,4,31
Aegerten,8022.0,Keine,2,31
Aegerten,8022.0,Weitere,2,31
Aefligen,8013.0,Unbestimmt,23,56
Aefligen,8013.0,Heizöl,19,56
Aefligen,8013.0,Gas,9,56
Aefligen,8013.0,Weitere,3,56
Aefligen,8013.0,Elektrizität,2,56
Mézières (FR),8020.0,Unbestimmt,23,26
Mézières (FR),8020.0,Heizöl,3,26
Oberhofen am Thunersee,8021.0,Unbestimmt,23,49
Oberhofen am Thunersee,8021.0,Gas,14,49
Oberhofen am Thunersee,8021.0,Weitere,12,49
Oberhofen am Thunersee,8017.0,Unbestimmt,23,58
Oberhofen am Thunersee,8017.0,Heizöl,14,58
Oberhofen am Thunersee,8017.0,Gas,12,58
Oberhofen am Thunersee,8017.0,Elektrizität,7,58
Oberhofen am Thunersee,8017.0,Weitere,2,58
Oberhallau,8017.0,Unbestimmt,23,33
Oberhallau,8017.0,Weitere,5,33
Oberhallau,8017.0,Heizöl,4,33
Oberhallau,8017.0,Elektrizität,1,33
Obergösgen,8020.0,Unbestimmt,23,47
Obergösgen,8020.0,Weitere,13,47
Obergösgen,8020.0,Gas,8,47
Obergösgen,8020.0,Heizöl,2,47
Obergösgen,8020.0,Elektrizität,1,47
Obergösgen,8017.0,Unbestimmt,23,46
Obergösgen,8017.0,Weitere,10,46
Obergösgen,8017.0,Heizöl,8,46
Obergösgen,8017.0,Elektrizität,4,46
Obergösgen,8017.0,Gas,1,46
Cadempino,8011.0,Unbestimmt,23,54
Cadempino,8011.0,Heizöl,17,54
Cadempino,8011.0,Elektrizität,8,54
Cadempino,8011.0,Gas,5,54
Cadempino,8011.0,Weitere,1,54
Bretzwil,8012.0,Keine,23,33
Bretzwil,8012.0,Heizöl,5,33
Bretzwil,8012.0,Weitere,5,33
Cademario,8022.0,Unbestimmt,23,25
Cademario,8022.0,Weitere,2,25
Ziefen,8019.0,Keine,23,47
Ziefen,8019.0,Weitere,13,47
Ziefen,8019.0,Heizöl,10,47
Ziefen,8019.0,Elektrizität,1,47
Erlenbach (ZH),8016.0,Heizöl,23,63
Erlenbach (ZH),8016.0,Unbestimmt,17,63
Erlenbach (ZH),8016.0,Gas,16,63
Erlenbach (ZH),8016.0,Elektrizität,5,63
Erlenbach (ZH),8016.0,Keine,1,63
Erlenbach (ZH),8016.0,Weitere,1,63
Mergoscia,8014.0,Unbestimmt,23,42
Mergoscia,8014.0,Elektrizität,6,42
Mergoscia,8014.0,Heizöl,6,42
Mergoscia,8014.0,Weitere,5,42
Mergoscia,8014.0,Keine,2,42
Calanca,8015.0,Weitere,23,38
Calanca,8015.0,Elektrizität,14,38
Calanca,8015.0,Heizöl,1,38
Dürrenroth,8017.0,Unbestimmt,23,40
Dürrenroth,8017.0,Weitere,11,40
Dürrenroth,8017.0,Heizöl,5,40
Dürrenroth,8017.0,Elektrizität,1,40
Wikon,8017.0,Unbestimmt,23,50
Wikon,8017.0,Heizöl,20,50
Wikon,8017.0,Weitere,6,50
Wikon,8017.0,Elektrizität,1,50
Bremgarten bei Bern,8022.0,Unbestimmt,23,46
Bremgarten bei Bern,8022.0,Weitere,21,46
Bremgarten bei Bern,8022.0,Gas,2,46
Cadenazzo,8019.0,Unbestimmt,23,45
Cadenazzo,8019.0,Heizöl,21,45
Cadenazzo,8019.0,Weitere,1,45
Oberembrach,8017.0,Unbestimmt,23,55
Oberembrach,8017.0,Heizöl,20,55
Oberembrach,8017.0,Weitere,11,55
Oberembrach,8017.0,Keine,1,55
Melchnau,8021.0,Unbestimmt,23,40
Melchnau,8021.0,Weitere,10,40
Melchnau,8021.0,Keine,5,40
Melchnau,8021.0,Gas,1,40
Melchnau,8021.0,Elektrizität,1,40
Lüsslingen-Nennigkofen,8015.0,Unbestimmt,23,50
Lüsslingen-Nennigkofen,8015.0,Heizöl,19,50
Lüsslingen-Nennigkofen,8015.0,Weitere,4,50
Lüsslingen-Nennigkofen,8015.0,Elektrizität,4,50
Wintersingen,8012.0,Keine,23,26
Wintersingen,8012.0,Weitere,2,26
Wintersingen,8012.0,Heizöl,1,26
Endingen,8020.0,Weitere,23,47
Endingen,8020.0,Unbestimmt,20,47
Endingen,8020.0,Gas,2,47
Endingen,8020.0,Heizöl,2,47
Dinhard,8019.0,Unbestimmt,23,38
Dinhard,8019.0,Heizöl,12,38
Dinhard,8019.0,Weitere,3,38
Agno,8023.0,Unbestimmt,23,27
Agno,8023.0,Gas,3,27
Agno,8023.0,Weitere,1,27
Lüscherz,8014.0,Heizöl,23,54
Lüscherz,8014.0,Unbestimmt,17,54
Lüscherz,8014.0,Elektrizität,8,54
Lüscherz,8014.0,Weitere,5,54
Lüscherz,8014.0,Keine,1,54
Lütisburg,8016.0,Unbestimmt,23,40
Lütisburg,8016.0,Heizöl,9,40
Lütisburg,8016.0,Weitere,5,40
Lütisburg,8016.0,Elektrizität,2,40
Lütisburg,8016.0,Gas,1,40
Lütisburg,8023.0,Unbestimmt,23,27
Lütisburg,8023.0,Keine,2,27
Lütisburg,8023.0,Weitere,2,27
Winznau,8018.0,Unbestimmt,23,34
Winznau,8018.0,Weitere,11,34
Brislach,8012.0,Keine,23,46
Brislach,8012.0,Heizöl,15,46
Brislach,8012.0,Weitere,8,46
Echandens,8018.0,Gas,23,40
Echandens,8018.0,Unbestimmt,8,40
Echandens,8018.0,Elektrizität,4,40
Echandens,8018.0,Heizöl,3,40
Echandens,8018.0,Weitere,2,40
Lüscherz,8015.0,Unbestimmt,23,66
Lüscherz,8015.0,Elektrizität,22,66
Lüscherz,8015.0,Heizöl,13,66
Lüscherz,8015.0,Weitere,7,66
Lüscherz,8015.0,Keine,1,66
Lüscherz,8012.0,Unbestimmt,23,55
Lüscherz,8012.0,Heizöl,13,55
Lüscherz,8012.0,Weitere,11,55
Lüscherz,8012.0,Keine,4,55
Lüscherz,8012.0,Elektrizität,4,55
Bönigen,8022.0,Unbestimmt,23,36
Bönigen,8022.0,Gas,10,36
Bönigen,8022.0,Elektrizität,1,36
Bönigen,8022.0,Heizöl,1,36
Bönigen,8022.0,Weitere,1,36
Lutzenberg,8020.0,Unbestimmt,23,27
Lutzenberg,8020.0,Gas,4,27
Lutzenberg,8023.0,Unbestimmt,23,29
Lutzenberg,8023.0,Gas,2,29
Lutzenberg,8023.0,Keine,2,29
Lutzenberg,8023.0,Weitere,2,29
Aedermannsdorf,8013.0,Unbestimmt,23,49
Aedermannsdorf,8013.0,Heizöl,18,49
Aedermannsdorf,8013.0,Weitere,8,49
Oberdorf (SO),8018.0,Unbestimmt,23,66
Oberdorf (SO),8018.0,Gas,15,66
Oberdorf (SO),8018.0,Weitere,14,66
Oberdorf (SO),8018.0,Heizöl,14,66
Ennetmoos,8016.0,Heizöl,23,54
Ennetmoos,8016.0,Elektrizität,10,54
Ennetmoos,8016.0,Unbestimmt,10,54
Ennetmoos,8016.0,Weitere,8,54
Ennetmoos,8016.0,Keine,3,54
Dietwil,8014.0,Unbestimmt,23,41
Dietwil,8014.0,Heizöl,13,41
Dietwil,8014.0,Weitere,4,41
Dietwil,8014.0,Elektrizität,1,41
Oberburg,8020.0,Unbestimmt,23,49
Oberburg,8020.0,Gas,19,49
Oberburg,8020.0,Weitere,7,49
Meltingen,8013.0,Heizöl,23,42
Meltingen,8013.0,Unbestimmt,14,42
Meltingen,8013.0,Weitere,4,42
Meltingen,8013.0,Elektrizität,1,42
Wimmis,8017.0,Unbestimmt,23,50
Wimmis,8017.0,Weitere,13,50
Wimmis,8017.0,Heizöl,11,50
Wimmis,8017.0,Elektrizität,3,50
Prato (Leventina),8015.0,Elektrizität,23,48
Prato (Leventina),8015.0,Unbestimmt,11,48
Prato (Leventina),8015.0,Heizöl,9,48
Prato (Leventina),8015.0,Weitere,5,48
Duggingen,8012.0,Keine,23,53
Duggingen,8012.0,Heizöl,17,53
Duggingen,8012.0,Weitere,11,53
Duggingen,8012.0,Elektrizität,2,53
Pura,8023.0,Unbestimmt,23,24
Pura,8023.0,Weitere,1,24
Puplinge,8023.0,Unbestimmt,23,26
Puplinge,8023.0,Gas,2,26
Puplinge,8023.0,Keine,1,26
Montanaire,8016.0,Unbestimmt,23,51
Montanaire,8016.0,Elektrizität,10,51
Montanaire,8016.0,Weitere,9,51
Montanaire,8016.0,Gas,6,51
Montanaire,8016.0,Heizöl,2,51
Montanaire,8016.0,Keine,1,51
Puplinge,8022.0,Unbestimmt,23,28
Puplinge,8022.0,Gas,4,28
Puplinge,8022.0,Heizöl,1,28
Wachseldorn,8015.0,Unbestimmt,23,30
Wachseldorn,8015.0,Heizöl,4,30
Wachseldorn,8015.0,Weitere,2,30
Wachseldorn,8015.0,Elektrizität,1,30
Boningen,8022.0,Unbestimmt,23,25
Boningen,8022.0,Gas,1,25
Boningen,8022.0,Heizöl,1,25
Prez,8014.0,Heizöl,23,52
Prez,8014.0,Unbestimmt,19,52
Prez,8014.0,Weitere,6,52
Prez,8014.0,Elektrizität,3,52
Prez,8014.0,Gas,1,52
Mont-sur-Rolle,8014.0,Heizöl,23,47
Mont-sur-Rolle,8014.0,Unbestimmt,20,47
Mont-sur-Rolle,8014.0,Gas,2,47
Mont-sur-Rolle,8014.0,Elektrizität,1,47
Mont-sur-Rolle,8014.0,Weitere,1,47
Duggingen,8018.0,Heizöl,23,51
Duggingen,8018.0,Keine,19,51
Duggingen,8018.0,Weitere,7,51
Duggingen,8018.0,Gas,2,51
Boningen,8019.0,Unbestimmt,23,30
Boningen,8019.0,Weitere,4,30
Boningen,8019.0,Heizöl,3,30
Champéry,8023.0,Unbestimmt,23,26
Champéry,8023.0,Heizöl,2,26
Champéry,8023.0,Weitere,1,26
Vufflens-la-Ville,8021.0,Gas,23,39
Vufflens-la-Ville,8021.0,Unbestimmt,10,39
Vufflens-la-Ville,8021.0,Weitere,6,39
Vuisternens-devant-Romont,8015.0,Unbestimmt,23,52
Vuisternens-devant-Romont,8015.0,Heizöl,20,52
Vuisternens-devant-Romont,8015.0,Elektrizität,5,52
Vuisternens-devant-Romont,8015.0,Weitere,3,52
Vuisternens-devant-Romont,8015.0,Gas,1,52
Wagenhausen,8023.0,Unbestimmt,23,51
Wagenhausen,8023.0,Keine,19,51
Wagenhausen,8023.0,Weitere,7,51
Wagenhausen,8023.0,Gas,2,51
Pura,8022.0,Unbestimmt,23,27
Pura,8022.0,Elektrizität,2,27
Pura,8022.0,Heizöl,2,27
Montagny-près-Yverdon,8015.0,Unbestimmt,23,49
Montagny-près-Yverdon,8015.0,Heizöl,11,49
Montagny-près-Yverdon,8015.0,Elektrizität,8,49
Montagny-près-Yverdon,8015.0,Gas,6,49
Montagny-près-Yverdon,8015.0,Weitere,1,49
Lauenen,8021.0,Unbestimmt,23,39
Lauenen,8021.0,Heizöl,13,39
Lauenen,8021.0,Elektrizität,2,39
Lauenen,8021.0,Weitere,1,39
Chancy,8016.0,Unbestimmt,23,44
Chancy,8016.0,Elektrizität,17,44
Chancy,8016.0,Heizöl,3,44
Chancy,8016.0,Weitere,1,44
Zäziwil,8012.0,Unbestimmt,23,53
Zäziwil,8012.0,Heizöl,14,53
Zäziwil,8012.0,Weitere,13,53
Zäziwil,8012.0,Elektrizität,3,53
Quinto,8017.0,Unbestimmt,23,36
Quinto,8017.0,Elektrizität,7,36
Quinto,8017.0,Heizöl,6,36
Duillier,8014.0,Heizöl,22,40
Duillier,8014.0,Unbestimmt,9,40
Duillier,8014.0,Gas,5,40
Duillier,8014.0,Elektrizität,4,40
Kappel am Albis,8019.0,Unbestimmt,22,33
Kappel am Albis,8019.0,Heizöl,7,33
Kappel am Albis,8019.0,Weitere,2,33
Kappel am Albis,8019.0,Elektrizität,2,33
Kesswil,8023.0,Unbestimmt,22,37
Kesswil,8023.0,Weitere,8,37
Kesswil,8023.0,Keine,6,37
Kesswil,8023.0,Gas,1,37
Erschwil,8018.0,Unbestimmt,22,40
Erschwil,8018.0,Heizöl,14,40
Erschwil,8018.0,Weitere,4,40
Oberwil im Simmental,8018.0,Unbestimmt,22,28
Oberwil im Simmental,8018.0,Weitere,3,28
Oberwil im Simmental,8018.0,Heizöl,2,28
Oberwil im Simmental,8018.0,Keine,1,28
Mervelier,8023.0,Unbestimmt,22,29
Mervelier,8023.0,Weitere,7,29
Kappelen,8023.0,Unbestimmt,22,32
Kappelen,8023.0,Keine,6,32
Kappelen,8023.0,Weitere,3,32
Kappelen,8023.0,Gas,1,32
Kesswil,8020.0,Gas,22,37
Kesswil,8020.0,Unbestimmt,11,37
Kesswil,8020.0,Weitere,3,37
Kesswil,8020.0,Keine,1,37
Kaufdorf,8013.0,Unbestimmt,22,41
Kaufdorf,8013.0,Heizöl,15,41
Kaufdorf,8013.0,Weitere,3,41
Kaufdorf,8013.0,Elektrizität,1,41
Cureglia,8013.0,Gas,22,68
Cureglia,8013.0,Unbestimmt,21,68
Cureglia,8013.0,Heizöl,18,68
Cureglia,8013.0,Elektrizität,6,68
Cureglia,8013.0,Weitere,1,68
Chéserex,8019.0,Unbestimmt,22,34
Chéserex,8019.0,Heizöl,10,34
Chéserex,8019.0,Weitere,2,34
Rüttenen,8017.0,Unbestimmt,22,39
Rüttenen,8017.0,Gas,9,39
Rüttenen,8017.0,Weitere,3,39
Rüttenen,8017.0,Heizöl,3,39
Rüttenen,8017.0,Elektrizität,1,39
Rüttenen,8017.0,Keine,1,39
Oetwil an der Limmat,8021.0,Unbestimmt,22,23
Oetwil an der Limmat,8021.0,Heizöl,1,23
Buch am Irchel,8018.0,Unbestimmt,22,46
Buch am Irchel,8018.0,Heizöl,21,46
Buch am Irchel,8018.0,Weitere,3,46
Cornol,8015.0,Unbestimmt,22,37
Cornol,8015.0,Heizöl,11,37
Cornol,8015.0,Weitere,2,37
Cornol,8015.0,Elektrizität,2,37
Oberwil bei Büren,8013.0,Unbestimmt,22,35
Oberwil bei Büren,8013.0,Heizöl,9,35
Oberwil bei Büren,8013.0,Weitere,4,35
Fétigny,8017.0,Unbestimmt,22,33
Fétigny,8017.0,Heizöl,7,33
Fétigny,8017.0,Elektrizität,3,33
Fétigny,8017.0,Weitere,1,33
Altbüron,8015.0,Unbestimmt,22,47
Altbüron,8015.0,Weitere,14,47
Altbüron,8015.0,Heizöl,8,47
Altbüron,8015.0,Keine,3,47
Kaufdorf,8017.0,Heizöl,22,39
Kaufdorf,8017.0,Unbestimmt,13,39
Kaufdorf,8017.0,Weitere,4,39
Rüschlikon,8017.0,Unbestimmt,22,51
Rüschlikon,8017.0,Heizöl,14,51
Rüschlikon,8017.0,Weitere,9,51
Rüschlikon,8017.0,Gas,6,51
Chénens,8020.0,Unbestimmt,22,37
Chénens,8020.0,Heizöl,9,37
Chénens,8020.0,Weitere,5,37
Chénens,8020.0,Gas,1,37
Füllinsdorf,8022.0,Keine,22,57
Füllinsdorf,8022.0,Gas,20,57
Füllinsdorf,8022.0,Weitere,13,57
Füllinsdorf,8022.0,Heizöl,2,57
Ochlenberg,8015.0,Unbestimmt,22,30
Ochlenberg,8015.0,Heizöl,5,30
Ochlenberg,8015.0,Weitere,3,30
Puidoux,8017.0,Unbestimmt,22,51
Puidoux,8017.0,Gas,8,51
Puidoux,8017.0,Elektrizität,7,51
Puidoux,8017.0,Weitere,7,51
Puidoux,8017.0,Heizöl,7,51
Châtonnaye,8019.0,Unbestimmt,22,39
Châtonnaye,8019.0,Heizöl,11,39
Châtonnaye,8019.0,Weitere,6,39
Bolken,8015.0,Unbestimmt,22,41
Bolken,8015.0,Weitere,8,41
Bolken,8015.0,Heizöl,8,41
Bolken,8015.0,Elektrizität,3,41
Vérossaz,8015.0,Heizöl,22,35
Vérossaz,8015.0,Weitere,5,35
Vérossaz,8015.0,Elektrizität,3,35
Vérossaz,8015.0,Gas,2,35
Vérossaz,8015.0,Unbestimmt,2,35
Vérossaz,8015.0,Keine,1,35
Val Mara,8018.0,Unbestimmt,22,39
Val Mara,8018.0,Heizöl,11,39
Val Mara,8018.0,Elektrizität,4,39
Val Mara,8018.0,Weitere,1,39
Val Mara,8018.0,Keine,1,39
Braunau,8023.0,Unbestimmt,22,48
Braunau,8023.0,Weitere,16,48
Braunau,8023.0,Keine,10,48
Recherswil,8019.0,Unbestimmt,22,39
Recherswil,8019.0,Gas,13,39
Recherswil,8019.0,Weitere,3,39
Recherswil,8019.0,Heizöl,1,39
Lonay,8017.0,Unbestimmt,22,59
Lonay,8017.0,Gas,13,59
Lonay,8017.0,Elektrizität,12,59
Lonay,8017.0,Heizöl,8,59
Lonay,8017.0,Weitere,4,59
Erschwil,8016.0,Unbestimmt,22,34
Erschwil,8016.0,Heizöl,7,34
Erschwil,8016.0,Weitere,4,34
Erschwil,8016.0,Elektrizität,1,34
Canobbio,8023.0,Unbestimmt,22,26
Canobbio,8023.0,Weitere,3,26
Canobbio,8023.0,Gas,1,26
Lommiswil,8022.0,Unbestimmt,22,25
Lommiswil,8022.0,Weitere,3,25
Kehrsatz,8022.0,Unbestimmt,22,24
Kehrsatz,8022.0,Weitere,1,24
Kehrsatz,8022.0,Heizöl,1,24
Biberstein,8018.0,Unbestimmt,22,35
Biberstein,8018.0,Heizöl,13,35
Dierikon,8011.0,Weitere,22,52
Dierikon,8011.0,Unbestimmt,16,52
Dierikon,8011.0,Heizöl,9,52
Dierikon,8011.0,Elektrizität,2,52
Dierikon,8011.0,Keine,2,52
Dierikon,8011.0,Gas,1,52
Füllinsdorf,8020.0,Gas,22,56
Füllinsdorf,8020.0,Keine,18,56
Füllinsdorf,8020.0,Weitere,13,56
Füllinsdorf,8020.0,Heizöl,3,56
Biberstein,8019.0,Unbestimmt,22,39
Biberstein,8019.0,Heizöl,13,39
Biberstein,8019.0,Weitere,3,39
Biberstein,8019.0,Elektrizität,1,39
Hefenhofen,8019.0,Unbestimmt,22,51
Hefenhofen,8019.0,Gas,14,51
Hefenhofen,8019.0,Heizöl,7,51
Hefenhofen,8019.0,Weitere,7,51
Hefenhofen,8019.0,Keine,1,51
Oberlangenegg,8012.0,Unbestimmt,22,38
Oberlangenegg,8012.0,Weitere,9,38
Oberlangenegg,8012.0,Heizöl,5,38
Oberlangenegg,8012.0,Elektrizität,1,38
Oberlangenegg,8012.0,Gas,1,38
Saint-Cergue,8022.0,Unbestimmt,22,43
Saint-Cergue,8022.0,Weitere,19,43
Saint-Cergue,8022.0,Gas,1,43
Saint-Cergue,8022.0,Heizöl,1,43
Lully (FR),8017.0,Unbestimmt,22,43
Lully (FR),8017.0,Heizöl,10,43
Lully (FR),8017.0,Elektrizität,6,43
Lully (FR),8017.0,Weitere,4,43
Lully (FR),8017.0,Gas,1,43
Gansingen,8023.0,Unbestimmt,22,30
Gansingen,8023.0,Weitere,5,30
Gansingen,8023.0,Keine,2,30
Gansingen,8023.0,Gas,1,30
Grens,8011.0,Unbestimmt,22,46
Grens,8011.0,Heizöl,14,46
Grens,8011.0,Weitere,4,46
Grens,8011.0,Gas,3,46
Grens,8011.0,Elektrizität,2,46
Grens,8011.0,Keine,1,46
Erlach,8019.0,Unbestimmt,22,49
Erlach,8019.0,Heizöl,20,49
Erlach,8019.0,Weitere,4,49
Erlach,8019.0,Keine,2,49
Erlach,8019.0,Gas,1,49
Saint-Blaise,8016.0,Unbestimmt,22,47
Saint-Blaise,8016.0,Heizöl,17,47
Saint-Blaise,8016.0,Weitere,3,47
Saint-Blaise,8016.0,Elektrizität,3,47
Saint-Blaise,8016.0,Gas,1,47
Saint-Blaise,8016.0,Keine,1,47
Obermumpf,8018.0,Unbestimmt,22,36
Obermumpf,8018.0,Heizöl,11,36
Obermumpf,8018.0,Weitere,2,36
Obermumpf,8018.0,Elektrizität,1,36
Bettwil,8023.0,Unbestimmt,22,28
Bettwil,8023.0,Weitere,5,28
Bettwil,8023.0,Keine,1,28
Ballaigues,8014.0,Unbestimmt,22,41
Ballaigues,8014.0,Heizöl,11,41
Ballaigues,8014.0,Gas,5,41
Ballaigues,8014.0,Weitere,3,41
Sorengo,8012.0,Gas,22,62
Sorengo,8012.0,Heizöl,20,62
Sorengo,8012.0,Unbestimmt,13,62
Sorengo,8012.0,Weitere,4,62
Sorengo,8012.0,Elektrizität,3,62
S-chanf,8023.0,Unbestimmt,22,30
S-chanf,8023.0,Keine,4,30
S-chanf,8023.0,Weitere,3,30
S-chanf,8023.0,Heizöl,1,30
Oberkirch,8020.0,Weitere,22,63
Oberkirch,8020.0,Unbestimmt,16,63
Oberkirch,8020.0,Keine,15,63
Oberkirch,8020.0,Heizöl,10,63
Böckten,8019.0,Weitere,22,49
Böckten,8019.0,Keine,18,49
Böckten,8019.0,Heizöl,8,49
Böckten,8019.0,Elektrizität,1,49
Dürrenäsch,8018.0,Unbestimmt,22,29
Dürrenäsch,8018.0,Heizöl,7,29
Dürrenäsch,8017.0,Unbestimmt,22,33
Dürrenäsch,8017.0,Heizöl,9,33
Dürrenäsch,8017.0,Weitere,2,33
Wila,8012.0,Unbestimmt,22,48
Wila,8012.0,Heizöl,16,48
Wila,8012.0,Weitere,7,48
Wila,8012.0,Keine,2,48
Wila,8012.0,Elektrizität,1,48
Chavannes-des-Bois,8021.0,Weitere,22,51
Chavannes-des-Bois,8021.0,Unbestimmt,14,51
Chavannes-des-Bois,8021.0,Gas,13,51
Chavannes-des-Bois,8021.0,Heizöl,1,51
Chavannes-des-Bois,8021.0,Keine,1,51
Heiden,8020.0,Unbestimmt,22,49
Heiden,8020.0,Gas,18,49
Heiden,8020.0,Weitere,5,49
Heiden,8020.0,Heizöl,2,49
Heiden,8020.0,Keine,2,49
Jens,8015.0,Heizöl,22,38
Jens,8015.0,Unbestimmt,8,38
Jens,8015.0,Weitere,5,38
Jens,8015.0,Elektrizität,3,38
Jongny,8021.0,Unbestimmt,22,42
Jongny,8021.0,Gas,17,42
Jongny,8021.0,Weitere,2,42
Jongny,8021.0,Heizöl,1,42
Bettwiesen,8022.0,Unbestimmt,22,35
Bettwiesen,8022.0,Gas,5,35
Bettwiesen,8022.0,Weitere,4,35
Bettwiesen,8022.0,Keine,3,35
Bettwiesen,8022.0,Heizöl,1,35
Gelterkinden,8020.0,Weitere,22,59
Gelterkinden,8020.0,Keine,22,59
Gelterkinden,8020.0,Heizöl,15,59
Märstetten,8016.0,Unbestimmt,22,63
Märstetten,8016.0,Heizöl,20,63
Märstetten,8016.0,Gas,16,63
Märstetten,8016.0,Weitere,4,63
Märstetten,8016.0,Elektrizität,1,63
Eriz,8014.0,Unbestimmt,22,57
Eriz,8014.0,Weitere,15,57
Eriz,8014.0,Heizöl,14,57
Eriz,8014.0,Elektrizität,6,57
Widen,8020.0,Unbestimmt,22,28
Widen,8020.0,Heizöl,5,28
Widen,8020.0,Elektrizität,1,28
Saas-Grund,8012.0,Heizöl,22,55
Saas-Grund,8012.0,Unbestimmt,16,55
Saas-Grund,8012.0,Elektrizität,10,55
Saas-Grund,8012.0,Weitere,6,55
Saas-Grund,8012.0,Keine,1,55
Muzzano,8017.0,Unbestimmt,22,43
Muzzano,8017.0,Heizöl,12,43
Muzzano,8017.0,Elektrizität,6,43
Muzzano,8017.0,Weitere,2,43
Muzzano,8017.0,Gas,1,43
Mont-sur-Rolle,8013.0,Unbestimmt,22,45
Mont-sur-Rolle,8013.0,Heizöl,14,45
Mont-sur-Rolle,8013.0,Gas,6,45
Mont-sur-Rolle,8013.0,Elektrizität,2,45
Mont-sur-Rolle,8013.0,Keine,1,45
Uttigen,8018.0,Heizöl,22,43
Uttigen,8018.0,Unbestimmt,18,43
Uttigen,8018.0,Weitere,2,43
Uttigen,8018.0,Elektrizität,1,43
Saas-Fee,8016.0,Heizöl,22,51
Saas-Fee,8016.0,Unbestimmt,18,51
Saas-Fee,8016.0,Elektrizität,8,51
Saas-Fee,8016.0,Weitere,2,51
Saas-Fee,8016.0,Keine,1,51
Canobbio,8011.0,Unbestimmt,22,46
Canobbio,8011.0,Heizöl,9,46
Canobbio,8011.0,Gas,6,46
Canobbio,8011.0,Weitere,5,46
Canobbio,8011.0,Elektrizität,2,46
Canobbio,8011.0,Keine,2,46
Saas-Almagell,8014.0,Heizöl,22,24
Saas-Almagell,8014.0,Elektrizität,1,24
Saas-Almagell,8014.0,Weitere,1,24
Gals,8014.0,Unbestimmt,22,48
Gals,8014.0,Heizöl,18,48
Gals,8014.0,Weitere,8,48
Breggia,8018.0,Unbestimmt,22,45
Breggia,8018.0,Heizöl,16,45
Breggia,8018.0,Elektrizität,5,45
Breggia,8018.0,Weitere,2,45
Cornol,8012.0,Heizöl,22,56
Cornol,8012.0,Unbestimmt,21,56
Cornol,8012.0,Elektrizität,8,56
Cornol,8012.0,Weitere,5,56
Gampel-Bratsch,8019.0,Heizöl,22,45
Gampel-Bratsch,8019.0,Weitere,11,45
Gampel-Bratsch,8019.0,Unbestimmt,6,45
Gampel-Bratsch,8019.0,Elektrizität,5,45
Gampel-Bratsch,8019.0,Keine,1,45
Ballaigues,8017.0,Unbestimmt,22,35
Ballaigues,8017.0,Gas,7,35
Ballaigues,8017.0,Heizöl,3,35
Ballaigues,8017.0,Weitere,2,35
Ballaigues,8017.0,Keine,1,35
Bremblens,8021.0,Gas,22,25
Bremblens,8021.0,Unbestimmt,2,25
Bremblens,8021.0,Keine,1,25
Jussy,8015.0,Heizöl,22,42
Jussy,8015.0,Unbestimmt,17,42
Jussy,8015.0,Elektrizität,2,42
Jussy,8015.0,Weitere,1,42
Kaiseraugst,8012.0,Unbestimmt,22,67
Kaiseraugst,8012.0,Gas,20,67
Kaiseraugst,8012.0,Heizöl,19,67
Kaiseraugst,8012.0,Weitere,4,67
Kaiseraugst,8012.0,Elektrizität,2,67
Spiringen,8021.0,Unbestimmt,22,29
Spiringen,8021.0,Weitere,5,29
Spiringen,8021.0,Keine,1,29
Spiringen,8021.0,Heizöl,1,29
Lucens,8020.0,Unbestimmt,22,41
Lucens,8020.0,Gas,7,41
Lucens,8020.0,Heizöl,6,41
Lucens,8020.0,Keine,3,41
Lucens,8020.0,Weitere,2,41
Lucens,8020.0,Elektrizität,1,41
Gampel-Bratsch,8021.0,Unbestimmt,22,36
Gampel-Bratsch,8021.0,Elektrizität,9,36
Gampel-Bratsch,8021.0,Heizöl,4,36
Gampel-Bratsch,8021.0,Weitere,1,36
Hauterive (FR),8016.0,Unbestimmt,22,44
Hauterive (FR),8016.0,Elektrizität,12,44
Hauterive (FR),8016.0,Heizöl,5,44
Hauterive (FR),8016.0,Weitere,5,44
Kestenholz,8020.0,Unbestimmt,22,41
Kestenholz,8020.0,Weitere,14,41
Kestenholz,8020.0,Heizöl,4,41
Kestenholz,8020.0,Keine,1,41
Acquarossa,8022.0,Unbestimmt,22,26
Acquarossa,8022.0,Weitere,2,26
Acquarossa,8022.0,Heizöl,1,26
Acquarossa,8022.0,Elektrizität,1,26
Visp,8019.0,Heizöl,22,51
Visp,8019.0,Weitere,20,51
Visp,8019.0,Unbestimmt,6,51
